s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","TC-4","TC-5","TC-6","TC-8","TC-9","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 1.9999767E+001, 1.9999675E+001, 1.9999651E+001, 1.9999772E+001, 1.9999658E+001, 1.9999652E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-7.2238370E-006
 1.0003969E+001, 2.7532805E+001, 4.9350020E+001, 2.0669597E-001, 1.9503313E-003, 9.5152189E-006, 3.1679674E+001, 2.9019748E+001, 2.0433672E+001, 3.0375591E+001, 2.8933296E+001, 2.0440398E+001, 2.0068207E+001, 2.0099261E+001, 1.8702476E-004, 1.9746028E-006, 3.6712527E+000
 2.0005452E+001, 5.4990732E+001, 5.5743187E+001, 1.8872015E-001, 1.1904588E-002, 7.0031340E-005, 1.5693343E+002, 1.4716714E+002, 4.7713530E+001, 1.5293120E+002, 1.4591152E+002, 5.2060050E+001, 2.1175028E+001, 2.1380391E+001, 4.0308255E-004, 1.4368348E-005, 7.9871208E+000
 3.0004697E+001, 5.4990732E+001, 5.5483117E+001, 1.6365391E-001, 2.5984070E-002, 3.0716568E-005, 2.8049421E+002, 2.6654674E+002, 1.0185461E+002, 2.7795019E+002, 2.6645939E+002, 1.0845266E+002, 2.4343993E+001, 2.4274461E+001, 1.2684138E-004, 6.1851687E-006, 7.1169133E+000
 4.0001989E+001, 5.4990732E+001, 5.5567487E+001, 1.4343396E-001, 3.7309945E-002, 1.3239669E-005, 3.0841809E+002, 2.9567820E+002, 9.0466888E+001, 3.0576186E+002, 2.9247040E+002, 9.2540753E+001, 2.8477911E+001, 2.7663968E+001, 4.3725490E-005, 2.6153650E-006, 6.8501550E+000
 5.0002005E+001, 5.4990732E+001, 5.5986468E+001, 1.2656459E-001, 4.6741069E-002, 1.0042872E-005, 3.0818114E+002, 2.9346017E+002, 7.8602729E+001, 3.0540669E+002, 2.8614156E+002, 7.8289583E+001, 3.2603444E+001, 3.0954677E+001, 2.4768328E-005, 1.9554265E-006, 6.8480266E+000
 6.0005285E+001, 5.4990732E+001, 5.4147752E+001, 1.1413097E-001, 5.3619079E-002, 6.9431828E-005, 2.9969090E+002, 2.9084241E+002, 7.3563370E+001, 3.0649404E+002, 2.8385571E+002, 7.2375687E+001, 3.6670880E+001, 3.4126684E+001, 7.7527234E-005, 1.3364991E-005, 6.8188791E+000
 7.0000911E+001, 5.4990732E+001, 5.3967101E+001, 1.0242241E-001, 5.9932644E-002, 2.6557499E-004, 3.0597471E+002, 2.8503823E+002, 6.7897191E+001, 3.0560909E+002, 2.8747589E+002, 6.7543977E+001, 4.0714493E+001, 3.7299151E+001, 2.5362318E-004, 5.0728218E-005, 6.8243730E+000
 8.0005303E+001, 5.4990732E+001, 5.3745677E+001, 9.4821076E-002, 6.3964249E-002, 4.4875383E-004, 3.0041765E+002, 2.8209375E+002, 6.8381424E+001, 2.9919956E+002, 2.8749709E+002, 6.7335801E+001, 4.4720987E+001, 4.0412910E+001, 4.3687431E-004, 8.5226852E-005, 6.8304196E+000
 9.0002716E+001, 5.4990732E+001, 5.2256365E+001, 8.7570759E-002, 6.7864598E-002, 5.7777821E-004, 2.9387956E+002, 2.7855904E+002, 6.9690817E+001, 2.9487750E+002, 2.8436015E+002, 6.8575881E+001, 4.8675410E+001, 4.3393409E+001, 5.5613746E-004, 1.0913516E-004, 6.8398223E+000
 1.0000033E+002, 5.4990732E+001, 5.3629315E+001, 8.1685179E-002, 7.0924851E-002, 7.7123917E-004, 2.9909525E+002, 2.8589040E+002, 7.0184829E+001, 3.0025045E+002, 2.8594566E+002, 6.8238408E+001, 5.2606065E+001, 4.6360184E+001, 7.5479156E-004, 1.4504001E-004, 6.9806532E+000
 1.1000274E+002, 5.4990732E+001, 5.4470722E+001, 7.9438911E-002, 7.2028787E-002, 8.9702943E-004, 2.9774945E+002, 2.8236243E+002, 8.2126030E+001, 2.9578353E+002, 2.8584109E+002, 7.9648881E+001, 5.6370573E+001, 4.9377347E+001, 9.0726138E-004, 1.6843407E-004, 6.9929597E+000
 1.2000388E+002, 5.4990732E+001, 5.4213481E+001, 7.6425553E-002, 7.3521428E-002, 1.0559287E-003, 2.9752102E+002, 2.8220072E+002, 1.0243717E+002, 2.9935971E+002, 2.8493767E+002, 9.3742952E+001, 6.0068726E+001, 5.2380352E+001, 1.1008341E-003, 1.9781354E-004, 6.9884274E+000
 1.3000267E+002, 5.4990732E+001, 5.0205231E+001, 7.0612945E-002, 7.6531000E-002, 1.2602017E-003, 3.0044006E+002, 2.8057483E+002, 9.6548861E+001, 3.0183584E+002, 2.8514655E+002, 9.0526105E+001, 6.3817558E+001, 5.5335810E+001, 1.2863670E-003, 2.3508313E-004, 6.9745667E+000
 1.4000263E+002, 5.4990732E+001, 5.2761591E+001, 6.8062142E-002, 7.7910395E-002, 1.3010162E-003, 3.0426895E+002, 2.8662356E+002, 9.5121511E+001, 3.0512131E+002, 2.9054727E+002, 8.9945019E+001, 6.7535634E+001, 5.8241228E+001, 1.3085200E-003, 2.4223010E-004, 7.0309768E+000
 1.5000004E+002, 5.4990732E+001, 5.5061418E+001, 6.5019866E-002, 7.9557824E-002, 1.3476075E-003, 3.0605707E+002, 2.8992429E+002, 9.1594600E+001, 3.1155833E+002, 2.9158405E+002, 9.1548356E+001, 7.1262295E+001, 6.1124436E+001, 1.3345150E-003, 2.5032495E-004, 7.0932291E+000
 1.6000390E+002, 5.4990732E+001, 5.2238343E+001, 6.2457179E-002, 8.0995766E-002, 1.3476382E-003, 3.0511235E+002, 2.9150946E+002, 8.7656571E+001, 3.0733509E+002, 2.8905781E+002, 8.7827935E+001, 7.4934223E+001, 6.3943659E+001, 1.2824992E-003, 2.4982309E-004, 7.0469125E+000
 1.7000607E+002, 5.4990732E+001, 5.3439898E+001, 6.0150319E-002, 8.2248866E-002, 1.3819867E-003, 3.0779577E+002, 2.9280539E+002, 8.2965861E+001, 3.0777711E+002, 2.9115274E+002, 8.3259721E+001, 7.8566913E+001, 6.6613251E+001, 1.2777791E-003, 2.5575035E-004, 7.1200990E+000
 1.8000068E+002, 5.4990732E+001, 5.3642673E+001, 5.9302638E-002, 8.2667172E-002, 1.4325328E-003, 3.0390421E+002, 2.9118204E+002, 8.0468974E+001, 3.1220087E+002, 2.9691861E+002, 8.0542395E+001, 8.2170284E+001, 6.9356657E+001, 1.2930264E-003, 2.6493418E-004, 7.1657368E+000
 1.9000636E+002, 5.4990732E+001, 5.3783976E+001, 5.7760173E-002, 8.3535278E-002, 1.4302717E-003, 3.0486651E+002, 2.8989675E+002, 8.0413505E+001, 3.0799098E+002, 2.9231855E+002, 8.0107726E+001, 8.5708385E+001, 7.1980172E+001, 1.2599788E-003, 2.6419677E-004, 7.1370242E+000
 2.0000143E+002, 5.4990732E+001, 5.2998318E+001, 5.9532878E-002, 8.2584763E-002, 1.3943061E-003, 3.0476986E+002, 2.9018678E+002, 8.2190492E+001, 3.0636410E+002, 2.9563070E+002, 8.2582533E+001, 8.9086882E+001, 7.4539211E+001, 1.2440886E-003, 2.5789406E-004, 7.1975215E+000
 2.1000576E+002, 5.4990732E+001, 5.5127726E+001, 5.8340563E-002, 8.3167169E-002, 1.4664632E-003, 3.0275455E+002, 2.9291500E+002, 8.4531017E+001, 3.0700762E+002, 2.9514168E+002, 8.7604473E+001, 9.2391099E+001, 7.7121698E+001, 1.3067506E-003, 2.7100628E-004, 7.2078562E+000
 2.2000133E+002, 5.4990732E+001, 5.5459535E+001, 5.5570766E-002, 8.4727803E-002, 1.4600251E-003, 3.0939013E+002, 2.9639788E+002, 8.3603117E+001, 3.1114886E+002, 2.9021354E+002, 8.4201445E+001, 9.5775071E+001, 7.9616811E+001, 1.2537050E-003, 2.6924673E-004, 7.1704827E+000
 2.3000055E+002, 5.4990732E+001, 5.4893864E+001, 5.5210756E-002, 8.5020289E-002, 1.3845090E-003, 3.0761078E+002, 2.9645060E+002, 8.2273737E+001, 3.1143813E+002, 2.9317929E+002, 8.1134805E+001, 9.9148231E+001, 8.2051173E+001, 1.1570231E-003, 2.5521730E-004, 7.2044467E+000
 2.4000272E+002, 5.4990732E+001, 5.3073911E+001, 5.3469616E-002, 8.6078839E-002, 1.3128387E-003, 3.1336478E+002, 2.9408923E+002, 7.9711946E+001, 3.1097596E+002, 2.9825413E+002, 7.9085035E+001, 1.0240897E+002, 8.4473852E+001, 1.0735276E-003, 2.4167664E-004, 7.2276604E+000
 2.5000445E+002, 5.4990732E+001, 5.2573232E+001, 5.3881342E-002, 8.5892018E-002, 1.2754054E-003, 3.1344752E+002, 3.0113228E+002, 7.9733589E+001, 3.1204553E+002, 2.9997690E+002, 7.9597358E+001, 1.0562748E+002, 8.6772702E+001, 1.0430537E-003, 2.3485111E-004, 7.2107821E+000
 2.6000097E+002, 5.4990732E+001, 5.4892695E+001, 5.3790568E-002, 8.5842318E-002, 1.3647656E-003, 3.1654491E+002, 2.9722571E+002, 8.0354604E+001, 3.1337773E+002, 3.0054429E+002, 8.1809303E+001, 1.0876439E+002, 8.9093026E+001, 1.0922407E-003, 2.5130043E-004, 7.3158183E+000
 2.7000165E+002, 8.0009691E+001, 8.4989039E+001, 4.5744445E-002, 8.9746891E-002, 1.9067080E-003, 3.2919149E+002, 3.1352133E+002, 8.6136543E+001, 3.2789144E+002, 3.0847297E+002, 8.8469186E+001, 1.1214174E+002, 9.1555720E+001, 1.2379256E-003, 3.4853315E-004, 8.0416067E+000
 2.8000594E+002, 1.0498198E+002, 6.3966325E+001, 2.5142862E-002, 9.4421572E-002, 7.9219406E-003, 3.5798763E+002, 3.4536898E+002, 1.0305977E+002, 3.6433306E+002, 3.3673038E+002, 1.0397214E+002, 1.1691568E+002, 9.4633160E+001, 5.2003992E-003, 1.4324395E-003, 7.4885136E+000
