s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","TC-4","TC-5","TC-6","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 1.9999421E+001, 1.9998998E+001, 1.9999087E+001, 1.9999378E+001, 1.9998988E+001, 1.9999070E+001, 0.0000000E+000, 0.0000000E+000,-1.2346448E-005
 1.0005055E+001, 2.7679517E+001, 3.9516999E+001, 2.0682913E-001, 7.1141763E-004, 1.2772773E-006, 2.0848772E+001, 2.0294884E+001, 2.0291848E+001, 2.0018057E+001, 2.0008775E+001, 2.0012924E+001, 4.1898119E-005, 2.6970197E-007, 3.3664611E+000
 2.0009037E+001, 5.4990732E+001, 5.1459663E+001, 2.0120025E-001, 3.2131216E-003, 2.7174161E-005, 6.1381326E+001, 2.2806298E+001, 2.2804110E+001, 3.0139546E+001, 2.3454006E+001, 2.0271169E+001, 2.2875016E-004, 5.7376354E-006, 6.6610414E+000
 3.0018559E+001, 5.4990732E+001, 4.9841290E+001, 2.0038137E-001, 3.5572728E-003, 5.0197303E-005, 8.6971470E+001, 2.4355441E+001, 2.4026334E+001, 7.6433918E+001, 4.6440652E+001, 2.0488840E+001, 2.3317879E-004, 1.0598137E-005, 5.9823480E+000
 4.0002313E+001, 5.4990732E+001, 5.1174611E+001, 1.9693410E-001, 5.0947054E-003, 6.6090326E-005, 1.0516165E+002, 5.1034483E+001, 2.4722739E+001, 1.0349603E+002, 7.4322059E+001, 2.0654121E+001, 2.9077688E-004, 1.3963568E-005, 6.1678712E+000
 5.0009220E+001, 5.4990732E+001, 5.0595830E+001, 1.9228716E-001, 7.1830698E-003, 7.5813814E-005, 1.4469912E+002, 8.3193710E+001, 2.5483174E+001, 1.2013202E+002, 9.0916208E+001, 2.0837518E+001, 3.4119662E-004, 1.6033334E-005, 5.7595768E+000
 6.0012776E+001, 5.4990732E+001, 5.3898376E+001, 1.9127390E-001, 7.6298317E-003, 8.4005539E-005, 1.5687218E+002, 9.7886513E+001, 2.5409075E+001, 1.4629464E+002, 1.2635966E+002, 2.1101887E+001, 3.7006867E-004, 1.7770056E-005, 5.7725605E+000
 7.0006023E+001, 5.4990732E+001, 5.5036669E+001, 1.8770745E-001, 9.2429978E-003, 8.4836345E-005, 1.7452314E+002, 1.1834561E+002, 2.6308112E+001, 1.6109132E+002, 1.4570450E+002, 2.1481668E+001, 3.7883174E-004, 1.7957888E-005, 5.4642563E+000
 8.0018030E+001, 5.4990732E+001, 5.3473539E+001, 1.8192988E-001, 1.1856787E-002, 8.5747639E-005, 2.0215436E+002, 1.4134004E+002, 2.7727687E+001, 1.8475698E+002, 1.5391149E+002, 2.2858276E+001, 3.9301416E-004, 1.8172131E-005, 4.9418332E+000
