s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","TC-4","TC-5","TC-6","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-1.2346448E-005
 1.0004106E+001, 2.7525002E+001, 4.5535297E+001, 2.0713413E-001, 1.6739230E-003, 2.3398204E-005, 3.1678461E+001, 2.0500228E+001, 2.0431717E+001, 2.5233841E+001, 2.1522768E+001, 2.0037189E+001, 3.3088126E-004, 4.8194262E-006, 2.2894045E+000
 2.0000391E+001, 5.4971854E+001, 4.7853210E+001, 1.9891323E-001, 6.0474507E-003, 1.7691331E-004, 9.9770836E+001, 4.9593223E+001, 2.3359078E+001, 8.3466410E+001, 6.1365194E+001, 2.0464402E+001, 8.1822500E-004, 3.6250592E-005, 5.1544383E+000
 3.0002896E+001, 5.4972026E+001, 5.0869705E+001, 1.8871460E-001, 1.1586172E-002, 2.8409919E-004, 1.8237759E+002, 1.1608865E+002, 2.6123533E+001, 1.6391269E+002, 1.3349508E+002, 2.4072650E+001, 1.2109410E-003, 5.7760371E-005, 4.4918679E+000
 4.0001375E+001, 5.4972026E+001, 5.4018464E+001, 1.7870423E-001, 1.7083886E-002, 3.5803363E-004, 2.3525450E+002, 1.6664987E+002, 3.0019728E+001, 2.1660095E+002, 1.8567493E+002, 2.7598347E+001, 1.3569952E-003, 7.2202513E-005, 3.7592075E+000
 5.0005285E+001, 5.4972026E+001, 5.2913699E+001, 1.6860400E-001, 2.2701060E-002, 3.8306622E-004, 2.5687160E+002, 1.9540609E+002, 3.2924745E+001, 2.3492099E+002, 2.0435270E+002, 2.7522368E+001, 1.3542612E-003, 7.6600647E-005, 3.1933604E+000
 6.0001152E+001, 5.4972026E+001, 5.5953954E+001, 1.6017632E-001, 2.7375533E-002, 4.1081279E-004, 2.6204525E+002, 2.0593360E+002, 3.4083038E+001, 2.4287245E+002, 2.1520622E+002, 2.8873937E+001, 1.3967369E-003, 8.1582143E-005, 3.0105811E+000
 7.0003392E+001, 5.4972026E+001, 5.4674029E+001, 1.5171683E-001, 3.2078445E-002, 4.3637760E-004, 2.6441207E+002, 2.0505988E+002, 3.5078313E+001, 2.4845032E+002, 2.1281197E+002, 3.0202038E+001, 1.3681400E-003, 8.6052760E-005, 2.8800461E+000
 8.0004383E+001, 5.4972026E+001, 5.2732486E+001, 1.4356989E-001, 3.6616411E-002, 4.5404364E-004, 2.6664293E+002, 2.0364972E+002, 3.6171974E+001, 2.4676594E+002, 2.1329476E+002, 3.0976901E+001, 1.3282457E-003, 8.8933255E-005, 2.8907839E+000
 9.0002584E+001, 5.4972026E+001, 5.2718458E+001, 1.3718782E-001, 4.0128646E-002, 4.9906184E-004, 2.6625420E+002, 2.0108328E+002, 3.7445333E+001, 2.4590274E+002, 2.1308940E+002, 3.1954580E+001, 1.3792385E-003, 9.7238355E-005, 2.8492268E+000
 1.0000064E+002, 5.4972026E+001, 5.2987253E+001, 1.3122933E-001, 4.3392145E-002, 5.5650006E-004, 2.6322028E+002, 2.0897583E+002, 3.8249760E+001, 2.4532557E+002, 2.1440022E+002, 3.3570980E+001, 1.4210129E-003, 1.0791390E-004, 3.0247179E+000
 1.1000193E+002, 5.4972026E+001, 5.4314095E+001, 1.2553438E-001, 4.6526006E-002, 5.9810082E-004, 2.5814067E+002, 2.0535196E+002, 3.9516096E+001, 2.4405177E+002, 2.1317858E+002, 3.5219990E+001, 1.4556456E-003, 1.1544345E-004, 2.8954854E+000
 1.2000067E+002, 5.4972026E+001, 5.3204029E+001, 1.1964772E-001, 4.9739961E-002, 6.6636691E-004, 2.6997664E+002, 2.0426651E+002, 4.0243724E+001, 2.4507920E+002, 2.1465723E+002, 3.5535271E+001, 1.4799491E-003, 1.2802215E-004, 2.9924863E+000
 1.3000101E+002, 5.4972026E+001, 5.1117134E+001, 1.1481142E-001, 5.2343829E-002, 7.5112618E-004, 2.6281467E+002, 2.0148486E+002, 4.0907833E+001, 2.4686268E+002, 2.1515529E+002, 3.6266010E+001, 1.5532097E-003, 1.4375275E-004, 2.9636185E+000
 1.4000633E+002, 5.4972026E+001, 5.2825018E+001, 1.1105999E-001, 5.4345973E-002, 8.2954733E-004, 2.6620981E+002, 2.0889611E+002, 4.1611779E+001, 2.4421626E+002, 2.1410389E+002, 3.6468409E+001, 1.6458477E-003, 1.5831111E-004, 2.9853157E+000
 1.5000579E+002, 5.4972026E+001, 5.3208956E+001, 1.0665266E-001, 5.6724253E-002, 9.0128047E-004, 2.5943882E+002, 2.0338852E+002, 4.2263035E+001, 2.4550039E+002, 2.1280717E+002, 3.7472666E+001, 1.7165690E-003, 1.7139464E-004, 2.9201745E+000
 1.6000046E+002, 5.4972026E+001, 5.2450522E+001, 1.0353031E-001, 5.8378368E-002, 9.7270188E-004, 2.5847452E+002, 2.0815195E+002, 4.2852822E+001, 2.4214745E+002, 2.1465741E+002, 3.8485712E+001, 1.8428636E-003, 1.8454110E-004, 2.9126427E+000
 1.7000144E+002, 5.4972026E+001, 4.6357698E+001, 9.9423250E-002, 6.0541733E-002, 1.0821714E-003, 2.6610974E+002, 2.1503392E+002, 4.3282450E+001, 2.4356965E+002, 2.1572315E+002, 3.8826223E+001, 1.9747528E-003, 2.0466039E-004, 2.8740600E+000
 1.8000181E+002, 5.4972026E+001, 5.3475439E+001, 9.6181714E-002, 6.2248234E-002, 1.1686056E-003, 2.6729063E+002, 2.1085558E+002, 4.4263394E+001, 2.4440573E+002, 2.1780959E+002, 3.9157963E+001, 2.0866888E-003, 2.2044770E-004, 2.9716779E+000
 1.9000302E+002, 5.4972026E+001, 5.3183834E+001, 9.3625246E-002, 6.3658085E-002, 1.1855045E-003, 2.6703902E+002, 2.0660072E+002, 4.4276377E+001, 2.4436630E+002, 2.1706976E+002, 3.9591794E+001, 2.0921949E-003, 2.2320019E-004, 2.9260986E+000
 2.0000487E+002, 5.4972026E+001, 4.6038160E+001, 9.0969943E-002, 6.5029642E-002, 1.2813834E-003, 2.7669791E+002, 2.0821197E+002, 4.4897319E+001, 2.4699496E+002, 2.1807486E+002, 4.0123825E+001, 2.1819481E-003, 2.4077033E-004, 3.0079271E+000
 2.1000119E+002, 5.4972026E+001, 5.4522388E+001, 8.8268370E-002, 6.6445445E-002, 1.3637521E-003, 2.6661782E+002, 2.0945537E+002, 4.5508965E+001, 2.4480879E+002, 2.1785407E+002, 4.0877637E+001, 2.2369005E-003, 2.5571479E-004, 3.0899550E+000
 2.2000603E+002, 5.4972026E+001, 5.3040671E+001, 8.6105026E-002, 6.7668035E-002, 1.3565482E-003, 2.6893147E+002, 2.0885397E+002, 4.6292242E+001, 2.4482656E+002, 2.1453460E+002, 4.1733924E+001, 2.1838969E-003, 2.5391752E-004, 3.0099537E+000
 2.3000525E+002, 5.4972026E+001, 5.0082070E+001, 8.4514660E-002, 6.8443762E-002, 1.4487263E-003, 2.7670975E+002, 2.0864247E+002, 4.7292262E+001, 2.5039459E+002, 2.1898615E+002, 4.2212162E+001, 2.3139241E-003, 2.7086924E-004, 2.9788668E+000
 2.4000503E+002, 5.4972026E+001, 5.2431879E+001, 8.2954194E-002, 6.9271183E-002, 1.4893073E-003, 2.6671692E+002, 2.0740226E+002, 4.7792915E+001, 2.4721252E+002, 2.1637273E+002, 4.2882100E+001, 2.3267157E-003, 2.7811280E-004, 3.0389085E+000
 2.5000357E+002, 5.4972026E+001, 5.2518951E+001, 8.1237954E-002, 7.0221740E-002, 1.4998533E-003, 2.6779412E+002, 2.1045262E+002, 4.8213499E+001, 2.4880707E+002, 2.1691656E+002, 4.3595346E+001, 2.3028887E-003, 2.7971291E-004, 3.0193879E+000
 2.6000507E+002, 5.4972026E+001, 5.5567973E+001, 7.9622079E-002, 7.1042962E-002, 1.5736601E-003, 2.8304250E+002, 2.1442514E+002, 4.9065134E+001, 2.5041792E+002, 2.1961994E+002, 4.3812854E+001, 2.3325342E-003, 2.9311227E-004, 3.2089971E+000
 2.7000311E+002, 5.4972026E+001, 5.3113094E+001, 7.9207538E-002, 7.1303117E-002, 1.5486155E-003, 2.7969524E+002, 2.1113723E+002, 5.0048311E+001, 2.5078857E+002, 2.1744684E+002, 4.4674116E+001, 2.3153347E-003, 2.8836365E-004, 3.0297667E+000
 2.8000046E+002, 5.4972026E+001, 5.7310832E+001, 7.8234965E-002, 7.1824487E-002, 1.5670753E-003, 2.7013634E+002, 2.1055287E+002, 5.0456886E+001, 2.5073170E+002, 2.2016539E+002, 4.5484908E+001, 2.3365899E-003, 2.9157841E-004, 3.0401364E+000
 2.9000284E+002, 5.4972026E+001, 5.1308376E+001, 7.5858550E-002, 7.3168309E-002, 1.5598959E-003, 2.7747573E+002, 2.1489893E+002, 5.1201957E+001, 2.5533910E+002, 2.2190692E+002, 4.5639619E+001, 2.2647999E-003, 2.8968985E-004, 3.0266133E+000
 3.0000269E+002, 5.4972026E+001, 5.4345834E+001, 7.4154642E-002, 7.4092980E-002, 1.5859920E-003, 2.7723988E+002, 2.1237216E+002, 5.1822682E+001, 2.5345237E+002, 2.2247136E+002, 4.6049554E+001, 2.2625285E-003, 2.9414427E-004, 3.0181973E+000
 3.1000527E+002, 5.4972026E+001, 5.2275074E+001, 7.3723318E-002, 7.4334028E-002, 1.5857589E-003, 2.7434587E+002, 2.1424653E+002, 5.2342419E+001, 2.5253600E+002, 2.2732647E+002, 4.6705115E+001, 2.2641892E-003, 2.9400701E-004, 3.0325326E+000
 3.2000686E+002, 5.4972250E+001, 5.0773881E+001, 7.3167388E-002, 7.4694310E-002, 1.5438705E-003, 2.8424752E+002, 2.1889915E+002, 5.3171993E+001, 2.5356359E+002, 2.2343406E+002, 4.7079756E+001, 2.2189405E-003, 2.8611557E-004, 3.0282779E+000
 3.3000608E+002, 6.5737625E+001, 7.3622356E+001, 7.1412628E-002, 7.5550147E-002, 1.6582950E-003, 2.8559478E+002, 2.2852944E+002, 5.4211531E+001, 2.5549416E+002, 2.2732257E+002, 4.8321048E+001, 2.2484289E-003, 3.0684276E-004, 3.8841851E+000
 3.4000464E+002, 7.6461091E+001, 7.2436084E+001, 6.3556930E-002, 7.9563289E-002, 2.0087681E-003, 3.2502581E+002, 2.5125532E+002, 5.6375738E+001, 2.7955370E+002, 2.4222154E+002, 5.0431146E+001, 2.2914655E-003, 3.6959003E-004, 3.9041112E+000
 3.5000166E+002, 7.6461091E+001, 7.2274963E+001, 5.7361854E-002, 8.3001422E-002, 2.0547288E-003, 3.2817287E+002, 2.5407491E+002, 5.8453960E+001, 2.9443491E+002, 2.5243532E+002, 5.1998763E+001, 2.0753669E-003, 3.7618514E-004, 3.5747678E+000
 3.6000549E+002, 7.6461091E+001, 6.8743054E+001, 5.1540590E-002, 8.6038962E-002, 2.2600627E-003, 3.4249490E+002, 2.5770705E+002, 5.9527438E+001, 2.9544119E+002, 2.5530737E+002, 5.2673823E+001, 2.0550422E-003, 4.1178060E-004, 3.4783080E+000
 3.7000318E+002, 7.6461091E+001, 7.2457805E+001, 4.8775554E-002, 8.7333313E-002, 2.4890541E-003, 3.3148507E+002, 2.5835824E+002, 6.0293896E+001, 2.9518955E+002, 2.5707683E+002, 5.3898220E+001, 2.1242591E-003, 4.5277645E-004, 3.5964694E+000
 3.8000386E+002, 7.6461091E+001, 6.9008111E+001, 4.5444599E-002, 8.8458229E-002, 3.1420846E-003, 3.3967227E+002, 2.5687214E+002, 6.1563052E+001, 2.9609199E+002, 2.5682997E+002, 5.4650827E+001, 2.5057968E-003, 5.7016902E-004, 3.4418583E+000
 3.9000362E+002, 7.6461091E+001, 7.6478450E+001, 4.3366491E-002, 8.9845931E-002, 2.9613485E-003, 3.3620148E+002, 2.6307665E+002, 6.2578470E+001, 2.9404794E+002, 2.5782914E+002, 5.5421685E+001, 2.2058263E-003, 5.3653141E-004, 3.5937477E+000
 4.0000089E+002, 7.6461091E+001, 7.4245329E+001, 4.0230330E-002, 9.0985979E-002, 3.5127007E-003, 3.3978985E+002, 2.5977801E+002, 6.3477458E+001, 2.9532291E+002, 2.5229359E+002, 5.6416150E+001, 2.4484454E-003, 6.3509882E-004, 3.4247789E+000
 4.1000201E+002, 7.6461091E+001, 7.0692753E+001, 3.7583992E-002, 9.1608915E-002, 4.2869966E-003, 3.3060397E+002, 2.5467783E+002, 6.3871109E+001, 2.9308494E+002, 2.5249322E+002, 5.6976787E+001, 2.7539802E-003, 7.7351252E-004, 3.4402652E+000
 4.2000281E+002, 7.6461091E+001, 7.3612442E+001, 3.6636675E-002, 9.1896183E-002, 4.4744517E-003, 3.3238105E+002, 2.5143901E+002, 6.4696470E+001, 2.9348350E+002, 2.5387304E+002, 5.8079523E+001, 3.1248474E-003, 8.0725336E-004, 3.4944679E+000
 4.3000083E+002, 7.6461091E+001, 6.1622151E+001, 3.5725092E-002, 9.2485151E-002, 4.4322189E-003, 3.3591823E+002, 2.5211729E+002, 6.5537239E+001, 2.9464414E+002, 2.5564305E+002, 5.9550195E+001, 2.8275773E-003, 7.9894296E-004, 3.6303508E+000
 4.4000143E+002, 7.6461091E+001, 6.5207579E+001, 3.4751975E-002, 9.2696084E-002, 4.7353585E-003, 3.3110001E+002, 2.6262938E+002, 6.6584112E+001, 2.9553131E+002, 2.5641268E+002, 6.0516985E+001, 2.9283491E-003, 8.5316098E-004, 3.5885216E+000
 4.5000332E+002, 7.6461091E+001, 7.1816419E+001, 3.3142102E-002, 9.2828093E-002, 5.4075278E-003, 3.2903840E+002, 2.5470219E+002, 6.7430970E+001, 2.9707498E+002, 2.5512906E+002, 6.0905639E+001, 3.4036527E-003, 9.7348981E-004, 3.5037757E+000
 4.6000252E+002, 7.6461091E+001, 7.2159623E+001, 3.1472266E-002, 9.3851822E-002, 5.3499208E-003, 3.4347313E+002, 2.5409385E+002, 6.8714103E+001, 2.9602292E+002, 2.5524806E+002, 6.1014211E+001, 3.1504633E-003, 9.6198950E-004, 3.6489286E+000
 4.7000515E+002, 7.6461091E+001, 6.3691092E+001, 3.0168444E-002, 9.3905191E-002, 5.9635694E-003, 3.3538051E+002, 2.6426485E+002, 6.9516878E+001, 3.0063302E+002, 2.6408361E+002, 6.1827215E+001, 3.3669517E-003, 1.0712394E-003, 3.5449583E+000
