s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","TC-4","TC-5","TC-6","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 1.9999854E+001, 1.9999747E+001, 1.9999770E+001, 1.9999843E+001, 1.9999745E+001, 1.9999765E+001, 0.0000000E+000, 0.0000000E+000,-1.2346448E-005
 1.0000897E+001, 2.7526175E+001, 4.8559521E+001, 2.0681107E-001, 1.8804381E-003, 1.0961444E-005, 3.5005365E+001, 2.0535322E+001, 2.0463841E+001, 2.6030846E+001, 2.1105084E+001, 2.0041643E+001, 2.2153802E-004, 2.2784295E-006, 2.5909633E+000
 2.0000313E+001, 5.4990435E+001, 5.4292278E+001, 1.9761884E-001, 6.9243925E-003, 7.8932681E-005, 1.1235286E+002, 5.2832284E+001, 2.3567127E+001, 9.5751779E+001, 6.8013762E+001, 2.0505530E+001, 3.9249069E-004, 1.6304951E-005, 5.8175489E+000
 3.0001203E+001, 5.4990732E+001, 5.5791204E+001, 1.8619406E-001, 1.3281051E-002, 9.8558905E-005, 2.0340031E+002, 1.2943137E+002, 2.6587466E+001, 1.7946057E+002, 1.4659534E+002, 2.2910284E+001, 4.4339801E-004, 2.0175588E-005, 4.7551071E+000
 4.0000641E+001, 5.4990732E+001, 5.6715110E+001, 1.7522469E-001, 1.9437785E-002, 8.3385579E-005, 2.5927559E+002, 1.9171563E+002, 2.9997908E+001, 2.2723372E+002, 1.9332962E+002, 2.6267451E+001, 3.4389825E-004, 1.6915164E-005, 3.7780597E+000
 5.0004908E+001, 5.4990732E+001, 5.5092932E+001, 1.6656363E-001, 2.4295420E-002, 7.3029353E-005, 2.7316130E+002, 2.1058487E+002, 3.2993035E+001, 2.4653653E+002, 2.1734169E+002, 2.7219106E+001, 2.8067966E-004, 1.4707477E-005, 3.1506312E+000
 6.0000443E+001, 5.4990732E+001, 5.5070815E+001, 1.5667698E-001, 2.9831971E-002, 6.7927502E-005, 2.7495356E+002, 2.0892023E+002, 3.4875327E+001, 2.5147281E+002, 2.1956381E+002, 2.9435681E+001, 2.2003643E-004, 1.3566342E-005, 3.1019921E+000
 7.0002005E+001, 5.4990732E+001, 5.4106993E+001, 1.4904863E-001, 3.4103723E-002, 6.2355176E-005, 2.7620415E+002, 2.1235826E+002, 3.6383446E+001, 2.5393439E+002, 2.1588900E+002, 3.1293472E+001, 1.8921224E-004, 1.2372936E-005, 2.9629515E+000
 8.0003228E+001, 5.4990732E+001, 5.5902045E+001, 1.4110678E-001, 3.8540925E-002, 6.4215677E-005, 2.7152431E+002, 2.0972951E+002, 3.7618278E+001, 2.4944749E+002, 2.2171779E+002, 3.2920952E+001, 1.7401834E-004, 1.2660009E-005, 2.9415534E+000
 9.0005602E+001, 5.4990732E+001, 5.4324312E+001, 1.3438905E-001, 4.2293126E-002, 6.5136598E-005, 2.7518835E+002, 2.1267182E+002, 3.8388062E+001, 2.4738608E+002, 2.1846814E+002, 3.4109189E+001, 1.7621962E-004, 1.2772686E-005, 3.0334294E+000
 1.0000189E+002, 5.4990732E+001, 5.4088239E+001, 1.2742621E-001, 4.6156956E-002, 8.9933973E-005, 2.7903146E+002, 2.1099116E+002, 3.9536980E+001, 2.4792826E+002, 2.1575068E+002, 3.4470666E+001, 1.7869126E-004, 1.7527953E-005, 2.8713510E+000
 1.1000406E+002, 5.4990732E+001, 5.4625862E+001, 1.2269101E-001, 4.8730617E-002, 1.5072417E-004, 2.6797520E+002, 2.1081095E+002, 3.9903336E+001, 2.5060667E+002, 2.1617905E+002, 3.5771121E+001, 2.4409617E-004, 2.9257947E-005, 2.9960275E+000
 1.2000251E+002, 5.4990732E+001, 5.2931219E+001, 1.1651047E-001, 5.2087177E-002, 2.3523266E-004, 2.7310390E+002, 2.1207133E+002, 4.0188073E+001, 2.4856596E+002, 2.1486056E+002, 3.5468493E+001, 3.0559464E-004, 4.5443296E-005, 2.8925217E+000
 1.3000292E+002, 5.4990732E+001, 5.3832474E+001, 1.1235013E-001, 5.4332949E-002, 3.0232156E-004, 2.6546430E+002, 2.0765312E+002, 4.0905744E+001, 2.4590380E+002, 2.1622920E+002, 3.6448913E+001, 3.7116550E-004, 5.8216060E-005, 2.9742479E+000
 1.4000139E+002, 5.4990732E+001, 5.3177338E+001, 1.0755871E-001, 5.6835200E-002, 4.5099142E-004, 2.6907052E+002, 2.1036963E+002, 4.1731495E+001, 2.4667914E+002, 2.1769978E+002, 3.7336797E+001, 5.1955833E-004, 8.6531681E-005, 3.0136243E+000
 1.5000130E+002, 5.4990732E+001, 5.3177999E+001, 1.0403127E-001, 5.8630465E-002, 6.0001241E-004, 2.6664897E+002, 2.0607504E+002, 4.3112611E+001, 2.4519968E+002, 2.1657662E+002, 3.7906034E+001, 6.7118293E-004, 1.1482681E-004, 2.8620814E+000
 1.6000559E+002, 5.4990732E+001, 5.5432443E+001, 1.0098421E-001, 6.0265549E-002, 6.5559585E-004, 2.7344523E+002, 2.0733911E+002, 4.3402526E+001, 2.4338418E+002, 2.1534554E+002, 3.8454885E+001, 7.4397940E-004, 1.2515925E-004, 2.9840929E+000
 1.7000289E+002, 5.4990732E+001, 5.1139012E+001, 9.7341214E-002, 6.2138440E-002, 7.8891670E-004, 2.6813857E+002, 2.0783535E+002, 4.3561170E+001, 2.4531962E+002, 2.1159428E+002, 3.9509123E+001, 9.2597359E-004, 1.5022332E-004, 2.9174912E+000
 1.8000402E+002, 5.4990732E+001, 5.0237043E+001, 9.4802208E-002, 6.3431451E-002, 8.9328505E-004, 2.7284348E+002, 2.1048646E+002, 4.3924303E+001, 2.4610556E+002, 2.1417695E+002, 3.9985037E+001, 1.0543948E-003, 1.6977485E-004, 2.9613112E+000
 1.9000554E+002, 5.4990732E+001, 5.3534718E+001, 9.0916031E-002, 6.5474437E-002, 1.0043363E-003, 2.7545385E+002, 2.1377751E+002, 4.4941205E+001, 2.4725638E+002, 2.1310769E+002, 4.0152721E+001, 1.1458664E-003, 1.9031654E-004, 3.0709990E+000
 2.0000378E+002, 5.4990732E+001, 5.1708336E+001, 9.0373245E-002, 6.5705692E-002, 1.0650643E-003, 2.6431664E+002, 2.1643482E+002, 4.6137577E+001, 2.4678848E+002, 2.1507642E+002, 4.1019228E+001, 1.2114357E-003, 2.0174973E-004, 2.9974000E+000
 2.1000635E+002, 5.4990732E+001, 4.8199686E+001, 8.6357916E-002, 6.7794532E-002, 1.1960847E-003, 2.7572944E+002, 2.1055354E+002, 4.7041032E+001, 2.4749122E+002, 2.1894580E+002, 4.1886706E+001, 1.3468219E-003, 2.2587309E-004, 2.9440107E+000
 2.2000499E+002, 5.4990732E+001, 5.4966307E+001, 8.4993931E-002, 6.8376380E-002, 1.3398399E-003, 2.6918282E+002, 2.1764511E+002, 4.7469836E+001, 2.4858498E+002, 2.2019122E+002, 4.2729260E+001, 1.5852493E-003, 2.5280426E-004, 3.0418539E+000
 2.3000470E+002, 5.4990732E+001, 5.1884303E+001, 8.3029472E-002, 6.9480554E-002, 1.3380540E-003, 2.6772910E+002, 2.1312928E+002, 4.7981588E+001, 2.4862411E+002, 2.2136890E+002, 4.2677628E+001, 1.5455009E-003, 2.5207572E-004, 2.9868398E+000
 2.4000108E+002, 5.4990732E+001, 5.2871533E+001, 8.1902856E-002, 7.0092973E-002, 1.3526179E-003, 2.6755802E+002, 2.1005449E+002, 4.8217121E+001, 2.5078532E+002, 2.1820345E+002, 4.2953697E+001, 1.5594323E-003, 2.5460363E-004, 3.1045116E+000
 2.5000531E+002, 5.4990732E+001, 4.9871666E+001, 8.0365271E-002, 7.0910121E-002, 1.3894578E-003, 2.6903611E+002, 2.0847103E+002, 4.9009454E+001, 2.5206871E+002, 2.1550112E+002, 4.3655904E+001, 1.5844454E-003, 2.6122585E-004, 2.9755035E+000
 2.6000067E+002, 5.4990732E+001, 4.8055968E+001, 7.8469505E-002, 7.1950983E-002, 1.4083613E-003, 2.7828530E+002, 2.1575271E+002, 4.9749927E+001, 2.5032770E+002, 2.1832272E+002, 4.4197274E+001, 1.5703847E-003, 2.6436184E-004, 3.0052298E+000
 2.7000030E+002, 5.4990732E+001, 5.1256733E+001, 7.7517072E-002, 7.2412701E-002, 1.4676995E-003, 2.7848928E+002, 2.2160339E+002, 5.0431076E+001, 2.5346752E+002, 2.2257900E+002, 4.4843745E+001, 1.6350469E-003, 2.7531521E-004, 3.1839465E+000
 2.8000249E+002, 5.4990732E+001, 5.1586099E+001, 7.7663939E-002, 7.2337962E-002, 1.4594947E-003, 2.8346275E+002, 2.1948594E+002, 5.1762974E+001, 2.5223101E+002, 2.2168601E+002, 4.6054795E+001, 1.6466962E-003, 2.7381018E-004, 3.1165964E+000
 2.9000360E+002, 5.4990732E+001, 5.3679533E+001, 7.6193386E-002, 7.3084938E-002, 1.5285685E-003, 2.8306187E+002, 2.1810487E+002, 5.2390316E+001, 2.5435128E+002, 2.2383059E+002, 4.7077813E+001, 1.6596233E-003, 2.8644823E-004, 3.1558464E+000
 3.0000669E+002, 5.4990732E+001, 5.1237252E+001, 7.4407886E-002, 7.4033863E-002, 1.5680064E-003, 2.8414460E+002, 2.1980912E+002, 5.3220223E+001, 2.5333276E+002, 2.2479287E+002, 4.7751132E+001, 1.7186026E-003, 2.9346714E-004, 3.0550630E+000
 3.1000361E+002, 5.4990732E+001, 5.5071912E+001, 7.3305467E-002, 7.4691175E-002, 1.5375622E-003, 2.9054659E+002, 2.2308545E+002, 5.3478043E+001, 2.5721198E+002, 2.2285741E+002, 4.7834097E+001, 1.6410728E-003, 2.8751026E-004, 3.1137184E+000
 3.2000541E+002, 5.4990908E+001, 5.3516529E+001, 7.3562590E-002, 7.4571101E-002, 1.5167027E-003, 2.8388522E+002, 2.2343665E+002, 5.4224062E+001, 2.5668757E+002, 2.2435678E+002, 4.8279937E+001, 1.6283190E-003, 2.8367753E-004, 3.1293748E+000
