s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","TC-4","TC-5","TC-6","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 1.9999421E+001, 1.9998998E+001, 1.9999087E+001, 1.9999378E+001, 1.9998988E+001, 1.9999070E+001, 0.0000000E+000, 0.0000000E+000,-1.2346448E-005
 1.0015064E+001, 2.7698938E+001, 3.9674920E+001, 2.0673162E-001, 7.5505887E-004, 1.6138598E-006, 2.1128383E+001, 2.0302545E+001, 2.0301021E+001, 2.0018688E+001, 2.0009229E+001, 2.0013513E+001, 4.3250686E-005, 3.4074012E-007, 3.5066166E+000
 2.0013599E+001, 5.4990732E+001, 4.9781545E+001, 2.0102162E-001, 3.2904714E-003, 3.1270282E-005, 6.3553728E+001, 2.2702473E+001, 2.2807355E+001, 2.9464946E+001, 2.0223983E+001, 2.0272151E+001, 2.1675330E-004, 6.6043764E-006, 6.8723336E+000
 3.0010460E+001, 5.4990732E+001, 5.2937946E+001, 1.9815503E-001, 4.5481878E-003, 6.0528689E-005, 1.0411546E+002, 2.4142730E+001, 2.3988025E+001, 8.5556760E+001, 3.6712885E+001, 2.0488128E+001, 2.9077956E-004, 1.2785412E-005, 6.6961351E+000
 4.0012468E+001, 5.4990732E+001, 5.1813469E+001, 1.9796468E-001, 4.6418778E-003, 5.7526993E-005, 1.0879874E+002, 4.6238794E+001, 2.4792815E+001, 1.0401309E+002, 8.2415602E+001, 2.0694524E+001, 2.4755436E-004, 1.2151608E-005, 6.6019267E+000
 5.0022586E+001, 5.4990732E+001, 5.2253042E+001, 1.9260139E-001, 7.0298336E-003, 8.2630423E-005, 1.4282978E+002, 8.3618792E+001, 2.5364324E+001, 1.2129736E+002, 9.9730477E+001, 2.0914826E+001, 3.7495554E-004, 1.7473906E-005, 5.9304394E+000
 6.0002107E+001, 5.4990732E+001, 5.4684441E+001, 1.9219429E-001, 7.2219938E-003, 7.7612725E-005, 1.5245313E+002, 1.0558211E+002, 2.5848539E+001, 1.5076071E+002, 1.1935061E+002, 2.1153422E+001, 3.5265026E-004, 1.6414202E-005, 5.9305974E+000
 7.0011036E+001, 5.4990732E+001, 5.2642546E+001, 1.8786913E-001, 9.1730914E-003, 8.2063315E-005, 1.7707519E+002, 1.2358029E+002, 2.6538980E+001, 1.7092223E+002, 1.5121801E+002, 2.1490935E+001, 3.7732058E-004, 1.7370471E-005, 5.3351613E+000
 8.0018313E+001, 5.4990732E+001, 5.3996073E+001, 1.8136215E-001, 1.2125576E-002, 7.8972523E-005, 2.0920534E+002, 1.5171842E+002, 2.7353589E+001, 1.9055247E+002, 1.6489268E+002, 2.2095240E+001, 3.5067782E-004, 1.6738016E-005, 5.3659735E+000
