s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","TC-4","TC-5","TC-6","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-1.2346442E-005
 1.0003820E+001, 2.7523516E+001, 4.4696536E+001, 2.0744420E-001, 1.5084859E-003, 1.9461717E-005, 3.0986122E+001, 2.0495298E+001, 2.0426255E+001, 2.5359464E+001, 2.1912319E+001, 2.0036758E+001, 2.9986503E-004, 4.0123301E-006, 2.2633317E+000
 2.0005301E+001, 5.4971871E+001, 4.8825208E+001, 1.9887461E-001, 6.0604898E-003, 1.8195834E-004, 9.7293266E+001, 5.4127442E+001, 2.3378699E+001, 8.6448734E+001, 6.2715430E+001, 2.0455561E+001, 8.4546132E-004, 3.7282062E-005, 5.1570310E+000
 3.0005192E+001, 5.4972026E+001, 5.1908659E+001, 1.8907426E-001, 1.1361473E-002, 2.9947556E-004, 1.8045378E+002, 1.2080671E+002, 2.6265538E+001, 1.6539445E+002, 1.3520476E+002, 2.4408378E+001, 1.2744718E-003, 6.0905973E-005, 4.4000585E+000
 4.0000667E+001, 5.4972026E+001, 5.2738595E+001, 1.7864072E-001, 1.7121608E-002, 3.5541381E-004, 2.3273344E+002, 1.7268278E+002, 2.9987912E+001, 2.1148369E+002, 1.7918755E+002, 2.7512601E+001, 1.3615355E-003, 7.1668088E-005, 3.7838607E+000
 5.0003426E+001, 5.4972026E+001, 5.3316861E+001, 1.6914229E-001, 2.2384001E-002, 3.9128984E-004, 2.5424578E+002, 1.9853449E+002, 3.2827788E+001, 2.3452259E+002, 2.0361407E+002, 2.7496729E+001, 1.4188829E-003, 7.8282125E-005, 3.2153185E+000
 6.0002762E+001, 5.4972026E+001, 5.4712486E+001, 1.6054173E-001, 2.7152063E-002, 4.2558900E-004, 2.6154817E+002, 2.0875121E+002, 3.4277084E+001, 2.4292934E+002, 2.1245541E+002, 2.8291860E+001, 1.4279183E-003, 8.4531151E-005, 3.1143586E+000
 7.0004713E+001, 5.4972026E+001, 5.1392054E+001, 1.5307915E-001, 3.1268661E-002, 4.7101325E-004, 2.5938672E+002, 2.0692216E+002, 3.5401441E+001, 2.4751688E+002, 2.1641882E+002, 2.9975682E+001, 1.4697643E-003, 9.2985170E-005, 2.9690419E+000
 8.0003774E+001, 5.4972026E+001, 5.4341624E+001, 1.4554225E-001, 3.5453872E-002, 4.9903868E-004, 2.6111143E+002, 2.0911246E+002, 3.6807861E+001, 2.4578672E+002, 2.1255496E+002, 3.1566973E+001, 1.4378236E-003, 9.7921386E-005, 3.0319406E+000
 9.0004996E+001, 5.4972026E+001, 5.3488707E+001, 1.3778618E-001, 3.9765385E-002, 5.2157014E-004, 2.5837812E+002, 2.0683052E+002, 3.8037394E+001, 2.4771338E+002, 2.1505055E+002, 3.2412458E+001, 1.4226885E-003, 1.0168444E-004, 2.8912234E+000
 1.0000580E+002, 5.4972026E+001, 5.3468543E+001, 1.3125329E-001, 4.3359393E-002, 5.6902159E-004, 2.6944871E+002, 2.1521269E+002, 3.8332291E+001, 2.4547818E+002, 2.1448862E+002, 3.3198430E+001, 1.4729979E-003, 1.1034984E-004, 2.9838557E+000
 1.1000497E+002, 5.4972026E+001, 5.3327158E+001, 1.2587926E-001, 4.6319103E-002, 6.0813596E-004, 2.6306330E+002, 2.0561949E+002, 3.8932736E+001, 2.4477071E+002, 2.1391469E+002, 3.4808991E+001, 1.4861107E-003, 1.1742546E-004, 2.9382063E+000
 1.2000038E+002, 5.4972026E+001, 5.3762294E+001, 1.2019157E-001, 4.9434796E-002, 6.6454219E-004, 2.5948270E+002, 2.1622701E+002, 3.9287123E+001, 2.4108519E+002, 2.1386471E+002, 3.5499903E+001, 1.5074314E-003, 1.2772441E-004, 3.0110423E+000
