s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","TC-4","TC-5","TC-6","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-1.2346448E-005
 1.0003481E+001, 2.7522384E+001, 4.4345816E+001, 2.0750025E-001, 1.4786938E-003, 1.7991931E-005, 3.0848892E+001, 2.0501981E+001, 2.0432542E+001, 2.5378796E+001, 2.1930902E+001, 2.0037500E+001, 3.0014413E-004, 3.7089413E-006, 2.2839595E+000
 2.0005074E+001, 5.4971863E+001, 5.0377311E+001, 1.9883588E-001, 6.0771875E-003, 1.8522821E-004, 9.9967864E+001, 4.8147060E+001, 2.3310749E+001, 8.6841802E+001, 6.4906490E+001, 2.0450553E+001, 8.5803025E-004, 3.7962992E-005, 5.1915550E+000
 3.0004820E+001, 5.4972026E+001, 5.2339467E+001, 1.8822452E-001, 1.1831023E-002, 3.0620844E-004, 1.8783237E+002, 1.1985154E+002, 2.6100923E+001, 1.6111258E+002, 1.3929739E+002, 2.3307852E+001, 1.2583189E-003, 6.2240571E-005, 4.4737361E+000
 4.0003301E+001, 5.4972026E+001, 5.4397564E+001, 1.7779796E-001, 1.7577135E-002, 3.6741192E-004, 2.3933418E+002, 1.7319087E+002, 2.9378987E+001, 2.0846087E+002, 1.8274821E+002, 2.6909002E+001, 1.3841097E-003, 7.4038063E-005, 3.7842798E+000
 5.0000712E+001, 5.4972026E+001, 5.4191472E+001, 1.6816055E-001, 2.2911643E-002, 4.0916439E-004, 2.6176971E+002, 1.9682722E+002, 3.2171835E+001, 2.3357147E+002, 2.0526519E+002, 2.7164967E+001, 1.4356126E-003, 8.1786200E-005, 3.2970091E+000
 6.0002481E+001, 5.4972026E+001, 5.4180901E+001, 1.5994849E-001, 2.7483560E-002, 4.2862863E-004, 2.6676910E+002, 2.0714871E+002, 3.4263502E+001, 2.4312616E+002, 2.1258718E+002, 2.8659403E+001, 1.4002398E-003, 8.5103747E-005, 3.1301060E+000
 7.0000374E+001, 5.4972026E+001, 5.3917153E+001, 1.5287315E-001, 3.1407145E-002, 4.5324130E-004, 2.6406829E+002, 2.0642778E+002, 3.5402595E+001, 2.4754698E+002, 2.1243250E+002, 2.9885165E+001, 1.4308517E-003, 8.9464625E-005, 2.8852432E+000
 8.0003161E+001, 5.4972026E+001, 5.4445959E+001, 1.4439082E-001, 3.6122965E-002, 4.8030083E-004, 2.6616058E+002, 2.0950651E+002, 3.6221009E+001, 2.4657123E+002, 2.1280833E+002, 3.1169300E+001, 1.3875492E-003, 9.4144021E-005, 2.9617692E+000
 9.0003998E+001, 5.4972026E+001, 5.1647864E+001, 1.3784288E-001, 3.9741837E-002, 5.1531987E-004, 2.6368466E+002, 2.1009730E+002, 3.7365694E+001, 2.4392849E+002, 2.1329117E+002, 3.2371553E+001, 1.4098347E-003, 1.0047345E-004, 2.8356441E+000
 1.0000137E+002, 5.4972026E+001, 5.2826795E+001, 1.3101228E-001, 4.3494030E-002, 5.7303234E-004, 2.6314302E+002, 2.1058861E+002, 3.8244414E+001, 2.4590028E+002, 2.1554871E+002, 3.3793335E+001, 1.4370644E-003, 1.1109999E-004, 3.0259167E+000
 1.1000192E+002, 5.4972026E+001, 5.2650653E+001, 1.2546225E-001, 4.6552127E-002, 6.0921754E-004, 2.6654937E+002, 2.1515324E+002, 3.9786623E+001, 2.4403301E+002, 2.1014991E+002, 3.5485980E+001, 1.4761389E-003, 1.1759518E-004, 2.8917652E+000
 1.2000273E+002, 5.4972026E+001, 5.4229815E+001, 1.1944941E-001, 4.9841734E-002, 6.7291863E-004, 2.6901045E+002, 2.0669605E+002, 3.9786562E+001, 2.4559768E+002, 2.1085190E+002, 3.5463139E+001, 1.4977603E-003, 1.2925822E-004, 2.8329446E+000
 1.3000224E+002, 5.4972026E+001, 5.2655370E+001, 1.1422714E-001, 5.2676506E-002, 7.4321552E-004, 2.6661413E+002, 2.0590557E+002, 4.0154090E+001, 2.4602153E+002, 2.0979134E+002, 3.5622410E+001, 1.5715273E-003, 1.4217082E-004, 2.9800482E+000
 1.4000291E+002, 5.4972026E+001, 5.1713420E+001, 1.1057981E-001, 5.4619121E-002, 8.2454219E-004, 2.6215273E+002, 2.0988105E+002, 4.1038987E+001, 2.4296157E+002, 2.1403180E+002, 3.6031292E+001, 1.6496462E-003, 1.5728095E-004, 2.8764415E+000
 1.5000262E+002, 5.4972026E+001, 5.2638636E+001, 1.0667354E-001, 5.6644670E-002, 9.5606136E-004, 2.6443356E+002, 2.1181916E+002, 4.2025523E+001, 2.4541774E+002, 2.1268585E+002, 3.7304873E+001, 1.8009761E-003, 1.8182506E-004, 3.0948627E+000
 1.6000081E+002, 5.4972026E+001, 5.0655964E+001, 1.0281204E-001, 5.8720274E-002, 1.0272689E-003, 2.7448654E+002, 2.0803883E+002, 4.3070575E+001, 2.4332654E+002, 2.0955104E+002, 3.8635258E+001, 1.8568366E-003, 1.9478065E-004, 2.9669309E+000
 1.7000496E+002, 5.4972026E+001, 5.4740160E+001, 9.9214269E-002, 6.0612533E-002, 1.1249755E-003, 2.6997116E+002, 2.0559140E+002, 4.3396575E+001, 2.4154541E+002, 2.1289466E+002, 3.9032514E+001, 1.9802577E-003, 2.1271312E-004, 2.9245166E+000
 1.8000046E+002, 5.4972026E+001, 5.0806520E+001, 9.6331845E-002, 6.2092014E-002, 1.2346564E-003, 2.6807914E+002, 2.0899264E+002, 4.4021635E+001, 2.4417537E+002, 2.1561285E+002, 3.9472895E+001, 2.1071703E-003, 2.3294679E-004, 2.9717765E+000
 1.9000527E+002, 5.4972026E+001, 5.2164193E+001, 9.3718220E-002, 6.3464597E-002, 1.3080138E-003, 2.6977951E+002, 2.1181002E+002, 4.4410209E+001, 2.4472536E+002, 2.1622240E+002, 3.9903144E+001, 2.1929372E-003, 2.4629843E-004, 3.0420576E+000
 2.0000483E+002, 5.4972026E+001, 5.2700616E+001, 9.0277402E-002, 6.5343796E-002, 1.3484433E-003, 2.7383629E+002, 2.1812567E+002, 4.5361650E+001, 2.4617572E+002, 2.1715603E+002, 4.0329757E+001, 2.1972319E-003, 2.5325849E-004, 3.0755031E+000
 2.1000555E+002, 5.4972026E+001, 5.0860858E+001, 8.8401035E-002, 6.6287726E-002, 1.4326745E-003, 2.7280982E+002, 2.1315034E+002, 4.5675156E+001, 2.4606148E+002, 2.1905781E+002, 4.0725073E+001, 2.3273364E-003, 2.6868729E-004, 3.0232109E+000
 2.2000013E+002, 5.4972026E+001, 5.3749703E+001, 8.6829503E-002, 6.7137475E-002, 1.4604638E-003, 2.6315554E+002, 2.1164727E+002, 4.6624468E+001, 2.4527196E+002, 2.1787470E+002, 4.1795771E+001, 2.3179763E-003, 2.7355570E-004, 2.9394298E+000
 2.3000069E+002, 5.4972026E+001, 5.3813784E+001, 8.4353735E-002, 6.8516635E-002, 1.4681250E-003, 2.6528978E+002, 2.1045901E+002, 4.7001293E+001, 2.4757114E+002, 2.2130371E+002, 4.2655395E+001, 2.2841596E-003, 2.7445037E-004, 3.0266885E+000
 2.4000595E+002, 5.4972026E+001, 5.3469937E+001, 8.3416680E-002, 6.8985602E-002, 1.5107187E-003, 2.6665952E+002, 2.0967661E+002, 4.7422613E+001, 2.5055193E+002, 2.1978740E+002, 4.2919810E+001, 2.3650607E-003, 2.8222166E-004, 3.0079261E+000
 2.5000078E+002, 5.4972026E+001, 5.2043120E+001, 8.2162693E-002, 6.9644953E-002, 1.5416625E-003, 2.6687013E+002, 2.1117704E+002, 4.8174578E+001, 2.4825579E+002, 2.2040528E+002, 4.3366034E+001, 2.4377141E-003, 2.8773915E-004, 3.0388762E+000
 2.6000067E+002, 5.4972026E+001, 5.2889471E+001, 7.9816894E-002, 7.0941912E-002, 1.5589014E-003, 2.7552684E+002, 2.1438141E+002, 4.8884696E+001, 2.5127571E+002, 2.1800395E+002, 4.3704846E+001, 2.3991549E-003, 2.9042247E-004, 3.1583740E+000
 2.7000459E+002, 5.4972026E+001, 5.4666582E+001, 7.8627919E-002, 7.1573455E-002, 1.5883188E-003, 2.8074460E+002, 2.1415748E+002, 4.9684571E+001, 2.5067928E+002, 2.1976925E+002, 4.4527568E+001, 2.4130701E-003, 2.9562704E-004, 3.0264989E+000
 2.8000385E+002, 5.4972026E+001, 5.1168396E+001, 7.7534218E-002, 7.2212774E-002, 1.5649222E-003, 2.7828808E+002, 2.1381176E+002, 5.0268949E+001, 2.5171478E+002, 2.1761057E+002, 4.5106356E+001, 2.3836255E-003, 2.9102094E-004, 3.0263606E+000
 2.9000279E+002, 5.4972026E+001, 5.4021288E+001, 7.6344198E-002, 7.2878912E-002, 1.5669799E-003, 2.6607162E+002, 2.1304242E+002, 5.1238251E+001, 2.4970268E+002, 2.2037696E+002, 4.5588942E+001, 2.3545936E-003, 2.9113621E-004, 3.0655805E+000
 3.0000121E+002, 5.4972026E+001, 5.2543618E+001, 7.5028715E-002, 7.3634339E-002, 1.5545394E-003, 2.7138251E+002, 2.2058810E+002, 5.1900191E+001, 2.5362663E+002, 2.2595084E+002, 4.6129528E+001, 2.2928846E-003, 2.8851126E-004, 3.1595250E+000
 3.1000238E+002, 5.4972026E+001, 5.2860915E+001, 7.5079294E-002, 7.3569020E-002, 1.5805556E-003, 2.8790542E+002, 2.1906748E+002, 5.2901687E+001, 2.5475554E+002, 2.2697453E+002, 4.6715288E+001, 2.3738733E-003, 2.9338434E-004, 3.1497317E+000
 3.2000481E+002, 5.4972187E+001, 5.2268178E+001, 7.3858109E-002, 7.4235251E-002, 1.6004171E-003, 2.8205710E+002, 2.1844122E+002, 5.3595723E+001, 2.5421469E+002, 2.2310789E+002, 4.7915505E+001, 2.3318258E-003, 2.9676519E-004, 3.0669311E+000
 3.3000174E+002, 6.5729194E+001, 7.4246672E+001, 7.1282304E-002, 7.5597134E-002, 1.6787191E-003, 2.8300317E+002, 2.1829063E+002, 5.4371145E+001, 2.6174281E+002, 2.2835607E+002, 4.9111027E+001, 2.2842311E-003, 3.1064488E-004, 3.8257541E+000
 3.4000125E+002, 7.6461091E+001, 7.4032731E+001, 6.3061425E-002, 7.9912136E-002, 1.9456874E-003, 3.2614168E+002, 2.3937482E+002, 5.6577809E+001, 2.8243443E+002, 2.4016387E+002, 4.9941687E+001, 2.2471552E-003, 3.5780780E-004, 3.9242232E+000
 3.5000068E+002, 7.6461091E+001, 7.4313208E+001, 5.7647755E-002, 8.2876600E-002, 2.0185508E-003, 3.2481551E+002, 2.5623691E+002, 5.8498700E+001, 2.9163357E+002, 2.5682236E+002, 5.1731193E+001, 2.1041561E-003, 3.6966088E-004, 3.5704564E+000
 3.6000087E+002, 7.6461091E+001, 6.6879147E+001, 5.4157239E-002, 8.4712388E-002, 2.1326004E-003, 3.2241835E+002, 2.5351957E+002, 5.9524691E+001, 2.9481435E+002, 2.5782249E+002, 5.2593870E+001, 2.0508581E-003, 3.8949134E-004, 3.4454187E+000
 3.7000218E+002, 7.6461091E+001, 7.0378625E+001, 4.7480099E-002, 8.8223335E-002, 2.3455066E-003, 3.5076338E+002, 2.6289986E+002, 6.0769719E+001, 2.9484044E+002, 2.6021720E+002, 5.3230103E+001, 2.0031507E-003, 4.2623638E-004, 3.6649939E+000
 3.8000032E+002, 7.6461091E+001, 7.4529585E+001, 4.4693333E-002, 8.9133828E-002, 2.9280519E-003, 3.3607215E+002, 2.7030327E+002, 6.1782250E+001, 2.8934699E+002, 2.5864030E+002, 5.4657386E+001, 2.2569218E-003, 5.3105372E-004, 3.5501943E+000
 3.9000102E+002, 7.6461091E+001, 6.2375192E+001, 4.1957864E-002, 9.0505146E-002, 3.0802292E-003, 3.3285636E+002, 2.5191391E+002, 6.2364656E+001, 2.9333058E+002, 2.5670732E+002, 5.6404683E+001, 2.2226110E-003, 5.5749265E-004, 3.4944270E+000
 4.0000297E+002, 7.6461091E+001, 7.2420892E+001, 4.0197902E-002, 9.0690883E-002, 3.7888046E-003, 3.2623494E+002, 2.4935958E+002, 6.3701501E+001, 2.9248609E+002, 2.5381451E+002, 5.6428794E+001, 2.6263053E-003, 6.8500154E-004, 3.4503900E+000
 4.1000150E+002, 7.6461091E+001, 7.3067050E+001, 3.8555380E-002, 9.1587411E-002, 3.8162388E-003, 3.2568544E+002, 2.5249465E+002, 6.4235060E+001, 2.9251478E+002, 2.5568095E+002, 5.6505057E+001, 2.5595732E-003, 6.8906756E-004, 3.5418831E+000
 4.2000169E+002, 7.6461091E+001, 7.4284308E+001, 3.5772035E-002, 9.2551630E-002, 4.3374732E-003, 3.4066139E+002, 2.5588270E+002, 6.4402096E+001, 2.9515527E+002, 2.5481674E+002, 5.7364316E+001, 2.8922975E-003, 7.8183606E-004, 3.5134357E+000
 4.3000076E+002, 7.6461091E+001, 7.0468388E+001, 3.4076884E-002, 9.3472863E-002, 4.3740617E-003, 3.3845552E+002, 2.5197051E+002, 6.5575234E+001, 2.9797075E+002, 2.5614194E+002, 5.8002198E+001, 2.7830839E-003, 7.8764520E-004, 3.5466060E+000
 4.4000368E+002, 7.6461091E+001, 6.8653270E+001, 3.3743959E-002, 9.3038019E-002, 4.9139507E-003, 3.3932129E+002, 2.5751093E+002, 6.6626027E+001, 2.9695392E+002, 2.5938078E+002, 5.8608500E+001, 3.2024333E-003, 8.8482237E-004, 3.5478101E+000
 4.5000569E+002, 7.6461091E+001, 6.1357595E+001, 3.2328917E-002, 9.3201092E-002, 5.4830316E-003, 3.4037445E+002, 2.5793558E+002, 6.7561635E+001, 2.9400517E+002, 2.5853969E+002, 5.9826363E+001, 3.4157196E-003, 9.8655730E-004, 3.4244694E+000
 4.6000611E+002, 7.6461091E+001, 7.0405999E+001, 3.3145020E-002, 9.2361248E-002, 5.7931498E-003, 3.3418892E+002, 2.6037330E+002, 6.8335245E+001, 2.9796636E+002, 2.5786765E+002, 6.1066653E+001, 3.8883946E-003, 1.0431019E-003, 3.7344272E+000
 4.7000565E+002, 7.6461091E+001, 7.2314257E+001, 2.9488137E-002, 9.3662537E-002, 6.5131721E-003, 3.5632058E+002, 2.6106777E+002, 6.9287565E+001, 3.0028552E+002, 2.5465419E+002, 6.1449480E+001, 3.7149703E-003, 1.1696781E-003, 3.6376145E+000
