s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","TC-4","TC-5","TC-6","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 1.9999854E+001, 1.9999747E+001, 1.9999770E+001, 1.9999843E+001, 1.9999745E+001, 1.9999765E+001, 0.0000000E+000, 0.0000000E+000,-1.2346448E-005
 1.0004571E+001, 2.7535908E+001, 4.5776940E+001, 2.0707173E-001, 1.7069960E-003, 2.5314832E-005, 3.2146268E+001, 2.0543245E+001, 2.0429460E+001, 2.5281032E+001, 2.2189049E+001, 2.0037353E+001, 3.2878444E-004, 5.2610515E-006, 2.2887768E+000
 2.0004562E+001, 5.4990578E+001, 5.0006827E+001, 1.9947888E-001, 5.7311833E-003, 1.7704818E-004, 9.7423452E+001, 5.2986869E+001, 2.3396564E+001, 8.5201968E+001, 6.4486509E+001, 2.0461144E+001, 8.1833499E-004, 3.6626801E-005, 5.1118697E+000
 3.0000018E+001, 5.4990732E+001, 5.2121505E+001, 1.8833905E-001, 1.1768257E-002, 3.0135593E-004, 1.8152612E+002, 1.1732877E+002, 2.6146478E+001, 1.6220903E+002, 1.3537282E+002, 2.2865897E+001, 1.2906972E-003, 6.1814714E-005, 4.3167946E+000
 4.0001912E+001, 5.4990732E+001, 5.3351298E+001, 1.7772196E-001, 1.7616792E-002, 3.6605613E-004, 2.3569052E+002, 1.7213544E+002, 2.9211881E+001, 2.1376683E+002, 1.8415947E+002, 2.6533024E+001, 1.4191321E-003, 7.4436878E-005, 3.7970469E+000
 5.0000954E+001, 5.4990732E+001, 5.3490414E+001, 1.6817634E-001, 2.2918248E-002, 3.9710971E-004, 2.6460070E+002, 2.0256678E+002, 3.1640379E+001, 2.3445336E+002, 2.0480466E+002, 2.6930011E+001, 1.4117066E-003, 8.0115793E-005, 3.2886913E+000
 6.0001149E+001, 5.4990732E+001, 5.4196096E+001, 1.6017348E-001, 2.7346075E-002, 4.3443619E-004, 2.6740400E+002, 2.0743698E+002, 3.3521483E+001, 2.4272672E+002, 2.1093055E+002, 2.8162504E+001, 1.4468305E-003, 8.7067033E-005, 2.9597941E+000
 7.0003645E+001, 5.4990732E+001, 5.3014460E+001, 1.5218914E-001, 3.1759486E-002, 4.7341576E-004, 2.6618328E+002, 2.0700188E+002, 3.4814160E+001, 2.4350071E+002, 2.1413766E+002, 2.9257051E+001, 1.5016437E-003, 9.4259174E-005, 2.9351869E+000
 8.0001811E+001, 5.4990732E+001, 5.4165344E+001, 1.4474972E-001, 3.5877789E-002, 5.0823737E-004, 2.6215262E+002, 2.0706761E+002, 3.5778659E+001, 2.4411121E+002, 2.1478157E+002, 3.0476034E+001, 1.5142748E-003, 1.0057110E-004, 2.9714341E+000
 9.0002832E+001, 5.4990732E+001, 5.4129222E+001, 1.3859737E-001, 3.9285784E-002, 5.3704811E-004, 2.6229629E+002, 2.0656575E+002, 3.7310626E+001, 2.4562950E+002, 2.1659926E+002, 3.1750702E+001, 1.5059642E-003, 1.0573918E-004, 2.8365514E+000
 1.0000514E+002, 5.4990732E+001, 5.2251345E+001, 1.3080859E-001, 4.3602260E-002, 5.7043416E-004, 2.7029348E+002, 2.0546133E+002, 3.8280665E+001, 2.4485333E+002, 2.1401688E+002, 3.2534143E+001, 1.5062667E-003, 1.1160213E-004, 2.9127480E+000
 1.1000634E+002, 5.4990732E+001, 5.3388353E+001, 1.2477424E-001, 4.6948419E-002, 5.9588560E-004, 2.7054617E+002, 2.0806146E+002, 3.8737875E+001, 2.4466079E+002, 2.1496365E+002, 3.3568330E+001, 1.4934176E-003, 1.1601836E-004, 2.9605728E+000
 1.2000052E+002, 5.4990732E+001, 5.2992321E+001, 1.2007376E-001, 4.9475735E-002, 6.7912217E-004, 2.6828330E+002, 2.1031504E+002, 3.9296383E+001, 2.4553750E+002, 2.1055542E+002, 3.4443668E+001, 1.5857796E-003, 1.3172468E-004, 3.0516233E+000
 1.3000549E+002, 5.4990732E+001, 5.2256033E+001, 1.1625388E-001, 5.1509811E-002, 7.6696924E-004, 2.6207975E+002, 2.1015178E+002, 4.0420187E+001, 2.4388701E+002, 2.0819828E+002, 3.5540661E+001, 1.6469883E-003, 1.4831983E-004, 2.9109287E+000
 1.4000434E+002, 5.4990732E+001, 5.1172982E+001, 1.1053667E-001, 5.4599928E-002, 8.5497906E-004, 2.6803536E+002, 2.0572152E+002, 4.1483438E+001, 2.4522189E+002, 2.0884986E+002, 3.6457550E+001, 1.7412983E-003, 1.6460148E-004, 2.9521803E+000
 1.5000429E+002, 5.4990732E+001, 4.9177996E+001, 1.0591603E-001, 5.7077719E-002, 9.4575645E-004, 2.7048057E+002, 2.0971768E+002, 4.2558625E+001, 2.4553271E+002, 2.0975314E+002, 3.7042148E+001, 1.8075392E-003, 1.8141689E-004, 2.9465186E+000
 1.6000386E+002, 5.4990732E+001, 5.1847249E+001, 1.0336061E-001, 5.8335717E-002, 1.0811424E-003, 2.6770304E+002, 2.0899258E+002, 4.2560404E+001, 2.4256056E+002, 2.1352644E+002, 3.7786705E+001, 2.0324492E-003, 2.0700885E-004, 2.9503709E+000
 1.7000641E+002, 5.4990732E+001, 5.0405656E+001, 1.0034177E-001, 5.9960993E-002, 1.1338263E-003, 2.7002279E+002, 2.1005766E+002, 4.3310429E+001, 2.4402636E+002, 2.1252167E+002, 3.8627373E+001, 2.0806291E-003, 2.1659345E-004, 3.0661932E+000
 1.8000170E+002, 5.4990732E+001, 4.9427735E+001, 9.7368396E-002, 6.1541388E-002, 1.2042314E-003, 2.6021529E+002, 2.0535370E+002, 4.4202266E+001, 2.4328342E+002, 2.1383945E+002, 3.9292327E+001, 2.1348537E-003, 2.2950175E-004, 2.9892088E+000
 1.9000247E+002, 5.4990732E+001, 5.1003824E+001, 9.3570209E-002, 6.3578707E-002, 1.2782099E-003, 2.6362448E+002, 2.0788061E+002, 4.4612820E+001, 2.4528070E+002, 2.1469121E+002, 4.0261396E+001, 2.1902956E-003, 2.4289673E-004, 3.0042719E+000
 2.0000108E+002, 5.4990732E+001, 5.1313298E+001, 9.1169577E-002, 6.4862877E-002, 1.3274507E-003, 2.6436777E+002, 2.0625725E+002, 4.5107158E+001, 2.4472462E+002, 2.1663368E+002, 4.0294740E+001, 2.2328322E-003, 2.5178271E-004, 2.8850504E+000
 2.1000205E+002, 5.4990732E+001, 5.3465569E+001, 8.8513978E-002, 6.6289000E-002, 1.3785999E-003, 2.6644137E+002, 2.0669398E+002, 4.5526238E+001, 2.4478833E+002, 2.1166752E+002, 4.0928444E+001, 2.2624809E-003, 2.6094657E-004, 3.0440783E+000
 2.2000386E+002, 5.4990732E+001, 5.2748824E+001, 8.6266259E-002, 6.7523007E-002, 1.4000941E-003, 2.6898947E+002, 2.1067181E+002, 4.6165029E+001, 2.4832919E+002, 2.1093045E+002, 4.1539788E+001, 2.2548998E-003, 2.6455447E-004, 2.9968329E+000
 2.3000240E+002, 5.4990732E+001, 5.2625035E+001, 8.4294761E-002, 6.8540650E-002, 1.4707973E-003, 2.6982380E+002, 2.1227398E+002, 4.7093142E+001, 2.4581129E+002, 2.1640987E+002, 4.1901721E+001, 2.3316921E-003, 2.7747136E-004, 3.0408659E+000
 2.4000538E+002, 5.4990732E+001, 4.6450382E+001, 8.3220438E-002, 6.9159035E-002, 1.4546344E-003, 2.7715524E+002, 2.1627639E+002, 4.7627354E+001, 2.4739679E+002, 2.1665447E+002, 4.2665596E+001, 2.3231421E-003, 2.7422269E-004, 3.0856330E+000
 2.5000360E+002, 5.4990732E+001, 5.2870665E+001, 8.2242813E-002, 6.9578050E-002, 1.5609938E-003, 2.6898581E+002, 2.1810706E+002, 4.8178006E+001, 2.4940743E+002, 2.1835940E+002, 4.3983067E+001, 2.4472097E-003, 2.9406243E-004, 2.9745554E+000
 2.6000542E+002, 5.4990732E+001, 5.2190427E+001, 8.0126190E-002, 7.0698863E-002, 1.6158567E-003, 2.6925634E+002, 2.1717903E+002, 4.8826058E+001, 2.5305431E+002, 2.2130438E+002, 4.4169326E+001, 2.4788246E-003, 3.0391366E-004, 3.0416614E+000
 2.7000179E+002, 5.4990732E+001, 5.3807293E+001, 7.8436422E-002, 7.1649692E-002, 1.6161308E-003, 2.7190109E+002, 2.1347879E+002, 4.9762102E+001, 2.5199456E+002, 2.1819369E+002, 4.4381850E+001, 2.4193555E-003, 3.0355833E-004, 3.0385090E+000
 2.8000231E+002, 5.4990732E+001, 5.3517483E+001, 7.7589952E-002, 7.2078329E-002, 1.6479594E-003, 2.7577319E+002, 2.1408653E+002, 5.0694238E+001, 2.5204845E+002, 2.1915659E+002, 4.5178482E+001, 2.5096448E-003, 3.0933346E-004, 3.1801682E+000
 2.9000404E+002, 5.4990732E+001, 5.6391708E+001, 7.7558798E-002, 7.2094006E-002, 1.6557923E-003, 2.8591550E+002, 2.2037511E+002, 5.1291113E+001, 2.5548403E+002, 2.2320059E+002, 4.6383717E+001, 2.4537525E-003, 3.1080570E-004, 3.1277675E+000
 3.0000487E+002, 5.4990732E+001, 5.4709092E+001, 7.6021417E-002, 7.2897521E-002, 1.7010673E-003, 2.7861849E+002, 2.1834691E+002, 5.1943485E+001, 2.5588287E+002, 2.2576112E+002, 4.6552907E+001, 2.5177992E-003, 3.1894434E-004, 3.0164520E+000
 3.1000240E+002, 5.4990732E+001, 5.1909862E+001, 7.5563729E-002, 7.3205701E-002, 1.6587070E-003, 2.8181144E+002, 2.1783444E+002, 5.2714030E+001, 2.5638761E+002, 2.2211212E+002, 4.7037057E+001, 2.4531897E-003, 3.1086939E-004, 3.0885160E+000
 3.2000169E+002, 5.4990815E+001, 5.2311830E+001, 7.4506985E-002, 7.3811883E-002, 1.6464807E-003, 2.7905681E+002, 2.2165752E+002, 5.3267468E+001, 2.5421481E+002, 2.2282204E+002, 4.7605629E+001, 2.4294102E-003, 3.0832035E-004, 3.1613989E+000
