s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,HRR_ideal,HRR_actual,O2,CO2,CO,TC-1,TC-2,TC-3,TC-4,TC-5,TC-6,CH4,SOOT,PRESSURE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-1.2346442E-005
 1.0002678E+001, 2.7518964E+001, 4.3704763E+001, 2.0721260E-001, 1.6340446E-003, 1.1796436E-005, 3.1667007E+001, 2.0409358E+001, 2.0312550E+001, 2.4356454E+001, 2.1477661E+001, 2.0026731E+001, 4.0170118E-004, 2.4301842E-006, 2.2486196E+000
 2.0004282E+001, 5.4971885E+001, 4.7753494E+001, 1.9908517E-001, 5.9695903E-003, 1.3572724E-004, 1.0111129E+002, 5.0310679E+001, 2.2686719E+001, 8.2687062E+001, 6.3685454E+001, 2.0375639E+001, 1.0344101E-003, 2.7827935E-005, 5.2062156E+000
 3.0004402E+001, 5.4972026E+001, 5.0953914E+001, 1.8861346E-001, 1.1659118E-002, 2.3641341E-004, 1.8930689E+002, 1.2856960E+002, 2.5330494E+001, 1.6407420E+002, 1.3662644E+002, 2.2647524E+001, 1.5007794E-003, 4.8072335E-005, 4.6407930E+000
 4.0003191E+001, 5.4972026E+001, 5.2937052E+001, 1.7937742E-001, 1.6708679E-002, 3.1983030E-004, 2.3786016E+002, 1.8414217E+002, 2.9225530E+001, 2.1742003E+002, 1.8700586E+002, 2.7482102E+001, 1.6934152E-003, 6.4546976E-005, 3.9097236E+000
 5.0000640E+001, 5.4972026E+001, 5.1849794E+001, 1.6930031E-001, 2.2301514E-002, 3.5598816E-004, 2.6162066E+002, 2.0192718E+002, 3.3076788E+001, 2.4032478E+002, 2.1154103E+002, 2.9031916E+001, 1.6876457E-003, 7.1243121E-005, 3.1656363E+000
 6.0002047E+001, 5.4972026E+001, 5.3639222E+001, 1.6094013E-001, 2.6934561E-002, 3.9364395E-004, 2.6818627E+002, 2.1041916E+002, 3.5065367E+001, 2.4804872E+002, 2.1837730E+002, 3.0908272E+001, 1.6724346E-003, 7.8228162E-005, 2.9866915E+000
 7.0002381E+001, 5.4972026E+001, 5.2991588E+001, 1.5238789E-001, 3.1665524E-002, 4.3796589E-004, 2.7727704E+002, 2.1830064E+002, 3.6140182E+001, 2.5091970E+002, 2.2147271E+002, 3.2713812E+001, 1.6770867E-003, 8.6427383E-005, 3.0329900E+000
 8.0002330E+001, 5.4972026E+001, 5.3554798E+001, 1.4681345E-001, 3.4706372E-002, 5.0215994E-004, 2.6391058E+002, 2.1275080E+002, 3.9525812E+001, 2.4583846E+002, 2.2331623E+002, 3.7666993E+001, 1.7266839E-003, 9.8638463E-005, 3.0181435E+000
 9.0003489E+001, 5.4972026E+001, 5.2268816E+001, 1.3879279E-001, 3.9125229E-002, 5.5840230E-004, 2.7472647E+002, 2.1786410E+002, 4.3136479E+001, 2.4972663E+002, 2.2348768E+002, 4.1263053E+001, 1.7524193E-003, 1.0897596E-004, 3.0116021E+000
 1.0000575E+002, 5.4972026E+001, 5.0339192E+001, 1.3273367E-001, 4.2474366E-002, 5.9282889E-004, 2.7188956E+002, 2.1393995E+002, 4.4768341E+001, 2.4901633E+002, 2.2286599E+002, 4.4105409E+001, 1.7512104E-003, 1.1512720E-004, 2.9340164E+000
 1.1000315E+002, 5.4972026E+001, 5.5882161E+001, 1.2703077E-001, 4.5593493E-002, 6.5289960E-004, 2.6525893E+002, 2.1478968E+002, 4.6239371E+001, 2.4687760E+002, 2.2079449E+002, 4.3708047E+001, 1.7826019E-003, 1.2620916E-004, 2.9737856E+000
 1.2000253E+002, 5.4972026E+001, 5.4506914E+001, 1.2100406E-001, 4.8870085E-002, 7.2855863E-004, 2.7200322E+002, 2.0811240E+002, 4.5965051E+001, 2.4688920E+002, 2.1768624E+002, 4.3562459E+001, 1.8732030E-003, 1.4015814E-004, 2.8311736E+000
