s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","TC-4","TC-5","TC-6","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 1.9999421E+001, 1.9998998E+001, 1.9999087E+001, 1.9999378E+001, 1.9998988E+001, 1.9999070E+001, 0.0000000E+000, 0.0000000E+000,-1.2346448E-005
 1.0016096E+001, 2.6453037E+001, 3.7197137E+001, 2.0716634E-001, 5.6155932E-004, 4.8101256E-007, 2.0343072E+001, 2.0275460E+001, 2.0268024E+001, 2.0016872E+001, 2.0007676E+001, 2.0011436E+001, 2.1485347E-005, 1.0153393E-007, 3.5155647E+000
 2.0016868E+001, 5.2491153E+001, 4.9766870E+001, 2.0084316E-001, 3.3736372E-003, 2.8005199E-005, 6.0867228E+001, 2.2664015E+001, 2.2534147E+001, 3.1100195E+001, 2.1004443E+001, 2.0245666E+001, 2.3120616E-004, 5.9130065E-006, 6.9560003E+000
 3.0003525E+001, 5.2491153E+001, 4.9464137E+001, 1.9849734E-001, 4.3975648E-003, 5.6744203E-005, 9.6629881E+001, 2.4142162E+001, 2.3557646E+001, 7.6455432E+001, 3.3004089E+001, 2.0436649E+001, 2.9004770E-004, 1.1986009E-005, 6.1375462E+000
 4.0012300E+001, 5.2491153E+001, 4.9755635E+001, 1.9877797E-001, 4.2774613E-003, 5.1984739E-005, 1.0264494E+002, 4.8020614E+001, 2.4333855E+001, 9.7932370E+001, 7.2794858E+001, 2.0617405E+001, 2.7367261E-004, 1.0978951E-005, 6.4822498E+000
 5.0010295E+001, 5.2491153E+001, 4.9668377E+001, 1.9440182E-001, 6.2274143E-003, 7.2176061E-005, 1.2464024E+002, 8.0595316E+001, 2.5332600E+001, 1.1563154E+002, 8.5157526E+001, 2.0804746E+001, 3.6507974E-004, 1.5258189E-005, 5.9763709E+000
 6.0009734E+001, 5.2491153E+001, 5.0721145E+001, 1.9182100E-001, 7.3760692E-003, 8.6993991E-005, 1.5436665E+002, 9.1490721E+001, 2.5341054E+001, 1.3975124E+002, 1.1454412E+002, 2.1037726E+001, 3.9790609E-004, 1.8400335E-005, 5.7097626E+000
 7.0009405E+001, 5.2491153E+001, 5.1094180E+001, 1.8880319E-001, 8.7361020E-003, 8.7561640E-005, 1.6846188E+002, 1.1293756E+002, 2.5790922E+001, 1.5352940E+002, 1.3393091E+002, 2.1298956E+001, 4.5962020E-004, 1.8531851E-005, 5.4275388E+000
 8.0000817E+001, 5.2491153E+001, 5.0638607E+001, 1.8379954E-001, 1.0998519E-002, 9.2752873E-005, 1.9597387E+002, 1.2833575E+002, 2.6696941E+001, 1.7666075E+002, 1.5031813E+002, 2.2562917E+001, 4.3200222E-004, 1.9649589E-005, 5.1571475E+000
