s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","TC-4","TC-5","TC-6","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 1.9999854E+001, 1.9999747E+001, 1.9999770E+001, 1.9999843E+001, 1.9999745E+001, 1.9999765E+001, 0.0000000E+000, 0.0000000E+000,-1.2346448E-005
 1.0003325E+001, 2.6279515E+001, 4.4910597E+001, 2.0732543E-001, 1.5989050E-003, 9.4376902E-006, 3.1281522E+001, 2.0518804E+001, 2.0412296E+001, 2.5551868E+001, 2.1625313E+001, 2.0036544E+001, 1.8539418E-004, 1.9623888E-006, 2.7532757E+000
 2.0001084E+001, 5.2491153E+001, 4.8812889E+001, 1.9875105E-001, 6.2971736E-003, 7.2598699E-005, 1.0450772E+002, 5.6120000E+001, 2.3292135E+001, 8.8641761E+001, 6.5943149E+001, 2.0464207E+001, 4.0372276E-004, 1.5014209E-005, 5.9030973E+000
 3.0001982E+001, 5.2491153E+001, 5.2247390E+001, 1.8783761E-001, 1.2363964E-002, 9.4333069E-005, 1.9344371E+002, 1.2922405E+002, 2.6218912E+001, 1.6929134E+002, 1.4025292E+002, 2.3365132E+001, 4.7109386E-004, 1.9340459E-005, 4.7789440E+000
 4.0004160E+001, 5.2491153E+001, 5.1524231E+001, 1.7812319E-001, 1.7804271E-002, 9.0321984E-005, 2.4174249E+002, 1.7861049E+002, 2.9838746E+001, 2.1648712E+002, 1.8934343E+002, 2.6832040E+001, 4.0072675E-004, 1.8365916E-005, 3.7181687E+000
 5.0000202E+001, 5.2491153E+001, 5.3374376E+001, 1.6915208E-001, 2.2840424E-002, 7.7931022E-005, 2.5953301E+002, 2.0414832E+002, 3.2354995E+001, 2.3632877E+002, 2.0249022E+002, 2.8418341E+001, 3.1086056E-004, 1.5728936E-005, 3.2055560E+000
 6.0001174E+001, 5.2491153E+001, 5.2263777E+001, 1.5950493E-001, 2.8250362E-002, 6.7282570E-005, 2.6798127E+002, 2.0578531E+002, 3.4760359E+001, 2.4497116E+002, 2.1609474E+002, 2.9822337E+001, 2.3888963E-004, 1.3467914E-005, 2.8809298E+000
 7.0005743E+001, 5.2491153E+001, 5.2319397E+001, 1.5140372E-001, 3.2778517E-002, 6.8987227E-005, 2.6383438E+002, 2.1362748E+002, 3.5759618E+001, 2.4713942E+002, 2.1223500E+002, 3.1378989E+001, 2.0885342E-004, 1.3714949E-005, 2.9402330E+000
 8.0001322E+001, 5.2491153E+001, 5.1540846E+001, 1.4380863E-001, 3.7025264E-002, 6.8869494E-005, 2.6368264E+002, 2.0729455E+002, 3.7010721E+001, 2.4784996E+002, 2.0997652E+002, 3.2779332E+001, 1.8350016E-004, 1.3605748E-005, 2.9075901E+000
 9.0001213E+001, 5.2491153E+001, 5.1967828E+001, 1.3707681E-001, 4.0784756E-002, 7.1593299E-005, 2.6568991E+002, 2.1193265E+002, 3.8979594E+001, 2.4263981E+002, 2.1198134E+002, 3.3591670E+001, 1.7441743E-004, 1.4066583E-005, 2.7963921E+000
 1.0000009E+002, 5.2491153E+001, 5.2550763E+001, 1.3037054E-001, 4.4526621E-002, 7.6999269E-005, 2.6806688E+002, 2.0727460E+002, 4.0323091E+001, 2.4448328E+002, 2.1092094E+002, 3.6010596E+001, 1.6964387E-004, 1.5046662E-005, 2.9089459E+000
 1.1000503E+002, 5.2491153E+001, 4.9787281E+001, 1.2464309E-001, 4.7670970E-002, 1.2536736E-004, 2.5832851E+002, 2.0900466E+002, 4.0493830E+001, 2.4498029E+002, 2.1311469E+002, 3.6238708E+001, 2.0838919E-004, 2.4366771E-005, 2.7489499E+000
 1.2000008E+002, 5.2491153E+001, 5.1637847E+001, 1.1869413E-001, 5.0918431E-002, 1.9083391E-004, 2.6301768E+002, 2.0431819E+002, 4.0850917E+001, 2.4394642E+002, 2.1096797E+002, 3.6022271E+001, 2.6882344E-004, 3.6929016E-005, 2.8396880E+000
 1.3000046E+002, 5.2491153E+001, 5.1373126E+001, 1.1367231E-001, 5.3609456E-002, 2.8788906E-004, 2.6492682E+002, 2.0574281E+002, 4.1234672E+001, 2.4262773E+002, 2.1531651E+002, 3.6864891E+001, 3.7144269E-004, 5.5494312E-005, 2.9242269E+000
 1.4000063E+002, 5.2491153E+001, 5.0972554E+001, 1.0905031E-001, 5.6028495E-002, 4.2722017E-004, 2.7039425E+002, 2.1145226E+002, 4.2276110E+001, 2.4146069E+002, 2.1206870E+002, 3.7717638E+001, 5.0654949E-004, 8.2059446E-005, 2.7957547E+000
 1.5000434E+002, 5.2491153E+001, 5.1180295E+001, 1.0545687E-001, 5.7938316E-002, 5.0906278E-004, 2.6013195E+002, 2.0423956E+002, 4.2872980E+001, 2.4104060E+002, 2.1017604E+002, 3.7979691E+001, 6.0258320E-004, 9.7524592E-005, 2.7983461E+000
 1.6000085E+002, 5.2491153E+001, 4.8427384E+001, 1.0120007E-001, 6.0129264E-002, 6.6463117E-004, 2.6293963E+002, 2.0516602E+002, 4.3424149E+001, 2.3927830E+002, 2.0946394E+002, 3.9151834E+001, 7.9593866E-004, 1.2690653E-004, 2.7401084E+000
 1.7000414E+002, 5.2491153E+001, 5.1278095E+001, 9.6972822E-002, 6.2356477E-002, 7.8001938E-004, 2.6997545E+002, 2.0264005E+002, 4.3332336E+001, 2.4239856E+002, 2.0917346E+002, 3.8789690E+001, 9.0230083E-004, 1.4847805E-004, 2.9653196E+000
 1.8000059E+002, 5.2491153E+001, 4.3853292E+001, 9.5049782E-002, 6.3358922E-002, 8.3787818E-004, 2.6222590E+002, 2.0233947E+002, 4.3902703E+001, 2.4267449E+002, 2.0821303E+002, 3.9042147E+001, 9.9379900E-004, 1.5927015E-004, 2.7075171E+000
 1.9000347E+002, 5.2491153E+001, 5.1419413E+001, 9.1967649E-002, 6.4846556E-002, 1.0270465E-003, 2.5990827E+002, 2.0579716E+002, 4.4168936E+001, 2.4186233E+002, 2.0771168E+002, 3.9537254E+001, 1.2842157E-003, 1.9476446E-004, 2.9190968E+000
 2.0000263E+002, 5.2491153E+001, 5.0783432E+001, 8.9321318E-002, 6.6230885E-002, 1.1061114E-003, 2.5695219E+002, 2.0488702E+002, 4.4893458E+001, 2.4091411E+002, 2.1146339E+002, 4.1042193E+001, 1.3738798E-003, 2.0936435E-004, 2.8774972E+000
 2.1000089E+002, 5.2491153E+001, 5.2454082E+001, 8.6434198E-002, 6.7728499E-002, 1.2033108E-003, 2.6325508E+002, 2.0467423E+002, 4.5768682E+001, 2.4106571E+002, 2.1265364E+002, 4.1777104E+001, 1.4809688E-003, 2.2727596E-004, 2.8479225E+000
 2.2000351E+002, 5.2491153E+001, 4.7787915E+001, 8.4824848E-002, 6.8563842E-002, 1.2578489E-003, 2.6788407E+002, 2.0638080E+002, 4.6237228E+001, 2.4259623E+002, 2.1316901E+002, 4.1517078E+001, 1.5328648E-003, 2.3728814E-004, 2.8760674E+000
 2.3000577E+002, 5.2491153E+001, 5.0354423E+001, 8.2326731E-002, 6.9861148E-002, 1.3417572E-003, 2.6645662E+002, 2.0447531E+002, 4.6786076E+001, 2.4152598E+002, 2.1284938E+002, 4.2116003E+001, 1.6147091E-003, 2.5264102E-004, 2.9013525E+000
 2.4000516E+002, 5.2491153E+001, 4.5149873E+001, 8.0827859E-002, 7.0607407E-002, 1.4221430E-003, 2.6859396E+002, 2.0717027E+002, 4.7802871E+001, 2.4274387E+002, 2.1418616E+002, 4.2469779E+001, 1.6664513E-003, 2.6748635E-004, 2.7689106E+000
 2.5000147E+002, 5.2491153E+001, 5.2021022E+001, 7.8616393E-002, 7.1752893E-002, 1.4923565E-003, 2.5982057E+002, 2.0680288E+002, 4.8394018E+001, 2.4287501E+002, 2.1704853E+002, 4.3461516E+001, 1.8007411E-003, 2.8021734E-004, 3.0311590E+000
 2.6000003E+002, 5.2491153E+001, 5.2092348E+001, 7.7606933E-002, 7.2247251E-002, 1.5519007E-003, 2.6481576E+002, 2.0864645E+002, 4.9056353E+001, 2.4461453E+002, 2.1481487E+002, 4.4857352E+001, 1.8569263E-003, 2.9118470E-004, 2.9899920E+000
 2.7000255E+002, 5.2491153E+001, 5.4512340E+001, 7.6898236E-002, 7.2518469E-002, 1.6526096E-003, 2.6586843E+002, 2.2045349E+002, 4.9836469E+001, 2.4449625E+002, 2.1812088E+002, 4.5674304E+001, 2.0109772E-003, 3.0996364E-004, 2.9602212E+000
 2.8000083E+002, 5.2491153E+001, 5.1049676E+001, 7.4936221E-002, 7.3519714E-002, 1.7286382E-003, 2.7345311E+002, 2.1192437E+002, 5.0581689E+001, 2.4697383E+002, 2.1702455E+002, 4.5833228E+001, 2.1342496E-003, 3.2375172E-004, 3.0416942E+000
 2.9000012E+002, 5.2491153E+001, 5.0110653E+001, 7.4207899E-002, 7.3950299E-002, 1.7155572E-003, 2.6754687E+002, 2.1239826E+002, 5.1264117E+001, 2.4850795E+002, 2.1550645E+002, 4.6050419E+001, 2.0509012E-003, 3.2111253E-004, 3.0449788E+000
 3.0000020E+002, 5.2491153E+001, 5.9483422E+001, 7.2294367E-002, 7.4994809E-002, 1.7374552E-003, 2.8160148E+002, 2.2839098E+002, 5.1866853E+001, 2.4992109E+002, 2.2071146E+002, 4.7232487E+001, 2.0632926E-003, 3.2472916E-004, 3.2373403E+000
 3.1000499E+002, 5.2491153E+001, 5.2340101E+001, 7.2298524E-002, 7.4932768E-002, 1.7842146E-003, 2.7722373E+002, 2.1479597E+002, 5.2477643E+001, 2.5155591E+002, 2.1820658E+002, 4.9264817E+001, 2.1500891E-003, 3.3350134E-004, 2.9159903E+000
 3.2000067E+002, 6.3752697E+001, 7.1267448E+001, 6.8330389E-002, 7.7006892E-002, 1.9269318E-003, 2.9218843E+002, 2.1745721E+002, 5.3350452E+001, 2.5548935E+002, 2.2158852E+002, 4.9062571E+001, 2.0808180E-003, 3.5906121E-004, 3.8484010E+000
