s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","TC-4","TC-5","TC-6","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-1.2346442E-005
 1.0001641E+001, 2.6268446E+001, 4.1089990E+001, 2.0736706E-001, 1.5515245E-003, 1.8981893E-005, 3.0468238E+001, 2.0477792E+001, 2.0398842E+001, 2.4428156E+001, 2.1159324E+001, 2.0034458E+001, 3.0471423E-004, 3.9109371E-006, 2.3337175E+000
 2.0003980E+001, 5.2473297E+001, 4.6705489E+001, 1.9935630E-001, 5.8057854E-003, 1.6826088E-004, 9.8705467E+001, 4.6503613E+001, 2.3169337E+001, 8.2402600E+001, 5.8867181E+001, 2.0427515E+001, 8.4601463E-004, 3.4503677E-005, 5.3419188E+000
 3.0002409E+001, 5.2473297E+001, 5.0202844E+001, 1.8991962E-001, 1.0904358E-002, 2.8529539E-004, 1.7744337E+002, 1.1456400E+002, 2.5770297E+001, 1.5720884E+002, 1.2887642E+002, 2.3188620E+001, 1.2727570E-003, 5.8081643E-005, 4.4960344E+000
 4.0004143E+001, 5.2473297E+001, 4.9894992E+001, 1.7952013E-001, 1.6632418E-002, 3.4938202E-004, 2.2603207E+002, 1.6267221E+002, 2.8665907E+001, 2.0724915E+002, 1.7471551E+002, 2.7893988E+001, 1.3974676E-003, 7.0506286E-005, 3.8043557E+000
 5.0005522E+001, 5.2473297E+001, 5.0367586E+001, 1.6996828E-001, 2.1924381E-002, 3.9062709E-004, 2.5924378E+002, 1.9181926E+002, 3.2705904E+001, 2.2896246E+002, 1.9818279E+002, 2.7834809E+001, 1.4087666E-003, 7.8205504E-005, 3.3146998E+000
 6.0004346E+001, 5.2473297E+001, 5.0981060E+001, 1.6322435E-001, 2.5659377E-002, 4.1790739E-004, 2.5723291E+002, 2.0289023E+002, 3.4535905E+001, 2.3836570E+002, 2.0734586E+002, 2.9814542E+001, 1.4444563E-003, 8.3199926E-005, 2.9610702E+000
 7.0002514E+001, 5.2473297E+001, 5.2255277E+001, 1.5486293E-001, 3.0286713E-002, 4.5395717E-004, 2.6184147E+002, 2.0091616E+002, 3.5531967E+001, 2.3908297E+002, 2.1030564E+002, 3.1095499E+001, 1.4982528E-003, 8.9757654E-005, 2.8689332E+000
 8.0001340E+001, 5.2473297E+001, 4.9901321E+001, 1.4600000E-001, 3.5201669E-002, 4.8841402E-004, 2.6974355E+002, 2.1145726E+002, 3.6733030E+001, 2.4163532E+002, 2.0965623E+002, 3.1148702E+001, 1.5033043E-003, 9.5869307E-005, 2.8572021E+000
 9.0000368E+001, 5.2473297E+001, 5.1774839E+001, 1.4022493E-001, 3.8378009E-002, 5.3641306E-004, 2.6350686E+002, 2.1112378E+002, 3.7757273E+001, 2.4001992E+002, 2.0906871E+002, 3.2917276E+001, 1.4997041E-003, 1.0479108E-004, 2.8234433E+000
 1.0000196E+002, 5.2473297E+001, 5.0262592E+001, 1.3385704E-001, 4.1894815E-002, 5.7021849E-004, 2.5492080E+002, 1.9889819E+002, 3.8507814E+001, 2.4122949E+002, 2.1232630E+002, 3.4391750E+001, 1.5454273E-003, 1.1082014E-004, 2.7833889E+000
 1.1000553E+002, 5.2473297E+001, 5.0089536E+001, 1.2796280E-001, 4.5132960E-002, 6.1947913E-004, 2.6033706E+002, 2.0598667E+002, 3.8869480E+001, 2.4185994E+002, 2.1294298E+002, 3.5174281E+001, 1.5711343E-003, 1.1982335E-004, 2.8557371E+000
 1.2000418E+002, 5.2473297E+001, 4.9655885E+001, 1.2182731E-001, 4.8458674E-002, 7.0375611E-004, 2.6639066E+002, 2.0278593E+002, 3.9799471E+001, 2.3998056E+002, 2.0824259E+002, 3.5752973E+001, 1.6832824E-003, 1.3545652E-004, 2.8240125E+000
