s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,HRR_ideal,HRR_actual,O2,CO2,CO,TC-1,TC-2,TC-3,TC-4,TC-5,TC-6,CH4,SOOT,PRESSURE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-1.2346442E-005
 1.0000005E+001, 2.6264103E+001, 4.2486159E+001, 2.0750622E-001, 1.4814756E-003, 1.8190365E-005, 3.0062667E+001, 2.0503496E+001, 2.0420899E+001, 2.4172208E+001, 2.2023182E+001, 2.0036918E+001, 2.4625455E-004, 3.7503465E-006, 2.3840977E+000
 2.0000500E+001, 5.2473297E+001, 4.7516092E+001, 1.9854332E-001, 6.2597235E-003, 1.7600644E-004, 1.0112616E+002, 4.9660771E+001, 2.3035565E+001, 8.3574017E+001, 6.4134368E+001, 2.0427346E+001, 7.7881150E-004, 3.6071493E-005, 5.3793407E+000
 3.0004017E+001, 5.2473297E+001, 4.9490087E+001, 1.9024083E-001, 1.0760634E-002, 2.6482145E-004, 1.7513815E+002, 1.2047322E+002, 2.5554023E+001, 1.5964921E+002, 1.3140504E+002, 2.3003256E+001, 1.1529775E-003, 5.3909342E-005, 4.3708074E+000
 4.0006081E+001, 5.2473297E+001, 4.9781575E+001, 1.7916396E-001, 1.6864822E-002, 3.2882038E-004, 2.2962411E+002, 1.6525589E+002, 2.8455894E+001, 2.0868208E+002, 1.7543226E+002, 2.6471411E+001, 1.2984768E-003, 6.6328145E-005, 3.8207687E+000
 5.0000352E+001, 5.2473297E+001, 5.1414849E+001, 1.7162558E-001, 2.1040236E-002, 3.5795332E-004, 2.4452740E+002, 1.9223182E+002, 3.1193999E+001, 2.3116041E+002, 1.9472602E+002, 2.7013522E+001, 1.3470018E-003, 7.1758770E-005, 3.2132174E+000
 6.0005653E+001, 5.2473297E+001, 5.0407844E+001, 1.6185541E-001, 2.6469445E-002, 3.8791335E-004, 2.6141346E+002, 2.0281491E+002, 3.2898484E+001, 2.4011438E+002, 2.0737453E+002, 2.7544658E+001, 1.3300754E-003, 7.7135298E-005, 2.8630124E+000
 7.0001849E+001, 5.2473297E+001, 5.1252449E+001, 1.5286462E-001, 3.1440333E-002, 4.3049993E-004, 2.7008798E+002, 2.0174402E+002, 3.4256749E+001, 2.4514332E+002, 2.0818287E+002, 2.8888146E+001, 1.3938582E-003, 8.4973732E-005, 2.9103339E+000
 8.0000653E+001, 5.2473297E+001, 5.1726999E+001, 1.4537128E-001, 3.5619536E-002, 4.4303634E-004, 2.7002640E+002, 2.0467366E+002, 3.5287572E+001, 2.4589687E+002, 2.0930850E+002, 3.0009431E+001, 1.3455296E-003, 8.6907413E-005, 2.8246123E+000
 9.0005110E+001, 5.2473297E+001, 5.0039720E+001, 1.3914930E-001, 3.9056820E-002, 4.7645538E-004, 2.6334426E+002, 2.0838194E+002, 3.6794878E+001, 2.4503820E+002, 2.0850737E+002, 3.1575414E+001, 1.3776353E-003, 9.2987882E-005, 2.8498131E+000
 1.0000518E+002, 5.2473297E+001, 5.1086967E+001, 1.3286064E-001, 4.2530660E-002, 5.1053149E-004, 2.6962879E+002, 2.0799000E+002, 3.7718901E+001, 2.3957969E+002, 2.1088729E+002, 3.2759305E+001, 1.4098133E-003, 9.9136394E-005, 2.8370407E+000
 1.1000196E+002, 5.2473297E+001, 5.1776629E+001, 1.2757325E-001, 4.5461748E-002, 5.3381249E-004, 2.6354773E+002, 2.0372809E+002, 3.8389729E+001, 2.3906118E+002, 2.1185411E+002, 3.3867619E+001, 1.3971643E-003, 1.0320059E-004, 2.7362260E+000
 1.2000266E+002, 5.2473297E+001, 5.0063145E+001, 1.2124334E-001, 4.8939921E-002, 5.8641836E-004, 2.6222142E+002, 2.0481335E+002, 3.8637747E+001, 2.3825385E+002, 2.0789853E+002, 3.4395597E+001, 1.4216584E-003, 1.1280149E-004, 2.8383998E+000
