s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,HRR_ideal,HRR_actual,O2,CO2,CO,TC-1,TC-2,TC-3,TC-4,TC-5,TC-6,CH4,SOOT,PRESSURE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-1.2346442E-005
 1.0002344E+001, 2.6270004E+001, 4.1455475E+001, 2.0746068E-001, 1.5021322E-003, 8.9290372E-006, 3.0219827E+001, 2.0379751E+001, 2.0283746E+001, 2.4132979E+001, 2.1352014E+001, 2.0023994E+001, 3.7050980E-004, 1.8400018E-006, 2.3216652E+000
 2.0003124E+001, 5.2473297E+001, 4.6847843E+001, 1.9959392E-001, 5.6963800E-003, 1.2529949E-004, 9.6331763E+001, 4.6261504E+001, 2.2539601E+001, 7.9075668E+001, 6.2097985E+001, 2.0349706E+001, 1.0343401E-003, 2.5703024E-005, 5.3985382E+000
 3.0002897E+001, 5.2473297E+001, 4.9214121E+001, 1.9022311E-001, 1.0769953E-002, 2.2544915E-004, 1.7825925E+002, 1.1399930E+002, 2.4917425E+001, 1.5380303E+002, 1.3445538E+002, 2.2768189E+001, 1.5127745E-003, 4.5910942E-005, 4.5411377E+000
 4.0004262E+001, 5.2473297E+001, 4.9366190E+001, 1.8142070E-001, 1.5595463E-002, 2.9224090E-004, 2.2352550E+002, 1.6688864E+002, 2.9093680E+001, 2.0630535E+002, 1.8424340E+002, 2.8085948E+001, 1.6999836E-003, 5.9075164E-005, 3.8581471E+000
 5.0001626E+001, 5.2473297E+001, 5.0286704E+001, 1.7225266E-001, 2.0637180E-002, 3.5927032E-004, 2.5397541E+002, 1.9547617E+002, 3.2623812E+001, 2.3283958E+002, 2.0769601E+002, 3.0947413E+001, 1.7836225E-003, 7.2078279E-005, 3.2785491E+000
 6.0001845E+001, 5.2473297E+001, 5.0271408E+001, 1.6432586E-001, 2.4994808E-002, 4.1928007E-004, 2.6067782E+002, 2.0812874E+002, 3.7432311E+001, 2.4217560E+002, 2.1899961E+002, 3.6284160E+001, 1.8501936E-003, 8.3566438E-005, 2.9825337E+000
 7.0001327E+001, 5.2473297E+001, 5.1291540E+001, 1.5670404E-001, 2.9167248E-002, 4.9414892E-004, 2.6432027E+002, 2.1376826E+002, 4.1718208E+001, 2.4127361E+002, 2.1895858E+002, 4.3110359E+001, 1.9087244E-003, 9.7870954E-005, 2.9916752E+000
 8.0000592E+001, 5.2473297E+001, 5.0921780E+001, 1.5053581E-001, 3.2593763E-002, 5.1788687E-004, 2.5506448E+002, 2.0916595E+002, 4.6408599E+001, 2.4092887E+002, 2.1608956E+002, 4.5995022E+001, 1.8641076E-003, 1.0205362E-004, 2.7336262E+000
 9.0001243E+001, 5.2473297E+001, 5.1851731E+001, 1.4196043E-001, 3.7336585E-002, 5.6759374E-004, 2.6197710E+002, 2.0568951E+002, 4.5393301E+001, 2.4700314E+002, 2.1980209E+002, 4.7331131E+001, 1.8293552E-003, 1.1106020E-004, 2.8339306E+000
 1.0000091E+002, 5.2473297E+001, 4.9780474E+001, 1.3530955E-001, 4.1004472E-002, 6.1027532E-004, 2.5804386E+002, 2.0345726E+002, 4.6225089E+001, 2.4582568E+002, 2.1300271E+002, 4.6044067E+001, 1.8549813E-003, 1.1876821E-004, 2.6940859E+000
 1.1000186E+002, 5.2473297E+001, 5.1700651E+001, 1.2908238E-001, 4.4437941E-002, 6.5169221E-004, 2.6092319E+002, 2.0163379E+002, 4.5456407E+001, 2.4601552E+002, 2.1303383E+002, 4.5861905E+001, 1.8721761E-003, 1.2619304E-004, 2.9016471E+000
 1.2000051E+002, 5.2473297E+001, 5.0737033E+001, 1.2318569E-001, 4.7652362E-002, 7.1785065E-004, 2.7152734E+002, 2.0484928E+002, 4.6054367E+001, 2.4277838E+002, 2.1476137E+002, 4.5210551E+001, 1.9592309E-003, 1.3834838E-004, 2.9250163E+000
