s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","TC-4","TC-5","TC-6","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 1.9999421E+001, 1.9998998E+001, 1.9999087E+001, 1.9999378E+001, 1.9998988E+001, 1.9999070E+001, 0.0000000E+000, 0.0000000E+000,-1.2346448E-005
 1.0014248E+001, 2.6451595E+001, 3.7571313E+001, 2.0707927E-001, 6.0003137E-004, 7.4453226E-007, 2.0482956E+001, 2.0280129E+001, 2.0272981E+001, 2.0017009E+001, 2.0007838E+001, 2.0011606E+001, 2.8400030E-005, 1.5718010E-007, 3.6423978E+000
 2.0017926E+001, 5.2491153E+001, 4.7196910E+001, 2.0096121E-001, 3.3202825E-003, 2.9272677E-005, 5.9468915E+001, 2.2932110E+001, 2.2667500E+001, 3.2158077E+001, 2.0215836E+001, 2.0252988E+001, 2.1484691E-004, 6.1824233E-006, 6.9632597E+000
 3.0003786E+001, 5.2491153E+001, 4.9708965E+001, 2.0046637E-001, 3.5299009E-003, 4.2898067E-005, 9.2874149E+001, 2.4181429E+001, 2.3919987E+001, 7.5877028E+001, 3.9542014E+001, 2.0457138E+001, 2.0351605E-004, 9.0582567E-006, 6.6944729E+000
 4.0019571E+001, 5.2491153E+001, 4.9257566E+001, 1.9669850E-001, 5.2124703E-003, 5.7642194E-005, 1.0647309E+002, 4.7322735E+001, 2.4517384E+001, 1.0366111E+002, 8.0086637E+001, 2.0641987E+001, 2.7536052E-004, 1.2179717E-005, 7.0750903E+000
 5.0000021E+001, 5.2491153E+001, 4.8493115E+001, 1.9298562E-001, 6.8651993E-003, 7.6390831E-005, 1.4548388E+002, 9.5787506E+001, 2.5156655E+001, 1.2715459E+002, 9.5347991E+001, 2.0821999E+001, 3.5120832E-004, 1.6153354E-005, 6.1019165E+000
 6.0001087E+001, 5.2491153E+001, 5.2081272E+001, 1.9004308E-001, 8.1846356E-003, 8.3184721E-005, 1.6822183E+002, 9.9878822E+001, 2.5347131E+001, 1.4888358E+002, 1.2128205E+002, 2.1081979E+001, 4.0680659E-004, 1.7600765E-005, 6.2424658E+000
 7.0001624E+001, 5.2491153E+001, 5.0239282E+001, 1.8844558E-001, 8.9072845E-003, 8.3486897E-005, 1.7744641E+002, 1.3669398E+002, 2.6075732E+001, 1.6249588E+002, 1.4512899E+002, 2.1420444E+001, 4.1078419E-004, 1.7669749E-005, 5.5024460E+000
 8.0018537E+001, 5.2491153E+001, 5.1375773E+001, 1.8131209E-001, 1.2130415E-002, 8.8663479E-005, 2.1588469E+002, 1.5612956E+002, 2.6908765E+001, 1.8472534E+002, 1.4063160E+002, 2.4251330E+001, 4.2260653E-004, 1.8791768E-005, 5.3036421E+000
