s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","TC-4","TC-5","TC-6","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-1.2346448E-005
 1.0002357E+001, 2.6270336E+001, 4.2039679E+001, 2.0739508E-001, 1.5368946E-003, 1.8231507E-005, 3.0605865E+001, 2.0475544E+001, 2.0397213E+001, 2.4492832E+001, 2.1059280E+001, 2.0034002E+001, 3.0276357E-004, 3.7572065E-006, 2.3423383E+000
 2.0002408E+001, 5.2473297E+001, 4.7413729E+001, 1.9979784E-001, 5.5766062E-003, 1.5696782E-004, 9.4594437E+001, 4.5839842E+001, 2.3205396E+001, 8.2820816E+001, 6.0058101E+001, 2.0431950E+001, 7.9861684E-004, 3.2204965E-005, 5.3630151E+000
 3.0004037E+001, 5.2473297E+001, 4.8975917E+001, 1.8917325E-001, 1.1318929E-002, 2.8791972E-004, 1.8137541E+002, 1.1330651E+002, 2.5752409E+001, 1.5687407E+002, 1.2971512E+002, 2.2144324E+001, 1.2699652E-003, 5.8570607E-005, 4.5921254E+000
 4.0000552E+001, 5.2473297E+001, 4.9765519E+001, 1.8071036E-001, 1.5986207E-002, 3.3700832E-004, 2.2563137E+002, 1.6479333E+002, 2.8892129E+001, 2.0852027E+002, 1.7111332E+002, 2.6422238E+001, 1.3488440E-003, 6.8077194E-005, 3.7595988E+000
 5.0006564E+001, 5.2473297E+001, 4.9653053E+001, 1.7083673E-001, 2.1423586E-002, 3.9966883E-004, 2.4843086E+002, 1.9404577E+002, 3.1898153E+001, 2.2866865E+002, 1.9609774E+002, 2.7377197E+001, 1.4597511E-003, 8.0070295E-005, 3.3732929E+000
 6.0005256E+001, 5.2473297E+001, 5.1321613E+001, 1.6336433E-001, 2.5571572E-002, 4.2680735E-004, 2.5762087E+002, 2.0194983E+002, 3.4440063E+001, 2.3614732E+002, 2.0478891E+002, 2.8560056E+001, 1.4459186E-003, 8.4976682E-005, 2.9452357E+000
 7.0002036E+001, 5.2473297E+001, 5.1454878E+001, 1.5465389E-001, 3.0399584E-002, 4.5973567E-004, 2.6093721E+002, 2.0368455E+002, 3.5703549E+001, 2.4229262E+002, 2.1007864E+002, 3.0649306E+001, 1.4795716E-003, 9.0886107E-005, 2.9029342E+000
 8.0004706E+001, 5.2473297E+001, 4.8742143E+001, 1.4740892E-001, 3.4407099E-002, 4.9489202E-004, 2.5202667E+002, 1.9806653E+002, 3.6402903E+001, 2.3863776E+002, 2.1032545E+002, 3.2102532E+001, 1.5075246E-003, 9.7244613E-005, 2.7402796E+000
 9.0002398E+001, 5.2473297E+001, 5.2008914E+001, 1.3953630E-001, 3.8771380E-002, 5.2732977E-004, 2.6783167E+002, 2.0313880E+002, 3.6977391E+001, 2.4215298E+002, 2.1116662E+002, 3.2850718E+001, 1.5082784E-003, 1.0296179E-004, 2.9432324E+000
 1.0000276E+002, 5.2473297E+001, 5.1682032E+001, 1.3322293E-001, 4.2282361E-002, 5.4458135E-004, 2.6332425E+002, 2.0343819E+002, 3.8244874E+001, 2.4237247E+002, 2.0990287E+002, 3.3974214E+001, 1.4934751E-003, 1.0578162E-004, 2.7897203E+000
 1.1000620E+002, 5.2473297E+001, 5.1335992E+001, 1.2743432E-001, 4.5465102E-002, 5.9069496E-004, 2.5419860E+002, 1.9983478E+002, 3.8971942E+001, 2.4041417E+002, 2.1058441E+002, 3.5097053E+001, 1.5167591E-003, 1.1419679E-004, 2.7956016E+000
 1.2000050E+002, 5.2473297E+001, 4.9456339E+001, 1.2190555E-001, 4.8474399E-002, 6.5959198E-004, 2.6321003E+002, 2.0852655E+002, 3.9413558E+001, 2.4175592E+002, 2.0856809E+002, 3.6128394E+001, 1.5753373E-003, 1.2696170E-004, 2.8826694E+000
 1.3000209E+002, 5.2473297E+001, 4.6660203E+001, 1.1790503E-001, 5.0595562E-002, 7.5400866E-004, 2.5465923E+002, 2.0451979E+002, 4.1360812E+001, 2.3947550E+002, 2.0636759E+002, 3.8246127E+001, 1.6954002E-003, 1.4466494E-004, 2.7397114E+000
 1.4000450E+002, 5.2473297E+001, 5.1322930E+001, 1.1260349E-001, 5.3389584E-002, 8.9729176E-004, 2.5776787E+002, 2.0144619E+002, 4.2608933E+001, 2.3740197E+002, 2.0586020E+002, 3.8683840E+001, 1.8353081E-003, 1.7144364E-004, 2.7809755E+000
 1.5000401E+002, 5.2473297E+001, 4.9577037E+001, 1.0851039E-001, 5.5606541E-002, 9.5351015E-004, 2.5732970E+002, 1.9730309E+002, 4.2050973E+001, 2.3858252E+002, 2.0625836E+002, 3.8126978E+001, 1.9245793E-003, 1.8161447E-004, 2.7782263E+000
 1.6000013E+002, 5.2473297E+001, 4.8349592E+001, 1.0375063E-001, 5.8161547E-002, 1.0423043E-003, 2.6920081E+002, 2.0222451E+002, 4.2187668E+001, 2.4007537E+002, 2.0533892E+002, 3.8095115E+001, 2.0133340E-003, 1.9779750E-004, 2.9145605E+000
 1.7000326E+002, 5.2473297E+001, 5.0010654E+001, 1.0103308E-001, 5.9564790E-002, 1.1409374E-003, 2.6147351E+002, 2.0177718E+002, 4.2665948E+001, 2.3956163E+002, 2.0560761E+002, 3.8741892E+001, 2.1046109E-003, 2.1606879E-004, 2.8458352E+000
 1.8000586E+002, 5.2473297E+001, 5.2258768E+001, 9.7602882E-002, 6.1358389E-002, 1.2412732E-003, 2.5889739E+002, 2.0046526E+002, 4.3262418E+001, 2.3804589E+002, 2.1007793E+002, 3.9619749E+001, 2.2471749E-003, 2.3445304E-004, 2.8372078E+000
 1.9000431E+002, 5.2473297E+001, 5.3417626E+001, 9.4216174E-002, 6.3170470E-002, 1.3073596E-003, 2.6356141E+002, 2.0191684E+002, 4.3853771E+001, 2.3880931E+002, 2.0969523E+002, 4.0041743E+001, 2.3342126E-003, 2.4629279E-004, 2.9453776E+000
 2.0000367E+002, 5.2473297E+001, 5.2000661E+001, 9.1238732E-002, 6.4726536E-002, 1.3984676E-003, 2.6752961E+002, 2.0322184E+002, 4.4484374E+001, 2.4375158E+002, 2.0976982E+002, 4.0618840E+001, 2.4285088E-003, 2.6286100E-004, 2.8411861E+000
 2.1000609E+002, 5.2473297E+001, 4.9398780E+001, 8.8744208E-002, 6.6006767E-002, 1.4974561E-003, 2.6567482E+002, 2.0616975E+002, 4.5057259E+001, 2.4118534E+002, 2.1062088E+002, 4.1019307E+001, 2.5029580E-003, 2.8093391E-004, 2.8966609E+000
 2.2000080E+002, 5.2473297E+001, 4.8222575E+001, 8.6328949E-002, 6.7292137E-002, 1.5561177E-003, 2.6584334E+002, 2.0857991E+002, 4.5785181E+001, 2.4355022E+002, 2.1146233E+002, 4.1034838E+001, 2.5200892E-003, 2.9140413E-004, 2.8676710E+000
 2.3000418E+002, 5.2473297E+001, 5.1282533E+001, 8.4869926E-002, 6.8070707E-002, 1.5839346E-003, 2.6053507E+002, 2.0451700E+002, 4.6277417E+001, 2.4460723E+002, 2.1345746E+002, 4.2296643E+001, 2.5812757E-003, 2.9629496E-004, 2.9048812E+000
 2.4000204E+002, 5.2473297E+001, 5.4489309E+001, 8.2530977E-002, 6.9322856E-002, 1.6383707E-003, 2.7203031E+002, 2.0622148E+002, 4.7149587E+001, 2.4409386E+002, 2.1427069E+002, 4.2563622E+001, 2.5563399E-003, 3.0590512E-004, 3.0327125E+000
 2.5000436E+002, 5.2473297E+001, 5.1320566E+001, 8.0702331E-002, 7.0279977E-002, 1.6906299E-003, 2.7414067E+002, 2.0990977E+002, 4.7925920E+001, 2.4608123E+002, 2.1070230E+002, 4.2781345E+001, 2.6353408E-003, 3.1525222E-004, 2.9849294E+000
 2.6000186E+002, 5.2473297E+001, 5.2266277E+001, 7.8976312E-002, 7.1178477E-002, 1.7377325E-003, 2.6887963E+002, 2.1744521E+002, 4.8496678E+001, 2.4656069E+002, 2.1388954E+002, 4.3591675E+001, 2.7717029E-003, 3.2362368E-004, 3.0665904E+000
 2.7000480E+002, 5.2473297E+001, 5.1028001E+001, 7.7221745E-002, 7.2177389E-002, 1.7286347E-003, 2.6590547E+002, 2.1631809E+002, 4.9174209E+001, 2.4572647E+002, 2.1520342E+002, 4.4801252E+001, 2.6955825E-003, 3.2144767E-004, 2.9403352E+000
 2.8000336E+002, 5.2473297E+001, 5.1626125E+001, 7.5780148E-002, 7.2971859E-002, 1.7419754E-003, 2.6265094E+002, 2.0967512E+002, 4.9377087E+001, 2.4766281E+002, 2.1587825E+002, 4.5113456E+001, 2.6689969E-003, 3.2354969E-004, 2.9108495E+000
 2.9000451E+002, 5.2473297E+001, 5.1295952E+001, 7.4280294E-002, 7.3802728E-002, 1.7511390E-003, 2.6127346E+002, 2.1159954E+002, 5.0041160E+001, 2.4809680E+002, 2.1864017E+002, 4.4967040E+001, 2.6472972E-003, 3.2489039E-004, 2.9614501E+000
 3.0000421E+002, 5.2473297E+001, 5.1600108E+001, 7.2722332E-002, 7.4645843E-002, 1.7718266E-003, 2.6944631E+002, 2.1279953E+002, 5.0576125E+001, 2.4952321E+002, 2.1746276E+002, 4.5375974E+001, 2.6938692E-003, 3.2836898E-004, 3.0420720E+000
 3.1000246E+002, 5.2473297E+001, 5.2007445E+001, 7.2006459E-002, 7.4898169E-002, 1.8853635E-003, 2.7263814E+002, 2.1786986E+002, 5.1540536E+001, 2.5189182E+002, 2.1805508E+002, 4.6322989E+001, 2.9275667E-003, 3.4926113E-004, 3.0856008E+000
 3.2000053E+002, 6.3727965E+001, 5.9474207E+001, 7.0241235E-002, 7.5647620E-002, 2.0957408E-003, 2.7534657E+002, 2.1142405E+002, 5.2862030E+001, 2.5150213E+002, 2.1920846E+002, 4.7402405E+001, 3.0476600E-003, 3.8764574E-004, 3.5914660E+000
 3.3000434E+002, 7.4961756E+001, 8.1978747E+001, 6.1527935E-002, 8.0093949E-002, 2.5005311E-003, 3.1141346E+002, 2.2660795E+002, 5.4859153E+001, 2.7773914E+002, 2.3736913E+002, 4.8900713E+001, 2.9926175E-003, 4.5912406E-004, 4.1031480E+000
 3.4000054E+002, 7.4961854E+001, 6.9087401E+001, 5.4057463E-002, 8.4111693E-002, 2.6526115E-003, 3.3102947E+002, 2.4651038E+002, 5.6220393E+001, 2.8969080E+002, 2.5479550E+002, 4.9781548E+001, 2.9522630E-003, 4.8473466E-004, 3.4969281E+000
 3.5000418E+002, 7.4961854E+001, 7.5387288E+001, 4.7830102E-002, 8.7123691E-002, 3.0981721E-003, 3.2964848E+002, 2.4925114E+002, 5.7041676E+001, 2.8923677E+002, 2.5421663E+002, 5.0822789E+001, 2.9158184E-003, 5.6340619E-004, 3.5773104E+000
 3.6000022E+002, 7.4961854E+001, 7.6461821E+001, 4.5148233E-002, 8.7926643E-002, 3.7296474E-003, 3.2429683E+002, 2.6481982E+002, 5.8313462E+001, 2.8992369E+002, 2.5566807E+002, 5.1553874E+001, 3.1451257E-003, 6.7714796E-004, 3.5045445E+000
 3.7000449E+002, 7.4961854E+001, 7.1739237E+001, 4.0996673E-002, 9.0024314E-002, 3.9446385E-003, 3.2899696E+002, 2.4824601E+002, 5.9071398E+001, 2.9021356E+002, 2.5051660E+002, 5.2483192E+001, 3.0968985E-003, 7.1388818E-004, 3.2885107E+000
 3.8000565E+002, 7.4961854E+001, 6.8487540E+001, 3.8059457E-002, 9.0947869E-002, 4.5900931E-003, 3.3305677E+002, 2.4193864E+002, 5.9933430E+001, 2.8937712E+002, 2.4792326E+002, 5.3083527E+001, 3.3880804E-003, 8.2921110E-004, 3.5035388E+000
 3.9000334E+002, 7.4961854E+001, 7.2483236E+001, 3.4995939E-002, 9.1702975E-002, 5.4334390E-003, 3.2865799E+002, 2.4828618E+002, 6.0714748E+001, 2.8710366E+002, 2.5237705E+002, 5.4395179E+001, 3.9304263E-003, 9.7994981E-004, 3.4153793E+000
 4.0000137E+002, 7.4961854E+001, 7.4466788E+001, 3.4855269E-002, 9.1346486E-002, 5.8366494E-003, 3.1584472E+002, 2.4455256E+002, 6.0907795E+001, 2.8095909E+002, 2.4541337E+002, 5.5346987E+001, 4.0001694E-003, 1.0525645E-003, 3.5242045E+000
 4.1000179E+002, 7.4961854E+001, 6.2175930E+001, 3.2063258E-002, 9.2059373E-002, 6.5855634E-003, 3.1925013E+002, 2.4656806E+002, 6.1703036E+001, 2.8346630E+002, 2.4712545E+002, 5.5531536E+001, 4.4616211E-003, 1.1857479E-003, 3.1345637E+000
 4.2000232E+002, 7.4961854E+001, 6.9615800E+001, 3.0760306E-002, 9.2566055E-002, 6.8100516E-003, 3.1873595E+002, 2.4201653E+002, 6.2564705E+001, 2.7916500E+002, 2.4926592E+002, 5.6454743E+001, 4.3224295E-003, 1.2249359E-003, 3.5659915E+000
 4.3000058E+002, 7.4961854E+001, 6.6417419E+001, 2.9740827E-002, 9.2618099E-002, 7.2715612E-003, 3.1782884E+002, 2.4293863E+002, 6.2839652E+001, 2.8318936E+002, 2.5171110E+002, 5.6770192E+001, 4.5689559E-003, 1.3073583E-003, 3.2794880E+000
 4.4000044E+002, 7.4961854E+001, 5.7730178E+001, 2.8347338E-002, 9.2677749E-002, 7.9187146E-003, 3.2581699E+002, 2.4628376E+002, 6.3593535E+001, 2.8465954E+002, 2.4574223E+002, 5.7758247E+001, 4.8564887E-003, 1.4225752E-003, 3.4672951E+000
 4.5000369E+002, 7.4961854E+001, 5.0057661E+001, 2.9512530E-002, 9.1707560E-002, 8.1880857E-003, 3.1997395E+002, 2.4685201E+002, 6.4218865E+001, 2.8279828E+002, 2.5036495E+002, 5.8169523E+001, 5.1455995E-003, 1.4725001E-003, 3.4345233E+000
 4.6000058E+002, 7.4961854E+001, 7.6346663E+001, 2.9698454E-002, 8.9955790E-002, 9.5817536E-003, 3.2392177E+002, 2.5374823E+002, 6.5034680E+001, 2.8036544E+002, 2.4638107E+002, 5.8884943E+001, 6.6128812E-003, 1.7257013E-003, 3.6199436E+000
 4.7000494E+002, 7.4961854E+001, 4.2719302E+001, 3.1726715E-002, 8.9032235E-002, 9.3453552E-003, 3.1266238E+002, 2.4296903E+002, 6.6217412E+001, 2.7902330E+002, 2.4440932E+002, 6.0994772E+001, 6.9583100E-003, 1.6862217E-003, 3.4996259E+000
