s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","TC-4","TC-5","TC-6","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-1.2346448E-005
 1.0002107E+001, 2.6269071E+001, 4.1793621E+001, 2.0739836E-001, 1.5348605E-003, 1.8315525E-005, 3.0409962E+001, 2.0477939E+001, 2.0398710E+001, 2.4412781E+001, 2.1158535E+001, 2.0034404E+001, 3.0370981E-004, 3.7743177E-006, 2.3329287E+000
 2.0001762E+001, 5.2473297E+001, 4.6929851E+001, 1.9934027E-001, 5.8136864E-003, 1.6919190E-004, 9.7810421E+001, 4.5336770E+001, 2.3476184E+001, 7.7713360E+001, 6.2770940E+001, 2.0421976E+001, 8.4664817E-004, 3.4682429E-005, 5.3018696E+000
 3.0002788E+001, 5.2473297E+001, 4.9669611E+001, 1.9011186E-001, 1.0803123E-002, 2.8190919E-004, 1.7485987E+002, 1.1359104E+002, 2.6096668E+001, 1.5477332E+002, 1.3129407E+002, 2.2576076E+001, 1.2507034E-003, 5.7389578E-005, 4.5390011E+000
 4.0005224E+001, 5.2473297E+001, 5.1487089E+001, 1.7940092E-001, 1.6699890E-002, 3.4758962E-004, 2.3167540E+002, 1.6865301E+002, 2.9519827E+001, 2.0714426E+002, 1.7770842E+002, 2.6760986E+001, 1.4062757E-003, 7.0138507E-005, 3.7750445E+000
 5.0006014E+001, 5.2473297E+001, 5.1053911E+001, 1.7100354E-001, 2.1335503E-002, 3.9268826E-004, 2.5421840E+002, 1.9463441E+002, 3.2090848E+001, 2.3057901E+002, 1.9504540E+002, 2.7403280E+001, 1.4790630E-003, 7.8691939E-005, 3.1848882E+000
 6.0003530E+001, 5.2473297E+001, 5.0168007E+001, 1.6277744E-001, 2.5902226E-002, 4.2089849E-004, 2.5245864E+002, 2.0531579E+002, 3.3905956E+001, 2.4094545E+002, 2.0652525E+002, 2.8306040E+001, 1.4758576E-003, 8.3766202E-005, 2.9450302E+000
 7.0000939E+001, 5.2473297E+001, 5.0929558E+001, 1.5461505E-001, 3.0447863E-002, 4.3557552E-004, 2.5945501E+002, 2.0963640E+002, 3.5159702E+001, 2.4297122E+002, 2.0789966E+002, 3.0079107E+001, 1.4710572E-003, 8.6107913E-005, 2.8567297E+000
 8.0002520E+001, 5.2473297E+001, 4.8990633E+001, 1.4694110E-001, 3.4694238E-002, 4.7300950E-004, 2.5934456E+002, 2.0111947E+002, 3.6300715E+001, 2.4050637E+002, 2.0887741E+002, 3.1914703E+001, 1.4855286E-003, 9.2914597E-005, 2.8194036E+000
 9.0003623E+001, 5.2473297E+001, 5.1097391E+001, 1.3979349E-001, 3.8660585E-002, 4.9879144E-004, 2.6002318E+002, 2.0383576E+002, 3.7399908E+001, 2.3959129E+002, 2.0832652E+002, 3.2540084E+001, 1.4853918E-003, 9.7408143E-005, 2.9154304E+000
 1.0000310E+002, 5.2473297E+001, 5.1224898E+001, 1.3334263E-001, 4.2211407E-002, 5.4802935E-004, 2.6369449E+002, 2.0340727E+002, 3.7935418E+001, 2.3695001E+002, 2.1064486E+002, 3.3139664E+001, 1.4970628E-003, 1.0645515E-004, 2.8662078E+000
 1.1000457E+002, 5.2473297E+001, 4.9379274E+001, 1.2823229E-001, 4.5017698E-002, 5.8945838E-004, 2.6191658E+002, 2.0708587E+002, 3.9093851E+001, 2.3863213E+002, 2.0976235E+002, 3.4237036E+001, 1.5411016E-003, 1.1403791E-004, 2.8336857E+000
 1.2000474E+002, 5.2473297E+001, 4.9682349E+001, 1.2103358E-001, 4.8940205E-002, 6.7763111E-004, 2.6318312E+002, 2.0226339E+002, 3.9701243E+001, 2.3998293E+002, 2.1128878E+002, 3.5526425E+001, 1.5948641E-003, 1.3033502E-004, 2.7137018E+000
 1.3000060E+002, 5.2473297E+001, 5.1941503E+001, 1.1619085E-001, 5.1564053E-002, 7.5063059E-004, 2.6474134E+002, 2.0247632E+002, 3.9915250E+001, 2.4000830E+002, 2.0713853E+002, 3.5889490E+001, 1.6346233E-003, 1.4382234E-004, 2.7915469E+000
 1.4000321E+002, 5.2473297E+001, 5.0772978E+001, 1.1204145E-001, 5.3788721E-002, 8.2865633E-004, 2.6076981E+002, 1.9970341E+002, 4.0692760E+001, 2.3875975E+002, 2.1087578E+002, 3.6343502E+001, 1.7294178E-003, 1.5825340E-004, 2.7869414E+000
 1.5000133E+002, 5.2473297E+001, 4.6977891E+001, 1.0807275E-001, 5.5908871E-002, 9.1153565E-004, 2.5368271E+002, 1.9867522E+002, 4.1060871E+001, 2.3657625E+002, 2.1042689E+002, 3.7150370E+001, 1.8107855E-003, 1.7355076E-004, 2.7827691E+000
 1.6000452E+002, 5.2473297E+001, 4.9230343E+001, 1.0427072E-001, 5.7859338E-002, 1.0543640E-003, 2.6094256E+002, 2.0573813E+002, 4.2105135E+001, 2.3879336E+002, 2.1106505E+002, 3.7524470E+001, 2.0035346E-003, 2.0016875E-004, 2.8828484E+000
 1.7000453E+002, 5.2473297E+001, 4.8685065E+001, 1.0136839E-001, 5.9408656E-002, 1.1138596E-003, 2.6190916E+002, 2.0385282E+002, 4.3216026E+001, 2.3808535E+002, 2.0973371E+002, 3.8948511E+001, 2.0829683E-003, 2.1099412E-004, 2.9169112E+000
 1.8000347E+002, 5.2473297E+001, 4.5581296E+001, 9.8085748E-002, 6.1098864E-002, 1.2260134E-003, 2.6393742E+002, 2.0517968E+002, 4.3525644E+001, 2.3744251E+002, 2.0654767E+002, 3.9616617E+001, 2.2972841E-003, 2.3166390E-004, 2.8156546E+000
 1.9000484E+002, 5.2473297E+001, 4.8936991E+001, 9.4615736E-002, 6.2967667E-002, 1.2801784E-003, 2.5761142E+002, 2.0063452E+002, 4.4645814E+001, 2.3891895E+002, 2.0416608E+002, 3.9698947E+001, 2.4051367E-003, 2.4127332E-004, 2.8682386E+000
 2.0000416E+002, 5.2473297E+001, 5.2083970E+001, 9.1061278E-002, 6.4881920E-002, 1.3488144E-003, 2.6354226E+002, 2.0332305E+002, 4.4772731E+001, 2.4135217E+002, 2.1245743E+002, 3.9681875E+001, 2.3973130E-003, 2.5349579E-004, 2.9083901E+000
 2.1000187E+002, 5.2473297E+001, 5.0068574E+001, 8.9027232E-002, 6.5983221E-002, 1.3788542E-003, 2.6888800E+002, 2.0556941E+002, 4.5463771E+001, 2.4223637E+002, 2.1116937E+002, 4.0517099E+001, 2.4261519E-003, 2.5874354E-004, 2.9304005E+000
 2.2000414E+002, 5.2473297E+001, 4.9103751E+001, 8.6426579E-002, 6.7323848E-002, 1.4732508E-003, 2.6424783E+002, 2.0498341E+002, 4.5862089E+001, 2.4217212E+002, 2.1100430E+002, 4.1037322E+001, 2.5326452E-003, 2.7588104E-004, 2.8542189E+000
 2.3000189E+002, 5.2473297E+001, 4.7333439E+001, 8.4555073E-002, 6.8287122E-002, 1.5456279E-003, 2.6658053E+002, 2.0272300E+002, 4.6238959E+001, 2.4132291E+002, 2.1495002E+002, 4.1938186E+001, 2.5817937E-003, 2.8903223E-004, 2.9601846E+000
 2.4000433E+002, 5.2473297E+001, 5.1044771E+001, 8.2727013E-002, 6.9286452E-002, 1.5637014E-003, 2.6720676E+002, 2.0671966E+002, 4.6857082E+001, 2.4081115E+002, 2.1418874E+002, 4.1952474E+001, 2.6067954E-003, 2.9201757E-004, 2.9096595E+000
 2.5000595E+002, 5.2473297E+001, 5.0726053E+001, 8.0837858E-002, 7.0276736E-002, 1.6260809E-003, 2.6272867E+002, 2.0719174E+002, 4.7211131E+001, 2.4033701E+002, 2.1388068E+002, 4.2269231E+001, 2.6000746E-003, 3.0321803E-004, 2.9521738E+000
 2.6000406E+002, 5.2473297E+001, 4.8434863E+001, 7.8853303E-002, 7.1333102E-002, 1.6723149E-003, 2.6656560E+002, 2.1232546E+002, 4.7634981E+001, 2.4325701E+002, 2.1170189E+002, 4.3280647E+001, 2.6300809E-003, 3.1135668E-004, 2.9222424E+000
 2.7000005E+002, 5.2473297E+001, 5.1287297E+001, 7.7035202E-002, 7.2275887E-002, 1.7360497E-003, 2.6561455E+002, 2.0669193E+002, 4.8478350E+001, 2.4432424E+002, 2.1464172E+002, 4.3821164E+001, 2.6775355E-003, 3.2279298E-004, 2.9135642E+000
 2.8000306E+002, 5.2473297E+001, 5.9379587E+001, 7.6541344E-002, 7.2515337E-002, 1.7480281E-003, 2.6902684E+002, 2.1068264E+002, 4.9351303E+001, 2.4460679E+002, 2.1617808E+002, 4.4379404E+001, 2.8801716E-003, 3.2491378E-004, 2.9984589E+000
 2.9000002E+002, 5.2473297E+001, 5.1620906E+001, 7.4295239E-002, 7.3743029E-002, 1.7786728E-003, 2.6215051E+002, 2.0686822E+002, 4.9850608E+001, 2.4474980E+002, 2.1686249E+002, 4.4656507E+001, 2.8362663E-003, 3.3004410E-004, 2.8388499E+000
 3.0000277E+002, 5.2473297E+001, 5.2706951E+001, 7.4099224E-002, 7.3877257E-002, 1.7655980E-003, 2.6663430E+002, 2.1017296E+002, 5.0363147E+001, 2.4586494E+002, 2.1855098E+002, 4.5555851E+001, 2.7437686E-003, 3.2753307E-004, 3.0998775E+000
 3.1000002E+002, 5.2473297E+001, 4.7484181E+001, 7.2813467E-002, 7.4531588E-002, 1.8241021E-003, 2.7410168E+002, 2.1287160E+002, 5.1329940E+001, 2.5105274E+002, 2.1617458E+002, 4.6214125E+001, 2.7618717E-003, 3.3807348E-004, 3.0651983E+000
 3.2000414E+002, 6.3730304E+001, 6.5498163E+001, 6.9373426E-002, 7.6129428E-002, 2.1204943E-003, 2.8868757E+002, 2.2538624E+002, 5.2642983E+001, 2.5648535E+002, 2.2128445E+002, 4.7294225E+001, 2.8506813E-003, 3.9134444E-004, 3.8540739E+000
 3.3000578E+002, 7.4961758E+001, 7.5458335E+001, 6.3340185E-002, 7.8764527E-002, 2.7093426E-003, 3.0748970E+002, 2.3522621E+002, 5.4796045E+001, 2.7749322E+002, 2.3378068E+002, 4.9382886E+001, 3.8079491E-003, 4.9884676E-004, 3.8827727E+000
 3.4000417E+002, 7.4961854E+001, 7.5077641E+001, 5.5103765E-002, 8.3311225E-002, 2.8208484E-003, 3.2008157E+002, 2.4682238E+002, 5.5877804E+001, 2.8581693E+002, 2.4794731E+002, 5.0986316E+001, 3.2735706E-003, 5.1603794E-004, 3.6561820E+000
 3.5000591E+002, 7.4961854E+001, 7.0489347E+001, 4.6795758E-002, 8.7686716E-002, 3.1044675E-003, 3.3521947E+002, 2.4816852E+002, 5.7349941E+001, 2.8967189E+002, 2.5283689E+002, 5.1121189E+001, 2.9859182E-003, 5.6420574E-004, 3.3845411E+000
 3.6000204E+002, 7.4961854E+001, 7.3604536E+001, 4.4047552E-002, 8.8936975E-002, 3.3815747E-003, 3.2228821E+002, 2.4974961E+002, 5.8360373E+001, 2.9308247E+002, 2.5176460E+002, 5.1713584E+001, 2.9167691E-003, 6.1324540E-004, 3.5007495E+000
 3.7000065E+002, 7.4961854E+001, 6.6905601E+001, 4.0525696E-002, 9.0262752E-002, 3.9471267E-003, 3.2658220E+002, 2.5378028E+002, 5.9063835E+001, 2.8974704E+002, 2.5297186E+002, 5.2229589E+001, 3.2848511E-003, 7.1431564E-004, 3.2636125E+000
 3.8000546E+002, 7.4961854E+001, 4.8602996E+001, 4.0328317E-002, 8.9894127E-002, 4.3627488E-003, 3.1397794E+002, 2.4218971E+002, 5.9617474E+001, 2.8162785E+002, 2.4723365E+002, 5.4082772E+001, 3.6157745E-003, 7.8952930E-004, 3.2344421E+000
 3.9000136E+002, 7.4961854E+001, 6.8071043E+001, 3.7277981E-002, 9.0600996E-002, 5.2268238E-003, 3.1295846E+002, 2.4810023E+002, 6.0131575E+001, 2.8665739E+002, 2.4563713E+002, 5.4363392E+001, 4.3192254E-003, 9.4443714E-004, 3.8283214E+000
 4.0000238E+002, 7.4961854E+001, 7.0131956E+001, 3.6512150E-002, 9.0753817E-002, 5.4899768E-003, 3.2496229E+002, 2.5169928E+002, 6.1087708E+001, 2.8795217E+002, 2.4957148E+002, 5.4971358E+001, 4.2891457E-003, 9.9113755E-004, 3.5853274E+000
 4.1000376E+002, 7.4961854E+001, 7.6796294E+001, 3.3958232E-002, 9.1326781E-002, 6.2764591E-003, 3.1715209E+002, 2.5326657E+002, 6.1780483E+001, 2.8714096E+002, 2.4987229E+002, 5.5866416E+001, 4.4706648E-003, 1.1314886E-003, 3.4316612E+000
 4.2000036E+002, 7.4961854E+001, 5.7212271E+001, 3.1838638E-002, 9.2316751E-002, 6.4755349E-003, 3.1973572E+002, 2.4848196E+002, 6.2484066E+001, 2.8407209E+002, 2.4922237E+002, 5.7399113E+001, 4.3306618E-003, 1.1655835E-003, 3.3082332E+000
 4.3000223E+002, 7.4961854E+001, 5.9735149E+001, 3.2517454E-002, 9.1198498E-002, 7.0897999E-003, 3.2784442E+002, 2.5034771E+002, 6.2948487E+001, 2.8302556E+002, 2.4951105E+002, 5.7372398E+001, 5.0851550E-003, 1.2775220E-003, 3.3628964E+000
 4.4000378E+002, 7.4961854E+001, 7.0595368E+001, 2.9953088E-002, 9.1635600E-002, 7.9998381E-003, 3.2219870E+002, 2.4223553E+002, 6.3760985E+001, 2.8110423E+002, 2.4311642E+002, 5.8120827E+001, 5.3593543E-003, 1.4395616E-003, 3.7519085E+000
 4.5000547E+002, 7.4961854E+001, 7.5890431E+001, 3.0753177E-002, 9.0005166E-002, 8.9481074E-003, 3.1546449E+002, 2.4352916E+002, 6.4660079E+001, 2.8129680E+002, 2.4746855E+002, 5.8268001E+001, 6.8867871E-003, 1.6129077E-003, 3.3847941E+000
 4.6000587E+002, 7.4961854E+001, 6.4745394E+001, 3.1326042E-002, 8.9992781E-002, 8.7533586E-003, 3.2176326E+002, 2.3900745E+002, 6.5186089E+001, 2.8098563E+002, 2.4503494E+002, 5.9394613E+001, 6.0226822E-003, 1.5777097E-003, 3.6781518E+000
 4.7000263E+002, 7.4961854E+001, 6.9732851E+001, 2.9029204E-002, 9.1187834E-002, 8.8259570E-003, 3.3871403E+002, 2.4415025E+002, 6.6248052E+001, 2.8831714E+002, 2.5066526E+002, 6.0779596E+001, 6.1198082E-003, 1.5884908E-003, 3.6293465E+000
