s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,HRR_ideal,HRR_actual,O2,CO2,CO,TC-1,TC-2,TC-3,TC-4,TC-5,TC-6,TC-8,TC-9,CH4,SOOT,PRESSURE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-1.2414879E-005
 1.0005152E+001, 2.5026940E+001, 3.9015468E+001, 2.0820334E-001, 1.1072286E-003, 3.0769741E-006, 2.1962281E+001, 2.0252991E+001, 2.0262264E+001, 2.3855754E+001, 2.1613399E+001, 2.0064000E+001, 2.0019267E+001, 2.0018016E+001, 2.5258621E-004, 6.3471128E-007, 4.7962402E-001
 2.0001652E+001, 4.9974569E+001, 4.3908977E+001, 2.0125058E-001, 4.8306961E-003, 8.2047171E-005, 6.8600696E+001, 4.7563841E+001, 2.2447907E+001, 7.3243347E+001, 6.4448506E+001, 2.0763922E+001, 2.0393094E+001, 2.0196370E+001, 9.1385630E-004, 1.6853378E-005, 2.2163074E+000
 3.0004341E+001, 4.9974569E+001, 4.3658101E+001, 1.9449203E-001, 8.4771943E-003, 1.5353213E-004, 1.3520877E+002, 1.0804202E+002, 2.4819464E+001, 1.3128502E+002, 1.2061511E+002, 2.2353653E+001, 2.1346150E+001, 2.0613311E+001, 1.3740359E-003, 3.1377193E-005, 3.1507220E+000
 4.0002466E+001, 4.9974569E+001, 4.3993224E+001, 1.8910475E-001, 1.1407304E-002, 1.9447133E-004, 1.7051501E+002, 1.4411991E+002, 2.5945628E+001, 1.6556372E+002, 1.6052797E+002, 2.3933003E+001, 2.2701460E+001, 2.1308081E+001, 1.6856935E-003, 3.9574323E-005, 3.2989678E+000
 5.0002371E+001, 4.9974569E+001, 4.3890552E+001, 1.8483414E-001, 1.3733830E-002, 2.2617542E-004, 1.8942134E+002, 1.6006783E+002, 2.7091763E+001, 1.8334722E+002, 1.7827782E+002, 2.4720633E+001, 2.4291968E+001, 2.2170991E+001, 1.9074263E-003, 4.5865952E-005, 3.3040912E+000
 6.0004919E+001, 4.9974569E+001, 4.3937693E+001, 1.8191386E-001, 1.5318008E-002, 2.5277617E-004, 1.9679866E+002, 1.6918028E+002, 2.7824768E+001, 1.9429045E+002, 1.8591979E+002, 2.5202467E+001, 2.5956855E+001, 2.3127203E+001, 2.0718953E-003, 5.1140432E-005, 3.2847015E+000
 7.0000643E+001, 4.9974569E+001, 4.4111388E+001, 1.7928294E-001, 1.6751850E-002, 2.7308125E-004, 1.9624996E+002, 1.7093288E+002, 2.8400771E+001, 1.9608513E+002, 1.8613780E+002, 2.5763724E+001, 2.7638466E+001, 2.4140033E+001, 2.1966176E-003, 5.5130610E-005, 3.2775324E+000
 8.0004450E+001, 4.9974569E+001, 4.3603963E+001, 1.7740471E-001, 1.7777691E-002, 2.8509652E-004, 1.9840249E+002, 1.7178587E+002, 2.9118917E+001, 1.9740737E+002, 1.8923031E+002, 2.6237849E+001, 2.9334830E+001, 2.5147620E+001, 2.2891757E-003, 5.7468571E-005, 3.3057252E+000
