s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","TC-4","TC-5","TC-6","TC-8","TC-9","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 1.9999828E+001, 1.9999808E+001, 1.9999769E+001, 1.9999847E+001, 1.9999813E+001, 1.9999795E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-1.2414883E-005
 1.0001180E+001, 2.5021976E+001, 4.3833699E+001, 2.0781694E-001, 1.3351077E-003, 4.3758810E-006, 2.3334128E+001, 2.0351078E+001, 2.0438814E+001, 2.4418875E+001, 2.2051371E+001, 2.0111228E+001, 2.0027750E+001, 2.0025961E+001, 1.3887963E-004, 9.1047752E-007, 5.9573618E-001
 2.0001073E+001, 4.9991574E+001, 4.6420078E+001, 2.0090598E-001, 5.1193499E-003, 5.2895243E-005, 7.5412444E+001, 5.1427320E+001, 2.3377660E+001, 7.5299694E+001, 6.6529832E+001, 2.1102038E+001, 2.0471157E+001, 2.0257304E+001, 3.5823421E-004, 1.0957113E-005, 2.4774866E+000
 3.0002044E+001, 4.9991574E+001, 4.7736779E+001, 1.9371459E-001, 9.0800717E-003, 9.1239594E-005, 1.3950233E+002, 1.1167109E+002, 2.5943612E+001, 1.3476954E+002, 1.2930268E+002, 2.3118646E+001, 2.1525339E+001, 2.0796873E+001, 5.0081416E-004, 1.8796825E-005, 3.3968852E+000
 4.0000432E+001, 4.9991574E+001, 4.7315495E+001, 1.8797320E-001, 1.2273354E-002, 9.9680368E-005, 1.8146985E+002, 1.5233771E+002, 2.7697151E+001, 1.7784748E+002, 1.6436620E+002, 2.4820491E+001, 2.3012314E+001, 2.1653404E+001, 5.4933829E-004, 2.0436560E-005, 3.4947629E+000
 5.0000089E+001, 4.9991574E+001, 4.8586111E+001, 1.8326697E-001, 1.4894344E-002, 1.0579486E-004, 1.9380975E+002, 1.6820124E+002, 2.9136551E+001, 1.9551132E+002, 1.8133157E+002, 2.5887125E+001, 2.4724818E+001, 2.2721472E+001, 5.6693917E-004, 2.1603791E-005, 3.4738138E+000
 6.0003673E+001, 4.9991574E+001, 4.9484789E+001, 1.7949692E-001, 1.7003007E-002, 1.0412480E-004, 2.0282676E+002, 1.7509397E+002, 3.0056765E+001, 1.9682545E+002, 1.9198399E+002, 2.6527084E+001, 2.6550198E+001, 2.3795331E+001, 5.6325372E-004, 2.1195824E-005, 3.4419242E+000
 7.0001336E+001, 4.9991574E+001, 4.8801917E+001, 1.7708906E-001, 1.8345651E-002, 1.0608848E-004, 2.0588249E+002, 1.7854581E+002, 3.0971944E+001, 2.0055984E+002, 1.9120590E+002, 2.7081538E+001, 2.8401550E+001, 2.4862924E+001, 5.6863905E-004, 2.1551416E-005, 3.4469549E+000
 8.0000792E+001, 4.9991574E+001, 4.9033499E+001, 1.7502146E-001, 1.9499647E-002, 1.0616529E-004, 2.0698266E+002, 1.7774515E+002, 3.1388916E+001, 2.0096625E+002, 1.9102381E+002, 2.7549486E+001, 3.0239246E+001, 2.5935299E+001, 5.7855449E-004, 2.1530109E-005, 3.4861085E+000
