s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","TC-4","TC-5","TC-6","TC-8","TC-9","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-1.2414883E-005
 1.0003635E+001, 2.5019777E+001, 3.9289877E+001, 2.0795561E-001, 1.2416697E-003, 1.0226205E-005, 2.2852890E+001, 2.0321611E+001, 2.0403533E+001, 2.2893814E+001, 2.1370683E+001, 2.0099052E+001, 2.0027259E+001, 2.0025027E+001, 2.2201581E-004, 2.1090997E-006, 5.1677894E-001
 2.0003864E+001, 4.9974569E+001, 4.2796483E+001, 2.0165000E-001, 4.5798442E-003, 1.2909388E-004, 7.0785815E+001, 4.7331006E+001, 2.3146663E+001, 6.5201893E+001, 6.3464858E+001, 2.1008511E+001, 2.0451495E+001, 2.0248833E+001, 7.2546958E-004, 2.6524667E-005, 2.3059389E+000
 3.0000234E+001, 4.9974569E+001, 4.4230300E+001, 1.9520866E-001, 8.0282989E-003, 2.2951835E-004, 1.3278313E+002, 1.0022478E+002, 2.5499418E+001, 1.2256589E+002, 1.2285104E+002, 2.2530552E+001, 2.1416584E+001, 2.0743567E+001, 1.1019477E-003, 4.6929635E-005, 3.1905903E+000
 4.0002550E+001, 4.9974569E+001, 4.4415789E+001, 1.8957876E-001, 1.1075659E-002, 2.9073236E-004, 1.6461308E+002, 1.3905372E+002, 2.7184419E+001, 1.6105089E+002, 1.5740760E+002, 2.4364264E+001, 2.2777114E+001, 2.1498552E+001, 1.3867642E-003, 5.9176504E-005, 3.3196156E+000
 5.0000152E+001, 4.9974569E+001, 4.4571826E+001, 1.8504586E-001, 1.3543843E-002, 3.3240705E-004, 1.8480496E+002, 1.5827585E+002, 2.8689962E+001, 1.7952755E+002, 1.7603386E+002, 2.5314844E+001, 2.4363032E+001, 2.2428277E+001, 1.5602658E-003, 6.7408657E-005, 3.3418603E+000
 6.0000973E+001, 4.9974569E+001, 4.4744539E+001, 1.8209477E-001, 1.5137418E-002, 3.6631665E-004, 1.9083683E+002, 1.6716458E+002, 2.9407315E+001, 1.8625033E+002, 1.8016491E+002, 2.6020657E+001, 2.6040553E+001, 2.3479539E+001, 1.7254650E-003, 7.4108603E-005, 3.3212116E+000
 7.0005284E+001, 4.9974569E+001, 4.4383833E+001, 1.7941742E-001, 1.6590119E-002, 3.9439607E-004, 1.9397822E+002, 1.6816203E+002, 3.0257343E+001, 1.8641978E+002, 1.8375038E+002, 2.6624171E+001, 2.7753380E+001, 2.4472482E+001, 1.8403577E-003, 7.9616432E-005, 3.3199301E+000
 8.0002866E+001, 4.9974569E+001, 4.5262012E+001, 1.7734690E-001, 1.7716073E-002, 4.1655209E-004, 1.9536590E+002, 1.6860724E+002, 3.0558542E+001, 1.8983614E+002, 1.8388342E+002, 2.6941434E+001, 2.9451302E+001, 2.5466601E+001, 1.9039054E-003, 8.3946151E-005, 3.3556038E+000
 9.0004214E+001, 4.9974569E+001, 4.4971024E+001, 1.7573253E-001, 1.8600499E-002, 4.2612633E-004, 1.9736280E+002, 1.6880344E+002, 3.0736247E+001, 1.8655535E+002, 1.8384436E+002, 2.7424490E+001, 3.1139358E+001, 2.6454983E+001, 1.9672474E-003, 8.5762876E-005, 3.3480486E+000
 1.0000246E+002, 4.9974569E+001, 4.5912906E+001, 1.7425188E-001, 1.9411015E-002, 4.3750926E-004, 1.9750774E+002, 1.6943890E+002, 3.1146111E+001, 1.9134751E+002, 1.8301741E+002, 2.7925511E+001, 3.2791971E+001, 2.7466099E+001, 2.0074534E-003, 8.7946055E-005, 3.3181199E+000
 1.1000233E+002, 4.9974569E+001, 4.5048503E+001, 1.7326181E-001, 1.9953996E-002, 4.4544618E-004, 1.9604153E+002, 1.7394857E+002, 3.1482131E+001, 1.9371270E+002, 1.8312690E+002, 2.8294914E+001, 3.4429312E+001, 2.8499483E+001, 2.0227950E-003, 8.9468375E-005, 3.3541757E+000
 1.2000093E+002, 4.9974569E+001, 4.4612301E+001, 1.7250737E-001, 2.0368725E-002, 4.4984828E-004, 1.9492420E+002, 1.7352655E+002, 3.2001604E+001, 1.9126524E+002, 1.8640474E+002, 2.8624396E+001, 3.6058969E+001, 2.9539020E+001, 2.0410685E-003, 9.0296373E-005, 3.3674118E+000
 1.3000300E+002, 4.9974569E+001, 4.4309927E+001, 1.7197864E-001, 2.0664511E-002, 4.4802247E-004, 1.9459327E+002, 1.7666329E+002, 3.2253165E+001, 1.9384695E+002, 1.8492596E+002, 2.9202019E+001, 3.7671255E+001, 3.0549124E+001, 2.0543924E-003, 8.9890329E-005, 3.3749155E+000
 1.4000260E+002, 4.9974569E+001, 4.4932346E+001, 1.7135705E-001, 2.1001443E-002, 4.5537624E-004, 1.9643580E+002, 1.7453498E+002, 3.2733063E+001, 1.9370795E+002, 1.8473552E+002, 2.9685855E+001, 3.9278830E+001, 3.1485770E+001, 2.0764256E-003, 9.1319424E-005, 3.3782561E+000
 1.5000010E+002, 4.9974569E+001, 4.4774899E+001, 1.7080307E-001, 2.1305314E-002, 4.5929472E-004, 1.9532193E+002, 1.7356731E+002, 3.3192632E+001, 1.9438170E+002, 1.8800011E+002, 2.9981239E+001, 4.0881620E+001, 3.2401401E+001, 2.0892755E-003, 9.2063349E-005, 3.3809387E+000
 1.6000359E+002, 4.9974569E+001, 4.4984149E+001, 1.7076023E-001, 2.1327301E-002, 4.6057589E-004, 1.9650146E+002, 1.7511878E+002, 3.3679571E+001, 1.9773256E+002, 1.8434920E+002, 3.0223604E+001, 4.2437847E+001, 3.3331856E+001, 2.0943129E-003, 9.2317114E-005, 3.3997249E+000
 1.7000336E+002, 4.9974569E+001, 4.5559900E+001, 1.7011814E-001, 2.1683718E-002, 4.6625781E-004, 1.9580189E+002, 1.7513999E+002, 3.4142371E+001, 1.9470343E+002, 1.8754009E+002, 3.0646241E+001, 4.3991990E+001, 3.4200283E+001, 2.0630244E-003, 9.3404038E-005, 3.4085331E+000
 1.8000465E+002, 4.9974569E+001, 4.5590478E+001, 1.7001293E-001, 2.1743642E-002, 4.6535225E-004, 1.9539678E+002, 1.7614930E+002, 3.4458742E+001, 1.9945565E+002, 1.8688864E+002, 3.0974448E+001, 4.5523702E+001, 3.5076518E+001, 2.0614799E-003, 9.3214242E-005, 3.4450994E+000
 1.9000064E+002, 4.9974817E+001, 4.5587850E+001, 1.7002429E-001, 2.1743038E-002, 4.6101281E-004, 1.9640908E+002, 1.7758590E+002, 3.4852370E+001, 1.9628875E+002, 1.9127670E+002, 3.1548903E+001, 4.7035747E+001, 3.5918931E+001, 2.0516971E-003, 9.2345333E-005, 3.4572677E+000
