s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","TC-4","TC-5","TC-6","TC-8","TC-9","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-1.2414883E-005
 1.0000516E+001, 2.5011285E+001, 4.0617537E+001, 2.0806661E-001, 1.1839198E-003, 8.5042831E-006, 2.2587019E+001, 2.0323984E+001, 2.0402476E+001, 2.3061808E+001, 2.1724263E+001, 2.0100521E+001, 2.0026559E+001, 2.0024733E+001, 2.0117583E-004, 1.7538868E-006, 4.9783259E-001
 2.0003193E+001, 4.9974569E+001, 4.3278244E+001, 2.0152063E-001, 4.6551685E-003, 1.2713425E-004, 6.9582676E+001, 4.8150833E+001, 2.3203921E+001, 6.6359499E+001, 6.4694866E+001, 2.1031355E+001, 2.0448945E+001, 2.0249724E+001, 7.1722404E-004, 2.6118848E-005, 2.2673436E+000
 3.0005346E+001, 4.9974569E+001, 4.4974931E+001, 1.9515179E-001, 8.0613229E-003, 2.2847187E-004, 1.2924119E+002, 1.0411454E+002, 2.5601018E+001, 1.2502912E+002, 1.2397675E+002, 2.2536612E+001, 2.1417800E+001, 2.0739100E+001, 1.1007581E-003, 4.6708550E-005, 3.1848920E+000
 4.0005359E+001, 4.9974569E+001, 4.5540664E+001, 1.8976167E-001, 1.0971889E-002, 2.9078421E-004, 1.6841099E+002, 1.4097327E+002, 2.7373496E+001, 1.6346564E+002, 1.5959243E+002, 2.4232739E+001, 2.2776172E+001, 2.1547462E+001, 1.3996535E-003, 5.9197738E-005, 3.3351657E+000
 5.0002690E+001, 4.9974569E+001, 4.5560597E+001, 1.8519222E-001, 1.3462699E-002, 3.3153455E-004, 1.8244940E+002, 1.5824179E+002, 2.8728776E+001, 1.8267722E+002, 1.7611984E+002, 2.5443940E+001, 2.4364943E+001, 2.2465441E+001, 1.5627520E-003, 6.7240632E-005, 3.3333958E+000
 6.0001703E+001, 4.9974569E+001, 4.3122350E+001, 1.8193907E-001, 1.5210433E-002, 3.7874672E-004, 1.9172506E+002, 1.6808732E+002, 2.9471508E+001, 1.8942860E+002, 1.7674383E+002, 2.6073126E+001, 2.6056852E+001, 2.3460519E+001, 1.7324358E-003, 7.6614714E-005, 3.3124706E+000
 7.0005573E+001, 4.9974569E+001, 4.3849960E+001, 1.7935538E-001, 1.6620970E-002, 3.9906841E-004, 1.9181193E+002, 1.7118900E+002, 3.0207226E+001, 1.8933018E+002, 1.8509723E+002, 2.6599798E+001, 2.7752814E+001, 2.4492451E+001, 1.8307392E-003, 8.0555369E-005, 3.3123913E+000
 8.0001907E+001, 4.9974569E+001, 4.4242601E+001, 1.7750324E-001, 1.7624049E-002, 4.1844490E-004, 1.9125802E+002, 1.7042608E+002, 3.0544948E+001, 1.8961199E+002, 1.8444939E+002, 2.7037451E+001, 2.9454174E+001, 2.5507108E+001, 1.9266069E-003, 8.4340057E-005, 3.3344137E+000
 9.0004647E+001, 4.9974569E+001, 4.4212505E+001, 1.7565719E-001, 1.8631590E-002, 4.3482911E-004, 1.9325284E+002, 1.7185358E+002, 3.0852682E+001, 1.9126591E+002, 1.8150898E+002, 2.7532088E+001, 3.1129801E+001, 2.6489763E+001, 1.9825075E-003, 8.7509792E-005, 3.3286919E+000
 1.0000008E+002, 4.9974569E+001, 4.5112974E+001, 1.7439964E-001, 1.9323953E-002, 4.4025476E-004, 1.9866896E+002, 1.7177663E+002, 3.1181574E+001, 1.9348724E+002, 1.8368728E+002, 2.7918811E+001, 3.2784904E+001, 2.7486006E+001, 2.0210711E-003, 8.8509868E-005, 3.3590317E+000
 1.1000032E+002, 4.9974569E+001, 4.4035606E+001, 1.7362552E-001, 1.9743349E-002, 4.4885914E-004, 1.9349687E+002, 1.7193578E+002, 3.1637400E+001, 1.8853138E+002, 1.8500383E+002, 2.8267870E+001, 3.4439330E+001, 2.8459220E+001, 2.0552812E-003, 9.0183104E-005, 3.3328254E+000
 1.2000215E+002, 4.9974569E+001, 4.5204900E+001, 1.7266784E-001, 2.0268599E-002, 4.5646899E-004, 1.9387895E+002, 1.7283767E+002, 3.2064376E+001, 1.9294383E+002, 1.8359436E+002, 2.8659495E+001, 3.6068605E+001, 2.9379116E+001, 2.0704543E-003, 9.1639793E-005, 3.3735794E+000
 1.3000258E+002, 4.9974569E+001, 4.5668712E+001, 1.7175005E-001, 2.0779765E-002, 4.5814241E-004, 1.9467689E+002, 1.7250332E+002, 3.2248026E+001, 1.8982705E+002, 1.8653277E+002, 2.9124609E+001, 3.7683262E+001, 3.0331774E+001, 2.0693048E-003, 9.1904384E-005, 3.3850546E+000
 1.4000200E+002, 4.9974569E+001, 4.4206242E+001, 1.7141567E-001, 2.0958084E-002, 4.6330683E-004, 1.9648615E+002, 1.7280036E+002, 3.2669089E+001, 1.9328216E+002, 1.8818982E+002, 2.9531477E+001, 3.9305658E+001, 3.1274317E+001, 2.0952496E-003, 9.2915801E-005, 3.4015700E+000
 1.5000264E+002, 4.9974569E+001, 4.4874050E+001, 1.7100647E-001, 2.1195682E-002, 4.5737136E-004, 1.9678323E+002, 1.7434029E+002, 3.3286660E+001, 1.9398081E+002, 1.8791797E+002, 2.9954377E+001, 4.0916159E+001, 3.2213593E+001, 2.0724043E-003, 9.1692461E-005, 3.4274449E+000
 1.6000484E+002, 4.9974569E+001, 4.5991313E+001, 1.7062401E-001, 2.1405672E-002, 4.6068366E-004, 1.9548170E+002, 1.7307746E+002, 3.3707786E+001, 1.9495590E+002, 1.8533804E+002, 3.0192164E+001, 4.2509696E+001, 3.3179901E+001, 2.0740781E-003, 9.2327146E-005, 3.4174900E+000
 1.7000436E+002, 4.9974569E+001, 4.5617783E+001, 1.7046364E-001, 2.1496184E-002, 4.5832739E-004, 1.9903203E+002, 1.7551760E+002, 3.3924982E+001, 1.9778133E+002, 1.8921719E+002, 3.0583376E+001, 4.4084187E+001, 3.4104986E+001, 2.0875848E-003, 9.1843095E-005, 3.4220694E+000
 1.8000384E+002, 4.9974569E+001, 4.5397680E+001, 1.7006336E-001, 2.1720363E-002, 4.6013950E-004, 1.9772276E+002, 1.7505023E+002, 3.4239486E+001, 1.9417695E+002, 1.8688586E+002, 3.0808775E+001, 4.5613288E+001, 3.5024496E+001, 2.0667902E-003, 9.2174339E-005, 3.4467617E+000
 1.9000224E+002, 4.9974814E+001, 4.4999295E+001, 1.7010474E-001, 2.1690473E-002, 4.6536926E-004, 1.9982978E+002, 1.7699115E+002, 3.4782100E+001, 1.9485851E+002, 1.8712806E+002, 3.1298278E+001, 4.7128114E+001, 3.5910202E+001, 2.0772748E-003, 9.3225643E-005, 3.4687242E+000
