s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","TC-4","TC-5","TC-6","TC-8","TC-9","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 1.9999828E+001, 1.9999808E+001, 1.9999769E+001, 1.9999847E+001, 1.9999813E+001, 1.9999795E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-1.2414883E-005
 1.0003073E+001, 2.5026736E+001, 4.0853961E+001, 2.0815256E-001, 1.1372333E-003, 8.0399397E-006, 2.3259525E+001, 2.0396971E+001, 2.0403924E+001, 2.4269897E+001, 2.1393878E+001, 2.0099517E+001, 2.0024578E+001, 2.0024592E+001, 1.9394807E-004, 1.6731955E-006, 5.3147979E-001
 2.0001478E+001, 4.9991574E+001, 4.3558264E+001, 2.0123995E-001, 4.8054579E-003, 1.3104810E-004, 7.5031330E+001, 4.7960963E+001, 2.3186132E+001, 7.1358206E+001, 6.5160431E+001, 2.1025778E+001, 2.0428987E+001, 2.0237535E+001, 7.3722136E-004, 2.7159820E-005, 2.3386404E+000
 3.0000343E+001, 4.9991574E+001, 4.3629691E+001, 1.9501061E-001, 8.1414177E-003, 2.2734917E-004, 1.2961067E+002, 1.0370058E+002, 2.5884937E+001, 1.2473769E+002, 1.2370890E+002, 2.2866779E+001, 2.1413066E+001, 2.0711334E+001, 1.0998507E-003, 4.6903987E-005, 3.1620984E+000
 4.0004729E+001, 4.9991574E+001, 4.3425808E+001, 1.8973584E-001, 1.0997010E-002, 2.8485051E-004, 1.6106823E+002, 1.4259761E+002, 2.7377040E+001, 1.6558462E+002, 1.5613655E+002, 2.4609763E+001, 2.2766258E+001, 2.1470238E+001, 1.3612856E-003, 5.8519424E-005, 3.3020933E+000
 5.0001804E+001, 4.9991574E+001, 4.3963402E+001, 1.8522635E-001, 1.3430565E-002, 3.3924758E-004, 1.8312113E+002, 1.5893966E+002, 2.8663235E+001, 1.8314050E+002, 1.7327791E+002, 2.5362694E+001, 2.4323954E+001, 2.2411126E+001, 1.6034607E-003, 6.9441816E-005, 3.3056309E+000
 6.0000459E+001, 4.9991574E+001, 4.3962583E+001, 1.8183851E-001, 1.5267253E-002, 3.7548918E-004, 1.8975962E+002, 1.6522846E+002, 2.9337434E+001, 1.8953454E+002, 1.7895989E+002, 2.5951777E+001, 2.5971261E+001, 2.3391260E+001, 1.7552468E-003, 7.6649403E-005, 3.2920865E+000
 7.0004167E+001, 4.9991574E+001, 4.4231238E+001, 1.7917927E-001, 1.6718283E-002, 3.9877534E-004, 1.9374892E+002, 1.6796264E+002, 3.0013019E+001, 1.8848845E+002, 1.8124826E+002, 2.6441847E+001, 2.7681557E+001, 2.4379191E+001, 1.8413824E-003, 8.1224226E-005, 3.3373359E+000
 8.0002318E+001, 4.9991574E+001, 4.5730788E+001, 1.7737876E-001, 1.7696677E-002, 4.1667548E-004, 1.9527789E+002, 1.6987971E+002, 3.0791852E+001, 1.8867921E+002, 1.8276596E+002, 2.6978458E+001, 2.9379613E+001, 2.5413953E+001, 1.9151064E-003, 8.4746880E-005, 3.3346937E+000
