s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","TC-4","TC-5","TC-6","TC-8","TC-9","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-1.2414879E-005
 1.0002761E+001, 2.5018012E+001, 4.1360670E+001, 2.0800677E-001, 1.2148145E-003, 9.7599513E-006, 2.2607363E+001, 2.0326038E+001, 2.0409118E+001, 2.3221536E+001, 2.1543907E+001, 2.0102840E+001, 2.0026317E+001, 2.0025005E+001, 2.1145943E-004, 2.0127287E-006, 5.2045316E-001
 2.0004299E+001, 4.9974569E+001, 4.4191930E+001, 2.0146980E-001, 4.6777098E-003, 1.3170273E-004, 6.8154837E+001, 4.6714193E+001, 2.3211376E+001, 6.9605264E+001, 6.2439151E+001, 2.1034169E+001, 2.0430484E+001, 2.0247407E+001, 7.2592593E-004, 2.7055573E-005, 2.2860481E+000
 3.0000051E+001, 4.9974569E+001, 4.3653918E+001, 1.9511246E-001, 8.0923760E-003, 2.2199286E-004, 1.2687638E+002, 1.0392072E+002, 2.5641715E+001, 1.2638938E+002, 1.1892765E+002, 2.2618059E+001, 2.1384215E+001, 2.0720425E+001, 1.0818986E-003, 4.5386969E-005, 3.1841337E+000
 4.0001488E+001, 4.9974569E+001, 4.4636310E+001, 1.8937369E-001, 1.1179987E-002, 2.9529545E-004, 1.7089256E+002, 1.4240774E+002, 2.7232097E+001, 1.6223428E+002, 1.5264267E+002, 2.4420546E+001, 2.2716745E+001, 2.1484771E+001, 1.4329149E-003, 6.0097528E-005, 3.3373352E+000
 5.0002064E+001, 4.9974569E+001, 4.4769118E+001, 1.8546304E-001, 1.3311156E-002, 3.2913574E-004, 1.8397963E+002, 1.5876720E+002, 2.8554177E+001, 1.7872478E+002, 1.7168547E+002, 2.5435029E+001, 2.4297315E+001, 2.2429261E+001, 1.5862843E-003, 6.6771694E-005, 3.3377751E+000
 6.0002409E+001, 4.9974569E+001, 4.5597311E+001, 1.8189729E-001, 1.5258424E-002, 3.5811742E-004, 1.8815616E+002, 1.6611200E+002, 2.9444685E+001, 1.8914460E+002, 1.7638608E+002, 2.6077523E+001, 2.5971831E+001, 2.3419254E+001, 1.7085420E-003, 7.2437520E-005, 3.2968425E+000
 7.0003720E+001, 4.9974569E+001, 4.4246501E+001, 1.7954709E-001, 1.6515725E-002, 3.9167441E-004, 1.9157918E+002, 1.7089314E+002, 3.0068693E+001, 1.9088392E+002, 1.8157924E+002, 2.6608837E+001, 2.7649948E+001, 2.4371886E+001, 1.8814214E-003, 7.9078113E-005, 3.3135285E+000
 8.0004178E+001, 4.9974569E+001, 4.5285152E+001, 1.7748449E-001, 1.7637346E-002, 4.1359810E-004, 1.8929973E+002, 1.6951368E+002, 3.0662707E+001, 1.8969670E+002, 1.8186499E+002, 2.6990567E+001, 2.9347762E+001, 2.5351409E+001, 1.9462422E-003, 8.3362638E-005, 3.3271300E+000
