s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,HRR_ideal,HRR_actual,O2,CO2,CO,TC-1,TC-2,TC-3,TC-4,TC-5,TC-6,TC-8,TC-9,CH4,SOOT,PRESSURE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-1.2414879E-005
 1.0002532E+001, 2.5017144E+001, 4.0589481E+001, 2.0783223E-001, 1.3111768E-003, 1.1533581E-005, 2.2757934E+001, 2.0342630E+001, 2.0429033E+001, 2.4765875E+001, 2.1149549E+001, 2.0109424E+001, 2.0026549E+001, 2.0026415E+001, 2.0534072E-004, 2.3785974E-006, 5.2571506E-001
 2.0000705E+001, 4.9974569E+001, 4.4420195E+001, 2.0077310E-001, 5.0786771E-003, 1.2797650E-004, 7.0025594E+001, 4.5236879E+001, 2.3009327E+001, 7.0137157E+001, 6.6890424E+001, 2.0986494E+001, 2.0443668E+001, 2.0241651E+001, 6.5996967E-004, 2.6271235E-005, 2.2643295E+000
 3.0000908E+001, 4.9974569E+001, 4.4930572E+001, 1.9441269E-001, 8.4845103E-003, 2.2700651E-004, 1.3199633E+002, 1.0439604E+002, 2.5178261E+001, 1.3061055E+002, 1.2343331E+002, 2.2481471E+001, 2.1429891E+001, 2.0693933E+001, 1.0268989E-003, 4.6382686E-005, 3.1522156E+000
 4.0003244E+001, 4.9974569E+001, 4.5102469E+001, 1.8900178E-001, 1.1412558E-002, 2.8794319E-004, 1.6792765E+002, 1.4456315E+002, 2.6690635E+001, 1.6744812E+002, 1.5826612E+002, 2.4145861E+001, 2.2804364E+001, 2.1452264E+001, 1.2882880E-003, 5.8577919E-005, 3.3127919E+000
 5.0004379E+001, 4.9974569E+001, 4.5443876E+001, 1.8425457E-001, 1.4006305E-002, 3.2166284E-004, 1.8786246E+002, 1.6297558E+002, 2.7983362E+001, 1.8572503E+002, 1.7284119E+002, 2.5128770E+001, 2.4410165E+001, 2.2317205E+001, 1.4839569E-003, 6.5183510E-005, 3.2774024E+000
 6.0005057E+001, 4.9974569E+001, 4.3995889E+001, 1.8124962E-001, 1.5637798E-002, 3.5269254E-004, 1.9632213E+002, 1.6880035E+002, 2.8921927E+001, 1.8878648E+002, 1.8376121E+002, 2.5844709E+001, 2.6130036E+001, 2.3215641E+001, 1.6084796E-003, 7.1295999E-005, 3.2842686E+000
 7.0003994E+001, 4.9974569E+001, 4.2960856E+001, 1.7881005E-001, 1.6962246E-002, 3.8103918E-004, 1.9942346E+002, 1.7035106E+002, 2.9713866E+001, 1.8993437E+002, 1.8444556E+002, 2.6431599E+001, 2.7889677E+001, 2.4189477E+001, 1.6818320E-003, 7.6872561E-005, 3.2886885E+000
 8.0001012E+001, 4.9974569E+001, 4.5967729E+001, 1.7680443E-001, 1.8054344E-002, 3.9993079E-004, 2.0075443E+002, 1.7297475E+002, 3.0295594E+001, 1.9242776E+002, 1.8448957E+002, 2.6958711E+001, 2.9623532E+001, 2.5120324E+001, 1.7542742E-003, 8.0552066E-005, 3.3274228E+000
