s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
Time,"HRR_ideal","HRR_actual","O2","CO2","CO","TC-1","TC-2","TC-3","TC-4","TC-5","TC-6","TC-8","TC-9","CH4","SOOT","PRESSURE"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 1.9999319E+001, 1.9999238E+001, 1.9999084E+001, 1.9999392E+001, 1.9999261E+001, 1.9999189E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-1.2414883E-005
 1.0000463E+001, 2.5169845E+001, 3.5291780E+001, 2.0755882E-001, 3.8641183E-004, 8.2853671E-019, 2.0035632E+001, 2.0181276E+001, 2.0272794E+001, 2.0013083E+001, 2.0039653E+001, 2.0051639E+001, 2.0004736E+001, 2.0011258E+001, 4.5437194E-017, 1.7464169E-019, 8.8095122E-001
 2.0016312E+001, 4.9991574E+001, 4.6871225E+001, 2.0438022E-001, 1.8052137E-003, 8.0657119E-006, 2.5091975E+001, 2.1672075E+001, 2.2534268E+001, 2.2854690E+001, 2.2211575E+001, 2.0719768E+001, 2.0145883E+001, 2.0169679E+001, 1.1999178E-004, 1.7017447E-006, 1.1898003E+000
 3.0014213E+001, 4.9991574E+001, 4.7131887E+001, 2.0062576E-001, 3.4680158E-003, 3.4699470E-005, 5.4085632E+001, 2.4032554E+001, 2.3929353E+001, 5.5806016E+001, 3.8779574E+001, 2.1194345E+001, 2.0579534E+001, 2.0416132E+001, 1.9344139E-004, 7.3253542E-006, 1.5456839E+000
 4.0004260E+001, 4.9991574E+001, 4.7325063E+001, 1.9787363E-001, 4.6836075E-003, 5.4529854E-005, 8.7674052E+001, 4.8109973E+001, 2.4516748E+001, 7.9109502E+001, 7.3851869E+001, 2.1480701E+001, 2.1206319E+001, 2.0681432E+001, 2.7845644E-004, 1.1519096E-005, 2.0369511E+000
 5.0006009E+001, 4.9991574E+001, 4.7862242E+001, 1.9572824E-001, 5.6427376E-003, 6.2641881E-005, 1.0362126E+002, 7.6880642E+001, 2.5090501E+001, 9.5818347E+001, 8.7418091E+001, 2.1721122E+001, 2.1940650E+001, 2.0956062E+001, 3.1119838E-004, 1.3238161E-005, 2.5322900E+000
 6.0002304E+001, 4.9991574E+001, 4.7961994E+001, 1.9573725E-001, 5.6366159E-003, 6.2617356E-005, 1.0995880E+002, 9.0621824E+001, 2.5566460E+001, 1.1604661E+002, 1.1303626E+002, 2.2002942E+001, 2.2828671E+001, 2.1277519E+001, 3.3315728E-004, 1.3233191E-005, 2.9070298E+000
 7.0015221E+001, 4.9991574E+001, 4.6925118E+001, 1.9244136E-001, 7.1131089E-003, 7.3247743E-005, 1.2959336E+002, 1.0746488E+002, 2.6220792E+001, 1.3118459E+002, 1.1922546E+002, 2.2325467E+001, 2.3822483E+001, 2.1825975E+001, 3.7364997E-004, 1.5490177E-005, 3.0967542E+000
 8.0013629E+001, 4.9991574E+001, 4.7491166E+001, 1.9114215E-001, 7.6884480E-003, 8.0079354E-005, 1.5242642E+002, 1.2474332E+002, 2.6417537E+001, 1.4333728E+002, 1.3456514E+002, 2.4087579E+001, 2.5020007E+001, 2.2360416E+001, 4.2853461E-004, 1.6939646E-005, 3.3328968E+000
