m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 1.711E+01, 3.401E+02
 3.000E-02, 2.119E+01, 3.937E+02
 5.000E-02, 2.564E+01, 4.395E+02
 7.000E-02, 3.031E+01, 4.802E+02
 9.000E-02, 3.465E+01, 5.138E+02
 1.100E-01, 3.850E+01, 5.405E+02
 1.300E-01, 4.176E+01, 5.614E+02
 1.500E-01, 4.451E+01, 5.779E+02
 1.700E-01, 4.687E+01, 5.912E+02
 1.900E-01, 4.886E+01, 6.018E+02
 2.100E-01, 5.054E+01, 6.104E+02
 2.300E-01, 5.195E+01, 6.172E+02
 2.500E-01, 5.315E+01, 6.228E+02
 2.700E-01, 5.414E+01, 6.274E+02
 2.900E-01, 5.493E+01, 6.309E+02
 3.100E-01, 5.554E+01, 6.334E+02
 3.300E-01, 5.600E+01, 6.353E+02
 3.500E-01, 5.631E+01, 6.365E+02
 3.700E-01, 5.648E+01, 6.370E+02
 3.900E-01, 5.651E+01, 6.368E+02
 4.100E-01, 5.639E+01, 6.359E+02
 4.300E-01, 5.615E+01, 6.343E+02
 4.500E-01, 5.578E+01, 6.321E+02
 4.700E-01, 5.527E+01, 6.291E+02
 4.900E-01, 5.464E+01, 6.255E+02
 5.100E-01, 5.392E+01, 6.214E+02
 5.300E-01, 5.311E+01, 6.167E+02
 5.500E-01, 5.218E+01, 6.114E+02
 5.700E-01, 5.117E+01, 6.055E+02
 5.900E-01, 5.008E+01, 5.992E+02
 6.100E-01, 4.893E+01, 5.923E+02
 6.300E-01, 4.772E+01, 5.850E+02
 6.500E-01, 4.647E+01, 5.772E+02
 6.700E-01, 4.519E+01, 5.690E+02
 6.900E-01, 4.387E+01, 5.603E+02
 7.100E-01, 4.251E+01, 5.512E+02
 7.300E-01, 4.112E+01, 5.417E+02
 7.500E-01, 3.968E+01, 5.316E+02
 7.700E-01, 3.821E+01, 5.211E+02
 7.900E-01, 3.675E+01, 5.104E+02
 8.100E-01, 3.531E+01, 4.994E+02
 8.300E-01, 3.388E+01, 4.882E+02
 8.500E-01, 3.247E+01, 4.768E+02
 8.700E-01, 3.108E+01, 4.651E+02
 8.900E-01, 2.973E+01, 4.534E+02
 9.100E-01, 2.843E+01, 4.417E+02
