m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 1.901E+01, 3.623E+02
 3.000E-02, 2.376E+01, 4.192E+02
 5.000E-02, 2.896E+01, 4.679E+02
 7.000E-02, 3.420E+01, 5.094E+02
 9.000E-02, 3.878E+01, 5.414E+02
 1.100E-01, 4.252E+01, 5.655E+02
 1.300E-01, 4.562E+01, 5.840E+02
 1.500E-01, 4.817E+01, 5.983E+02
 1.700E-01, 5.033E+01, 6.098E+02
 1.900E-01, 5.215E+01, 6.189E+02
 2.100E-01, 5.366E+01, 6.263E+02
 2.300E-01, 5.492E+01, 6.321E+02
 2.500E-01, 5.596E+01, 6.368E+02
 2.700E-01, 5.679E+01, 6.404E+02
 2.900E-01, 5.743E+01, 6.431E+02
 3.100E-01, 5.788E+01, 6.450E+02
 3.300E-01, 5.820E+01, 6.461E+02
 3.500E-01, 5.838E+01, 6.466E+02
 3.700E-01, 5.841E+01, 6.464E+02
 3.900E-01, 5.828E+01, 6.455E+02
 4.100E-01, 5.799E+01, 6.437E+02
 4.300E-01, 5.755E+01, 6.413E+02
 4.500E-01, 5.697E+01, 6.381E+02
 4.700E-01, 5.626E+01, 6.341E+02
 4.900E-01, 5.542E+01, 6.295E+02
 5.100E-01, 5.445E+01, 6.241E+02
 5.300E-01, 5.338E+01, 6.181E+02
 5.500E-01, 5.225E+01, 6.117E+02
 5.700E-01, 5.105E+01, 6.047E+02
 5.900E-01, 4.978E+01, 5.972E+02
 6.100E-01, 4.844E+01, 5.892E+02
 6.300E-01, 4.706E+01, 5.808E+02
 6.500E-01, 4.563E+01, 5.720E+02
 6.700E-01, 4.418E+01, 5.627E+02
 6.900E-01, 4.271E+01, 5.532E+02
 7.100E-01, 4.121E+01, 5.431E+02
 7.300E-01, 3.971E+01, 5.328E+02
 7.500E-01, 3.820E+01, 5.221E+02
 7.700E-01, 3.669E+01, 5.111E+02
 7.900E-01, 3.519E+01, 4.998E+02
 8.100E-01, 3.370E+01, 4.881E+02
 8.300E-01, 3.222E+01, 4.761E+02
 8.500E-01, 3.077E+01, 4.640E+02
 8.700E-01, 2.935E+01, 4.516E+02
 8.900E-01, 2.797E+01, 4.391E+02
 9.100E-01, 2.664E+01, 4.266E+02
 9.300E-01, 2.533E+01, 4.139E+02
 9.500E-01, 2.406E+01, 4.011E+02
 9.700E-01, 2.283E+01, 3.883E+02
 9.900E-01, 2.164E+01, 3.755E+02
 1.010E+00, 2.052E+01, 3.629E+02
 1.030E+00, 1.945E+01, 3.505E+02
 1.050E+00, 1.845E+01, 3.384E+02
 1.070E+00, 1.749E+01, 3.265E+02
 1.090E+00, 1.658E+01, 3.148E+02
 1.110E+00, 1.570E+01, 3.032E+02
 1.130E+00, 1.486E+01, 2.918E+02
 1.150E+00, 1.407E+01, 2.807E+02
 1.170E+00, 1.331E+01, 2.697E+02
 1.190E+00, 1.258E+01, 2.590E+02
 1.210E+00, 1.189E+01, 2.487E+02
 1.230E+00, 1.125E+01, 2.388E+02
 1.250E+00, 1.064E+01, 2.292E+02
 1.270E+00, 1.008E+01, 2.200E+02
 1.290E+00, 9.545E+00, 2.112E+02
 1.310E+00, 9.046E+00, 2.028E+02
 1.330E+00, 8.577E+00, 1.947E+02
 1.350E+00, 8.139E+00, 1.871E+02
 1.370E+00, 7.730E+00, 1.799E+02
 1.390E+00, 7.349E+00, 1.731E+02
 1.410E+00, 6.993E+00, 1.666E+02
 1.430E+00, 6.660E+00, 1.605E+02
 1.450E+00, 6.346E+00, 1.547E+02
 1.470E+00, 6.050E+00, 1.491E+02
 1.490E+00, 5.771E+00, 1.439E+02
 1.510E+00, 5.512E+00, 1.389E+02
 1.530E+00, 5.271E+00, 1.343E+02
 1.550E+00, 5.050E+00, 1.300E+02
 1.570E+00, 4.844E+00, 1.259E+02
 1.590E+00, 4.651E+00, 1.221E+02
 1.610E+00, 4.471E+00, 1.185E+02
 1.630E+00, 4.304E+00, 1.151E+02
 1.650E+00, 4.150E+00, 1.120E+02
 1.670E+00, 4.005E+00, 1.091E+02
 1.690E+00, 3.872E+00, 1.063E+02
 1.710E+00, 3.745E+00, 1.038E+02
 1.730E+00, 3.628E+00, 1.013E+02
 1.750E+00, 3.518E+00, 9.911E+01
 1.770E+00, 3.418E+00, 9.703E+01
 1.790E+00, 3.325E+00, 9.511E+01
 1.810E+00, 3.239E+00, 9.330E+01
 1.830E+00, 3.159E+00, 9.160E+01
 1.850E+00, 3.084E+00, 8.999E+01
 1.870E+00, 3.011E+00, 8.845E+01
 1.890E+00, 2.943E+00, 8.698E+01
 1.910E+00, 2.877E+00, 8.556E+01
 1.930E+00, 2.814E+00, 8.419E+01
 1.950E+00, 2.753E+00, 8.290E+01
 1.970E+00, 2.694E+00, 8.166E+01
 1.990E+00, 2.638E+00, 8.048E+01
 2.010E+00, 2.584E+00, 7.936E+01
 2.030E+00, 2.533E+00, 7.828E+01
 2.050E+00, 2.485E+00, 7.724E+01
 2.070E+00, 2.438E+00, 7.623E+01
 2.090E+00, 2.394E+00, 7.526E+01
 2.110E+00, 2.353E+00, 7.434E+01
 2.130E+00, 2.313E+00, 7.346E+01
