m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 1.885E+01, 3.604E+02
 3.000E-02, 2.364E+01, 4.175E+02
 5.000E-02, 2.871E+01, 4.655E+02
 7.000E-02, 3.387E+01, 5.068E+02
 9.000E-02, 3.850E+01, 5.396E+02
 1.100E-01, 4.240E+01, 5.648E+02
 1.300E-01, 4.561E+01, 5.841E+02
 1.500E-01, 4.826E+01, 5.991E+02
 1.700E-01, 5.051E+01, 6.110E+02
 1.900E-01, 5.238E+01, 6.203E+02
 2.100E-01, 5.395E+01, 6.279E+02
 2.300E-01, 5.528E+01, 6.340E+02
 2.500E-01, 5.637E+01, 6.389E+02
 2.700E-01, 5.724E+01, 6.427E+02
 2.900E-01, 5.790E+01, 6.455E+02
 3.100E-01, 5.834E+01, 6.472E+02
 3.300E-01, 5.859E+01, 6.481E+02
 3.500E-01, 5.866E+01, 6.481E+02
 3.700E-01, 5.858E+01, 6.474E+02
 3.900E-01, 5.839E+01, 6.461E+02
 4.100E-01, 5.807E+01, 6.442E+02
 4.300E-01, 5.762E+01, 6.417E+02
 4.500E-01, 5.705E+01, 6.385E+02
 4.700E-01, 5.636E+01, 6.348E+02
 4.900E-01, 5.559E+01, 6.306E+02
 5.100E-01, 5.472E+01, 6.257E+02
 5.300E-01, 5.376E+01, 6.204E+02
 5.500E-01, 5.275E+01, 6.146E+02
 5.700E-01, 5.163E+01, 6.082E+02
 5.900E-01, 5.044E+01, 6.012E+02
 6.100E-01, 4.916E+01, 5.936E+02
 6.300E-01, 4.782E+01, 5.855E+02
 6.500E-01, 4.644E+01, 5.770E+02
 6.700E-01, 4.503E+01, 5.680E+02
 6.900E-01, 4.360E+01, 5.587E+02
 7.100E-01, 4.214E+01, 5.490E+02
 7.300E-01, 4.068E+01, 5.390E+02
 7.500E-01, 3.922E+01, 5.287E+02
 7.700E-01, 3.775E+01, 5.181E+02
 7.900E-01, 3.628E+01, 5.071E+02
 8.100E-01, 3.480E+01, 4.957E+02
 8.300E-01, 3.333E+01, 4.840E+02
 8.500E-01, 3.188E+01, 4.721E+02
 8.700E-01, 3.047E+01, 4.600E+02
 8.900E-01, 2.907E+01, 4.478E+02
 9.100E-01, 2.772E+01, 4.354E+02
 9.300E-01, 2.641E+01, 4.231E+02
 9.500E-01, 2.515E+01, 4.107E+02
 9.700E-01, 2.392E+01, 3.983E+02
 9.900E-01, 2.273E+01, 3.860E+02
 1.010E+00, 2.160E+01, 3.737E+02
 1.030E+00, 2.052E+01, 3.616E+02
 1.050E+00, 1.949E+01, 3.496E+02
 1.070E+00, 1.850E+01, 3.377E+02
 1.090E+00, 1.755E+01, 3.260E+02
 1.110E+00, 1.665E+01, 3.144E+02
 1.130E+00, 1.579E+01, 3.031E+02
 1.150E+00, 1.498E+01, 2.919E+02
 1.170E+00, 1.421E+01, 2.809E+02
 1.190E+00, 1.346E+01, 2.701E+02
 1.210E+00, 1.276E+01, 2.597E+02
 1.230E+00, 1.211E+01, 2.497E+02
 1.250E+00, 1.148E+01, 2.399E+02
 1.270E+00, 1.089E+01, 2.305E+02
 1.290E+00, 1.034E+01, 2.215E+02
 1.310E+00, 9.823E+00, 2.129E+02
 1.330E+00, 9.335E+00, 2.046E+02
 1.350E+00, 8.875E+00, 1.967E+02
 1.370E+00, 8.442E+00, 1.892E+02
 1.390E+00, 8.035E+00, 1.821E+02
 1.410E+00, 7.648E+00, 1.752E+02
 1.430E+00, 7.284E+00, 1.688E+02
 1.450E+00, 6.943E+00, 1.626E+02
 1.470E+00, 6.624E+00, 1.568E+02
 1.490E+00, 6.325E+00, 1.514E+02
 1.510E+00, 6.046E+00, 1.462E+02
 1.530E+00, 5.785E+00, 1.413E+02
 1.550E+00, 5.540E+00, 1.367E+02
 1.570E+00, 5.311E+00, 1.323E+02
 1.590E+00, 5.097E+00, 1.283E+02
 1.610E+00, 4.896E+00, 1.245E+02
 1.630E+00, 4.709E+00, 1.209E+02
 1.650E+00, 4.535E+00, 1.175E+02
 1.670E+00, 4.372E+00, 1.143E+02
 1.690E+00, 4.219E+00, 1.113E+02
 1.710E+00, 4.076E+00, 1.085E+02
 1.730E+00, 3.941E+00, 1.059E+02
 1.750E+00, 3.815E+00, 1.034E+02
 1.770E+00, 3.697E+00, 1.010E+02
 1.790E+00, 3.586E+00, 9.875E+01
 1.810E+00, 3.484E+00, 9.668E+01
 1.830E+00, 3.389E+00, 9.474E+01
 1.850E+00, 3.301E+00, 9.292E+01
 1.870E+00, 3.218E+00, 9.120E+01
 1.890E+00, 3.139E+00, 8.957E+01
 1.910E+00, 3.063E+00, 8.801E+01
 1.930E+00, 2.992E+00, 8.652E+01
 1.950E+00, 2.923E+00, 8.510E+01
 1.970E+00, 2.858E+00, 8.374E+01
 1.990E+00, 2.795E+00, 8.244E+01
 2.010E+00, 2.736E+00, 8.120E+01
 2.030E+00, 2.680E+00, 8.003E+01
 2.050E+00, 2.627E+00, 7.891E+01
 2.070E+00, 2.577E+00, 7.784E+01
 2.090E+00, 2.530E+00, 7.682E+01
 2.110E+00, 2.484E+00, 7.584E+01
 2.130E+00, 2.440E+00, 7.488E+01
 2.150E+00, 2.397E+00, 7.397E+01
 2.170E+00, 2.354E+00, 7.307E+01
 2.190E+00, 2.312E+00, 7.221E+01
 2.210E+00, 2.271E+00, 7.135E+01
 2.230E+00, 2.231E+00, 7.052E+01
 2.250E+00, 2.191E+00, 6.970E+01
 2.270E+00, 2.154E+00, 6.892E+01
 2.290E+00, 2.116E+00, 6.815E+01
 2.310E+00, 2.080E+00, 6.739E+01
 2.330E+00, 2.042E+00, 6.662E+01
 2.350E+00, 2.004E+00, 6.583E+01
 2.370E+00, 1.962E+00, 6.499E+01
 2.390E+00, 1.921E+00, 6.415E+01
 2.410E+00, 1.875E+00, 6.322E+01
 2.430E+00, 1.842E+00, 6.261E+01
