m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 1.936E+01, 3.653E+02
 3.000E-02, 2.414E+01, 4.242E+02
 5.000E-02, 2.938E+01, 4.736E+02
 7.000E-02, 3.462E+01, 5.151E+02
 9.000E-02, 3.912E+01, 5.466E+02
 1.100E-01, 4.281E+01, 5.698E+02
 1.300E-01, 4.584E+01, 5.874E+02
 1.500E-01, 4.833E+01, 6.008E+02
 1.700E-01, 5.036E+01, 6.111E+02
 1.900E-01, 5.206E+01, 6.194E+02
 2.100E-01, 5.349E+01, 6.262E+02
 2.300E-01, 5.468E+01, 6.317E+02
 2.500E-01, 5.565E+01, 6.360E+02
 2.700E-01, 5.642E+01, 6.394E+02
 2.900E-01, 5.701E+01, 6.419E+02
 3.100E-01, 5.741E+01, 6.434E+02
 3.300E-01, 5.764E+01, 6.442E+02
 3.500E-01, 5.773E+01, 6.442E+02
 3.700E-01, 5.765E+01, 6.434E+02
 3.900E-01, 5.741E+01, 6.419E+02
 4.100E-01, 5.703E+01, 6.396E+02
 4.300E-01, 5.652E+01, 6.367E+02
 4.500E-01, 5.589E+01, 6.332E+02
 4.700E-01, 5.516E+01, 6.291E+02
 4.900E-01, 5.434E+01, 6.246E+02
 5.100E-01, 5.342E+01, 6.194E+02
 5.300E-01, 5.243E+01, 6.138E+02
 5.500E-01, 5.137E+01, 6.077E+02
 5.700E-01, 5.027E+01, 6.011E+02
 5.900E-01, 4.909E+01, 5.941E+02
 6.100E-01, 4.785E+01, 5.865E+02
 6.300E-01, 4.654E+01, 5.783E+02
 6.500E-01, 4.517E+01, 5.696E+02
 6.700E-01, 4.376E+01, 5.605E+02
 6.900E-01, 4.232E+01, 5.509E+02
 7.100E-01, 4.088E+01, 5.410E+02
 7.300E-01, 3.942E+01, 5.308E+02
 7.500E-01, 3.796E+01, 5.201E+02
 7.700E-01, 3.650E+01, 5.092E+02
 7.900E-01, 3.506E+01, 4.982E+02
 8.100E-01, 3.365E+01, 4.870E+02
 8.300E-01, 3.226E+01, 4.757E+02
 8.500E-01, 3.090E+01, 4.642E+02
 8.700E-01, 2.956E+01, 4.527E+02
 8.900E-01, 2.825E+01, 4.409E+02
 9.100E-01, 2.698E+01, 4.292E+02
 9.300E-01, 2.573E+01, 4.173E+02
 9.500E-01, 2.454E+01, 4.054E+02
 9.700E-01, 2.337E+01, 3.935E+02
 9.900E-01, 2.226E+01, 3.817E+02
 1.010E+00, 2.119E+01, 3.700E+02
 1.030E+00, 2.016E+01, 3.584E+02
 1.050E+00, 1.918E+01, 3.469E+02
 1.070E+00, 1.824E+01, 3.356E+02
 1.090E+00, 1.734E+01, 3.244E+02
 1.110E+00, 1.649E+01, 3.135E+02
 1.130E+00, 1.568E+01, 3.028E+02
 1.150E+00, 1.492E+01, 2.924E+02
 1.170E+00, 1.419E+01, 2.823E+02
 1.190E+00, 1.350E+01, 2.724E+02
 1.210E+00, 1.285E+01, 2.629E+02
 1.230E+00, 1.223E+01, 2.536E+02
 1.250E+00, 1.164E+01, 2.446E+02
 1.270E+00, 1.109E+01, 2.359E+02
 1.290E+00, 1.057E+01, 2.274E+02
 1.310E+00, 1.007E+01, 2.193E+02
 1.330E+00, 9.599E+00, 2.114E+02
 1.350E+00, 9.149E+00, 2.038E+02
 1.370E+00, 8.717E+00, 1.964E+02
 1.390E+00, 8.298E+00, 1.891E+02
 1.410E+00, 7.904E+00, 1.822E+02
 1.430E+00, 7.531E+00, 1.755E+02
 1.450E+00, 7.180E+00, 1.692E+02
 1.470E+00, 6.849E+00, 1.632E+02
 1.490E+00, 6.539E+00, 1.575E+02
 1.510E+00, 6.245E+00, 1.520E+02
 1.530E+00, 5.970E+00, 1.468E+02
 1.550E+00, 5.712E+00, 1.419E+02
 1.570E+00, 5.470E+00, 1.373E+02
