m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 1.889E+01, 3.605E+02
 3.000E-02, 2.361E+01, 4.164E+02
 5.000E-02, 2.869E+01, 4.645E+02
 7.000E-02, 3.376E+01, 5.056E+02
 9.000E-02, 3.827E+01, 5.381E+02
 1.100E-01, 4.212E+01, 5.634E+02
 1.300E-01, 4.531E+01, 5.828E+02
 1.500E-01, 4.793E+01, 5.978E+02
 1.700E-01, 5.012E+01, 6.095E+02
 1.900E-01, 5.194E+01, 6.189E+02
 2.100E-01, 5.343E+01, 6.262E+02
 2.300E-01, 5.463E+01, 6.319E+02
 2.500E-01, 5.561E+01, 6.364E+02
 2.700E-01, 5.641E+01, 6.400E+02
 2.900E-01, 5.703E+01, 6.426E+02
 3.100E-01, 5.749E+01, 6.445E+02
 3.300E-01, 5.779E+01, 6.457E+02
 3.500E-01, 5.797E+01, 6.462E+02
 3.700E-01, 5.799E+01, 6.461E+02
 3.900E-01, 5.789E+01, 6.452E+02
 4.100E-01, 5.766E+01, 6.438E+02
 4.300E-01, 5.730E+01, 6.417E+02
 4.500E-01, 5.682E+01, 6.390E+02
 4.700E-01, 5.619E+01, 6.356E+02
 4.900E-01, 5.546E+01, 6.315E+02
 5.100E-01, 5.464E+01, 6.268E+02
 5.300E-01, 5.370E+01, 6.215E+02
 5.500E-01, 5.262E+01, 6.154E+02
 5.700E-01, 5.146E+01, 6.086E+02
 5.900E-01, 5.022E+01, 6.013E+02
 6.100E-01, 4.892E+01, 5.936E+02
 6.300E-01, 4.756E+01, 5.852E+02
 6.500E-01, 4.610E+01, 5.762E+02
 6.700E-01, 4.463E+01, 5.669E+02
 6.900E-01, 4.315E+01, 5.572E+02
 7.100E-01, 4.165E+01, 5.471E+02
 7.300E-01, 4.012E+01, 5.366E+02
 7.500E-01, 3.858E+01, 5.257E+02
 7.700E-01, 3.704E+01, 5.144E+02
 7.900E-01, 3.553E+01, 5.030E+02
 8.100E-01, 3.404E+01, 4.914E+02
 8.300E-01, 3.257E+01, 4.796E+02
 8.500E-01, 3.113E+01, 4.676E+02
 8.700E-01, 2.973E+01, 4.555E+02
 8.900E-01, 2.838E+01, 4.435E+02
 9.100E-01, 2.706E+01, 4.313E+02
 9.300E-01, 2.578E+01, 4.191E+02
 9.500E-01, 2.454E+01, 4.070E+02
 9.700E-01, 2.336E+01, 3.949E+02
 9.900E-01, 2.223E+01, 3.829E+02
 1.010E+00, 2.114E+01, 3.709E+02
 1.030E+00, 2.009E+01, 3.589E+02
 1.050E+00, 1.907E+01, 3.469E+02
 1.070E+00, 1.810E+01, 3.350E+02
 1.090E+00, 1.718E+01, 3.233E+02
 1.110E+00, 1.629E+01, 3.117E+02
