m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 1.892E+01, 3.606E+02
 3.000E-02, 2.376E+01, 4.178E+02
 5.000E-02, 2.887E+01, 4.657E+02
 7.000E-02, 3.395E+01, 5.066E+02
 9.000E-02, 3.849E+01, 5.391E+02
 1.100E-01, 4.233E+01, 5.641E+02
 1.300E-01, 4.548E+01, 5.832E+02
 1.500E-01, 4.814E+01, 5.984E+02
 1.700E-01, 5.033E+01, 6.104E+02
 1.900E-01, 5.215E+01, 6.200E+02
 2.100E-01, 5.363E+01, 6.276E+02
 2.300E-01, 5.482E+01, 6.335E+02
 2.500E-01, 5.579E+01, 6.381E+02
 2.700E-01, 5.657E+01, 6.417E+02
 2.900E-01, 5.720E+01, 6.444E+02
 3.100E-01, 5.763E+01, 6.463E+02
 3.300E-01, 5.788E+01, 6.472E+02
 3.500E-01, 5.797E+01, 6.474E+02
 3.700E-01, 5.790E+01, 6.468E+02
 3.900E-01, 5.765E+01, 6.453E+02
 4.100E-01, 5.727E+01, 6.433E+02
 4.300E-01, 5.677E+01, 6.405E+02
 4.500E-01, 5.614E+01, 6.372E+02
 4.700E-01, 5.539E+01, 6.332E+02
 4.900E-01, 5.456E+01, 6.287E+02
 5.100E-01, 5.364E+01, 6.237E+02
 5.300E-01, 5.261E+01, 6.181E+02
 5.500E-01, 5.148E+01, 6.119E+02
 5.700E-01, 5.029E+01, 6.053E+02
 5.900E-01, 4.903E+01, 5.981E+02
 6.100E-01, 4.771E+01, 5.904E+02
 6.300E-01, 4.633E+01, 5.823E+02
 6.500E-01, 4.494E+01, 5.738E+02
 6.700E-01, 4.352E+01, 5.650E+02
 6.900E-01, 4.208E+01, 5.558E+02
 7.100E-01, 4.062E+01, 5.462E+02
 7.300E-01, 3.913E+01, 5.362E+02
 7.500E-01, 3.763E+01, 5.258E+02
 7.700E-01, 3.612E+01, 5.150E+02
 7.900E-01, 3.464E+01, 5.041E+02
 8.100E-01, 3.320E+01, 4.930E+02
 8.300E-01, 3.178E+01, 4.817E+02
 8.500E-01, 3.038E+01, 4.702E+02
 8.700E-01, 2.900E+01, 4.584E+02
 8.900E-01, 2.766E+01, 4.466E+02
 9.100E-01, 2.635E+01, 4.345E+02
 9.300E-01, 2.507E+01, 4.223E+02
 9.500E-01, 2.383E+01, 4.100E+02
 9.700E-01, 2.261E+01, 3.976E+02
 9.900E-01, 2.144E+01, 3.850E+02
