m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 3.007E+01, 4.713E+02
 3.000E-02, 3.983E+01, 5.483E+02
 5.000E-02, 4.741E+01, 5.965E+02
 7.000E-02, 5.283E+01, 6.267E+02
 9.000E-02, 5.612E+01, 6.435E+02
 1.100E-01, 5.785E+01, 6.518E+02
 1.300E-01, 5.852E+01, 6.546E+02
 1.500E-01, 5.859E+01, 6.546E+02
 1.700E-01, 5.831E+01, 6.527E+02
 1.900E-01, 5.787E+01, 6.499E+02
 2.100E-01, 5.733E+01, 6.464E+02
 2.300E-01, 5.665E+01, 6.423E+02
 2.500E-01, 5.581E+01, 6.373E+02
 2.700E-01, 5.482E+01, 6.316E+02
 2.900E-01, 5.366E+01, 6.249E+02
 3.100E-01, 5.232E+01, 6.173E+02
 3.300E-01, 5.091E+01, 6.092E+02
 3.500E-01, 4.943E+01, 6.004E+02
 3.700E-01, 4.788E+01, 5.910E+02
 3.900E-01, 4.624E+01, 5.809E+02
 4.100E-01, 4.452E+01, 5.700E+02
 4.300E-01, 4.278E+01, 5.586E+02
 4.500E-01, 4.104E+01, 5.468E+02
 4.700E-01, 3.928E+01, 5.344E+02
 4.900E-01, 3.748E+01, 5.214E+02
 5.100E-01, 3.572E+01, 5.080E+02
 5.300E-01, 3.396E+01, 4.941E+02
 5.500E-01, 3.221E+01, 4.797E+02
 5.700E-01, 3.051E+01, 4.651E+02
 5.900E-01, 2.885E+01, 4.503E+02
 6.100E-01, 2.724E+01, 4.354E+02
 6.300E-01, 2.567E+01, 4.201E+02
 6.500E-01, 2.413E+01, 4.046E+02
 6.700E-01, 2.265E+01, 3.889E+02
 6.900E-01, 2.122E+01, 3.733E+02
 7.100E-01, 1.986E+01, 3.577E+02
 7.300E-01, 1.858E+01, 3.424E+02
 7.500E-01, 1.737E+01, 3.272E+02
 7.700E-01, 1.623E+01, 3.122E+02
 7.900E-01, 1.516E+01, 2.976E+02
 8.100E-01, 1.417E+01, 2.835E+02
 8.300E-01, 1.324E+01, 2.699E+02
 8.500E-01, 1.236E+01, 2.567E+02
 8.700E-01, 1.154E+01, 2.442E+02
 8.900E-01, 1.078E+01, 2.323E+02
 9.100E-01, 1.008E+01, 2.209E+02
 9.300E-01, 9.424E+00, 2.100E+02
 9.500E-01, 8.809E+00, 1.996E+02
 9.700E-01, 8.242E+00, 1.897E+02
 9.900E-01, 7.714E+00, 1.803E+02
 1.010E+00, 7.228E+00, 1.715E+02
 1.030E+00, 6.781E+00, 1.632E+02
 1.050E+00, 6.365E+00, 1.554E+02
 1.070E+00, 5.981E+00, 1.481E+02
 1.090E+00, 5.627E+00, 1.413E+02
 1.110E+00, 5.299E+00, 1.350E+02
 1.130E+00, 4.998E+00, 1.290E+02
 1.150E+00, 4.721E+00, 1.235E+02
 1.170E+00, 4.466E+00, 1.184E+02
 1.190E+00, 4.233E+00, 1.137E+02
