m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 2.964E+01, 4.672E+02
 3.000E-02, 3.928E+01, 5.441E+02
 5.000E-02, 4.676E+01, 5.921E+02
 7.000E-02, 5.185E+01, 6.206E+02
 9.000E-02, 5.485E+01, 6.360E+02
 1.100E-01, 5.634E+01, 6.432E+02
 1.300E-01, 5.695E+01, 6.459E+02
 1.500E-01, 5.703E+01, 6.460E+02
 1.700E-01, 5.678E+01, 6.445E+02
 1.900E-01, 5.631E+01, 6.417E+02
 2.100E-01, 5.565E+01, 6.378E+02
 2.300E-01, 5.488E+01, 6.334E+02
 2.500E-01, 5.407E+01, 6.287E+02
 2.700E-01, 5.317E+01, 6.235E+02
 2.900E-01, 5.215E+01, 6.177E+02
 3.100E-01, 5.099E+01, 6.111E+02
 3.300E-01, 4.974E+01, 6.039E+02
 3.500E-01, 4.834E+01, 5.957E+02
 3.700E-01, 4.687E+01, 5.870E+02
 3.900E-01, 4.537E+01, 5.779E+02
 4.100E-01, 4.382E+01, 5.681E+02
 4.300E-01, 4.224E+01, 5.579E+02
 4.500E-01, 4.057E+01, 5.469E+02
 4.700E-01, 3.884E+01, 5.352E+02
 4.900E-01, 3.709E+01, 5.228E+02
 5.100E-01, 3.529E+01, 5.097E+02
 5.300E-01, 3.348E+01, 4.960E+02
 5.500E-01, 3.168E+01, 4.817E+02
 5.700E-01, 2.994E+01, 4.672E+02
 5.900E-01, 2.824E+01, 4.525E+02
 6.100E-01, 2.659E+01, 4.375E+02
 6.300E-01, 2.498E+01, 4.220E+02
 6.500E-01, 2.341E+01, 4.063E+02
 6.700E-01, 2.190E+01, 3.905E+02
 6.900E-01, 2.047E+01, 3.747E+02
 7.100E-01, 1.911E+01, 3.589E+02
 7.300E-01, 1.779E+01, 3.431E+02
 7.500E-01, 1.656E+01, 3.276E+02
 7.700E-01, 1.541E+01, 3.124E+02
 7.900E-01, 1.435E+01, 2.976E+02
 8.100E-01, 1.336E+01, 2.832E+02
 8.300E-01, 1.241E+01, 2.691E+02
 8.500E-01, 1.154E+01, 2.556E+02
 8.700E-01, 1.073E+01, 2.425E+02
 8.900E-01, 9.969E+00, 2.300E+02
 9.100E-01, 9.251E+00, 2.178E+02
 9.300E-01, 8.582E+00, 2.061E+02
 9.500E-01, 7.967E+00, 1.951E+02
 9.700E-01, 7.398E+00, 1.847E+02
 9.900E-01, 6.875E+00, 1.749E+02
 1.010E+00, 6.392E+00, 1.656E+02
 1.030E+00, 5.946E+00, 1.569E+02
 1.050E+00, 5.539E+00, 1.489E+02
 1.070E+00, 5.165E+00, 1.413E+02
 1.090E+00, 4.822E+00, 1.342E+02
 1.110E+00, 4.503E+00, 1.276E+02
 1.130E+00, 4.209E+00, 1.214E+02
 1.150E+00, 3.936E+00, 1.156E+02
 1.170E+00, 3.688E+00, 1.102E+02
 1.190E+00, 3.464E+00, 1.053E+02
 1.210E+00, 3.261E+00, 1.007E+02
 1.230E+00, 3.074E+00, 9.646E+01
 1.250E+00, 2.904E+00, 9.256E+01
 1.270E+00, 2.744E+00, 8.890E+01
 1.290E+00, 2.597E+00, 8.552E+01
 1.310E+00, 2.461E+00, 8.236E+01
 1.330E+00, 2.337E+00, 7.947E+01
 1.350E+00, 2.223E+00, 7.677E+01
 1.370E+00, 2.119E+00, 7.431E+01
 1.390E+00, 2.023E+00, 7.203E+01
 1.410E+00, 1.935E+00, 6.994E+01
 1.430E+00, 1.855E+00, 6.801E+01
 1.450E+00, 1.781E+00, 6.622E+01
 1.470E+00, 1.713E+00, 6.457E+01
 1.490E+00, 1.650E+00, 6.303E+01
 1.510E+00, 1.591E+00, 6.159E+01
 1.530E+00, 1.537E+00, 6.025E+01
 1.550E+00, 1.486E+00, 5.898E+01
 1.570E+00, 1.438E+00, 5.778E+01
 1.590E+00, 1.393E+00, 5.666E+01
 1.610E+00, 1.352E+00, 5.561E+01
 1.630E+00, 1.313E+00, 5.463E+01
 1.650E+00, 1.277E+00, 5.372E+01
 1.670E+00, 1.243E+00, 5.287E+01
 1.690E+00, 1.211E+00, 5.206E+01
 1.710E+00, 1.181E+00, 5.130E+01
 1.730E+00, 1.152E+00, 5.059E+01
 1.750E+00, 1.126E+00, 4.991E+01
 1.770E+00, 1.100E+00, 4.926E+01
 1.790E+00, 1.076E+00, 4.864E+01
 1.810E+00, 1.053E+00, 4.805E+01
 1.830E+00, 1.030E+00, 4.748E+01
 1.850E+00, 1.009E+00, 4.694E+01
 1.870E+00, 9.879E-01, 4.641E+01
 1.890E+00, 9.679E-01, 4.590E+01
 1.910E+00, 9.487E-01, 4.541E+01
 1.930E+00, 9.302E-01, 4.493E+01
 1.950E+00, 9.125E-01, 4.448E+01
 1.970E+00, 8.953E-01, 4.404E+01
 1.990E+00, 8.790E-01, 4.363E+01
 2.010E+00, 8.633E-01, 4.322E+01
 2.030E+00, 8.483E-01, 4.284E+01
 2.050E+00, 8.338E-01, 4.247E+01
 2.070E+00, 8.199E-01, 4.211E+01
