m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 3.113E+01, 4.780E+02
 3.000E-02, 4.151E+01, 5.587E+02
 5.000E-02, 4.921E+01, 6.072E+02
 7.000E-02, 5.430E+01, 6.356E+02
 9.000E-02, 5.718E+01, 6.500E+02
 1.100E-01, 5.856E+01, 6.559E+02
 1.300E-01, 5.903E+01, 6.571E+02
 1.500E-01, 5.897E+01, 6.558E+02
 1.700E-01, 5.852E+01, 6.528E+02
 1.900E-01, 5.788E+01, 6.490E+02
 2.100E-01, 5.712E+01, 6.446E+02
 2.300E-01, 5.625E+01, 6.398E+02
 2.500E-01, 5.526E+01, 6.343E+02
 2.700E-01, 5.420E+01, 6.284E+02
 2.900E-01, 5.302E+01, 6.218E+02
 3.100E-01, 5.172E+01, 6.144E+02
 3.300E-01, 5.029E+01, 6.061E+02
 3.500E-01, 4.879E+01, 5.972E+02
 3.700E-01, 4.722E+01, 5.877E+02
 3.900E-01, 4.561E+01, 5.776E+02
 4.100E-01, 4.393E+01, 5.668E+02
 4.300E-01, 4.220E+01, 5.553E+02
 4.500E-01, 4.043E+01, 5.432E+02
 4.700E-01, 3.865E+01, 5.305E+02
 4.900E-01, 3.686E+01, 5.174E+02
 5.100E-01, 3.506E+01, 5.036E+02
 5.300E-01, 3.327E+01, 4.894E+02
 5.500E-01, 3.151E+01, 4.749E+02
 5.700E-01, 2.979E+01, 4.600E+02
 5.900E-01, 2.811E+01, 4.449E+02
 6.100E-01, 2.648E+01, 4.297E+02
 6.300E-01, 2.491E+01, 4.142E+02
 6.500E-01, 2.340E+01, 3.988E+02
 6.700E-01, 2.198E+01, 3.836E+02
 6.900E-01, 2.063E+01, 3.685E+02
 7.100E-01, 1.936E+01, 3.536E+02
 7.300E-01, 1.815E+01, 3.389E+02
 7.500E-01, 1.701E+01, 3.244E+02
 7.700E-01, 1.594E+01, 3.103E+02
 7.900E-01, 1.495E+01, 2.966E+02
 8.100E-01, 1.402E+01, 2.834E+02
 8.300E-01, 1.315E+01, 2.705E+02
 8.500E-01, 1.234E+01, 2.582E+02
 8.700E-01, 1.157E+01, 2.462E+02
 8.900E-01, 1.085E+01, 2.346E+02
 9.100E-01, 1.017E+01, 2.235E+02
 9.300E-01, 9.530E+00, 2.129E+02
 9.500E-01, 8.934E+00, 2.029E+02
 9.700E-01, 8.377E+00, 1.934E+02
 9.900E-01, 7.861E+00, 1.843E+02
 1.010E+00, 7.380E+00, 1.758E+02
 1.030E+00, 6.936E+00, 1.677E+02
 1.050E+00, 6.524E+00, 1.601E+02
 1.070E+00, 6.143E+00, 1.530E+02
 1.090E+00, 5.794E+00, 1.463E+02
 1.110E+00, 5.472E+00, 1.401E+02
 1.130E+00, 5.174E+00, 1.342E+02
 1.150E+00, 4.894E+00, 1.287E+02
 1.170E+00, 4.632E+00, 1.235E+02
 1.190E+00, 4.387E+00, 1.186E+02
 1.210E+00, 4.160E+00, 1.139E+02
 1.230E+00, 3.950E+00, 1.096E+02
 1.250E+00, 3.756E+00, 1.056E+02
 1.270E+00, 3.577E+00, 1.018E+02
 1.290E+00, 3.413E+00, 9.836E+01
 1.310E+00, 3.261E+00, 9.514E+01
 1.330E+00, 3.120E+00, 9.215E+01
 1.350E+00, 2.988E+00, 8.934E+01
 1.370E+00, 2.867E+00, 8.674E+01
 1.390E+00, 2.755E+00, 8.432E+01
 1.410E+00, 2.652E+00, 8.207E+01
 1.430E+00, 2.555E+00, 7.995E+01
 1.450E+00, 2.467E+00, 7.797E+01
 1.470E+00, 2.384E+00, 7.611E+01
 1.490E+00, 2.308E+00, 7.438E+01
 1.510E+00, 2.236E+00, 7.275E+01
 1.530E+00, 2.170E+00, 7.123E+01
 1.550E+00, 2.107E+00, 6.980E+01
 1.570E+00, 2.048E+00, 6.847E+01
 1.590E+00, 1.994E+00, 6.721E+01
 1.610E+00, 1.942E+00, 6.602E+01
 1.630E+00, 1.893E+00, 6.491E+01
 1.650E+00, 1.847E+00, 6.385E+01
 1.670E+00, 1.803E+00, 6.286E+01
 1.690E+00, 1.762E+00, 6.194E+01
 1.710E+00, 1.724E+00, 6.107E+01
 1.730E+00, 1.688E+00, 6.024E+01
 1.750E+00, 1.653E+00, 5.944E+01
 1.770E+00, 1.619E+00, 5.867E+01
 1.790E+00, 1.587E+00, 5.794E+01
 1.810E+00, 1.557E+00, 5.723E+01
 1.830E+00, 1.527E+00, 5.655E+01
 1.850E+00, 1.499E+00, 5.589E+01
 1.870E+00, 1.472E+00, 5.525E+01
 1.890E+00, 1.447E+00, 5.465E+01
 1.910E+00, 1.422E+00, 5.408E+01
 1.930E+00, 1.399E+00, 5.354E+01
 1.950E+00, 1.376E+00, 5.302E+01
 1.970E+00, 1.355E+00, 5.253E+01
 1.990E+00, 1.334E+00, 5.205E+01
 2.010E+00, 1.314E+00, 5.159E+01
 2.030E+00, 1.294E+00, 5.113E+01
 2.050E+00, 1.275E+00, 5.070E+01
 2.070E+00, 1.257E+00, 5.027E+01
 2.090E+00, 1.238E+00, 4.986E+01
 2.110E+00, 1.221E+00, 4.945E+01
 2.130E+00, 1.203E+00, 4.904E+01
 2.150E+00, 1.186E+00, 4.864E+01
 2.170E+00, 1.169E+00, 4.825E+01
 2.190E+00, 1.152E+00, 4.785E+01
 2.210E+00, 1.135E+00, 4.747E+01
 2.230E+00, 1.119E+00, 4.709E+01
 2.250E+00, 1.103E+00, 4.672E+01
 2.270E+00, 1.087E+00, 4.637E+01
 2.290E+00, 1.072E+00, 4.602E+01
 2.310E+00, 1.057E+00, 4.568E+01
 2.330E+00, 1.042E+00, 4.534E+01
 2.350E+00, 1.027E+00, 4.498E+01
 2.370E+00, 1.009E+00, 4.459E+01
 2.390E+00, 9.911E-01, 4.419E+01
 2.410E+00, 9.700E-01, 4.373E+01
 2.430E+00, 9.544E-01, 4.342E+01
