m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 2.835E+01, 4.554E+02
 3.000E-02, 3.733E+01, 5.302E+02
 5.000E-02, 4.440E+01, 5.778E+02
 7.000E-02, 4.950E+01, 6.079E+02
 9.000E-02, 5.250E+01, 6.242E+02
 1.100E-01, 5.405E+01, 6.322E+02
 1.300E-01, 5.475E+01, 6.354E+02
 1.500E-01, 5.492E+01, 6.360E+02
 1.700E-01, 5.482E+01, 6.350E+02
 1.900E-01, 5.450E+01, 6.329E+02
 2.100E-01, 5.406E+01, 6.300E+02
 2.300E-01, 5.354E+01, 6.267E+02
 2.500E-01, 5.295E+01, 6.230E+02
 2.700E-01, 5.227E+01, 6.187E+02
 2.900E-01, 5.145E+01, 6.137E+02
 3.100E-01, 5.056E+01, 6.083E+02
 3.300E-01, 4.956E+01, 6.022E+02
 3.500E-01, 4.845E+01, 5.954E+02
 3.700E-01, 4.720E+01, 5.878E+02
 3.900E-01, 4.583E+01, 5.793E+02
 4.100E-01, 4.439E+01, 5.701E+02
 4.300E-01, 4.291E+01, 5.603E+02
 4.500E-01, 4.135E+01, 5.498E+02
 4.700E-01, 3.971E+01, 5.384E+02
 4.900E-01, 3.802E+01, 5.263E+02
 5.100E-01, 3.628E+01, 5.135E+02
 5.300E-01, 3.454E+01, 5.001E+02
 5.500E-01, 3.285E+01, 4.865E+02
 5.700E-01, 3.119E+01, 4.727E+02
 5.900E-01, 2.960E+01, 4.589E+02
 6.100E-01, 2.803E+01, 4.447E+02
 6.300E-01, 2.649E+01, 4.303E+02
 6.500E-01, 2.497E+01, 4.155E+02
 6.700E-01, 2.353E+01, 4.008E+02
 6.900E-01, 2.215E+01, 3.861E+02
 7.100E-01, 2.082E+01, 3.713E+02
 7.300E-01, 1.956E+01, 3.566E+02
 7.500E-01, 1.836E+01, 3.421E+02
 7.700E-01, 1.723E+01, 3.278E+02
 7.900E-01, 1.616E+01, 3.136E+02
 8.100E-01, 1.515E+01, 2.999E+02
 8.300E-01, 1.418E+01, 2.863E+02
 8.500E-01, 1.325E+01, 2.728E+02
 8.700E-01, 1.238E+01, 2.598E+02
 8.900E-01, 1.157E+01, 2.472E+02
 9.100E-01, 1.081E+01, 2.350E+02
 9.300E-01, 1.010E+01, 2.234E+02
 9.500E-01, 9.444E+00, 2.123E+02
 9.700E-01, 8.833E+00, 2.017E+02
 9.900E-01, 8.264E+00, 1.918E+02
 1.010E+00, 7.733E+00, 1.823E+02
 1.030E+00, 7.239E+00, 1.734E+02
 1.050E+00, 6.786E+00, 1.650E+02
 1.070E+00, 6.362E+00, 1.571E+02
 1.090E+00, 5.969E+00, 1.496E+02
 1.110E+00, 5.607E+00, 1.427E+02
 1.130E+00, 5.271E+00, 1.361E+02
 1.150E+00, 4.965E+00, 1.301E+02
 1.170E+00, 4.682E+00, 1.245E+02
 1.190E+00, 4.421E+00, 1.192E+02
 1.210E+00, 4.181E+00, 1.143E+02
 1.230E+00, 3.959E+00, 1.097E+02
 1.250E+00, 3.754E+00, 1.055E+02
 1.270E+00, 3.566E+00, 1.016E+02
 1.290E+00, 3.395E+00, 9.796E+01
 1.310E+00, 3.238E+00, 9.459E+01
 1.330E+00, 3.092E+00, 9.146E+01
 1.350E+00, 2.958E+00, 8.857E+01
 1.370E+00, 2.836E+00, 8.592E+01
 1.390E+00, 2.723E+00, 8.346E+01
 1.410E+00, 2.621E+00, 8.120E+01
 1.430E+00, 2.525E+00, 7.909E+01
 1.450E+00, 2.436E+00, 7.712E+01
 1.470E+00, 2.352E+00, 7.528E+01
 1.490E+00, 2.275E+00, 7.357E+01
 1.510E+00, 2.203E+00, 7.196E+01
 1.530E+00, 2.135E+00, 7.046E+01
 1.550E+00, 2.071E+00, 6.905E+01
 1.570E+00, 2.012E+00, 6.773E+01
 1.590E+00, 1.955E+00, 6.648E+01
 1.610E+00, 1.902E+00, 6.532E+01
 1.630E+00, 1.853E+00, 6.421E+01
 1.650E+00, 1.806E+00, 6.316E+01
 1.670E+00, 1.761E+00, 6.217E+01
 1.690E+00, 1.719E+00, 6.123E+01
 1.710E+00, 1.680E+00, 6.034E+01
 1.730E+00, 1.643E+00, 5.951E+01
 1.750E+00, 1.608E+00, 5.873E+01
 1.770E+00, 1.575E+00, 5.799E+01
 1.790E+00, 1.543E+00, 5.729E+01
 1.810E+00, 1.513E+00, 5.662E+01
 1.830E+00, 1.485E+00, 5.597E+01
 1.850E+00, 1.457E+00, 5.536E+01
 1.870E+00, 1.431E+00, 5.476E+01
 1.890E+00, 1.406E+00, 5.419E+01
 1.910E+00, 1.382E+00, 5.365E+01
 1.930E+00, 1.359E+00, 5.313E+01
 1.950E+00, 1.337E+00, 5.263E+01
 1.970E+00, 1.317E+00, 5.215E+01
 1.990E+00, 1.298E+00, 5.169E+01
 2.010E+00, 1.280E+00, 5.124E+01
 2.030E+00, 1.262E+00, 5.081E+01
 2.050E+00, 1.244E+00, 5.038E+01
 2.070E+00, 1.226E+00, 4.995E+01
 2.090E+00, 1.209E+00, 4.953E+01
 2.110E+00, 1.192E+00, 4.913E+01
 2.130E+00, 1.175E+00, 4.873E+01
 2.150E+00, 1.159E+00, 4.835E+01
 2.170E+00, 1.143E+00, 4.797E+01
 2.190E+00, 1.127E+00, 4.760E+01
 2.210E+00, 1.110E+00, 4.723E+01
 2.230E+00, 1.094E+00, 4.686E+01
 2.250E+00, 1.077E+00, 4.648E+01
 2.270E+00, 1.060E+00, 4.610E+01
 2.290E+00, 1.044E+00, 4.573E+01
 2.310E+00, 1.028E+00, 4.535E+01
 2.330E+00, 1.011E+00, 4.496E+01
 2.350E+00, 9.941E-01, 4.457E+01
 2.370E+00, 9.759E-01, 4.416E+01
 2.390E+00, 9.574E-01, 4.375E+01
 2.410E+00, 9.365E-01, 4.328E+01
 2.430E+00, 9.219E-01, 4.297E+01
