m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 3.042E+01, 4.739E+02
 3.000E-02, 4.035E+01, 5.520E+02
 5.000E-02, 4.799E+01, 6.000E+02
 7.000E-02, 5.321E+01, 6.284E+02
 9.000E-02, 5.605E+01, 6.426E+02
 1.100E-01, 5.737E+01, 6.488E+02
 1.300E-01, 5.784E+01, 6.505E+02
 1.500E-01, 5.776E+01, 6.496E+02
 1.700E-01, 5.735E+01, 6.471E+02
 1.900E-01, 5.676E+01, 6.436E+02
 2.100E-01, 5.604E+01, 6.393E+02
 2.300E-01, 5.528E+01, 6.347E+02
 2.500E-01, 5.442E+01, 6.296E+02
 2.700E-01, 5.345E+01, 6.240E+02
 2.900E-01, 5.239E+01, 6.177E+02
 3.100E-01, 5.124E+01, 6.109E+02
 3.300E-01, 4.996E+01, 6.033E+02
 3.500E-01, 4.860E+01, 5.950E+02
 3.700E-01, 4.711E+01, 5.859E+02
 3.900E-01, 4.555E+01, 5.761E+02
 4.100E-01, 4.391E+01, 5.656E+02
 4.300E-01, 4.218E+01, 5.543E+02
 4.500E-01, 4.043E+01, 5.425E+02
 4.700E-01, 3.864E+01, 5.299E+02
 4.900E-01, 3.683E+01, 5.167E+02
 5.100E-01, 3.503E+01, 5.031E+02
 5.300E-01, 3.324E+01, 4.890E+02
 5.500E-01, 3.149E+01, 4.747E+02
 5.700E-01, 2.978E+01, 4.601E+02
 5.900E-01, 2.810E+01, 4.452E+02
 6.100E-01, 2.645E+01, 4.299E+02
 6.300E-01, 2.489E+01, 4.146E+02
 6.500E-01, 2.335E+01, 3.990E+02
 6.700E-01, 2.190E+01, 3.835E+02
 6.900E-01, 2.051E+01, 3.680E+02
 7.100E-01, 1.919E+01, 3.526E+02
 7.300E-01, 1.795E+01, 3.374E+02
 7.500E-01, 1.677E+01, 3.223E+02
 7.700E-01, 1.565E+01, 3.075E+02
 7.900E-01, 1.461E+01, 2.931E+02
 8.100E-01, 1.362E+01, 2.791E+02
 8.300E-01, 1.270E+01, 2.654E+02
 8.500E-01, 1.184E+01, 2.523E+02
 8.700E-01, 1.104E+01, 2.397E+02
 8.900E-01, 1.031E+01, 2.277E+02
 9.100E-01, 9.619E+00, 2.163E+02
 9.300E-01, 8.980E+00, 2.055E+02
 9.500E-01, 8.391E+00, 1.952E+02
 9.700E-01, 7.847E+00, 1.855E+02
 9.900E-01, 7.347E+00, 1.764E+02
 1.010E+00, 6.888E+00, 1.679E+02
 1.030E+00, 6.467E+00, 1.599E+02
 1.050E+00, 6.078E+00, 1.524E+02
 1.070E+00, 5.723E+00, 1.455E+02
 1.090E+00, 5.392E+00, 1.390E+02
 1.110E+00, 5.084E+00, 1.328E+02
 1.130E+00, 4.798E+00, 1.271E+02
 1.150E+00, 4.534E+00, 1.217E+02
 1.170E+00, 4.291E+00, 1.167E+02
 1.190E+00, 4.070E+00, 1.121E+02
 1.210E+00, 3.867E+00, 1.079E+02
 1.230E+00, 3.683E+00, 1.039E+02
 1.250E+00, 3.514E+00, 1.003E+02
 1.270E+00, 3.360E+00, 9.700E+01
 1.290E+00, 3.218E+00, 9.392E+01
 1.310E+00, 3.088E+00, 9.109E+01
 1.330E+00, 2.967E+00, 8.844E+01
 1.350E+00, 2.854E+00, 8.600E+01
 1.370E+00, 2.750E+00, 8.372E+01
 1.390E+00, 2.652E+00, 8.158E+01
 1.410E+00, 2.561E+00, 7.961E+01
 1.430E+00, 2.475E+00, 7.774E+01
 1.450E+00, 2.393E+00, 7.600E+01
 1.470E+00, 2.316E+00, 7.436E+01
 1.490E+00, 2.246E+00, 7.283E+01
 1.510E+00, 2.180E+00, 7.141E+01
 1.530E+00, 2.121E+00, 7.009E+01
 1.550E+00, 2.065E+00, 6.885E+01
 1.570E+00, 2.014E+00, 6.769E+01
 1.590E+00, 1.966E+00, 6.660E+01
 1.610E+00, 1.921E+00, 6.556E+01
 1.630E+00, 1.877E+00, 6.457E+01
 1.650E+00, 1.836E+00, 6.362E+01
 1.670E+00, 1.796E+00, 6.270E+01
 1.690E+00, 1.758E+00, 6.181E+01
 1.710E+00, 1.721E+00, 6.097E+01
 1.730E+00, 1.686E+00, 6.016E+01
 1.750E+00, 1.652E+00, 5.939E+01
 1.770E+00, 1.620E+00, 5.865E+01
 1.790E+00, 1.589E+00, 5.794E+01
 1.810E+00, 1.560E+00, 5.727E+01
 1.830E+00, 1.532E+00, 5.664E+01
 1.850E+00, 1.506E+00, 5.603E+01
 1.870E+00, 1.481E+00, 5.545E+01
 1.890E+00, 1.456E+00, 5.488E+01
 1.910E+00, 1.432E+00, 5.433E+01
 1.930E+00, 1.408E+00, 5.379E+01
 1.950E+00, 1.385E+00, 5.327E+01
 1.970E+00, 1.363E+00, 5.275E+01
 1.990E+00, 1.341E+00, 5.225E+01
 2.010E+00, 1.319E+00, 5.176E+01
 2.030E+00, 1.298E+00, 5.128E+01
 2.050E+00, 1.277E+00, 5.082E+01
 2.070E+00, 1.257E+00, 5.037E+01
 2.090E+00, 1.238E+00, 4.993E+01
 2.110E+00, 1.220E+00, 4.951E+01
 2.130E+00, 1.201E+00, 4.909E+01
 2.150E+00, 1.184E+00, 4.869E+01
 2.170E+00, 1.166E+00, 4.828E+01
 2.190E+00, 1.149E+00, 4.789E+01
 2.210E+00, 1.132E+00, 4.750E+01
 2.230E+00, 1.115E+00, 4.713E+01
 2.250E+00, 1.099E+00, 4.676E+01
 2.270E+00, 1.083E+00, 4.640E+01
 2.290E+00, 1.068E+00, 4.605E+01
 2.310E+00, 1.052E+00, 4.569E+01
 2.330E+00, 1.036E+00, 4.533E+01
 2.350E+00, 1.019E+00, 4.496E+01
 2.370E+00, 1.001E+00, 4.457E+01
 2.390E+00, 9.827E-01, 4.417E+01
 2.410E+00, 9.616E-01, 4.371E+01
 2.430E+00, 9.463E-01, 4.341E+01
