m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 2.430E+01, 4.142E+02
 3.000E-02, 3.081E+01, 4.775E+02
 5.000E-02, 3.770E+01, 5.305E+02
 7.000E-02, 4.447E+01, 5.749E+02
 9.000E-02, 5.042E+01, 6.094E+02
 1.100E-01, 5.531E+01, 6.354E+02
 1.300E-01, 5.915E+01, 6.546E+02
 1.500E-01, 6.218E+01, 6.690E+02
 1.700E-01, 6.460E+01, 6.799E+02
 1.900E-01, 6.654E+01, 6.883E+02
 2.100E-01, 6.811E+01, 6.947E+02
 2.300E-01, 6.935E+01, 6.996E+02
 2.500E-01, 7.031E+01, 7.032E+02
 2.700E-01, 7.102E+01, 7.058E+02
 2.900E-01, 7.155E+01, 7.076E+02
 3.100E-01, 7.187E+01, 7.087E+02
 3.300E-01, 7.205E+01, 7.091E+02
 3.500E-01, 7.209E+01, 7.089E+02
 3.700E-01, 7.195E+01, 7.080E+02
 3.900E-01, 7.159E+01, 7.062E+02
 4.100E-01, 7.107E+01, 7.037E+02
 4.300E-01, 7.037E+01, 7.005E+02
 4.500E-01, 6.946E+01, 6.964E+02
 4.700E-01, 6.843E+01, 6.917E+02
 4.900E-01, 6.726E+01, 6.863E+02
 5.100E-01, 6.597E+01, 6.803E+02
 5.300E-01, 6.457E+01, 6.737E+02
 5.500E-01, 6.313E+01, 6.667E+02
 5.700E-01, 6.157E+01, 6.591E+02
 5.900E-01, 5.996E+01, 6.510E+02
 6.100E-01, 5.826E+01, 6.423E+02
 6.300E-01, 5.651E+01, 6.331E+02
 6.500E-01, 5.475E+01, 6.236E+02
 6.700E-01, 5.293E+01, 6.137E+02
 6.900E-01, 5.110E+01, 6.034E+02
 7.100E-01, 4.925E+01, 5.927E+02
 7.300E-01, 4.738E+01, 5.816E+02
 7.500E-01, 4.551E+01, 5.701E+02
 7.700E-01, 4.366E+01, 5.584E+02
 7.900E-01, 4.184E+01, 5.465E+02
 8.100E-01, 4.005E+01, 5.343E+02
 8.300E-01, 3.829E+01, 5.219E+02
 8.500E-01, 3.654E+01, 5.091E+02
 8.700E-01, 3.482E+01, 4.961E+02
 8.900E-01, 3.317E+01, 4.830E+02
 9.100E-01, 3.155E+01, 4.699E+02
 9.300E-01, 3.001E+01, 4.569E+02
 9.500E-01, 2.852E+01, 4.439E+02
 9.700E-01, 2.708E+01, 4.307E+02
 9.900E-01, 2.568E+01, 4.175E+02
 1.010E+00, 2.433E+01, 4.042E+02
 1.030E+00, 2.304E+01, 3.910E+02
 1.050E+00, 2.179E+01, 3.777E+02
 1.070E+00, 2.060E+01, 3.646E+02
 1.090E+00, 1.948E+01, 3.517E+02
 1.110E+00, 1.842E+01, 3.391E+02
 1.130E+00, 1.741E+01, 3.267E+02
 1.150E+00, 1.646E+01, 3.144E+02
 1.170E+00, 1.556E+01, 3.025E+02
 1.190E+00, 1.471E+01, 2.908E+02
 1.210E+00, 1.390E+01, 2.795E+02
 1.230E+00, 1.314E+01, 2.685E+02
 1.250E+00, 1.242E+01, 2.578E+02
 1.270E+00, 1.174E+01, 2.475E+02
 1.290E+00, 1.110E+01, 2.376E+02
 1.310E+00, 1.049E+01, 2.280E+02
 1.330E+00, 9.923E+00, 2.187E+02
 1.350E+00, 9.389E+00, 2.099E+02
 1.370E+00, 8.885E+00, 2.014E+02
 1.390E+00, 8.413E+00, 1.932E+02
 1.410E+00, 7.971E+00, 1.855E+02
 1.430E+00, 7.555E+00, 1.780E+02
 1.450E+00, 7.171E+00, 1.711E+02
 1.470E+00, 6.811E+00, 1.644E+02
 1.490E+00, 6.478E+00, 1.582E+02
 1.510E+00, 6.168E+00, 1.523E+02
 1.530E+00, 5.879E+00, 1.468E+02
 1.550E+00, 5.608E+00, 1.415E+02
 1.570E+00, 5.357E+00, 1.366E+02
 1.590E+00, 5.124E+00, 1.320E+02
 1.610E+00, 4.908E+00, 1.277E+02
 1.630E+00, 4.707E+00, 1.237E+02
 1.650E+00, 4.520E+00, 1.199E+02
 1.670E+00, 4.345E+00, 1.163E+02
 1.690E+00, 4.181E+00, 1.130E+02
 1.710E+00, 4.031E+00, 1.099E+02
 1.730E+00, 3.890E+00, 1.070E+02
 1.750E+00, 3.761E+00, 1.043E+02
 1.770E+00, 3.639E+00, 1.017E+02
 1.790E+00, 3.526E+00, 9.932E+01
 1.810E+00, 3.419E+00, 9.705E+01
 1.830E+00, 3.319E+00, 9.491E+01
 1.850E+00, 3.227E+00, 9.290E+01
 1.870E+00, 3.141E+00, 9.102E+01
 1.890E+00, 3.060E+00, 8.924E+01
 1.910E+00, 2.983E+00, 8.756E+01
 1.930E+00, 2.910E+00, 8.596E+01
 1.950E+00, 2.841E+00, 8.444E+01
 1.970E+00, 2.774E+00, 8.299E+01
 1.990E+00, 2.710E+00, 8.161E+01
 2.010E+00, 2.649E+00, 8.030E+01
 2.030E+00, 2.591E+00, 7.905E+01
 2.050E+00, 2.535E+00, 7.785E+01
 2.070E+00, 2.482E+00, 7.671E+01
 2.090E+00, 2.430E+00, 7.560E+01
 2.110E+00, 2.380E+00, 7.455E+01
 2.130E+00, 2.332E+00, 7.353E+01
 2.150E+00, 2.285E+00, 7.253E+01
 2.170E+00, 2.240E+00, 7.157E+01
 2.190E+00, 2.198E+00, 7.064E+01
 2.210E+00, 2.158E+00, 6.976E+01
 2.230E+00, 2.119E+00, 6.891E+01
 2.250E+00, 2.082E+00, 6.809E+01
 2.270E+00, 2.047E+00, 6.730E+01
 2.290E+00, 2.013E+00, 6.653E+01
 2.310E+00, 1.979E+00, 6.577E+01
 2.330E+00, 1.944E+00, 6.500E+01
 2.350E+00, 1.909E+00, 6.422E+01
 2.370E+00, 1.871E+00, 6.340E+01
 2.390E+00, 1.834E+00, 6.257E+01
 2.410E+00, 1.792E+00, 6.167E+01
 2.430E+00, 1.760E+00, 6.103E+01
