m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 2.627E+01, 4.346E+02
 3.000E-02, 3.353E+01, 5.008E+02
 5.000E-02, 4.103E+01, 5.552E+02
 7.000E-02, 4.829E+01, 5.996E+02
 9.000E-02, 5.446E+01, 6.329E+02
 1.100E-01, 5.940E+01, 6.573E+02
 1.300E-01, 6.327E+01, 6.753E+02
 1.500E-01, 6.628E+01, 6.887E+02
 1.700E-01, 6.858E+01, 6.985E+02
 1.900E-01, 7.036E+01, 7.057E+02
 2.100E-01, 7.174E+01, 7.111E+02
 2.300E-01, 7.279E+01, 7.149E+02
 2.500E-01, 7.355E+01, 7.175E+02
 2.700E-01, 7.410E+01, 7.193E+02
 2.900E-01, 7.445E+01, 7.202E+02
 3.100E-01, 7.456E+01, 7.202E+02
 3.300E-01, 7.447E+01, 7.195E+02
 3.500E-01, 7.420E+01, 7.180E+02
 3.700E-01, 7.380E+01, 7.160E+02
 3.900E-01, 7.323E+01, 7.134E+02
 4.100E-01, 7.248E+01, 7.100E+02
 4.300E-01, 7.160E+01, 7.060E+02
 4.500E-01, 7.061E+01, 7.015E+02
 4.700E-01, 6.953E+01, 6.965E+02
 4.900E-01, 6.834E+01, 6.910E+02
 5.100E-01, 6.704E+01, 6.850E+02
 5.300E-01, 6.560E+01, 6.782E+02
 5.500E-01, 6.404E+01, 6.707E+02
 5.700E-01, 6.239E+01, 6.626E+02
 5.900E-01, 6.065E+01, 6.540E+02
 6.100E-01, 5.886E+01, 6.448E+02
 6.300E-01, 5.697E+01, 6.350E+02
 6.500E-01, 5.502E+01, 6.246E+02
 6.700E-01, 5.303E+01, 6.138E+02
 6.900E-01, 5.102E+01, 6.024E+02
 7.100E-01, 4.902E+01, 5.907E+02
 7.300E-01, 4.703E+01, 5.788E+02
 7.500E-01, 4.505E+01, 5.665E+02
 7.700E-01, 4.308E+01, 5.539E+02
 7.900E-01, 4.114E+01, 5.410E+02
 8.100E-01, 3.922E+01, 5.278E+02
 8.300E-01, 3.738E+01, 5.146E+02
 8.500E-01, 3.560E+01, 5.013E+02
 8.700E-01, 3.387E+01, 4.879E+02
 8.900E-01, 3.220E+01, 4.744E+02
 9.100E-01, 3.058E+01, 4.607E+02
 9.300E-01, 2.902E+01, 4.470E+02
 9.500E-01, 2.752E+01, 4.333E+02
 9.700E-01, 2.608E+01, 4.197E+02
 9.900E-01, 2.469E+01, 4.061E+02
 1.010E+00, 2.337E+01, 3.926E+02
 1.030E+00, 2.210E+01, 3.792E+02
 1.050E+00, 2.088E+01, 3.659E+02
 1.070E+00, 1.973E+01, 3.528E+02
 1.090E+00, 1.864E+01, 3.398E+02
 1.110E+00, 1.759E+01, 3.270E+02
 1.130E+00, 1.661E+01, 3.145E+02
 1.150E+00, 1.569E+01, 3.023E+02
 1.170E+00, 1.481E+01, 2.905E+02
 1.190E+00, 1.399E+01, 2.790E+02
 1.210E+00, 1.321E+01, 2.678E+02
 1.230E+00, 1.247E+01, 2.569E+02
 1.250E+00, 1.178E+01, 2.464E+02
 1.270E+00, 1.113E+01, 2.363E+02
 1.290E+00, 1.051E+01, 2.264E+02
 1.310E+00, 9.933E+00, 2.170E+02
 1.330E+00, 9.393E+00, 2.081E+02
 1.350E+00, 8.895E+00, 1.997E+02
 1.370E+00, 8.432E+00, 1.917E+02
 1.390E+00, 8.001E+00, 1.842E+02
 1.410E+00, 7.602E+00, 1.770E+02
 1.430E+00, 7.231E+00, 1.703E+02
 1.450E+00, 6.884E+00, 1.639E+02
 1.470E+00, 6.559E+00, 1.579E+02
 1.490E+00, 6.256E+00, 1.522E+02
 1.510E+00, 5.974E+00, 1.468E+02
 1.530E+00, 5.710E+00, 1.418E+02
 1.550E+00, 5.464E+00, 1.371E+02
 1.570E+00, 5.232E+00, 1.326E+02
 1.590E+00, 5.017E+00, 1.284E+02
 1.610E+00, 4.815E+00, 1.244E+02
 1.630E+00, 4.626E+00, 1.207E+02
 1.650E+00, 4.447E+00, 1.172E+02
 1.670E+00, 4.277E+00, 1.138E+02
 1.690E+00, 4.120E+00, 1.107E+02
 1.710E+00, 3.972E+00, 1.077E+02
 1.730E+00, 3.836E+00, 1.049E+02
 1.750E+00, 3.708E+00, 1.023E+02
 1.770E+00, 3.590E+00, 9.988E+01
 1.790E+00, 3.480E+00, 9.759E+01
 1.810E+00, 3.378E+00, 9.546E+01
 1.830E+00, 3.281E+00, 9.343E+01
 1.850E+00, 3.191E+00, 9.152E+01
 1.870E+00, 3.105E+00, 8.970E+01
 1.890E+00, 3.024E+00, 8.797E+01
 1.910E+00, 2.945E+00, 8.633E+01
 1.930E+00, 2.871E+00, 8.477E+01
 1.950E+00, 2.801E+00, 8.330E+01
 1.970E+00, 2.736E+00, 8.191E+01
 1.990E+00, 2.673E+00, 8.058E+01
 2.010E+00, 2.613E+00, 7.932E+01
 2.030E+00, 2.556E+00, 7.812E+01
 2.050E+00, 2.502E+00, 7.697E+01
 2.070E+00, 2.449E+00, 7.586E+01
 2.090E+00, 2.399E+00, 7.480E+01
 2.110E+00, 2.351E+00, 7.378E+01
 2.130E+00, 2.305E+00, 7.280E+01
 2.150E+00, 2.260E+00, 7.186E+01
 2.170E+00, 2.217E+00, 7.094E+01
 2.190E+00, 2.176E+00, 7.005E+01
 2.210E+00, 2.136E+00, 6.919E+01
 2.230E+00, 2.097E+00, 6.835E+01
 2.250E+00, 2.060E+00, 6.754E+01
 2.270E+00, 2.023E+00, 6.676E+01
 2.290E+00, 1.988E+00, 6.600E+01
 2.310E+00, 1.953E+00, 6.524E+01
 2.330E+00, 1.917E+00, 6.449E+01
 2.350E+00, 1.881E+00, 6.373E+01
 2.370E+00, 1.843E+00, 6.295E+01
 2.390E+00, 1.805E+00, 6.215E+01
 2.410E+00, 1.762E+00, 6.126E+01
 2.430E+00, 1.729E+00, 6.066E+01
