m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 2.686E+01, 4.415E+02
 3.000E-02, 3.427E+01, 5.097E+02
 5.000E-02, 4.183E+01, 5.643E+02
 7.000E-02, 4.882E+01, 6.070E+02
 9.000E-02, 5.463E+01, 6.385E+02
 1.100E-01, 5.929E+01, 6.615E+02
 1.300E-01, 6.303E+01, 6.784E+02
 1.500E-01, 6.602E+01, 6.908E+02
 1.700E-01, 6.850E+01, 7.003E+02
 1.900E-01, 7.047E+01, 7.075E+02
 2.100E-01, 7.203E+01, 7.130E+02
 2.300E-01, 7.322E+01, 7.170E+02
 2.500E-01, 7.410E+01, 7.199E+02
 2.700E-01, 7.471E+01, 7.216E+02
 2.900E-01, 7.509E+01, 7.225E+02
 3.100E-01, 7.523E+01, 7.226E+02
 3.300E-01, 7.518E+01, 7.219E+02
 3.500E-01, 7.491E+01, 7.203E+02
 3.700E-01, 7.446E+01, 7.181E+02
 3.900E-01, 7.385E+01, 7.152E+02
 4.100E-01, 7.307E+01, 7.117E+02
 4.300E-01, 7.213E+01, 7.074E+02
 4.500E-01, 7.102E+01, 7.025E+02
 4.700E-01, 6.975E+01, 6.967E+02
 4.900E-01, 6.837E+01, 6.904E+02
 5.100E-01, 6.685E+01, 6.834E+02
 5.300E-01, 6.523E+01, 6.757E+02
 5.500E-01, 6.353E+01, 6.675E+02
 5.700E-01, 6.174E+01, 6.586E+02
 5.900E-01, 5.989E+01, 6.493E+02
 6.100E-01, 5.801E+01, 6.396E+02
 6.300E-01, 5.611E+01, 6.296E+02
 6.500E-01, 5.416E+01, 6.190E+02
 6.700E-01, 5.221E+01, 6.082E+02
 6.900E-01, 5.025E+01, 5.970E+02
 7.100E-01, 4.830E+01, 5.855E+02
 7.300E-01, 4.637E+01, 5.737E+02
 7.500E-01, 4.444E+01, 5.617E+02
 7.700E-01, 4.254E+01, 5.492E+02
 7.900E-01, 4.067E+01, 5.366E+02
 8.100E-01, 3.886E+01, 5.239E+02
 8.300E-01, 3.710E+01, 5.110E+02
 8.500E-01, 3.538E+01, 4.980E+02
 8.700E-01, 3.369E+01, 4.847E+02
 8.900E-01, 3.205E+01, 4.713E+02
 9.100E-01, 3.046E+01, 4.578E+02
 9.300E-01, 2.892E+01, 4.442E+02
 9.500E-01, 2.743E+01, 4.306E+02
 9.700E-01, 2.600E+01, 4.169E+02
 9.900E-01, 2.463E+01, 4.032E+02
 1.010E+00, 2.332E+01, 3.898E+02
 1.030E+00, 2.207E+01, 3.764E+02
 1.050E+00, 2.089E+01, 3.633E+02
 1.070E+00, 1.976E+01, 3.504E+02
 1.090E+00, 1.869E+01, 3.376E+02
 1.110E+00, 1.767E+01, 3.251E+02
 1.130E+00, 1.670E+01, 3.128E+02
 1.150E+00, 1.579E+01, 3.009E+02
 1.170E+00, 1.493E+01, 2.894E+02
 1.190E+00, 1.412E+01, 2.781E+02
 1.210E+00, 1.336E+01, 2.672E+02
 1.230E+00, 1.263E+01, 2.565E+02
 1.250E+00, 1.195E+01, 2.463E+02
 1.270E+00, 1.132E+01, 2.364E+02
 1.290E+00, 1.072E+01, 2.269E+02
 1.310E+00, 1.015E+01, 2.178E+02
 1.330E+00, 9.623E+00, 2.091E+02
 1.350E+00, 9.128E+00, 2.008E+02
 1.370E+00, 8.662E+00, 1.930E+02
 1.390E+00, 8.222E+00, 1.854E+02
 1.410E+00, 7.806E+00, 1.782E+02
 1.430E+00, 7.417E+00, 1.714E+02
 1.450E+00, 7.051E+00, 1.649E+02
 1.470E+00, 6.710E+00, 1.588E+02
 1.490E+00, 6.393E+00, 1.530E+02
 1.510E+00, 6.096E+00, 1.475E+02
 1.530E+00, 5.820E+00, 1.423E+02
 1.550E+00, 5.562E+00, 1.375E+02
 1.570E+00, 5.320E+00, 1.329E+02
 1.590E+00, 5.095E+00, 1.286E+02
 1.610E+00, 4.884E+00, 1.245E+02
 1.630E+00, 4.685E+00, 1.207E+02
 1.650E+00, 4.498E+00, 1.170E+02
 1.670E+00, 4.322E+00, 1.136E+02
 1.690E+00, 4.159E+00, 1.104E+02
 1.710E+00, 4.006E+00, 1.074E+02
 1.730E+00, 3.863E+00, 1.045E+02
 1.750E+00, 3.730E+00, 1.018E+02
 1.770E+00, 3.606E+00, 9.929E+01
 1.790E+00, 3.488E+00, 9.691E+01
 1.810E+00, 3.378E+00, 9.467E+01
 1.830E+00, 3.274E+00, 9.255E+01
 1.850E+00, 3.177E+00, 9.057E+01
 1.870E+00, 3.086E+00, 8.869E+01
 1.890E+00, 3.001E+00, 8.694E+01
 1.910E+00, 2.920E+00, 8.528E+01
 1.930E+00, 2.845E+00, 8.371E+01
 1.950E+00, 2.774E+00, 8.223E+01
 1.970E+00, 2.707E+00, 8.083E+01
 1.990E+00, 2.643E+00, 7.949E+01
 2.010E+00, 2.581E+00, 7.821E+01
 2.030E+00, 2.523E+00, 7.699E+01
 2.050E+00, 2.467E+00, 7.584E+01
 2.070E+00, 2.414E+00, 7.473E+01
 2.090E+00, 2.364E+00, 7.367E+01
 2.110E+00, 2.315E+00, 7.264E+01
 2.130E+00, 2.269E+00, 7.165E+01
 2.150E+00, 2.224E+00, 7.069E+01
 2.170E+00, 2.180E+00, 6.975E+01
 2.190E+00, 2.138E+00, 6.886E+01
 2.210E+00, 2.098E+00, 6.800E+01
 2.230E+00, 2.059E+00, 6.718E+01
 2.250E+00, 2.022E+00, 6.639E+01
 2.270E+00, 1.986E+00, 6.563E+01
 2.290E+00, 1.951E+00, 6.489E+01
 2.310E+00, 1.918E+00, 6.417E+01
 2.330E+00, 1.884E+00, 6.346E+01
 2.350E+00, 1.849E+00, 6.275E+01
 2.370E+00, 1.812E+00, 6.200E+01
 2.390E+00, 1.775E+00, 6.125E+01
 2.410E+00, 1.734E+00, 6.042E+01
 2.430E+00, 1.704E+00, 5.985E+01
