m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 2.544E+01, 4.271E+02
 3.000E-02, 3.225E+01, 4.915E+02
 5.000E-02, 3.957E+01, 5.458E+02
 7.000E-02, 4.685E+01, 5.914E+02
 9.000E-02, 5.304E+01, 6.257E+02
 1.100E-01, 5.805E+01, 6.510E+02
 1.300E-01, 6.201E+01, 6.699E+02
 1.500E-01, 6.518E+01, 6.842E+02
 1.700E-01, 6.764E+01, 6.948E+02
 1.900E-01, 6.956E+01, 7.029E+02
 2.100E-01, 7.108E+01, 7.092E+02
 2.300E-01, 7.230E+01, 7.141E+02
 2.500E-01, 7.319E+01, 7.177E+02
 2.700E-01, 7.387E+01, 7.202E+02
 2.900E-01, 7.432E+01, 7.218E+02
 3.100E-01, 7.456E+01, 7.226E+02
 3.300E-01, 7.462E+01, 7.226E+02
 3.500E-01, 7.449E+01, 7.219E+02
 3.700E-01, 7.418E+01, 7.205E+02
 3.900E-01, 7.366E+01, 7.182E+02
 4.100E-01, 7.293E+01, 7.151E+02
 4.300E-01, 7.202E+01, 7.111E+02
 4.500E-01, 7.091E+01, 7.063E+02
 4.700E-01, 6.969E+01, 7.010E+02
 4.900E-01, 6.831E+01, 6.949E+02
 5.100E-01, 6.685E+01, 6.882E+02
 5.300E-01, 6.526E+01, 6.810E+02
 5.500E-01, 6.362E+01, 6.733E+02
 5.700E-01, 6.194E+01, 6.653E+02
 5.900E-01, 6.021E+01, 6.568E+02
 6.100E-01, 5.842E+01, 6.479E+02
 6.300E-01, 5.654E+01, 6.383E+02
 6.500E-01, 5.462E+01, 6.282E+02
 6.700E-01, 5.262E+01, 6.175E+02
 6.900E-01, 5.061E+01, 6.063E+02
 7.100E-01, 4.858E+01, 5.946E+02
 7.300E-01, 4.655E+01, 5.827E+02
 7.500E-01, 4.456E+01, 5.705E+02
 7.700E-01, 4.259E+01, 5.581E+02
 7.900E-01, 4.066E+01, 5.454E+02
 8.100E-01, 3.877E+01, 5.326E+02
 8.300E-01, 3.694E+01, 5.198E+02
 8.500E-01, 3.516E+01, 5.067E+02
 8.700E-01, 3.341E+01, 4.934E+02
