m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 2.610E+01, 4.326E+02
 3.000E-02, 3.325E+01, 4.982E+02
 5.000E-02, 4.091E+01, 5.535E+02
 7.000E-02, 4.843E+01, 5.995E+02
 9.000E-02, 5.475E+01, 6.338E+02
 1.100E-01, 5.974E+01, 6.587E+02
 1.300E-01, 6.363E+01, 6.769E+02
 1.500E-01, 6.674E+01, 6.907E+02
 1.700E-01, 6.921E+01, 7.011E+02
 1.900E-01, 7.111E+01, 7.089E+02
 2.100E-01, 7.258E+01, 7.146E+02
 2.300E-01, 7.366E+01, 7.186E+02
 2.500E-01, 7.443E+01, 7.214E+02
 2.700E-01, 7.495E+01, 7.230E+02
 2.900E-01, 7.523E+01, 7.237E+02
 3.100E-01, 7.528E+01, 7.236E+02
 3.300E-01, 7.514E+01, 7.226E+02
 3.500E-01, 7.477E+01, 7.207E+02
 3.700E-01, 7.421E+01, 7.181E+02
 3.900E-01, 7.351E+01, 7.149E+02
 4.100E-01, 7.268E+01, 7.112E+02
 4.300E-01, 7.171E+01, 7.069E+02
 4.500E-01, 7.061E+01, 7.019E+02
 4.700E-01, 6.938E+01, 6.963E+02
 4.900E-01, 6.803E+01, 6.902E+02
 5.100E-01, 6.654E+01, 6.833E+02
 5.300E-01, 6.497E+01, 6.759E+02
 5.500E-01, 6.330E+01, 6.680E+02
 5.700E-01, 6.155E+01, 6.594E+02
 5.900E-01, 5.974E+01, 6.504E+02
 6.100E-01, 5.787E+01, 6.408E+02
 6.300E-01, 5.595E+01, 6.307E+02
 6.500E-01, 5.402E+01, 6.203E+02
 6.700E-01, 5.205E+01, 6.093E+02
 6.900E-01, 5.006E+01, 5.978E+02
 7.100E-01, 4.806E+01, 5.859E+02
 7.300E-01, 4.608E+01, 5.737E+02
 7.500E-01, 4.417E+01, 5.615E+02
 7.700E-01, 4.228E+01, 5.490E+02
 7.900E-01, 4.042E+01, 5.362E+02
 8.100E-01, 3.859E+01, 5.232E+02
 8.300E-01, 3.677E+01, 5.098E+02
 8.500E-01, 3.500E+01, 4.963E+02
 8.700E-01, 3.331E+01, 4.828E+02
 8.900E-01, 3.168E+01, 4.693E+02
 9.100E-01, 3.010E+01, 4.558E+02
 9.300E-01, 2.857E+01, 4.421E+02
 9.500E-01, 2.711E+01, 4.285E+02
 9.700E-01, 2.569E+01, 4.149E+02
 9.900E-01, 2.432E+01, 4.013E+02
 1.010E+00, 2.300E+01, 3.877E+02
 1.030E+00, 2.174E+01, 3.743E+02
 1.050E+00, 2.056E+01, 3.610E+02
 1.070E+00, 1.941E+01, 3.478E+02
 1.090E+00, 1.832E+01, 3.348E+02
 1.110E+00, 1.729E+01, 3.221E+02
 1.130E+00, 1.633E+01, 3.097E+02
 1.150E+00, 1.542E+01, 2.977E+02
 1.170E+00, 1.457E+01, 2.860E+02
 1.190E+00, 1.377E+01, 2.747E+02
 1.210E+00, 1.301E+01, 2.637E+02
 1.230E+00, 1.229E+01, 2.530E+02
 1.250E+00, 1.161E+01, 2.427E+02
 1.270E+00, 1.096E+01, 2.328E+02
 1.290E+00, 1.035E+01, 2.231E+02
 1.310E+00, 9.775E+00, 2.138E+02
 1.330E+00, 9.235E+00, 2.049E+02
 1.350E+00, 8.738E+00, 1.966E+02
 1.370E+00, 8.276E+00, 1.887E+02
 1.390E+00, 7.849E+00, 1.813E+02
 1.410E+00, 7.450E+00, 1.743E+02
 1.430E+00, 7.082E+00, 1.677E+02
 1.450E+00, 6.741E+00, 1.614E+02
 1.470E+00, 6.420E+00, 1.555E+02
 1.490E+00, 6.123E+00, 1.499E+02
 1.510E+00, 5.847E+00, 1.447E+02
 1.530E+00, 5.590E+00, 1.398E+02
 1.550E+00, 5.349E+00, 1.352E+02
 1.570E+00, 5.122E+00, 1.307E+02
 1.590E+00, 4.909E+00, 1.266E+02
 1.610E+00, 4.709E+00, 1.226E+02
 1.630E+00, 4.523E+00, 1.189E+02
 1.650E+00, 4.349E+00, 1.155E+02
 1.670E+00, 4.188E+00, 1.122E+02
 1.690E+00, 4.038E+00, 1.092E+02
 1.710E+00, 3.898E+00, 1.063E+02
 1.730E+00, 3.767E+00, 1.037E+02
 1.750E+00, 3.644E+00, 1.011E+02
 1.770E+00, 3.530E+00, 9.875E+01
 1.790E+00, 3.423E+00, 9.652E+01
 1.810E+00, 3.322E+00, 9.443E+01
 1.830E+00, 3.228E+00, 9.246E+01
 1.850E+00, 3.140E+00, 9.058E+01
 1.870E+00, 3.057E+00, 8.880E+01
 1.890E+00, 2.978E+00, 8.712E+01
 1.910E+00, 2.904E+00, 8.552E+01
 1.930E+00, 2.834E+00, 8.401E+01
 1.950E+00, 2.768E+00, 8.258E+01
 1.970E+00, 2.706E+00, 8.121E+01
 1.990E+00, 2.646E+00, 7.992E+01
 2.010E+00, 2.590E+00, 7.870E+01
 2.030E+00, 2.536E+00, 7.755E+01
 2.050E+00, 2.486E+00, 7.646E+01
 2.070E+00, 2.438E+00, 7.542E+01
 2.090E+00, 2.392E+00, 7.442E+01
 2.110E+00, 2.347E+00, 7.345E+01
 2.130E+00, 2.303E+00, 7.251E+01
 2.150E+00, 2.261E+00, 7.160E+01
 2.170E+00, 2.220E+00, 7.071E+01
