m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 3.031E+01, 4.764E+02
 3.000E-02, 4.183E+01, 5.626E+02
 5.000E-02, 4.588E+01, 5.876E+02
 7.000E-02, 4.586E+01, 5.874E+02
 9.000E-02, 4.410E+01, 5.765E+02
 1.100E-01, 4.166E+01, 5.606E+02
 1.300E-01, 3.921E+01, 5.437E+02
 1.500E-01, 3.686E+01, 5.267E+02
 1.700E-01, 3.466E+01, 5.098E+02
 1.900E-01, 3.259E+01, 4.931E+02
 2.100E-01, 3.065E+01, 4.768E+02
 2.300E-01, 2.880E+01, 4.604E+02
 2.500E-01, 2.704E+01, 4.441E+02
 2.700E-01, 2.536E+01, 4.278E+02
 2.900E-01, 2.373E+01, 4.112E+02
 3.100E-01, 2.218E+01, 3.946E+02
 3.300E-01, 2.067E+01, 3.777E+02
 3.500E-01, 1.924E+01, 3.606E+02
 3.700E-01, 1.787E+01, 3.437E+02
 3.900E-01, 1.657E+01, 3.265E+02
 4.100E-01, 1.534E+01, 3.096E+02
 4.300E-01, 1.418E+01, 2.928E+02
 4.500E-01, 1.308E+01, 2.764E+02
 4.700E-01, 1.206E+01, 2.606E+02
 4.900E-01, 1.111E+01, 2.454E+02
 5.100E-01, 1.024E+01, 2.308E+02
 5.300E-01, 9.437E+00, 2.170E+02
 5.500E-01, 8.712E+00, 2.040E+02
 5.700E-01, 8.043E+00, 1.918E+02
 5.900E-01, 7.415E+00, 1.801E+02
 6.100E-01, 6.835E+00, 1.690E+02
 6.300E-01, 6.309E+00, 1.587E+02
 6.500E-01, 5.822E+00, 1.491E+02
 6.700E-01, 5.387E+00, 1.403E+02
 6.900E-01, 4.984E+00, 1.321E+02
 7.100E-01, 4.619E+00, 1.246E+02
 7.300E-01, 4.290E+00, 1.177E+02
 7.500E-01, 3.991E+00, 1.114E+02
 7.700E-01, 3.721E+00, 1.056E+02
 7.900E-01, 3.476E+00, 1.004E+02
 8.100E-01, 3.258E+00, 9.563E+01
 8.300E-01, 3.058E+00, 9.130E+01
 8.500E-01, 2.877E+00, 8.738E+01
 8.700E-01, 2.715E+00, 8.387E+01
 8.900E-01, 2.569E+00, 8.069E+01
 9.100E-01, 2.438E+00, 7.783E+01
 9.300E-01, 2.319E+00, 7.519E+01
 9.500E-01, 2.211E+00, 7.281E+01
 9.700E-01, 2.111E+00, 7.059E+01
 9.900E-01, 2.020E+00, 6.856E+01
 1.010E+00, 1.936E+00, 6.666E+01
 1.030E+00, 1.858E+00, 6.491E+01
 1.050E+00, 1.787E+00, 6.327E+01
 1.070E+00, 1.719E+00, 6.172E+01
