m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 3.379E+01, 5.015E+02
 3.000E-02, 4.745E+01, 5.936E+02
 5.000E-02, 5.136E+01, 6.164E+02
 7.000E-02, 5.062E+01, 6.126E+02
 9.000E-02, 4.796E+01, 5.977E+02
 1.100E-01, 4.472E+01, 5.783E+02
 1.300E-01, 4.153E+01, 5.580E+02
 1.500E-01, 3.849E+01, 5.375E+02
 1.700E-01, 3.571E+01, 5.175E+02
 1.900E-01, 3.314E+01, 4.979E+02
 2.100E-01, 3.080E+01, 4.788E+02
 2.300E-01, 2.864E+01, 4.600E+02
 2.500E-01, 2.656E+01, 4.410E+02
 2.700E-01, 2.460E+01, 4.217E+02
 2.900E-01, 2.273E+01, 4.024E+02
 3.100E-01, 2.097E+01, 3.832E+02
 3.300E-01, 1.932E+01, 3.641E+02
 3.500E-01, 1.774E+01, 3.449E+02
 3.700E-01, 1.627E+01, 3.260E+02
 3.900E-01, 1.492E+01, 3.076E+02
 4.100E-01, 1.366E+01, 2.897E+02
 4.300E-01, 1.252E+01, 2.724E+02
 4.500E-01, 1.146E+01, 2.557E+02
 4.700E-01, 1.049E+01, 2.396E+02
 4.900E-01, 9.617E+00, 2.245E+02
 5.100E-01, 8.815E+00, 2.102E+02
 5.300E-01, 8.080E+00, 1.968E+02
 5.500E-01, 7.408E+00, 1.841E+02
 5.700E-01, 6.799E+00, 1.724E+02
 5.900E-01, 6.242E+00, 1.614E+02
 6.100E-01, 5.737E+00, 1.513E+02
 6.300E-01, 5.282E+00, 1.419E+02
 6.500E-01, 4.872E+00, 1.333E+02
 6.700E-01, 4.507E+00, 1.255E+02
 6.900E-01, 4.182E+00, 1.184E+02
 7.100E-01, 3.891E+00, 1.120E+02
 7.300E-01, 3.633E+00, 1.062E+02
 7.500E-01, 3.403E+00, 1.010E+02
 7.700E-01, 3.196E+00, 9.629E+01
 7.900E-01, 3.011E+00, 9.205E+01
 8.100E-01, 2.844E+00, 8.821E+01
 8.300E-01, 2.691E+00, 8.471E+01
 8.500E-01, 2.553E+00, 8.154E+01
 8.700E-01, 2.425E+00, 7.862E+01
 8.900E-01, 2.309E+00, 7.595E+01
 9.100E-01, 2.200E+00, 7.348E+01
 9.300E-01, 2.100E+00, 7.120E+01
 9.500E-01, 2.008E+00, 6.908E+01
 9.700E-01, 1.923E+00, 6.712E+01
 9.900E-01, 1.844E+00, 6.529E+01
 1.010E+00, 1.772E+00, 6.360E+01
 1.030E+00, 1.705E+00, 6.202E+01
 1.050E+00, 1.644E+00, 6.058E+01
 1.070E+00, 1.589E+00, 5.925E+01
 1.090E+00, 1.539E+00, 5.803E+01
 1.110E+00, 1.492E+00, 5.688E+01
 1.130E+00, 1.447E+00, 5.579E+01
 1.150E+00, 1.404E+00, 5.474E+01
 1.170E+00, 1.363E+00, 5.375E+01
 1.190E+00, 1.324E+00, 5.280E+01
 1.210E+00, 1.287E+00, 5.189E+01
 1.230E+00, 1.252E+00, 5.102E+01
 1.250E+00, 1.218E+00, 5.019E+01
 1.270E+00, 1.186E+00, 4.941E+01
 1.290E+00, 1.156E+00, 4.867E+01
 1.310E+00, 1.127E+00, 4.798E+01
 1.330E+00, 1.100E+00, 4.732E+01
 1.350E+00, 1.074E+00, 4.670E+01
 1.370E+00, 1.050E+00, 4.611E+01
 1.390E+00, 1.027E+00, 4.555E+01
 1.410E+00, 1.006E+00, 4.502E+01
 1.430E+00, 9.856E-01, 4.452E+01
 1.450E+00, 9.662E-01, 4.404E+01
 1.470E+00, 9.476E-01, 4.358E+01
 1.490E+00, 9.297E-01, 4.315E+01
 1.510E+00, 9.125E-01, 4.273E+01
 1.530E+00, 8.961E-01, 4.232E+01
 1.550E+00, 8.804E-01, 4.193E+01
 1.570E+00, 8.653E-01, 4.154E+01
 1.590E+00, 8.507E-01, 4.117E+01
 1.610E+00, 8.367E-01, 4.081E+01
 1.630E+00, 8.230E-01, 4.045E+01
 1.650E+00, 8.096E-01, 4.011E+01
 1.670E+00, 7.968E-01, 3.978E+01
 1.690E+00, 7.844E-01, 3.947E+01
 1.710E+00, 7.724E-01, 3.917E+01
 1.730E+00, 7.609E-01, 3.888E+01
 1.750E+00, 7.496E-01, 3.859E+01
 1.770E+00, 7.382E-01, 3.831E+01
 1.790E+00, 7.270E-01, 3.803E+01
 1.810E+00, 7.158E-01, 3.775E+01
 1.830E+00, 7.048E-01, 3.747E+01
 1.850E+00, 6.937E-01, 3.720E+01
 1.870E+00, 6.827E-01, 3.693E+01
 1.890E+00, 6.718E-01, 3.667E+01
 1.910E+00, 6.610E-01, 3.642E+01
 1.930E+00, 6.505E-01, 3.617E+01
 1.950E+00, 6.403E-01, 3.593E+01
 1.970E+00, 6.305E-01, 3.569E+01
 1.990E+00, 6.211E-01, 3.546E+01
