m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 3.460E+01, 5.100E+02
 3.000E-02, 4.858E+01, 6.027E+02
 5.000E-02, 5.261E+01, 6.247E+02
 7.000E-02, 5.166E+01, 6.191E+02
 9.000E-02, 4.867E+01, 6.021E+02
 1.100E-01, 4.510E+01, 5.808E+02
 1.300E-01, 4.153E+01, 5.582E+02
 1.500E-01, 3.824E+01, 5.358E+02
 1.700E-01, 3.524E+01, 5.140E+02
 1.900E-01, 3.252E+01, 4.930E+02
 2.100E-01, 3.007E+01, 4.726E+02
 2.300E-01, 2.780E+01, 4.526E+02
 2.500E-01, 2.571E+01, 4.329E+02
 2.700E-01, 2.376E+01, 4.134E+02
 2.900E-01, 2.192E+01, 3.939E+02
 3.100E-01, 2.019E+01, 3.745E+02
 3.300E-01, 1.858E+01, 3.556E+02
 3.500E-01, 1.710E+01, 3.371E+02
 3.700E-01, 1.576E+01, 3.193E+02
 3.900E-01, 1.450E+01, 3.017E+02
 4.100E-01, 1.335E+01, 2.849E+02
 4.300E-01, 1.230E+01, 2.687E+02
 4.500E-01, 1.132E+01, 2.530E+02
 4.700E-01, 1.043E+01, 2.382E+02
 4.900E-01, 9.611E+00, 2.242E+02
 5.100E-01, 8.867E+00, 2.110E+02
 5.300E-01, 8.187E+00, 1.986E+02
 5.500E-01, 7.565E+00, 1.870E+02
 5.700E-01, 7.003E+00, 1.763E+02
 5.900E-01, 6.490E+00, 1.663E+02
 6.100E-01, 6.023E+00, 1.569E+02
 6.300E-01, 5.597E+00, 1.482E+02
 6.500E-01, 5.210E+00, 1.401E+02
 6.700E-01, 4.856E+00, 1.327E+02
 6.900E-01, 4.534E+00, 1.258E+02
 7.100E-01, 4.239E+00, 1.194E+02
 7.300E-01, 3.968E+00, 1.135E+02
 7.500E-01, 3.720E+00, 1.081E+02
 7.700E-01, 3.492E+00, 1.031E+02
 7.900E-01, 3.283E+00, 9.844E+01
 8.100E-01, 3.087E+00, 9.412E+01
 8.300E-01, 2.909E+00, 9.015E+01
 8.500E-01, 2.743E+00, 8.642E+01
 8.700E-01, 2.591E+00, 8.299E+01
 8.900E-01, 2.451E+00, 7.981E+01
 9.100E-01, 2.324E+00, 7.688E+01
 9.300E-01, 2.208E+00, 7.419E+01
 9.500E-01, 2.102E+00, 7.172E+01
 9.700E-01, 2.004E+00, 6.944E+01
 9.900E-01, 1.915E+00, 6.736E+01
 1.010E+00, 1.834E+00, 6.544E+01
 1.030E+00, 1.760E+00, 6.367E+01
 1.050E+00, 1.692E+00, 6.204E+01
 1.070E+00, 1.629E+00, 6.052E+01
 1.090E+00, 1.570E+00, 5.912E+01
 1.110E+00, 1.515E+00, 5.781E+01
 1.130E+00, 1.464E+00, 5.660E+01
 1.150E+00, 1.416E+00, 5.545E+01
 1.170E+00, 1.372E+00, 5.438E+01
 1.190E+00, 1.330E+00, 5.337E+01
 1.210E+00, 1.291E+00, 5.242E+01
 1.230E+00, 1.254E+00, 5.153E+01
 1.250E+00, 1.219E+00, 5.068E+01
 1.270E+00, 1.186E+00, 4.988E+01
 1.290E+00, 1.155E+00, 4.913E+01
 1.310E+00, 1.126E+00, 4.842E+01
 1.330E+00, 1.098E+00, 4.775E+01
 1.350E+00, 1.071E+00, 4.710E+01
 1.370E+00, 1.045E+00, 4.649E+01
 1.390E+00, 1.020E+00, 4.590E+01
 1.410E+00, 9.955E-01, 4.532E+01
 1.430E+00, 9.720E-01, 4.478E+01
 1.450E+00, 9.497E-01, 4.425E+01
 1.470E+00, 9.288E-01, 4.375E+01
 1.490E+00, 9.090E-01, 4.328E+01
 1.510E+00, 8.902E-01, 4.282E+01
 1.530E+00, 8.721E-01, 4.237E+01
 1.550E+00, 8.548E-01, 4.195E+01
 1.570E+00, 8.380E-01, 4.153E+01
 1.590E+00, 8.221E-01, 4.113E+01
 1.610E+00, 8.067E-01, 4.074E+01
 1.630E+00, 7.919E-01, 4.036E+01
 1.650E+00, 7.775E-01, 4.000E+01
 1.670E+00, 7.640E-01, 3.966E+01
 1.690E+00, 7.510E-01, 3.933E+01
 1.710E+00, 7.385E-01, 3.901E+01
 1.730E+00, 7.267E-01, 3.871E+01
 1.750E+00, 7.155E-01, 3.841E+01
 1.770E+00, 7.048E-01, 3.813E+01
 1.790E+00, 6.942E-01, 3.785E+01
 1.810E+00, 6.839E-01, 3.758E+01
 1.830E+00, 6.738E-01, 3.731E+01
 1.850E+00, 6.640E-01, 3.705E+01
 1.870E+00, 6.547E-01, 3.681E+01
 1.890E+00, 6.455E-01, 3.657E+01
 1.910E+00, 6.364E-01, 3.634E+01
 1.930E+00, 6.274E-01, 3.611E+01
 1.950E+00, 6.185E-01, 3.589E+01
 1.970E+00, 6.098E-01, 3.567E+01
 1.990E+00, 6.013E-01, 3.546E+01
 2.010E+00, 5.929E-01, 3.525E+01
 2.030E+00, 5.847E-01, 3.505E+01
 2.050E+00, 5.767E-01, 3.485E+01
 2.070E+00, 5.690E-01, 3.467E+01
 2.090E+00, 5.615E-01, 3.448E+01
 2.110E+00, 5.543E-01, 3.430E+01
 2.130E+00, 5.473E-01, 3.413E+01
 2.150E+00, 5.405E-01, 3.395E+01
 2.170E+00, 5.339E-01, 3.378E+01
 2.190E+00, 5.273E-01, 3.361E+01
 2.210E+00, 5.209E-01, 3.345E+01
 2.230E+00, 5.144E-01, 3.329E+01
 2.250E+00, 5.080E-01, 3.313E+01
 2.270E+00, 5.017E-01, 3.297E+01
 2.290E+00, 4.954E-01, 3.281E+01
 2.310E+00, 4.889E-01, 3.265E+01
 2.330E+00, 4.821E-01, 3.248E+01
 2.350E+00, 4.750E-01, 3.231E+01
 2.370E+00, 4.672E-01, 3.213E+01
 2.390E+00, 4.591E-01, 3.194E+01
 2.410E+00, 4.496E-01, 3.173E+01
 2.430E+00, 4.428E-01, 3.159E+01
