m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 3.357E+01, 5.019E+02
 3.000E-02, 4.685E+01, 5.929E+02
 5.000E-02, 5.058E+01, 6.142E+02
 7.000E-02, 4.978E+01, 6.096E+02
 9.000E-02, 4.724E+01, 5.946E+02
 1.100E-01, 4.414E+01, 5.755E+02
 1.300E-01, 4.106E+01, 5.553E+02
 1.500E-01, 3.809E+01, 5.349E+02
 1.700E-01, 3.536E+01, 5.150E+02
 1.900E-01, 3.282E+01, 4.954E+02
 2.100E-01, 3.048E+01, 4.764E+02
 2.300E-01, 2.831E+01, 4.577E+02
 2.500E-01, 2.628E+01, 4.392E+02
 2.700E-01, 2.435E+01, 4.206E+02
 2.900E-01, 2.253E+01, 4.020E+02
 3.100E-01, 2.082E+01, 3.833E+02
 3.300E-01, 1.919E+01, 3.647E+02
 3.500E-01, 1.764E+01, 3.459E+02
 3.700E-01, 1.619E+01, 3.274E+02
 3.900E-01, 1.487E+01, 3.094E+02
 4.100E-01, 1.364E+01, 2.920E+02
 4.300E-01, 1.251E+01, 2.751E+02
 4.500E-01, 1.148E+01, 2.589E+02
 4.700E-01, 1.051E+01, 2.432E+02
 4.900E-01, 9.627E+00, 2.282E+02
 5.100E-01, 8.811E+00, 2.139E+02
 5.300E-01, 8.059E+00, 2.002E+02
 5.500E-01, 7.369E+00, 1.872E+02
 5.700E-01, 6.733E+00, 1.748E+02
 5.900E-01, 6.144E+00, 1.632E+02
 6.100E-01, 5.611E+00, 1.523E+02
 6.300E-01, 5.126E+00, 1.423E+02
 6.500E-01, 4.688E+00, 1.330E+02
 6.700E-01, 4.292E+00, 1.244E+02
 6.900E-01, 3.932E+00, 1.165E+02
 7.100E-01, 3.614E+00, 1.093E+02
 7.300E-01, 3.326E+00, 1.029E+02
 7.500E-01, 3.067E+00, 9.699E+01
 7.700E-01, 2.832E+00, 9.162E+01
 7.900E-01, 2.622E+00, 8.677E+01
 8.100E-01, 2.435E+00, 8.239E+01
 8.300E-01, 2.267E+00, 7.843E+01
 8.500E-01, 2.117E+00, 7.484E+01
 8.700E-01, 1.982E+00, 7.156E+01
 8.900E-01, 1.860E+00, 6.859E+01
 9.100E-01, 1.752E+00, 6.592E+01
 9.300E-01, 1.656E+00, 6.352E+01
 9.500E-01, 1.570E+00, 6.133E+01
 9.700E-01, 1.491E+00, 5.933E+01
 9.900E-01, 1.418E+00, 5.749E+01
 1.010E+00, 1.352E+00, 5.580E+01
 1.030E+00, 1.292E+00, 5.428E+01
 1.050E+00, 1.238E+00, 5.290E+01
 1.070E+00, 1.188E+00, 5.163E+01
 1.090E+00, 1.142E+00, 5.045E+01
 1.110E+00, 1.099E+00, 4.934E+01
 1.130E+00, 1.059E+00, 4.831E+01
 1.150E+00, 1.022E+00, 4.733E+01
 1.170E+00, 9.868E-01, 4.642E+01
 1.190E+00, 9.532E-01, 4.556E+01
 1.210E+00, 9.216E-01, 4.475E+01
 1.230E+00, 8.912E-01, 4.397E+01
 1.250E+00, 8.626E-01, 4.324E+01
 1.270E+00, 8.353E-01, 4.254E+01
 1.290E+00, 8.099E-01, 4.190E+01
 1.310E+00, 7.858E-01, 4.129E+01
 1.330E+00, 7.635E-01, 4.073E+01
 1.350E+00, 7.423E-01, 4.019E+01
 1.370E+00, 7.227E-01, 3.969E+01
 1.390E+00, 7.041E-01, 3.922E+01
 1.410E+00, 6.866E-01, 3.877E+01
 1.430E+00, 6.695E-01, 3.833E+01
 1.450E+00, 6.536E-01, 3.792E+01
 1.470E+00, 6.384E-01, 3.752E+01
 1.490E+00, 6.243E-01, 3.714E+01
 1.510E+00, 6.106E-01, 3.678E+01
 1.530E+00, 5.978E-01, 3.644E+01
 1.550E+00, 5.851E-01, 3.610E+01
 1.570E+00, 5.730E-01, 3.577E+01
 1.590E+00, 5.612E-01, 3.546E+01
 1.610E+00, 5.498E-01, 3.516E+01
 1.630E+00, 5.387E-01, 3.487E+01
 1.650E+00, 5.281E-01, 3.459E+01
 1.670E+00, 5.178E-01, 3.432E+01
 1.690E+00, 5.079E-01, 3.406E+01
 1.710E+00, 4.984E-01, 3.381E+01
 1.730E+00, 4.893E-01, 3.357E+01
 1.750E+00, 4.806E-01, 3.334E+01
 1.770E+00, 4.723E-01, 3.312E+01
 1.790E+00, 4.646E-01, 3.291E+01
 1.810E+00, 4.572E-01, 3.270E+01
 1.830E+00, 4.504E-01, 3.251E+01
 1.850E+00, 4.436E-01, 3.232E+01
 1.870E+00, 4.371E-01, 3.213E+01
 1.890E+00, 4.307E-01, 3.195E+01
 1.910E+00, 4.246E-01, 3.177E+01
 1.930E+00, 4.186E-01, 3.160E+01
 1.950E+00, 4.128E-01, 3.144E+01
 1.970E+00, 4.070E-01, 3.127E+01
 1.990E+00, 4.014E-01, 3.111E+01
 2.010E+00, 3.957E-01, 3.096E+01
 2.030E+00, 3.904E-01, 3.081E+01
 2.050E+00, 3.850E-01, 3.066E+01
 2.070E+00, 3.800E-01, 3.053E+01
 2.090E+00, 3.751E-01, 3.039E+01
 2.110E+00, 3.703E-01, 3.026E+01
 2.130E+00, 3.653E-01, 3.013E+01
 2.150E+00, 3.605E-01, 3.000E+01
 2.170E+00, 3.555E-01, 2.988E+01
 2.190E+00, 3.507E-01, 2.975E+01
 2.210E+00, 3.459E-01, 2.963E+01
 2.230E+00, 3.411E-01, 2.950E+01
 2.250E+00, 3.364E-01, 2.938E+01
 2.270E+00, 3.318E-01, 2.925E+01
 2.290E+00, 3.271E-01, 2.913E+01
 2.310E+00, 3.225E-01, 2.901E+01
 2.330E+00, 3.178E-01, 2.889E+01
 2.350E+00, 3.129E-01, 2.876E+01
 2.370E+00, 3.076E-01, 2.863E+01
 2.390E+00, 3.022E-01, 2.849E+01
 2.410E+00, 2.961E-01, 2.834E+01
 2.430E+00, 2.918E-01, 2.824E+01
