m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 3.331E+01, 5.000E+02
 3.000E-02, 4.656E+01, 5.902E+02
 5.000E-02, 5.015E+01, 6.110E+02
 7.000E-02, 4.915E+01, 6.054E+02
 9.000E-02, 4.648E+01, 5.899E+02
 1.100E-01, 4.326E+01, 5.703E+02
 1.300E-01, 4.010E+01, 5.497E+02
 1.500E-01, 3.712E+01, 5.290E+02
 1.700E-01, 3.441E+01, 5.090E+02
 1.900E-01, 3.191E+01, 4.894E+02
 2.100E-01, 2.964E+01, 4.703E+02
 2.300E-01, 2.756E+01, 4.517E+02
 2.500E-01, 2.562E+01, 4.332E+02
 2.700E-01, 2.381E+01, 4.149E+02
 2.900E-01, 2.208E+01, 3.965E+02
 3.100E-01, 2.044E+01, 3.780E+02
 3.300E-01, 1.887E+01, 3.595E+02
 3.500E-01, 1.739E+01, 3.411E+02
 3.700E-01, 1.602E+01, 3.230E+02
 3.900E-01, 1.474E+01, 3.053E+02
 4.100E-01, 1.354E+01, 2.880E+02
 4.300E-01, 1.243E+01, 2.711E+02
 4.500E-01, 1.141E+01, 2.549E+02
 4.700E-01, 1.049E+01, 2.395E+02
 4.900E-01, 9.623E+00, 2.245E+02
 5.100E-01, 8.829E+00, 2.103E+02
 5.300E-01, 8.098E+00, 1.969E+02
 5.500E-01, 7.437E+00, 1.844E+02
 5.700E-01, 6.834E+00, 1.727E+02
 5.900E-01, 6.294E+00, 1.619E+02
 6.100E-01, 5.802E+00, 1.520E+02
 6.300E-01, 5.357E+00, 1.428E+02
 6.500E-01, 4.955E+00, 1.344E+02
 6.700E-01, 4.588E+00, 1.266E+02
 6.900E-01, 4.262E+00, 1.196E+02
 7.100E-01, 3.965E+00, 1.132E+02
 7.300E-01, 3.702E+00, 1.074E+02
 7.500E-01, 3.463E+00, 1.021E+02
 7.700E-01, 3.246E+00, 9.732E+01
 7.900E-01, 3.052E+00, 9.298E+01
 8.100E-01, 2.874E+00, 8.900E+01
 8.300E-01, 2.716E+00, 8.541E+01
 8.500E-01, 2.572E+00, 8.214E+01
 8.700E-01, 2.444E+00, 7.918E+01
 8.900E-01, 2.326E+00, 7.641E+01
 9.100E-01, 2.218E+00, 7.388E+01
 9.300E-01, 2.118E+00, 7.154E+01
 9.500E-01, 2.025E+00, 6.939E+01
 9.700E-01, 1.939E+00, 6.738E+01
 9.900E-01, 1.858E+00, 6.554E+01
 1.010E+00, 1.783E+00, 6.383E+01
 1.030E+00, 1.713E+00, 6.224E+01
 1.050E+00, 1.649E+00, 6.076E+01
 1.070E+00, 1.590E+00, 5.939E+01
 1.090E+00, 1.536E+00, 5.813E+01
 1.110E+00, 1.486E+00, 5.695E+01
 1.130E+00, 1.440E+00, 5.585E+01
 1.150E+00, 1.396E+00, 5.482E+01
 1.170E+00, 1.355E+00, 5.384E+01
 1.190E+00, 1.315E+00, 5.291E+01
 1.210E+00, 1.277E+00, 5.202E+01
 1.230E+00, 1.242E+00, 5.118E+01
 1.250E+00, 1.207E+00, 5.037E+01
 1.270E+00, 1.175E+00, 4.961E+01
 1.290E+00, 1.145E+00, 4.889E+01
 1.310E+00, 1.117E+00, 4.821E+01
 1.330E+00, 1.090E+00, 4.757E+01
 1.350E+00, 1.066E+00, 4.696E+01
 1.370E+00, 1.043E+00, 4.638E+01
 1.390E+00, 1.021E+00, 4.582E+01
 1.410E+00, 9.994E-01, 4.529E+01
 1.430E+00, 9.795E-01, 4.479E+01
 1.450E+00, 9.600E-01, 4.430E+01
 1.470E+00, 9.416E-01, 4.384E+01
 1.490E+00, 9.236E-01, 4.338E+01
 1.510E+00, 9.065E-01, 4.295E+01
 1.530E+00, 8.898E-01, 4.253E+01
 1.550E+00, 8.739E-01, 4.213E+01
 1.570E+00, 8.584E-01, 4.174E+01
 1.590E+00, 8.436E-01, 4.136E+01
 1.610E+00, 8.287E-01, 4.098E+01
 1.630E+00, 8.142E-01, 4.061E+01
 1.650E+00, 7.999E-01, 4.024E+01
 1.670E+00, 7.863E-01, 3.989E+01
 1.690E+00, 7.731E-01, 3.954E+01
 1.710E+00, 7.605E-01, 3.922E+01
 1.730E+00, 7.481E-01, 3.890E+01
 1.750E+00, 7.361E-01, 3.860E+01
 1.770E+00, 7.244E-01, 3.830E+01
 1.790E+00, 7.131E-01, 3.802E+01
 1.810E+00, 7.024E-01, 3.774E+01
 1.830E+00, 6.921E-01, 3.747E+01
 1.850E+00, 6.820E-01, 3.721E+01
 1.870E+00, 6.724E-01, 3.696E+01
 1.890E+00, 6.629E-01, 3.672E+01
 1.910E+00, 6.538E-01, 3.648E+01
 1.930E+00, 6.447E-01, 3.625E+01
 1.950E+00, 6.360E-01, 3.603E+01
 1.970E+00, 6.275E-01, 3.581E+01
 1.990E+00, 6.192E-01, 3.560E+01
 2.010E+00, 6.109E-01, 3.539E+01
 2.030E+00, 6.029E-01, 3.518E+01
 2.050E+00, 5.951E-01, 3.498E+01
 2.070E+00, 5.876E-01, 3.479E+01
 2.090E+00, 5.803E-01, 3.460E+01
 2.110E+00, 5.734E-01, 3.442E+01
 2.130E+00, 5.666E-01, 3.425E+01
 2.150E+00, 5.600E-01, 3.408E+01
 2.170E+00, 5.532E-01, 3.391E+01
 2.190E+00, 5.465E-01, 3.374E+01
 2.210E+00, 5.395E-01, 3.356E+01
 2.230E+00, 5.324E-01, 3.339E+01
 2.250E+00, 5.254E-01, 3.321E+01
 2.270E+00, 5.186E-01, 3.304E+01
 2.290E+00, 5.119E-01, 3.287E+01
 2.310E+00, 5.052E-01, 3.271E+01
 2.330E+00, 4.983E-01, 3.254E+01
 2.350E+00, 4.912E-01, 3.237E+01
 2.370E+00, 4.835E-01, 3.219E+01
 2.390E+00, 4.757E-01, 3.201E+01
 2.410E+00, 4.666E-01, 3.180E+01
 2.430E+00, 4.602E-01, 3.167E+01
