m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 3.310E+01, 4.990E+02
 3.000E-02, 4.619E+01, 5.891E+02
 5.000E-02, 5.057E+01, 6.135E+02
 7.000E-02, 5.028E+01, 6.115E+02
 9.000E-02, 4.800E+01, 5.981E+02
 1.100E-01, 4.508E+01, 5.802E+02
 1.300E-01, 4.208E+01, 5.608E+02
 1.500E-01, 3.914E+01, 5.406E+02
 1.700E-01, 3.638E+01, 5.206E+02
 1.900E-01, 3.382E+01, 5.010E+02
 2.100E-01, 3.145E+01, 4.817E+02
 2.300E-01, 2.924E+01, 4.626E+02
 2.500E-01, 2.718E+01, 4.437E+02
 2.700E-01, 2.522E+01, 4.247E+02
 2.900E-01, 2.336E+01, 4.057E+02
 3.100E-01, 2.158E+01, 3.865E+02
 3.300E-01, 1.989E+01, 3.675E+02
 3.500E-01, 1.833E+01, 3.488E+02
 3.700E-01, 1.686E+01, 3.302E+02
 3.900E-01, 1.549E+01, 3.120E+02
 4.100E-01, 1.421E+01, 2.942E+02
 4.300E-01, 1.301E+01, 2.768E+02
 4.500E-01, 1.191E+01, 2.600E+02
 4.700E-01, 1.089E+01, 2.438E+02
 4.900E-01, 9.953E+00, 2.284E+02
 5.100E-01, 9.106E+00, 2.139E+02
 5.300E-01, 8.332E+00, 2.001E+02
 5.500E-01, 7.634E+00, 1.873E+02
 5.700E-01, 7.001E+00, 1.753E+02
 5.900E-01, 6.434E+00, 1.642E+02
 6.100E-01, 5.917E+00, 1.539E+02
 6.300E-01, 5.453E+00, 1.444E+02
 6.500E-01, 5.035E+00, 1.357E+02
 6.700E-01, 4.664E+00, 1.278E+02
 6.900E-01, 4.326E+00, 1.205E+02
 7.100E-01, 4.028E+00, 1.140E+02
 7.300E-01, 3.763E+00, 1.080E+02
 7.500E-01, 3.523E+00, 1.027E+02
 7.700E-01, 3.308E+00, 9.782E+01
 7.900E-01, 3.109E+00, 9.337E+01
 8.100E-01, 2.931E+00, 8.932E+01
 8.300E-01, 2.765E+00, 8.562E+01
 8.500E-01, 2.616E+00, 8.227E+01
 8.700E-01, 2.479E+00, 7.921E+01
 8.900E-01, 2.355E+00, 7.643E+01
 9.100E-01, 2.242E+00, 7.391E+01
 9.300E-01, 2.140E+00, 7.162E+01
 9.500E-01, 2.047E+00, 6.952E+01
 9.700E-01, 1.962E+00, 6.759E+01
 9.900E-01, 1.883E+00, 6.581E+01
 1.010E+00, 1.812E+00, 6.417E+01
 1.030E+00, 1.745E+00, 6.262E+01
 1.050E+00, 1.683E+00, 6.118E+01
 1.070E+00, 1.624E+00, 5.981E+01
 1.090E+00, 1.569E+00, 5.853E+01
 1.110E+00, 1.518E+00, 5.732E+01
 1.130E+00, 1.470E+00, 5.619E+01
 1.150E+00, 1.425E+00, 5.512E+01
 1.170E+00, 1.383E+00, 5.411E+01
 1.190E+00, 1.344E+00, 5.316E+01
 1.210E+00, 1.307E+00, 5.226E+01
 1.230E+00, 1.272E+00, 5.141E+01
 1.250E+00, 1.238E+00, 5.059E+01
 1.270E+00, 1.206E+00, 4.982E+01
 1.290E+00, 1.176E+00, 4.910E+01
 1.310E+00, 1.148E+00, 4.840E+01
 1.330E+00, 1.121E+00, 4.775E+01
 1.350E+00, 1.095E+00, 4.712E+01
 1.370E+00, 1.070E+00, 4.652E+01
 1.390E+00, 1.046E+00, 4.594E+01
 1.410E+00, 1.023E+00, 4.540E+01
 1.430E+00, 1.001E+00, 4.488E+01
 1.450E+00, 9.793E-01, 4.439E+01
 1.470E+00, 9.588E-01, 4.391E+01
 1.490E+00, 9.392E-01, 4.346E+01
 1.510E+00, 9.203E-01, 4.303E+01
 1.530E+00, 9.022E-01, 4.262E+01
 1.550E+00, 8.849E-01, 4.222E+01
 1.570E+00, 8.684E-01, 4.184E+01
 1.590E+00, 8.529E-01, 4.148E+01
 1.610E+00, 8.382E-01, 4.114E+01
 1.630E+00, 8.245E-01, 4.081E+01
 1.650E+00, 8.117E-01, 4.050E+01
 1.670E+00, 7.994E-01, 4.020E+01
 1.690E+00, 7.875E-01, 3.990E+01
 1.710E+00, 7.761E-01, 3.961E+01
 1.730E+00, 7.647E-01, 3.933E+01
 1.750E+00, 7.536E-01, 3.905E+01
 1.770E+00, 7.427E-01, 3.878E+01
 1.790E+00, 7.320E-01, 3.851E+01
 1.810E+00, 7.216E-01, 3.825E+01
 1.830E+00, 7.113E-01, 3.799E+01
 1.850E+00, 7.013E-01, 3.774E+01
 1.870E+00, 6.916E-01, 3.749E+01
 1.890E+00, 6.823E-01, 3.726E+01
 1.910E+00, 6.733E-01, 3.703E+01
 1.930E+00, 6.647E-01, 3.681E+01
 1.950E+00, 6.563E-01, 3.661E+01
 1.970E+00, 6.483E-01, 3.641E+01
 1.990E+00, 6.405E-01, 3.622E+01
 2.010E+00, 6.330E-01, 3.603E+01
 2.030E+00, 6.253E-01, 3.584E+01
 2.050E+00, 6.176E-01, 3.565E+01
 2.070E+00, 6.098E-01, 3.546E+01
 2.090E+00, 6.019E-01, 3.526E+01
 2.110E+00, 5.940E-01, 3.507E+01
 2.130E+00, 5.862E-01, 3.488E+01
 2.150E+00, 5.787E-01, 3.470E+01
 2.170E+00, 5.715E-01, 3.452E+01
 2.190E+00, 5.646E-01, 3.435E+01
 2.210E+00, 5.577E-01, 3.419E+01
 2.230E+00, 5.510E-01, 3.402E+01
 2.250E+00, 5.443E-01, 3.386E+01
 2.270E+00, 5.375E-01, 3.369E+01
 2.290E+00, 5.304E-01, 3.352E+01
 2.310E+00, 5.232E-01, 3.335E+01
 2.330E+00, 5.157E-01, 3.316E+01
 2.350E+00, 5.081E-01, 3.298E+01
 2.370E+00, 4.997E-01, 3.278E+01
 2.390E+00, 4.911E-01, 3.258E+01
 2.410E+00, 4.812E-01, 3.235E+01
 2.430E+00, 4.740E-01, 3.219E+01
