m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 2.478E+01, 4.281E+02
 3.000E-02, 3.505E+01, 5.149E+02
 5.000E-02, 3.958E+01, 5.458E+02
 7.000E-02, 4.046E+01, 5.506E+02
 9.000E-02, 3.941E+01, 5.427E+02
 1.100E-01, 3.749E+01, 5.288E+02
 1.300E-01, 3.530E+01, 5.124E+02
 1.500E-01, 3.310E+01, 4.954E+02
 1.700E-01, 3.098E+01, 4.784E+02
 1.900E-01, 2.899E+01, 4.615E+02
 2.100E-01, 2.711E+01, 4.447E+02
 2.300E-01, 2.533E+01, 4.280E+02
 2.500E-01, 2.366E+01, 4.115E+02
 2.700E-01, 2.206E+01, 3.948E+02
 2.900E-01, 2.051E+01, 3.780E+02
 3.100E-01, 1.903E+01, 3.611E+02
 3.300E-01, 1.761E+01, 3.441E+02
 3.500E-01, 1.627E+01, 3.273E+02
 3.700E-01, 1.501E+01, 3.106E+02
 3.900E-01, 1.382E+01, 2.941E+02
 4.100E-01, 1.270E+01, 2.781E+02
 4.300E-01, 1.167E+01, 2.624E+02
 4.500E-01, 1.071E+01, 2.471E+02
 4.700E-01, 9.831E+00, 2.324E+02
 4.900E-01, 9.029E+00, 2.183E+02
 5.100E-01, 8.299E+00, 2.050E+02
 5.300E-01, 7.629E+00, 1.924E+02
 5.500E-01, 7.009E+00, 1.803E+02
 5.700E-01, 6.444E+00, 1.690E+02
 5.900E-01, 5.926E+00, 1.585E+02
 6.100E-01, 5.455E+00, 1.487E+02
 6.300E-01, 5.020E+00, 1.395E+02
 6.500E-01, 4.621E+00, 1.309E+02
 6.700E-01, 4.250E+00, 1.230E+02
 6.900E-01, 3.913E+00, 1.157E+02
 7.100E-01, 3.609E+00, 1.090E+02
 7.300E-01, 3.332E+00, 1.028E+02
 7.500E-01, 3.086E+00, 9.722E+01
 7.700E-01, 2.862E+00, 9.214E+01
 7.900E-01, 2.662E+00, 8.754E+01
 8.100E-01, 2.478E+00, 8.330E+01
 8.300E-01, 2.309E+00, 7.940E+01
 8.500E-01, 2.156E+00, 7.582E+01
 8.700E-01, 2.017E+00, 7.256E+01
 8.900E-01, 1.895E+00, 6.962E+01
 9.100E-01, 1.784E+00, 6.694E+01
 9.300E-01, 1.685E+00, 6.453E+01
 9.500E-01, 1.596E+00, 6.232E+01
 9.700E-01, 1.517E+00, 6.032E+01
 9.900E-01, 1.444E+00, 5.847E+01
 1.010E+00, 1.378E+00, 5.679E+01
 1.030E+00, 1.317E+00, 5.524E+01
 1.050E+00, 1.262E+00, 5.382E+01
 1.070E+00, 1.209E+00, 5.248E+01
 1.090E+00, 1.162E+00, 5.126E+01
 1.110E+00, 1.117E+00, 5.011E+01
 1.130E+00, 1.076E+00, 4.906E+01
 1.150E+00, 1.037E+00, 4.807E+01
 1.170E+00, 1.002E+00, 4.715E+01
 1.190E+00, 9.678E-01, 4.628E+01
 1.210E+00, 9.362E-01, 4.547E+01
 1.230E+00, 9.065E-01, 4.471E+01
 1.250E+00, 8.786E-01, 4.399E+01
 1.270E+00, 8.523E-01, 4.332E+01
 1.290E+00, 8.273E-01, 4.269E+01
 1.310E+00, 8.037E-01, 4.209E+01
 1.330E+00, 7.816E-01, 4.153E+01
 1.350E+00, 7.606E-01, 4.099E+01
 1.370E+00, 7.408E-01, 4.048E+01
 1.390E+00, 7.227E-01, 4.001E+01
 1.410E+00, 7.058E-01, 3.956E+01
 1.430E+00, 6.903E-01, 3.914E+01
 1.450E+00, 6.752E-01, 3.873E+01
 1.470E+00, 6.609E-01, 3.834E+01
 1.490E+00, 6.472E-01, 3.797E+01
 1.510E+00, 6.346E-01, 3.762E+01
 1.530E+00, 6.226E-01, 3.729E+01
 1.550E+00, 6.114E-01, 3.697E+01
 1.570E+00, 6.003E-01, 3.666E+01
 1.590E+00, 5.893E-01, 3.637E+01
 1.610E+00, 5.783E-01, 3.607E+01
 1.630E+00, 5.675E-01, 3.578E+01
 1.650E+00, 5.567E-01, 3.550E+01
 1.670E+00, 5.462E-01, 3.522E+01
 1.690E+00, 5.358E-01, 3.495E+01
 1.710E+00, 5.257E-01, 3.469E+01
 1.730E+00, 5.158E-01, 3.444E+01
 1.750E+00, 5.061E-01, 3.419E+01
 1.770E+00, 4.967E-01, 3.395E+01
 1.790E+00, 4.875E-01, 3.371E+01
 1.810E+00, 4.787E-01, 3.348E+01
 1.830E+00, 4.704E-01, 3.326E+01
 1.850E+00, 4.626E-01, 3.304E+01
