m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 2.328E+01, 4.124E+02
 3.000E-02, 3.247E+01, 4.947E+02
 5.000E-02, 3.612E+01, 5.219E+02
 7.000E-02, 3.658E+01, 5.251E+02
 9.000E-02, 3.550E+01, 5.170E+02
 1.100E-01, 3.373E+01, 5.037E+02
 1.300E-01, 3.185E+01, 4.889E+02
 1.500E-01, 2.996E+01, 4.733E+02
 1.700E-01, 2.816E+01, 4.578E+02
 1.900E-01, 2.654E+01, 4.429E+02
 2.100E-01, 2.506E+01, 4.286E+02
 2.300E-01, 2.368E+01, 4.147E+02
 2.500E-01, 2.234E+01, 4.008E+02
 2.700E-01, 2.103E+01, 3.866E+02
 2.900E-01, 1.977E+01, 3.724E+02
 3.100E-01, 1.856E+01, 3.582E+02
 3.300E-01, 1.738E+01, 3.437E+02
 3.500E-01, 1.625E+01, 3.292E+02
 3.700E-01, 1.518E+01, 3.146E+02
 3.900E-01, 1.415E+01, 2.999E+02
 4.100E-01, 1.317E+01, 2.854E+02
 4.300E-01, 1.225E+01, 2.710E+02
 4.500E-01, 1.136E+01, 2.569E+02
 4.700E-01, 1.054E+01, 2.432E+02
 4.900E-01, 9.766E+00, 2.299E+02
 5.100E-01, 9.046E+00, 2.171E+02
 5.300E-01, 8.381E+00, 2.049E+02
 5.500E-01, 7.756E+00, 1.932E+02
 5.700E-01, 7.173E+00, 1.820E+02
 5.900E-01, 6.642E+00, 1.715E+02
 6.100E-01, 6.150E+00, 1.615E+02
 6.300E-01, 5.698E+00, 1.521E+02
 6.500E-01, 5.280E+00, 1.433E+02
 6.700E-01, 4.906E+00, 1.353E+02
 6.900E-01, 4.564E+00, 1.279E+02
 7.100E-01, 4.258E+00, 1.211E+02
 7.300E-01, 3.975E+00, 1.149E+02
 7.500E-01, 3.720E+00, 1.091E+02
 7.700E-01, 3.487E+00, 1.038E+02
 7.900E-01, 3.271E+00, 9.895E+01
 8.100E-01, 3.073E+00, 9.442E+01
 8.300E-01, 2.894E+00, 9.033E+01
 8.500E-01, 2.730E+00, 8.657E+01
 8.700E-01, 2.584E+00, 8.318E+01
 8.900E-01, 2.449E+00, 8.008E+01
 9.100E-01, 2.328E+00, 7.729E+01
 9.300E-01, 2.218E+00, 7.472E+01
 9.500E-01, 2.118E+00, 7.239E+01
 9.700E-01, 2.027E+00, 7.023E+01
 9.900E-01, 1.943E+00, 6.826E+01
 1.010E+00, 1.866E+00, 6.642E+01
 1.030E+00, 1.796E+00, 6.473E+01
 1.050E+00, 1.731E+00, 6.317E+01
