m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 2.447E+01, 4.246E+02
 3.000E-02, 3.428E+01, 5.095E+02
 5.000E-02, 3.884E+01, 5.406E+02
 7.000E-02, 3.990E+01, 5.462E+02
 9.000E-02, 3.899E+01, 5.391E+02
 1.100E-01, 3.722E+01, 5.261E+02
 1.300E-01, 3.515E+01, 5.107E+02
 1.500E-01, 3.305E+01, 4.943E+02
 1.700E-01, 3.103E+01, 4.778E+02
 1.900E-01, 2.918E+01, 4.618E+02
 2.100E-01, 2.745E+01, 4.461E+02
 2.300E-01, 2.576E+01, 4.300E+02
 2.500E-01, 2.412E+01, 4.139E+02
 2.700E-01, 2.257E+01, 3.977E+02
 2.900E-01, 2.106E+01, 3.813E+02
 3.100E-01, 1.961E+01, 3.647E+02
 3.300E-01, 1.823E+01, 3.480E+02
 3.500E-01, 1.693E+01, 3.315E+02
 3.700E-01, 1.569E+01, 3.151E+02
 3.900E-01, 1.453E+01, 2.990E+02
 4.100E-01, 1.345E+01, 2.833E+02
 4.300E-01, 1.243E+01, 2.678E+02
 4.500E-01, 1.148E+01, 2.528E+02
 4.700E-01, 1.059E+01, 2.383E+02
 4.900E-01, 9.770E+00, 2.244E+02
 5.100E-01, 9.008E+00, 2.112E+02
 5.300E-01, 8.303E+00, 1.985E+02
 5.500E-01, 7.655E+00, 1.866E+02
 5.700E-01, 7.051E+00, 1.753E+02
 5.900E-01, 6.492E+00, 1.647E+02
 6.100E-01, 5.980E+00, 1.547E+02
 6.300E-01, 5.512E+00, 1.455E+02
 6.500E-01, 5.085E+00, 1.369E+02
 6.700E-01, 4.700E+00, 1.290E+02
 6.900E-01, 4.352E+00, 1.218E+02
 7.100E-01, 4.043E+00, 1.152E+02
 7.300E-01, 3.767E+00, 1.094E+02
 7.500E-01, 3.523E+00, 1.041E+02
 7.700E-01, 3.303E+00, 9.924E+01
 7.900E-01, 3.109E+00, 9.489E+01
 8.100E-01, 2.935E+00, 9.094E+01
 8.300E-01, 2.778E+00, 8.733E+01
 8.500E-01, 2.636E+00, 8.406E+01
 8.700E-01, 2.504E+00, 8.103E+01
 8.900E-01, 2.384E+00, 7.826E+01
 9.100E-01, 2.272E+00, 7.569E+01
 9.300E-01, 2.172E+00, 7.335E+01
 9.500E-01, 2.079E+00, 7.118E+01
 9.700E-01, 1.993E+00, 6.915E+01
 9.900E-01, 1.913E+00, 6.725E+01
 1.010E+00, 1.838E+00, 6.548E+01
 1.030E+00, 1.768E+00, 6.384E+01
 1.050E+00, 1.705E+00, 6.232E+01
 1.070E+00, 1.646E+00, 6.090E+01
 1.090E+00, 1.593E+00, 5.959E+01
 1.110E+00, 1.544E+00, 5.838E+01
 1.130E+00, 1.499E+00, 5.726E+01
 1.150E+00, 1.457E+00, 5.623E+01
 1.170E+00, 1.419E+00, 5.526E+01
 1.190E+00, 1.383E+00, 5.436E+01
 1.210E+00, 1.350E+00, 5.352E+01
 1.230E+00, 1.318E+00, 5.273E+01
 1.250E+00, 1.288E+00, 5.199E+01
 1.270E+00, 1.260E+00, 5.128E+01
 1.290E+00, 1.233E+00, 5.061E+01
 1.310E+00, 1.206E+00, 4.995E+01
 1.330E+00, 1.180E+00, 4.932E+01
 1.350E+00, 1.155E+00, 4.871E+01
 1.370E+00, 1.130E+00, 4.813E+01
 1.390E+00, 1.107E+00, 4.757E+01
 1.410E+00, 1.084E+00, 4.703E+01
 1.430E+00, 1.062E+00, 4.651E+01
 1.450E+00, 1.041E+00, 4.601E+01
 1.470E+00, 1.021E+00, 4.552E+01
 1.490E+00, 1.001E+00, 4.504E+01
 1.510E+00, 9.806E-01, 4.457E+01
 1.530E+00, 9.610E-01, 4.410E+01
 1.550E+00, 9.420E-01, 4.366E+01
 1.570E+00, 9.237E-01, 4.323E+01
 1.590E+00, 9.062E-01, 4.283E+01
 1.610E+00, 8.898E-01, 4.245E+01
 1.630E+00, 8.742E-01, 4.208E+01
 1.650E+00, 8.595E-01, 4.174E+01
 1.670E+00, 8.455E-01, 4.141E+01
 1.690E+00, 8.324E-01, 4.110E+01
 1.710E+00, 8.197E-01, 4.079E+01
 1.730E+00, 8.077E-01, 4.049E+01
 1.750E+00, 7.956E-01, 4.019E+01
 1.770E+00, 7.839E-01, 3.991E+01
 1.790E+00, 7.722E-01, 3.962E+01
 1.810E+00, 7.608E-01, 3.935E+01
 1.830E+00, 7.495E-01, 3.908E+01
 1.850E+00, 7.385E-01, 3.882E+01
 1.870E+00, 7.278E-01, 3.856E+01
 1.890E+00, 7.175E-01, 3.831E+01
 1.910E+00, 7.073E-01, 3.806E+01
 1.930E+00, 6.973E-01, 3.782E+01
 1.950E+00, 6.875E-01, 3.759E+01
 1.970E+00, 6.780E-01, 3.736E+01
 1.990E+00, 6.687E-01, 3.714E+01
 2.010E+00, 6.596E-01, 3.692E+01
