m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 2.551E+01, 4.338E+02
 3.000E-02, 3.594E+01, 5.218E+02
 5.000E-02, 4.030E+01, 5.512E+02
 7.000E-02, 4.086E+01, 5.542E+02
 9.000E-02, 3.947E+01, 5.443E+02
 1.100E-01, 3.727E+01, 5.284E+02
 1.300E-01, 3.484E+01, 5.102E+02
 1.500E-01, 3.247E+01, 4.915E+02
 1.700E-01, 3.023E+01, 4.730E+02
 1.900E-01, 2.816E+01, 4.549E+02
 2.100E-01, 2.625E+01, 4.374E+02
 2.300E-01, 2.449E+01, 4.202E+02
 2.500E-01, 2.283E+01, 4.032E+02
 2.700E-01, 2.125E+01, 3.861E+02
 2.900E-01, 1.976E+01, 3.692E+02
 3.100E-01, 1.835E+01, 3.524E+02
 3.300E-01, 1.703E+01, 3.359E+02
 3.500E-01, 1.580E+01, 3.197E+02
 3.700E-01, 1.465E+01, 3.039E+02
 3.900E-01, 1.357E+01, 2.884E+02
 4.100E-01, 1.256E+01, 2.732E+02
 4.300E-01, 1.162E+01, 2.586E+02
 4.500E-01, 1.074E+01, 2.445E+02
 4.700E-01, 9.938E+00, 2.310E+02
 4.900E-01, 9.199E+00, 2.182E+02
 5.100E-01, 8.529E+00, 2.061E+02
 5.300E-01, 7.914E+00, 1.946E+02
 5.500E-01, 7.351E+00, 1.839E+02
 5.700E-01, 6.835E+00, 1.738E+02
 5.900E-01, 6.367E+00, 1.645E+02
 6.100E-01, 5.938E+00, 1.558E+02
 6.300E-01, 5.547E+00, 1.478E+02
 6.500E-01, 5.186E+00, 1.403E+02
 6.700E-01, 4.856E+00, 1.333E+02
 6.900E-01, 4.552E+00, 1.268E+02
 7.100E-01, 4.273E+00, 1.208E+02
 7.300E-01, 4.016E+00, 1.152E+02
 7.500E-01, 3.778E+00, 1.099E+02
 7.700E-01, 3.558E+00, 1.050E+02
 7.900E-01, 3.354E+00, 1.004E+02
 8.100E-01, 3.164E+00, 9.619E+01
 8.300E-01, 2.989E+00, 9.224E+01
 8.500E-01, 2.827E+00, 8.856E+01
 8.700E-01, 2.680E+00, 8.518E+01
 8.900E-01, 2.543E+00, 8.205E+01
 9.100E-01, 2.419E+00, 7.916E+01
 9.300E-01, 2.304E+00, 7.649E+01
 9.500E-01, 2.199E+00, 7.401E+01
 9.700E-01, 2.101E+00, 7.172E+01
 9.900E-01, 2.012E+00, 6.959E+01
 1.010E+00, 1.929E+00, 6.761E+01
 1.030E+00, 1.853E+00, 6.579E+01
 1.050E+00, 1.782E+00, 6.410E+01
 1.070E+00, 1.717E+00, 6.253E+01
 1.090E+00, 1.656E+00, 6.105E+01
 1.110E+00, 1.600E+00, 5.968E+01
 1.130E+00, 1.547E+00, 5.840E+01
 1.150E+00, 1.498E+00, 5.720E+01
 1.170E+00, 1.452E+00, 5.607E+01
 1.190E+00, 1.409E+00, 5.501E+01
 1.210E+00, 1.369E+00, 5.402E+01
 1.230E+00, 1.332E+00, 5.310E+01
 1.250E+00, 1.297E+00, 5.223E+01
 1.270E+00, 1.263E+00, 5.140E+01
 1.290E+00, 1.231E+00, 5.062E+01
 1.310E+00, 1.200E+00, 4.988E+01
 1.330E+00, 1.171E+00, 4.918E+01
 1.350E+00, 1.144E+00, 4.853E+01
 1.370E+00, 1.118E+00, 4.791E+01
 1.390E+00, 1.094E+00, 4.732E+01
 1.410E+00, 1.072E+00, 4.677E+01
 1.430E+00, 1.051E+00, 4.624E+01
 1.450E+00, 1.031E+00, 4.574E+01
