m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 2.489E+01, 4.283E+02
 3.000E-02, 3.496E+01, 5.141E+02
 5.000E-02, 3.943E+01, 5.444E+02
 7.000E-02, 4.023E+01, 5.488E+02
 9.000E-02, 3.901E+01, 5.399E+02
 1.100E-01, 3.706E+01, 5.256E+02
 1.300E-01, 3.492E+01, 5.093E+02
 1.500E-01, 3.280E+01, 4.925E+02
 1.700E-01, 3.074E+01, 4.755E+02
 1.900E-01, 2.877E+01, 4.585E+02
 2.100E-01, 2.692E+01, 4.417E+02
 2.300E-01, 2.518E+01, 4.251E+02
 2.500E-01, 2.354E+01, 4.086E+02
 2.700E-01, 2.198E+01, 3.922E+02
 2.900E-01, 2.049E+01, 3.758E+02
 3.100E-01, 1.908E+01, 3.593E+02
 3.300E-01, 1.772E+01, 3.429E+02
 3.500E-01, 1.643E+01, 3.264E+02
 3.700E-01, 1.520E+01, 3.100E+02
 3.900E-01, 1.406E+01, 2.939E+02
 4.100E-01, 1.298E+01, 2.781E+02
 4.300E-01, 1.197E+01, 2.627E+02
 4.500E-01, 1.104E+01, 2.479E+02
 4.700E-01, 1.018E+01, 2.337E+02
 4.900E-01, 9.387E+00, 2.201E+02
 5.100E-01, 8.661E+00, 2.072E+02
 5.300E-01, 7.991E+00, 1.949E+02
 5.500E-01, 7.377E+00, 1.834E+02
 5.700E-01, 6.808E+00, 1.725E+02
 5.900E-01, 6.287E+00, 1.623E+02
 6.100E-01, 5.813E+00, 1.528E+02
 6.300E-01, 5.379E+00, 1.439E+02
 6.500E-01, 4.980E+00, 1.355E+02
 6.700E-01, 4.619E+00, 1.279E+02
 6.900E-01, 4.292E+00, 1.208E+02
 7.100E-01, 3.999E+00, 1.144E+02
 7.300E-01, 3.734E+00, 1.086E+02
 7.500E-01, 3.497E+00, 1.034E+02
 7.700E-01, 3.283E+00, 9.854E+01
 7.900E-01, 3.090E+00, 9.417E+01
 8.100E-01, 2.915E+00, 9.019E+01
 8.300E-01, 2.758E+00, 8.658E+01
 8.500E-01, 2.615E+00, 8.330E+01
 8.700E-01, 2.485E+00, 8.032E+01
 8.900E-01, 2.367E+00, 7.760E+01
 9.100E-01, 2.259E+00, 7.511E+01
 9.300E-01, 2.161E+00, 7.285E+01
 9.500E-01, 2.071E+00, 7.078E+01
 9.700E-01, 1.987E+00, 6.886E+01
 9.900E-01, 1.909E+00, 6.706E+01
 1.010E+00, 1.837E+00, 6.540E+01
 1.030E+00, 1.770E+00, 6.385E+01
 1.050E+00, 1.708E+00, 6.240E+01
 1.070E+00, 1.649E+00, 6.103E+01
 1.090E+00, 1.595E+00, 5.977E+01
 1.110E+00, 1.544E+00, 5.859E+01
 1.130E+00, 1.497E+00, 5.748E+01
 1.150E+00, 1.453E+00, 5.643E+01
 1.170E+00, 1.411E+00, 5.545E+01
 1.190E+00, 1.372E+00, 5.453E+01
 1.210E+00, 1.336E+00, 5.366E+01
 1.230E+00, 1.302E+00, 5.283E+01
 1.250E+00, 1.269E+00, 5.202E+01
 1.270E+00, 1.237E+00, 5.125E+01
 1.290E+00, 1.206E+00, 5.050E+01
 1.310E+00, 1.178E+00, 4.980E+01
 1.330E+00, 1.150E+00, 4.913E+01
 1.350E+00, 1.124E+00, 4.850E+01
 1.370E+00, 1.100E+00, 4.789E+01
 1.390E+00, 1.076E+00, 4.731E+01
 1.410E+00, 1.054E+00, 4.674E+01
 1.430E+00, 1.032E+00, 4.621E+01
 1.450E+00, 1.011E+00, 4.568E+01
 1.470E+00, 9.922E-01, 4.518E+01
 1.490E+00, 9.739E-01, 4.471E+01
 1.510E+00, 9.566E-01, 4.425E+01
 1.530E+00, 9.399E-01, 4.381E+01
 1.550E+00, 9.240E-01, 4.338E+01
 1.570E+00, 9.088E-01, 4.297E+01
 1.590E+00, 8.940E-01, 4.257E+01
 1.610E+00, 8.797E-01, 4.219E+01
 1.630E+00, 8.658E-01, 4.183E+01
 1.650E+00, 8.522E-01, 4.147E+01
