m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 2.447E+01, 4.246E+02
 3.000E-02, 3.424E+01, 5.099E+02
 5.000E-02, 3.871E+01, 5.408E+02
 7.000E-02, 3.969E+01, 5.463E+02
 9.000E-02, 3.876E+01, 5.390E+02
 1.100E-01, 3.690E+01, 5.253E+02
 1.300E-01, 3.475E+01, 5.088E+02
 1.500E-01, 3.259E+01, 4.917E+02
 1.700E-01, 3.055E+01, 4.747E+02
 1.900E-01, 2.864E+01, 4.579E+02
 2.100E-01, 2.685E+01, 4.414E+02
 2.300E-01, 2.515E+01, 4.250E+02
 2.500E-01, 2.357E+01, 4.090E+02
 2.700E-01, 2.207E+01, 3.930E+02
 2.900E-01, 2.063E+01, 3.770E+02
 3.100E-01, 1.926E+01, 3.610E+02
 3.300E-01, 1.795E+01, 3.450E+02
 3.500E-01, 1.669E+01, 3.288E+02
 3.700E-01, 1.547E+01, 3.126E+02
 3.900E-01, 1.433E+01, 2.966E+02
 4.100E-01, 1.326E+01, 2.810E+02
 4.300E-01, 1.225E+01, 2.657E+02
 4.500E-01, 1.132E+01, 2.508E+02
 4.700E-01, 1.044E+01, 2.365E+02
 4.900E-01, 9.643E+00, 2.230E+02
 5.100E-01, 8.903E+00, 2.100E+02
 5.300E-01, 8.219E+00, 1.977E+02
 5.500E-01, 7.582E+00, 1.859E+02
 5.700E-01, 6.991E+00, 1.747E+02
 5.900E-01, 6.452E+00, 1.643E+02
 6.100E-01, 5.959E+00, 1.546E+02
 6.300E-01, 5.510E+00, 1.457E+02
 6.500E-01, 5.101E+00, 1.373E+02
 6.700E-01, 4.728E+00, 1.296E+02
 6.900E-01, 4.391E+00, 1.225E+02
 7.100E-01, 4.085E+00, 1.160E+02
 7.300E-01, 3.809E+00, 1.100E+02
 7.500E-01, 3.561E+00, 1.045E+02
 7.700E-01, 3.339E+00, 9.960E+01
 7.900E-01, 3.137E+00, 9.511E+01
 8.100E-01, 2.955E+00, 9.103E+01
 8.300E-01, 2.789E+00, 8.733E+01
 8.500E-01, 2.640E+00, 8.397E+01
 8.700E-01, 2.506E+00, 8.091E+01
 8.900E-01, 2.383E+00, 7.810E+01
 9.100E-01, 2.272E+00, 7.552E+01
 9.300E-01, 2.170E+00, 7.317E+01
 9.500E-01, 2.077E+00, 7.101E+01
 9.700E-01, 1.991E+00, 6.904E+01
 9.900E-01, 1.914E+00, 6.723E+01
 1.010E+00, 1.844E+00, 6.559E+01
 1.030E+00, 1.780E+00, 6.409E+01
 1.050E+00, 1.722E+00, 6.270E+01
 1.070E+00, 1.669E+00, 6.142E+01
 1.090E+00, 1.620E+00, 6.023E+01
 1.110E+00, 1.575E+00, 5.913E+01
 1.130E+00, 1.533E+00, 5.811E+01
 1.150E+00, 1.494E+00, 5.714E+01
 1.170E+00, 1.457E+00, 5.622E+01
 1.190E+00, 1.422E+00, 5.535E+01
 1.210E+00, 1.388E+00, 5.451E+01
 1.230E+00, 1.356E+00, 5.372E+01
 1.250E+00, 1.325E+00, 5.296E+01
 1.270E+00, 1.296E+00, 5.223E+01
 1.290E+00, 1.266E+00, 5.152E+01
 1.310E+00, 1.238E+00, 5.083E+01
 1.330E+00, 1.211E+00, 5.015E+01
 1.350E+00, 1.184E+00, 4.950E+01
 1.370E+00, 1.158E+00, 4.886E+01
 1.390E+00, 1.133E+00, 4.824E+01
 1.410E+00, 1.109E+00, 4.764E+01
 1.430E+00, 1.086E+00, 4.706E+01
 1.450E+00, 1.064E+00, 4.650E+01
 1.470E+00, 1.042E+00, 4.596E+01
 1.490E+00, 1.022E+00, 4.543E+01
 1.510E+00, 1.002E+00, 4.493E+01
 1.530E+00, 9.829E-01, 4.445E+01
 1.550E+00, 9.646E-01, 4.399E+01
 1.570E+00, 9.470E-01, 4.355E+01
 1.590E+00, 9.299E-01, 4.312E+01
 1.610E+00, 9.132E-01, 4.271E+01
 1.630E+00, 8.970E-01, 4.230E+01
 1.650E+00, 8.815E-01, 4.191E+01
 1.670E+00, 8.665E-01, 4.154E+01
 1.690E+00, 8.522E-01, 4.119E+01
 1.710E+00, 8.384E-01, 4.084E+01
 1.730E+00, 8.251E-01, 4.052E+01
 1.750E+00, 8.122E-01, 4.020E+01
 1.770E+00, 7.996E-01, 3.989E+01
 1.790E+00, 7.875E-01, 3.960E+01
 1.810E+00, 7.759E-01, 3.932E+01
 1.830E+00, 7.645E-01, 3.904E+01
 1.850E+00, 7.535E-01, 3.878E+01
 1.870E+00, 7.426E-01, 3.852E+01
 1.890E+00, 7.323E-01, 3.827E+01
 1.910E+00, 7.224E-01, 3.803E+01
 1.930E+00, 7.131E-01, 3.781E+01
 1.950E+00, 7.041E-01, 3.758E+01
 1.970E+00, 6.956E-01, 3.737E+01
 1.990E+00, 6.872E-01, 3.716E+01
 2.010E+00, 6.790E-01, 3.695E+01
