m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 2.357E+01, 4.116E+02
 3.000E-02, 3.104E+01, 4.847E+02
 5.000E-02, 3.706E+01, 5.314E+02
 7.000E-02, 4.132E+01, 5.603E+02
 9.000E-02, 4.391E+01, 5.758E+02
 1.100E-01, 4.531E+01, 5.830E+02
 1.300E-01, 4.590E+01, 5.854E+02
 1.500E-01, 4.604E+01, 5.852E+02
 1.700E-01, 4.591E+01, 5.836E+02
 1.900E-01, 4.561E+01, 5.811E+02
 2.100E-01, 4.518E+01, 5.779E+02
 2.300E-01, 4.464E+01, 5.741E+02
 2.500E-01, 4.401E+01, 5.697E+02
 2.700E-01, 4.329E+01, 5.648E+02
 2.900E-01, 4.250E+01, 5.595E+02
 3.100E-01, 4.167E+01, 5.537E+02
 3.300E-01, 4.075E+01, 5.473E+02
 3.500E-01, 3.976E+01, 5.403E+02
 3.700E-01, 3.868E+01, 5.326E+02
 3.900E-01, 3.754E+01, 5.243E+02
 4.100E-01, 3.634E+01, 5.153E+02
 4.300E-01, 3.509E+01, 5.057E+02
 4.500E-01, 3.380E+01, 4.955E+02
 4.700E-01, 3.249E+01, 4.849E+02
 4.900E-01, 3.118E+01, 4.739E+02
 5.100E-01, 2.987E+01, 4.625E+02
 5.300E-01, 2.855E+01, 4.507E+02
 5.500E-01, 2.725E+01, 4.386E+02
 5.700E-01, 2.594E+01, 4.261E+02
 5.900E-01, 2.468E+01, 4.135E+02
 6.100E-01, 2.345E+01, 4.007E+02
 6.300E-01, 2.224E+01, 3.879E+02
 6.500E-01, 2.107E+01, 3.748E+02
 6.700E-01, 1.993E+01, 3.617E+02
 6.900E-01, 1.883E+01, 3.486E+02
 7.100E-01, 1.778E+01, 3.355E+02
 7.300E-01, 1.677E+01, 3.225E+02
 7.500E-01, 1.580E+01, 3.096E+02
 7.700E-01, 1.488E+01, 2.969E+02
 7.900E-01, 1.400E+01, 2.844E+02
 8.100E-01, 1.318E+01, 2.722E+02
 8.300E-01, 1.240E+01, 2.605E+02
 8.500E-01, 1.167E+01, 2.492E+02
 8.700E-01, 1.099E+01, 2.383E+02
 8.900E-01, 1.035E+01, 2.279E+02
 9.100E-01, 9.744E+00, 2.178E+02
 9.300E-01, 9.174E+00, 2.080E+02
 9.500E-01, 8.641E+00, 1.986E+02
 9.700E-01, 8.143E+00, 1.897E+02
 9.900E-01, 7.682E+00, 1.813E+02
 1.010E+00, 7.256E+00, 1.735E+02
 1.030E+00, 6.855E+00, 1.660E+02
 1.050E+00, 6.479E+00, 1.589E+02
 1.070E+00, 6.127E+00, 1.521E+02
 1.090E+00, 5.797E+00, 1.457E+02
 1.110E+00, 5.485E+00, 1.396E+02
 1.130E+00, 5.196E+00, 1.339E+02
 1.150E+00, 4.926E+00, 1.285E+02
 1.170E+00, 4.673E+00, 1.234E+02
 1.190E+00, 4.438E+00, 1.186E+02
 1.210E+00, 4.222E+00, 1.142E+02
