m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 2.050E+01, 3.805E+02
 3.000E-02, 2.646E+01, 4.448E+02
 5.000E-02, 3.167E+01, 4.899E+02
 7.000E-02, 3.586E+01, 5.210E+02
 9.000E-02, 3.868E+01, 5.400E+02
 1.100E-01, 4.041E+01, 5.509E+02
 1.300E-01, 4.146E+01, 5.570E+02
 1.500E-01, 4.207E+01, 5.603E+02
 1.700E-01, 4.244E+01, 5.620E+02
 1.900E-01, 4.259E+01, 5.624E+02
 2.100E-01, 4.259E+01, 5.618E+02
 2.300E-01, 4.251E+01, 5.606E+02
 2.500E-01, 4.231E+01, 5.588E+02
 2.700E-01, 4.200E+01, 5.564E+02
 2.900E-01, 4.163E+01, 5.535E+02
 3.100E-01, 4.117E+01, 5.501E+02
 3.300E-01, 4.063E+01, 5.462E+02
 3.500E-01, 3.999E+01, 5.416E+02
 3.700E-01, 3.922E+01, 5.360E+02
 3.900E-01, 3.835E+01, 5.298E+02
 4.100E-01, 3.740E+01, 5.228E+02
 4.300E-01, 3.640E+01, 5.153E+02
 4.500E-01, 3.533E+01, 5.071E+02
 4.700E-01, 3.418E+01, 4.981E+02
 4.900E-01, 3.300E+01, 4.886E+02
 5.100E-01, 3.177E+01, 4.784E+02
 5.300E-01, 3.048E+01, 4.675E+02
 5.500E-01, 2.919E+01, 4.561E+02
 5.700E-01, 2.791E+01, 4.444E+02
 5.900E-01, 2.663E+01, 4.322E+02
 6.100E-01, 2.535E+01, 4.197E+02
 6.300E-01, 2.409E+01, 4.069E+02
 6.500E-01, 2.285E+01, 3.938E+02
 6.700E-01, 2.166E+01, 3.807E+02
 6.900E-01, 2.050E+01, 3.675E+02
 7.100E-01, 1.940E+01, 3.544E+02
 7.300E-01, 1.834E+01, 3.414E+02
 7.500E-01, 1.732E+01, 3.285E+02
 7.700E-01, 1.634E+01, 3.156E+02
 7.900E-01, 1.541E+01, 3.028E+02
 8.100E-01, 1.452E+01, 2.902E+02
 8.300E-01, 1.366E+01, 2.779E+02
 8.500E-01, 1.286E+01, 2.660E+02
 8.700E-01, 1.209E+01, 2.543E+02
 8.900E-01, 1.137E+01, 2.430E+02
 9.100E-01, 1.069E+01, 2.319E+02
 9.300E-01, 1.006E+01, 2.215E+02
 9.500E-01, 9.471E+00, 2.115E+02
 9.700E-01, 8.924E+00, 2.020E+02
 9.900E-01, 8.402E+00, 1.928E+02
 1.010E+00, 7.916E+00, 1.841E+02
 1.030E+00, 7.463E+00, 1.759E+02
 1.050E+00, 7.044E+00, 1.681E+02
 1.070E+00, 6.655E+00, 1.608E+02
 1.090E+00, 6.294E+00, 1.539E+02
 1.110E+00, 5.959E+00, 1.474E+02
 1.130E+00, 5.644E+00, 1.413E+02
 1.150E+00, 5.347E+00, 1.355E+02
 1.170E+00, 5.069E+00, 1.300E+02
 1.190E+00, 4.812E+00, 1.249E+02
 1.210E+00, 4.567E+00, 1.200E+02
 1.230E+00, 4.342E+00, 1.155E+02
 1.250E+00, 4.131E+00, 1.112E+02
 1.270E+00, 3.935E+00, 1.073E+02
 1.290E+00, 3.752E+00, 1.036E+02
 1.310E+00, 3.583E+00, 1.001E+02
 1.330E+00, 3.425E+00, 9.684E+01
 1.350E+00, 3.278E+00, 9.378E+01
 1.370E+00, 3.140E+00, 9.090E+01
 1.390E+00, 3.012E+00, 8.823E+01
 1.410E+00, 2.896E+00, 8.578E+01
 1.430E+00, 2.789E+00, 8.350E+01
 1.450E+00, 2.690E+00, 8.139E+01
 1.470E+00, 2.597E+00, 7.941E+01
 1.490E+00, 2.512E+00, 7.758E+01
 1.510E+00, 2.432E+00, 7.586E+01
 1.530E+00, 2.360E+00, 7.428E+01
 1.550E+00, 2.292E+00, 7.282E+01
 1.570E+00, 2.228E+00, 7.144E+01
 1.590E+00, 2.168E+00, 7.014E+01
 1.610E+00, 2.109E+00, 6.891E+01
 1.630E+00, 2.054E+00, 6.774E+01
 1.650E+00, 2.002E+00, 6.664E+01
 1.670E+00, 1.953E+00, 6.560E+01
 1.690E+00, 1.908E+00, 6.462E+01
 1.710E+00, 1.864E+00, 6.369E+01
 1.730E+00, 1.823E+00, 6.280E+01
 1.750E+00, 1.785E+00, 6.195E+01
 1.770E+00, 1.749E+00, 6.114E+01
 1.790E+00, 1.714E+00, 6.037E+01
 1.810E+00, 1.682E+00, 5.964E+01
 1.830E+00, 1.652E+00, 5.895E+01
 1.850E+00, 1.623E+00, 5.829E+01
 1.870E+00, 1.595E+00, 5.765E+01
 1.890E+00, 1.569E+00, 5.704E+01
 1.910E+00, 1.545E+00, 5.646E+01
 1.930E+00, 1.521E+00, 5.591E+01
 1.950E+00, 1.498E+00, 5.539E+01
 1.970E+00, 1.476E+00, 5.487E+01
 1.990E+00, 1.455E+00, 5.437E+01
 2.010E+00, 1.434E+00, 5.389E+01
 2.030E+00, 1.414E+00, 5.342E+01
 2.050E+00, 1.394E+00, 5.297E+01
 2.070E+00, 1.375E+00, 5.252E+01
 2.090E+00, 1.355E+00, 5.208E+01
 2.110E+00, 1.336E+00, 5.165E+01
 2.130E+00, 1.318E+00, 5.123E+01
 2.150E+00, 1.299E+00, 5.083E+01
 2.170E+00, 1.281E+00, 5.043E+01
 2.190E+00, 1.263E+00, 5.004E+01
 2.210E+00, 1.245E+00, 4.966E+01
 2.230E+00, 1.228E+00, 4.929E+01
 2.250E+00, 1.211E+00, 4.893E+01
 2.270E+00, 1.195E+00, 4.857E+01
 2.290E+00, 1.178E+00, 4.821E+01
 2.310E+00, 1.161E+00, 4.785E+01
 2.330E+00, 1.144E+00, 4.748E+01
 2.350E+00, 1.126E+00, 4.711E+01
 2.370E+00, 1.107E+00, 4.670E+01
 2.390E+00, 1.087E+00, 4.630E+01
 2.410E+00, 1.065E+00, 4.583E+01
 2.430E+00, 1.049E+00, 4.553E+01
