m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 2.246E+01, 4.000E+02
 3.000E-02, 2.922E+01, 4.683E+02
 5.000E-02, 3.476E+01, 5.138E+02
 7.000E-02, 3.909E+01, 5.442E+02
 9.000E-02, 4.191E+01, 5.622E+02
 1.100E-01, 4.361E+01, 5.720E+02
 1.300E-01, 4.457E+01, 5.770E+02
 1.500E-01, 4.502E+01, 5.790E+02
 1.700E-01, 4.518E+01, 5.793E+02
 1.900E-01, 4.514E+01, 5.784E+02
 2.100E-01, 4.493E+01, 5.766E+02
 2.300E-01, 4.459E+01, 5.741E+02
 2.500E-01, 4.415E+01, 5.710E+02
 2.700E-01, 4.362E+01, 5.673E+02
 2.900E-01, 4.303E+01, 5.632E+02
 3.100E-01, 4.235E+01, 5.585E+02
 3.300E-01, 4.160E+01, 5.533E+02
 3.500E-01, 4.078E+01, 5.475E+02
 3.700E-01, 3.986E+01, 5.409E+02
 3.900E-01, 3.884E+01, 5.336E+02
 4.100E-01, 3.774E+01, 5.256E+02
 4.300E-01, 3.657E+01, 5.169E+02
 4.500E-01, 3.534E+01, 5.076E+02
 4.700E-01, 3.407E+01, 4.976E+02
 4.900E-01, 3.276E+01, 4.870E+02
 5.100E-01, 3.143E+01, 4.760E+02
 5.300E-01, 3.007E+01, 4.644E+02
 5.500E-01, 2.873E+01, 4.525E+02
 5.700E-01, 2.740E+01, 4.402E+02
 5.900E-01, 2.607E+01, 4.275E+02
 6.100E-01, 2.475E+01, 4.143E+02
 6.300E-01, 2.343E+01, 4.007E+02
 6.500E-01, 2.215E+01, 3.869E+02
 6.700E-01, 2.088E+01, 3.728E+02
 6.900E-01, 1.966E+01, 3.587E+02
 7.100E-01, 1.848E+01, 3.445E+02
 7.300E-01, 1.735E+01, 3.305E+02
 7.500E-01, 1.629E+01, 3.167E+02
 7.700E-01, 1.528E+01, 3.031E+02
 7.900E-01, 1.432E+01, 2.897E+02
 8.100E-01, 1.343E+01, 2.768E+02
 8.300E-01, 1.259E+01, 2.642E+02
 8.500E-01, 1.180E+01, 2.519E+02
 8.700E-01, 1.106E+01, 2.401E+02
 8.900E-01, 1.036E+01, 2.287E+02
 9.100E-01, 9.703E+00, 2.178E+02
 9.300E-01, 9.101E+00, 2.074E+02
 9.500E-01, 8.535E+00, 1.974E+02
 9.700E-01, 8.009E+00, 1.881E+02
 9.900E-01, 7.519E+00, 1.791E+02
 1.010E+00, 7.059E+00, 1.706E+02
 1.030E+00, 6.629E+00, 1.626E+02
 1.050E+00, 6.230E+00, 1.550E+02
 1.070E+00, 5.862E+00, 1.480E+02
 1.090E+00, 5.526E+00, 1.415E+02
 1.110E+00, 5.217E+00, 1.354E+02
 1.130E+00, 4.931E+00, 1.297E+02
 1.150E+00, 4.668E+00, 1.244E+02
 1.170E+00, 4.424E+00, 1.195E+02
 1.190E+00, 4.203E+00, 1.149E+02
 1.210E+00, 3.999E+00, 1.106E+02
 1.230E+00, 3.812E+00, 1.066E+02
 1.250E+00, 3.640E+00, 1.030E+02
 1.270E+00, 3.483E+00, 9.964E+01
 1.290E+00, 3.338E+00, 9.654E+01
 1.310E+00, 3.204E+00, 9.365E+01
 1.330E+00, 3.078E+00, 9.095E+01
 1.350E+00, 2.962E+00, 8.842E+01
 1.370E+00, 2.852E+00, 8.604E+01
 1.390E+00, 2.750E+00, 8.380E+01
 1.410E+00, 2.656E+00, 8.173E+01
 1.430E+00, 2.570E+00, 7.980E+01
 1.450E+00, 2.490E+00, 7.801E+01
 1.470E+00, 2.416E+00, 7.636E+01
 1.490E+00, 2.347E+00, 7.479E+01
 1.510E+00, 2.283E+00, 7.333E+01
 1.530E+00, 2.222E+00, 7.194E+01
 1.550E+00, 2.163E+00, 7.062E+01
 1.570E+00, 2.108E+00, 6.936E+01
 1.590E+00, 2.055E+00, 6.818E+01
 1.610E+00, 2.004E+00, 6.705E+01
 1.630E+00, 1.957E+00, 6.599E+01
 1.650E+00, 1.912E+00, 6.498E+01
 1.670E+00, 1.868E+00, 6.403E+01
 1.690E+00, 1.827E+00, 6.313E+01
 1.710E+00, 1.789E+00, 6.228E+01
 1.730E+00, 1.753E+00, 6.148E+01
 1.750E+00, 1.719E+00, 6.072E+01
 1.770E+00, 1.687E+00, 5.999E+01
 1.790E+00, 1.656E+00, 5.930E+01
 1.810E+00, 1.627E+00, 5.864E+01
 1.830E+00, 1.599E+00, 5.801E+01
 1.850E+00, 1.574E+00, 5.743E+01
 1.870E+00, 1.549E+00, 5.687E+01
 1.890E+00, 1.526E+00, 5.633E+01
