m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 2.239E+01, 4.009E+02
 3.000E-02, 2.918E+01, 4.687E+02
 5.000E-02, 3.512E+01, 5.162E+02
 7.000E-02, 3.973E+01, 5.480E+02
 9.000E-02, 4.271E+01, 5.665E+02
 1.100E-01, 4.448E+01, 5.768E+02
 1.300E-01, 4.547E+01, 5.821E+02
 1.500E-01, 4.602E+01, 5.847E+02
 1.700E-01, 4.624E+01, 5.853E+02
 1.900E-01, 4.620E+01, 5.845E+02
 2.100E-01, 4.595E+01, 5.825E+02
 2.300E-01, 4.560E+01, 5.799E+02
 2.500E-01, 4.511E+01, 5.765E+02
 2.700E-01, 4.451E+01, 5.725E+02
 2.900E-01, 4.381E+01, 5.678E+02
 3.100E-01, 4.303E+01, 5.626E+02
 3.300E-01, 4.217E+01, 5.569E+02
 3.500E-01, 4.122E+01, 5.506E+02
 3.700E-01, 4.019E+01, 5.436E+02
 3.900E-01, 3.906E+01, 5.359E+02
 4.100E-01, 3.787E+01, 5.276E+02
 4.300E-01, 3.659E+01, 5.184E+02
 4.500E-01, 3.523E+01, 5.086E+02
 4.700E-01, 3.383E+01, 4.981E+02
 4.900E-01, 3.244E+01, 4.873E+02
 5.100E-01, 3.106E+01, 4.762E+02
 5.300E-01, 2.968E+01, 4.647E+02
 5.500E-01, 2.830E+01, 4.527E+02
 5.700E-01, 2.693E+01, 4.404E+02
 5.900E-01, 2.559E+01, 4.279E+02
 6.100E-01, 2.424E+01, 4.148E+02
 6.300E-01, 2.290E+01, 4.013E+02
 6.500E-01, 2.159E+01, 3.875E+02
 6.700E-01, 2.031E+01, 3.736E+02
 6.900E-01, 1.908E+01, 3.595E+02
 7.100E-01, 1.790E+01, 3.454E+02
 7.300E-01, 1.678E+01, 3.314E+02
 7.500E-01, 1.571E+01, 3.176E+02
 7.700E-01, 1.471E+01, 3.039E+02
 7.900E-01, 1.376E+01, 2.905E+02
 8.100E-01, 1.287E+01, 2.775E+02
 8.300E-01, 1.202E+01, 2.647E+02
 8.500E-01, 1.123E+01, 2.522E+02
 8.700E-01, 1.049E+01, 2.403E+02
 8.900E-01, 9.803E+00, 2.287E+02
 9.100E-01, 9.160E+00, 2.176E+02
 9.300E-01, 8.557E+00, 2.069E+02
 9.500E-01, 7.986E+00, 1.966E+02
 9.700E-01, 7.451E+00, 1.867E+02
 9.900E-01, 6.948E+00, 1.772E+02
 1.010E+00, 6.479E+00, 1.682E+02
 1.030E+00, 6.043E+00, 1.597E+02
