m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 2.273E+01, 4.031E+02
 3.000E-02, 2.981E+01, 4.736E+02
 5.000E-02, 3.557E+01, 5.196E+02
 7.000E-02, 3.992E+01, 5.493E+02
 9.000E-02, 4.270E+01, 5.665E+02
 1.100E-01, 4.426E+01, 5.754E+02
 1.300E-01, 4.508E+01, 5.797E+02
 1.500E-01, 4.546E+01, 5.813E+02
 1.700E-01, 4.552E+01, 5.810E+02
 1.900E-01, 4.540E+01, 5.797E+02
 2.100E-01, 4.515E+01, 5.776E+02
 2.300E-01, 4.483E+01, 5.751E+02
 2.500E-01, 4.441E+01, 5.720E+02
 2.700E-01, 4.388E+01, 5.683E+02
 2.900E-01, 4.329E+01, 5.641E+02
 3.100E-01, 4.259E+01, 5.593E+02
 3.300E-01, 4.178E+01, 5.538E+02
 3.500E-01, 4.090E+01, 5.477E+02
 3.700E-01, 3.994E+01, 5.409E+02
 3.900E-01, 3.888E+01, 5.333E+02
 4.100E-01, 3.774E+01, 5.251E+02
 4.300E-01, 3.655E+01, 5.162E+02
 4.500E-01, 3.531E+01, 5.067E+02
 4.700E-01, 3.405E+01, 4.968E+02
 4.900E-01, 3.275E+01, 4.861E+02
 5.100E-01, 3.143E+01, 4.749E+02
 5.300E-01, 3.007E+01, 4.630E+02
 5.500E-01, 2.871E+01, 4.507E+02
 5.700E-01, 2.735E+01, 4.379E+02
 5.900E-01, 2.599E+01, 4.248E+02
 6.100E-01, 2.464E+01, 4.113E+02
 6.300E-01, 2.333E+01, 3.976E+02
 6.500E-01, 2.205E+01, 3.837E+02
 6.700E-01, 2.083E+01, 3.699E+02
 6.900E-01, 1.967E+01, 3.561E+02
 7.100E-01, 1.854E+01, 3.424E+02
 7.300E-01, 1.745E+01, 3.286E+02
 7.500E-01, 1.639E+01, 3.149E+02
 7.700E-01, 1.538E+01, 3.013E+02
 7.900E-01, 1.444E+01, 2.881E+02
 8.100E-01, 1.353E+01, 2.751E+02
 8.300E-01, 1.268E+01, 2.623E+02
 8.500E-01, 1.187E+01, 2.499E+02
 8.700E-01, 1.111E+01, 2.379E+02
 8.900E-01, 1.040E+01, 2.263E+02
 9.100E-01, 9.731E+00, 2.153E+02
 9.300E-01, 9.107E+00, 2.047E+02
 9.500E-01, 8.526E+00, 1.948E+02
 9.700E-01, 7.992E+00, 1.854E+02
 9.900E-01, 7.500E+00, 1.767E+02
 1.010E+00, 7.043E+00, 1.684E+02
 1.030E+00, 6.621E+00, 1.607E+02
 1.050E+00, 6.235E+00, 1.534E+02
 1.070E+00, 5.878E+00, 1.467E+02
 1.090E+00, 5.546E+00, 1.403E+02
 1.110E+00, 5.242E+00, 1.344E+02
 1.130E+00, 4.959E+00, 1.288E+02
 1.150E+00, 4.700E+00, 1.237E+02
 1.170E+00, 4.460E+00, 1.189E+02
 1.190E+00, 4.235E+00, 1.144E+02
 1.210E+00, 4.027E+00, 1.101E+02
 1.230E+00, 3.836E+00, 1.063E+02
 1.250E+00, 3.661E+00, 1.026E+02
 1.270E+00, 3.500E+00, 9.932E+01
 1.290E+00, 3.352E+00, 9.622E+01
 1.310E+00, 3.215E+00, 9.333E+01
 1.330E+00, 3.089E+00, 9.064E+01
 1.350E+00, 2.972E+00, 8.812E+01
 1.370E+00, 2.864E+00, 8.576E+01
