m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 2.204E+01, 3.975E+02
 3.000E-02, 2.889E+01, 4.670E+02
 5.000E-02, 3.474E+01, 5.142E+02
 7.000E-02, 3.910E+01, 5.449E+02
 9.000E-02, 4.181E+01, 5.620E+02
 1.100E-01, 4.329E+01, 5.707E+02
 1.300E-01, 4.406E+01, 5.747E+02
 1.500E-01, 4.438E+01, 5.760E+02
 1.700E-01, 4.445E+01, 5.757E+02
 1.900E-01, 4.440E+01, 5.747E+02
 2.100E-01, 4.426E+01, 5.731E+02
 2.300E-01, 4.400E+01, 5.707E+02
 2.500E-01, 4.365E+01, 5.680E+02
 2.700E-01, 4.322E+01, 5.647E+02
 2.900E-01, 4.271E+01, 5.608E+02
 3.100E-01, 4.206E+01, 5.562E+02
 3.300E-01, 4.131E+01, 5.508E+02
 3.500E-01, 4.047E+01, 5.448E+02
 3.700E-01, 3.958E+01, 5.382E+02
 3.900E-01, 3.861E+01, 5.310E+02
 4.100E-01, 3.759E+01, 5.232E+02
 4.300E-01, 3.648E+01, 5.147E+02
 4.500E-01, 3.531E+01, 5.056E+02
 4.700E-01, 3.409E+01, 4.959E+02
 4.900E-01, 3.283E+01, 4.855E+02
 5.100E-01, 3.153E+01, 4.746E+02
 5.300E-01, 3.021E+01, 4.632E+02
 5.500E-01, 2.884E+01, 4.511E+02
 5.700E-01, 2.749E+01, 4.386E+02
 5.900E-01, 2.614E+01, 4.257E+02
 6.100E-01, 2.482E+01, 4.125E+02
 6.300E-01, 2.351E+01, 3.990E+02
 6.500E-01, 2.223E+01, 3.854E+02
 6.700E-01, 2.098E+01, 3.716E+02
 6.900E-01, 1.977E+01, 3.578E+02
 7.100E-01, 1.862E+01, 3.441E+02
 7.300E-01, 1.752E+01, 3.304E+02
 7.500E-01, 1.647E+01, 3.169E+02
 7.700E-01, 1.546E+01, 3.035E+02
 7.900E-01, 1.451E+01, 2.903E+02
 8.100E-01, 1.361E+01, 2.774E+02
 8.300E-01, 1.277E+01, 2.649E+02
 8.500E-01, 1.198E+01, 2.528E+02
 8.700E-01, 1.124E+01, 2.409E+02
 8.900E-01, 1.054E+01, 2.295E+02
 9.100E-01, 9.869E+00, 2.183E+02
 9.300E-01, 9.243E+00, 2.077E+02
 9.500E-01, 8.660E+00, 1.975E+02
 9.700E-01, 8.115E+00, 1.879E+02
 9.900E-01, 7.612E+00, 1.789E+02
 1.010E+00, 7.144E+00, 1.704E+02
 1.030E+00, 6.707E+00, 1.624E+02
 1.050E+00, 6.304E+00, 1.549E+02
 1.070E+00, 5.935E+00, 1.479E+02
 1.090E+00, 5.598E+00, 1.414E+02
 1.110E+00, 5.286E+00, 1.354E+02
 1.130E+00, 4.997E+00, 1.297E+02
 1.150E+00, 4.729E+00, 1.244E+02
 1.170E+00, 4.483E+00, 1.195E+02
 1.190E+00, 4.256E+00, 1.149E+02
 1.210E+00, 4.049E+00, 1.106E+02
 1.230E+00, 3.856E+00, 1.066E+02
 1.250E+00, 3.674E+00, 1.029E+02
 1.270E+00, 3.505E+00, 9.936E+01
 1.290E+00, 3.348E+00, 9.609E+01
 1.310E+00, 3.203E+00, 9.305E+01
 1.330E+00, 3.070E+00, 9.026E+01
 1.350E+00, 2.947E+00, 8.768E+01
 1.370E+00, 2.835E+00, 8.531E+01
 1.390E+00, 2.731E+00, 8.310E+01
 1.410E+00, 2.636E+00, 8.105E+01
 1.430E+00, 2.550E+00, 7.916E+01
 1.450E+00, 2.470E+00, 7.740E+01
 1.470E+00, 2.396E+00, 7.576E+01
 1.490E+00, 2.326E+00, 7.421E+01
 1.510E+00, 2.260E+00, 7.274E+01
 1.530E+00, 2.198E+00, 7.135E+01
 1.550E+00, 2.139E+00, 7.005E+01
 1.570E+00, 2.085E+00, 6.883E+01
 1.590E+00, 2.035E+00, 6.769E+01
 1.610E+00, 1.988E+00, 6.662E+01
 1.630E+00, 1.945E+00, 6.563E+01
 1.650E+00, 1.904E+00, 6.470E+01
 1.670E+00, 1.865E+00, 6.383E+01
 1.690E+00, 1.829E+00, 6.300E+01
 1.710E+00, 1.794E+00, 6.221E+01
 1.730E+00, 1.761E+00, 6.146E+01
 1.750E+00, 1.730E+00, 6.074E+01
 1.770E+00, 1.701E+00, 6.006E+01
 1.790E+00, 1.672E+00, 5.939E+01
 1.810E+00, 1.645E+00, 5.875E+01
 1.830E+00, 1.618E+00, 5.813E+01
 1.850E+00, 1.593E+00, 5.753E+01
 1.870E+00, 1.568E+00, 5.695E+01
 1.890E+00, 1.545E+00, 5.639E+01
 1.910E+00, 1.522E+00, 5.586E+01
 1.930E+00, 1.499E+00, 5.534E+01
 1.950E+00, 1.478E+00, 5.485E+01
 1.970E+00, 1.456E+00, 5.437E+01
 1.990E+00, 1.436E+00, 5.391E+01
 2.010E+00, 1.416E+00, 5.346E+01
