s,m,s,m,s,m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,D_S_max,D_S_time,D_E_max,D_E_time,Height,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40
-1.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.8969367E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4978756E-004,-5.7288991E-004,-5.8368158E-004,-5.9554361E-004,-5.3939292E-004,-5.4391009E-004,-5.5166250E-004,-5.5722642E-004,-4.9054092E-004,-4.8968280E-004,-4.8490550E-004,-4.8940610E-004,-4.8992149E-004,-4.8916384E-004,-4.9111693E-004,-4.9107450E-004,-4.8877318E-004,-4.8441655E-004,-4.8236256E-004,-4.8148487E-004,-4.8130350E-004,-4.8084872E-004,-4.7800376E-004,-4.7411840E-004,-4.3182593E-004,-4.6648193E-004,-4.6612376E-004,-4.7034437E-004,-4.7350890E-004,-4.7391589E-004,-4.9150468E-004,-4.9441130E-004,-4.9111943E-004,-4.8576183E-004,-4.8457928E-004,-5.4508076E-004,-5.8142171E-004,-5.8793643E-004,-5.9194316E-004,-5.9493824E-004
-9.7330737E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5156349E-004,-5.7249729E-004,-5.8088246E-004,-5.9017280E-004,-5.3937631E-004,-5.4242010E-004,-5.4729449E-004,-5.5061845E-004,-4.9311313E-004,-4.9074333E-004,-4.8563274E-004,-4.8941182E-004,-5.0583855E-004,-5.0469223E-004,-5.0643920E-004,-5.0674557E-004,-5.0488027E-004,-5.0073783E-004,-4.9853118E-004,-4.9730037E-004,-4.9655348E-004,-4.9521578E-004,-4.9153193E-004,-4.8758523E-004,-4.5068433E-004,-4.8486935E-004,-4.8444412E-004,-4.8854789E-004,-4.9217900E-004,-4.9334820E-004,-5.0722402E-004,-5.0981558E-004,-5.0638682E-004,-5.0145440E-004,-5.0061002E-004,-5.6499402E-004,-5.9638492E-004,-6.0250658E-004,-6.0670124E-004,-6.1019525E-004
-9.6511423E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5333943E-004,-5.7210467E-004,-5.7808334E-004,-5.8480199E-004,-5.3935970E-004,-5.4093010E-004,-5.4292648E-004,-5.4401048E-004,-4.9568535E-004,-4.9180386E-004,-4.8635998E-004,-4.8941755E-004,-5.2175561E-004,-5.2022062E-004,-5.2176146E-004,-5.2241665E-004,-5.2098735E-004,-5.1705911E-004,-5.1469981E-004,-5.1311588E-004,-5.1180345E-004,-5.0958284E-004,-5.0506009E-004,-5.0105206E-004,-4.6954273E-004,-5.0325676E-004,-5.0276449E-004,-5.0675141E-004,-5.1084910E-004,-5.1278052E-004,-5.2294335E-004,-5.2521985E-004,-5.2165420E-004,-5.1714696E-004,-5.1664076E-004,-5.8490728E-004,-6.1134813E-004,-6.1707673E-004,-6.2145932E-004,-6.2545226E-004
-9.5692108E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5333943E-004,-5.7210467E-004,-5.7808334E-004,-5.8480199E-004,-5.3935970E-004,-5.4093010E-004,-5.4292648E-004,-5.4401048E-004,-4.9568535E-004,-4.9180386E-004,-4.8635998E-004,-4.8941755E-004,-5.2175561E-004,-5.2022062E-004,-5.2176146E-004,-5.2241665E-004,-5.2098735E-004,-5.1705911E-004,-5.1469981E-004,-5.1311588E-004,-5.1180345E-004,-5.0958284E-004,-5.0506009E-004,-5.0105206E-004,-4.6954273E-004,-5.0325676E-004,-5.0276449E-004,-5.0675141E-004,-5.1084910E-004,-5.1278052E-004,-5.2294335E-004,-5.2521985E-004,-5.2165420E-004,-5.1714696E-004,-5.1664076E-004,-5.8490728E-004,-6.1134813E-004,-6.1707673E-004,-6.2145932E-004,-6.2545226E-004
-9.4872793E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5663093E-004,-5.7204460E-004,-5.7627073E-004,-5.8094308E-004,-5.4544329E-004,-5.4612621E-004,-5.4765613E-004,-5.4900770E-004,-5.1142717E-004,-5.0729071E-004,-5.0430726E-004,-5.0859741E-004,-5.5694092E-004,-5.5596086E-004,-5.5698863E-004,-5.5682471E-004,-5.5460429E-004,-5.5026337E-004,-5.4725304E-004,-5.4553519E-004,-5.4427514E-004,-5.4171701E-004,-5.3681983E-004,-5.3348254E-004,-5.0694039E-004,-5.4566949E-004,-5.4570342E-004,-5.4939117E-004,-5.5270462E-004,-5.5410885E-004,-5.5591565E-004,-5.5586366E-004,-5.5112475E-004,-5.4616383E-004,-5.4531860E-004,-6.2091455E-004,-6.4218543E-004,-6.4670712E-004,-6.5124250E-004,-6.5628364E-004
-9.3234164E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5663093E-004,-5.7204460E-004,-5.7627073E-004,-5.8094308E-004,-5.4544329E-004,-5.4612621E-004,-5.4765613E-004,-5.4900770E-004,-5.1142717E-004,-5.0729071E-004,-5.0430726E-004,-5.0859741E-004,-5.5694092E-004,-5.5596086E-004,-5.5698863E-004,-5.5682471E-004,-5.5460429E-004,-5.5026337E-004,-5.4725304E-004,-5.4553519E-004,-5.4427514E-004,-5.4171701E-004,-5.3681983E-004,-5.3348254E-004,-5.0694039E-004,-5.4566949E-004,-5.4570342E-004,-5.4939117E-004,-5.5270462E-004,-5.5410885E-004,-5.5591565E-004,-5.5586366E-004,-5.5112475E-004,-5.4616383E-004,-5.4531860E-004,-6.2091455E-004,-6.4218543E-004,-6.4670712E-004,-6.5124250E-004,-6.5628364E-004
-9.2414849E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6993698E-004,-5.8702641E-004,-5.9459257E-004,-6.0085234E-004,-5.7007338E-004,-5.7127880E-004,-5.7413567E-004,-5.7637123E-004,-5.4032582E-004,-5.3655405E-004,-5.3222139E-004,-5.3476276E-004,-5.9117054E-004,-5.9014312E-004,-5.9163022E-004,-5.9222693E-004,-5.9025582E-004,-5.8539007E-004,-5.8219288E-004,-5.8036921E-004,-5.7866665E-004,-5.7536692E-004,-5.6999972E-004,-5.6574658E-004,-5.4002154E-004,-5.8449244E-004,-5.8457975E-004,-5.8851543E-004,-5.9274618E-004,-5.9485751E-004,-5.9141725E-004,-5.9019112E-004,-5.8493636E-004,-5.8077655E-004,-5.7999592E-004,-6.5758720E-004,-6.7826237E-004,-6.8264834E-004,-6.8712908E-004,-6.9262536E-004
-9.1595534E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6993698E-004,-5.8702641E-004,-5.9459257E-004,-6.0085234E-004,-5.7007338E-004,-5.7127880E-004,-5.7413567E-004,-5.7637123E-004,-5.4032582E-004,-5.3655405E-004,-5.3222139E-004,-5.3476276E-004,-5.9117054E-004,-5.9014312E-004,-5.9163022E-004,-5.9222693E-004,-5.9025582E-004,-5.8539007E-004,-5.8219288E-004,-5.8036921E-004,-5.7866665E-004,-5.7536692E-004,-5.6999972E-004,-5.6574658E-004,-5.4002154E-004,-5.8449244E-004,-5.8457975E-004,-5.8851543E-004,-5.9274618E-004,-5.9485751E-004,-5.9141725E-004,-5.9019112E-004,-5.8493636E-004,-5.8077655E-004,-5.7999592E-004,-6.5758720E-004,-6.7826237E-004,-6.8264834E-004,-6.8712908E-004,-6.9262536E-004
