s,m,s,m,s,m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,D_S_max,D_S_time,D_E_max,D_E_time,Height,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40
-1.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.8091638E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5983269E-004,-2.7881336E-004,-2.8868079E-004,-2.9958663E-004,-2.4267293E-004,-2.4705430E-004,-2.5533328E-004,-2.6159678E-004,-1.9580279E-004,-1.9675869E-004,-1.9478756E-004,-2.0050874E-004,-1.7542107E-004,-1.7482332E-004,-1.7657287E-004,-1.7688807E-004,-1.7536386E-004,-1.7237014E-004,-1.7104082E-004,-1.7064420E-004,-1.7074769E-004,-1.7084033E-004,-1.6902772E-004,-1.6666821E-004,-1.2760816E-004,-1.5176364E-004,-1.5111860E-004,-1.5389171E-004,-1.5618011E-004,-1.5624845E-004,-1.7748686E-004,-1.7995214E-004,-1.7761988E-004,-1.7365966E-004,-1.7314580E-004,-2.1375121E-004,-2.4878137E-004,-2.5454203E-004,-2.5796238E-004,-2.5889848E-004
-9.7137458E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5684052E-004,-2.7090091E-004,-2.7537490E-004,-2.8068038E-004,-2.3437516E-004,-2.3566330E-004,-2.3797243E-004,-2.3965570E-004,-1.9249634E-004,-1.9022391E-004,-1.8723506E-004,-1.9121145E-004,-2.0003460E-004,-1.9863803E-004,-1.9988953E-004,-2.0059800E-004,-1.9956787E-004,-1.9667788E-004,-1.9477586E-004,-1.9345533E-004,-1.9228837E-004,-1.9059311E-004,-1.8703487E-004,-1.8418120E-004,-1.5581656E-004,-1.8044471E-004,-1.7967058E-004,-1.8230617E-004,-1.8542537E-004,-1.8674434E-004,-2.0124070E-004,-2.0323412E-004,-2.0073516E-004,-1.9755908E-004,-1.9771595E-004,-2.4497406E-004,-2.6983699E-004,-2.7475259E-004,-2.7852623E-004,-2.8069341E-004
-9.6183277E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5684052E-004,-2.7090091E-004,-2.7537490E-004,-2.8068038E-004,-2.3437516E-004,-2.3566330E-004,-2.3797243E-004,-2.3965570E-004,-1.9249634E-004,-1.9022391E-004,-1.8723506E-004,-1.9121145E-004,-2.0003460E-004,-1.9863803E-004,-1.9988953E-004,-2.0059800E-004,-1.9956787E-004,-1.9667788E-004,-1.9477586E-004,-1.9345533E-004,-1.9228837E-004,-1.9059311E-004,-1.8703487E-004,-1.8418120E-004,-1.5581656E-004,-1.8044471E-004,-1.7967058E-004,-1.8230617E-004,-1.8542537E-004,-1.8674434E-004,-2.0124070E-004,-2.0323412E-004,-2.0073516E-004,-1.9755908E-004,-1.9771595E-004,-2.4497406E-004,-2.6983699E-004,-2.7475259E-004,-2.7852623E-004,-2.8069341E-004
-9.5229096E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5684052E-004,-2.7090091E-004,-2.7537490E-004,-2.8068038E-004,-2.3437516E-004,-2.3566330E-004,-2.3797243E-004,-2.3965570E-004,-1.9249634E-004,-1.9022391E-004,-1.8723506E-004,-1.9121145E-004,-2.0003460E-004,-1.9863803E-004,-1.9988953E-004,-2.0059800E-004,-1.9956787E-004,-1.9667788E-004,-1.9477586E-004,-1.9345533E-004,-1.9228837E-004,-1.9059311E-004,-1.8703487E-004,-1.8418120E-004,-1.5581656E-004,-1.8044471E-004,-1.7967058E-004,-1.8230617E-004,-1.8542537E-004,-1.8674434E-004,-2.0124070E-004,-2.0323412E-004,-2.0073516E-004,-1.9755908E-004,-1.9771595E-004,-2.4497406E-004,-2.6983699E-004,-2.7475259E-004,-2.7852623E-004,-2.8069341E-004
-9.4274915E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5239968E-004,-2.6294122E-004,-2.6557060E-004,-2.6879133E-004,-2.3268137E-004,-2.3302115E-004,-2.3463447E-004,-2.3643025E-004,-2.0022266E-004,-1.9762232E-004,-1.9705775E-004,-2.0214906E-004,-2.2718435E-004,-2.2616887E-004,-2.2684434E-004,-2.2671655E-004,-2.2490553E-004,-2.2164775E-004,-2.1907253E-004,-2.1748374E-004,-2.1621095E-004,-2.1411178E-004,-2.1011787E-004,-2.0770955E-004,-1.8433897E-004,-2.1398342E-004,-2.1357740E-004,-2.1587358E-004,-2.1827478E-004,-2.1914175E-004,-2.2603306E-004,-2.2592245E-004,-2.2238809E-004,-2.1881596E-004,-2.1873505E-004,-2.7347113E-004,-2.9309384E-004,-2.9692209E-004,-3.0067609E-004,-3.0390848E-004
-9.3320735E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5239968E-004,-2.6294122E-004,-2.6557060E-004,-2.6879133E-004,-2.3268137E-004,-2.3302115E-004,-2.3463447E-004,-2.3643025E-004,-2.0022266E-004,-1.9762232E-004,-1.9705775E-004,-2.0214906E-004,-2.2718435E-004,-2.2616887E-004,-2.2684434E-004,-2.2671655E-004,-2.2490553E-004,-2.2164775E-004,-2.1907253E-004,-2.1748374E-004,-2.1621095E-004,-2.1411178E-004,-2.1011787E-004,-2.0770955E-004,-1.8433897E-004,-2.1398342E-004,-2.1357740E-004,-2.1587358E-004,-2.1827478E-004,-2.1914175E-004,-2.2603306E-004,-2.2592245E-004,-2.2238809E-004,-2.1881596E-004,-2.1873505E-004,-2.7347113E-004,-2.9309384E-004,-2.9692209E-004,-3.0067609E-004,-3.0390848E-004
-9.2366554E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5239968E-004,-2.6294122E-004,-2.6557060E-004,-2.6879133E-004,-2.3268137E-004,-2.3302115E-004,-2.3463447E-004,-2.3643025E-004,-2.0022266E-004,-1.9762232E-004,-1.9705775E-004,-2.0214906E-004,-2.2718435E-004,-2.2616887E-004,-2.2684434E-004,-2.2671655E-004,-2.2490553E-004,-2.2164775E-004,-2.1907253E-004,-2.1748374E-004,-2.1621095E-004,-2.1411178E-004,-2.1011787E-004,-2.0770955E-004,-1.8433897E-004,-2.1398342E-004,-2.1357740E-004,-2.1587358E-004,-2.1827478E-004,-2.1914175E-004,-2.2603306E-004,-2.2592245E-004,-2.2238809E-004,-2.1881596E-004,-2.1873505E-004,-2.7347113E-004,-2.9309384E-004,-2.9692209E-004,-3.0067609E-004,-3.0390848E-004
-9.1412373E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5881979E-004,-2.7071711E-004,-2.7653920E-004,-2.8122530E-004,-2.4999895E-004,-2.5082698E-004,-2.5368274E-004,-2.5630912E-004,-2.2172037E-004,-2.1932998E-004,-2.1739382E-004,-2.2054196E-004,-2.5390776E-004,-2.5282632E-004,-2.5384593E-004,-2.5427382E-004,-2.5259292E-004,-2.4894088E-004,-2.4618318E-004,-2.4449244E-004,-2.4283657E-004,-2.4010353E-004,-2.3568174E-004,-2.3233934E-004,-2.0995245E-004,-2.4458289E-004,-2.4418040E-004,-2.4664690E-004,-2.4971420E-004,-2.5103189E-004,-2.5350118E-004,-2.5205237E-004,-2.4781327E-004,-2.4465208E-004,-2.4454360E-004,-3.0326378E-004,-3.2200095E-004,-3.2557237E-004,-3.2916474E-004,-3.3285506E-004
