s,m,s,m,s,m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,D_S_max,D_S_time,D_E_max,D_E_time,Height,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40
-1.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.8969367E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2159162E-004,-4.4085918E-004,-4.5049497E-004,-4.6147875E-004,-4.1305289E-004,-4.1776824E-004,-4.2632594E-004,-4.3281594E-004,-3.7550542E-004,-3.7700865E-004,-3.7516720E-004,-3.8131841E-004,-3.6154283E-004,-3.6120553E-004,-3.6303554E-004,-3.6346378E-004,-3.6222989E-004,-3.5939234E-004,-3.5838561E-004,-3.5826055E-004,-3.5876116E-004,-3.5900260E-004,-3.5752981E-004,-3.5567294E-004,-3.2545834E-004,-3.4846348E-004,-3.4786455E-004,-3.5073535E-004,-3.5288734E-004,-3.5300052E-004,-3.6429587E-004,-3.6680028E-004,-3.6463620E-004,-3.6112678E-004,-3.6065260E-004,-3.9921545E-004,-4.2653249E-004,-4.3195968E-004,-4.3548640E-004,-4.3617830E-004
-9.7938734E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2159162E-004,-4.4085918E-004,-4.5049497E-004,-4.6147875E-004,-4.1305289E-004,-4.1776824E-004,-4.2632594E-004,-4.3281594E-004,-3.7550542E-004,-3.7700865E-004,-3.7516720E-004,-3.8131841E-004,-3.6154283E-004,-3.6120553E-004,-3.6303554E-004,-3.6346378E-004,-3.6222989E-004,-3.5939234E-004,-3.5838561E-004,-3.5826055E-004,-3.5876116E-004,-3.5900260E-004,-3.5752981E-004,-3.5567294E-004,-3.2545834E-004,-3.4846348E-004,-3.4786455E-004,-3.5073535E-004,-3.5288734E-004,-3.5300052E-004,-3.6429587E-004,-3.6680028E-004,-3.6463620E-004,-3.6112678E-004,-3.6065260E-004,-3.9921545E-004,-4.2653249E-004,-4.3195968E-004,-4.3548640E-004,-4.3617830E-004
-9.6908101E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1750828E-004,-4.3166195E-004,-4.3568781E-004,-4.4091711E-004,-4.0312604E-004,-4.0471101E-004,-4.0724359E-004,-4.0912595E-004,-3.7071585E-004,-3.6895522E-004,-3.6605408E-004,-3.7043080E-004,-3.8493713E-004,-3.8379426E-004,-3.8510198E-004,-3.8586826E-004,-3.8507726E-004,-3.8231453E-004,-3.8072263E-004,-3.7966699E-004,-3.7889560E-004,-3.7736240E-004,-3.7415030E-004,-3.7175007E-004,-3.5239082E-004,-3.7586240E-004,-3.7518417E-004,-3.7794960E-004,-3.8086849E-004,-3.8213101E-004,-3.8673551E-004,-3.8879721E-004,-3.8649228E-004,-3.8376275E-004,-3.8395915E-004,-4.2872479E-004,-4.4567578E-004,-4.5024346E-004,-4.5413275E-004,-4.5612162E-004
-9.5877468E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1750828E-004,-4.3166195E-004,-4.3568781E-004,-4.4091711E-004,-4.0312604E-004,-4.0471101E-004,-4.0724359E-004,-4.0912595E-004,-3.7071585E-004,-3.6895522E-004,-3.6605408E-004,-3.7043080E-004,-3.8493713E-004,-3.8379426E-004,-3.8510198E-004,-3.8586826E-004,-3.8507726E-004,-3.8231453E-004,-3.8072263E-004,-3.7966699E-004,-3.7889560E-004,-3.7736240E-004,-3.7415030E-004,-3.7175007E-004,-3.5239082E-004,-3.7586240E-004,-3.7518417E-004,-3.7794960E-004,-3.8086849E-004,-3.8213101E-004,-3.8673551E-004,-3.8879721E-004,-3.8649228E-004,-3.8376275E-004,-3.8395915E-004,-4.2872479E-004,-4.4567578E-004,-4.5024346E-004,-4.5413275E-004,-4.5612162E-004
-9.4846835E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1750828E-004,-4.3166195E-004,-4.3568781E-004,-4.4091711E-004,-4.0312604E-004,-4.0471101E-004,-4.0724359E-004,-4.0912595E-004,-3.7071585E-004,-3.6895522E-004,-3.6605408E-004,-3.7043080E-004,-3.8493713E-004,-3.8379426E-004,-3.8510198E-004,-3.8586826E-004,-3.8507726E-004,-3.8231453E-004,-3.8072263E-004,-3.7966699E-004,-3.7889560E-004,-3.7736240E-004,-3.7415030E-004,-3.7175007E-004,-3.5239082E-004,-3.7586240E-004,-3.7518417E-004,-3.7794960E-004,-3.8086849E-004,-3.8213101E-004,-3.8673551E-004,-3.8879721E-004,-3.8649228E-004,-3.8376275E-004,-3.8395915E-004,-4.2872479E-004,-4.4567578E-004,-4.5024346E-004,-4.5413275E-004,-4.5612162E-004
-9.3816202E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1155193E-004,-4.2213031E-004,-4.2428687E-004,-4.2744495E-004,-4.0000128E-004,-4.0065602E-004,-4.0253782E-004,-4.0460016E-004,-3.7725276E-004,-3.7522763E-004,-3.7484025E-004,-3.8038256E-004,-4.1072161E-004,-4.0996605E-004,-4.1071723E-004,-4.1066509E-004,-4.0910941E-004,-4.0599050E-004,-4.0373566E-004,-4.0240543E-004,-4.0151913E-004,-3.9959491E-004,-3.9597205E-004,-3.9400230E-004,-3.7966425E-004,-4.0799144E-004,-4.0771522E-004,-4.1016459E-004,-4.1238242E-004,-4.1321789E-004,-4.1023864E-004,-4.1025287E-004,-4.0693231E-004,-4.0379944E-004,-4.0375636E-004,-4.5578433E-004,-4.6736194E-004,-4.7084123E-004,-4.7463608E-004,-4.7769906E-004
-9.2785569E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1155193E-004,-4.2213031E-004,-4.2428687E-004,-4.2744495E-004,-4.0000128E-004,-4.0065602E-004,-4.0253782E-004,-4.0460016E-004,-3.7725276E-004,-3.7522763E-004,-3.7484025E-004,-3.8038256E-004,-4.1072161E-004,-4.0996605E-004,-4.1071723E-004,-4.1066509E-004,-4.0910941E-004,-4.0599050E-004,-4.0373566E-004,-4.0240543E-004,-4.0151913E-004,-3.9959491E-004,-3.9597205E-004,-3.9400230E-004,-3.7966425E-004,-4.0799144E-004,-4.0771522E-004,-4.1016459E-004,-4.1238242E-004,-4.1321789E-004,-4.1023864E-004,-4.1025287E-004,-4.0693231E-004,-4.0379944E-004,-4.0375636E-004,-4.5578433E-004,-4.6736194E-004,-4.7084123E-004,-4.7463608E-004,-4.7769906E-004
-9.1754936E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1155193E-004,-4.2213031E-004,-4.2428687E-004,-4.2744495E-004,-4.0000128E-004,-4.0065602E-004,-4.0253782E-004,-4.0460016E-004,-3.7725276E-004,-3.7522763E-004,-3.7484025E-004,-3.8038256E-004,-4.1072161E-004,-4.0996605E-004,-4.1071723E-004,-4.1066509E-004,-4.0910941E-004,-4.0599050E-004,-4.0373566E-004,-4.0240543E-004,-4.0151913E-004,-3.9959491E-004,-3.9597205E-004,-3.9400230E-004,-3.7966425E-004,-4.0799144E-004,-4.0771522E-004,-4.1016459E-004,-4.1238242E-004,-4.1321789E-004,-4.1023864E-004,-4.1025287E-004,-4.0693231E-004,-4.0379944E-004,-4.0375636E-004,-4.5578433E-004,-4.6736194E-004,-4.7084123E-004,-4.7463608E-004,-4.7769906E-004
