s,m,s,m,s,m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,D_S_max,D_S_time,D_E_max,D_E_time,Height,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40
-1.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.8091638E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1490832E-004,-3.3286905E-004,-3.4224317E-004,-3.5292380E-004,-3.0338098E-004,-3.0802044E-004,-3.1671445E-004,-3.2339956E-004,-2.6548047E-004,-2.6749112E-004,-2.6650793E-004,-2.7299482E-004,-2.4471086E-004,-2.4439626E-004,-2.4615488E-004,-2.4668260E-004,-2.4566003E-004,-2.4322933E-004,-2.4241438E-004,-2.4241090E-004,-2.4295925E-004,-2.4335570E-004,-2.4216870E-004,-2.4073397E-004,-2.1059483E-004,-2.3046051E-004,-2.2976798E-004,-2.3217959E-004,-2.3407397E-004,-2.3407758E-004,-2.4754295E-004,-2.4990671E-004,-2.4802326E-004,-2.4490109E-004,-2.4463034E-004,-2.7723005E-004,-3.0494370E-004,-3.1017117E-004,-3.1350475E-004,-3.1358263E-004
-9.7137458E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0890430E-004,-3.2158960E-004,-3.2519543E-004,-3.2999516E-004,-2.9105429E-004,-2.9252159E-004,-2.9512949E-004,-2.9717840E-004,-2.5821898E-004,-2.5690570E-004,-2.5475814E-004,-2.5937989E-004,-2.6598927E-004,-2.6486298E-004,-2.6607511E-004,-2.6685204E-004,-2.6616034E-004,-2.6370671E-004,-2.6222492E-004,-2.6122405E-004,-2.6045730E-004,-2.5907091E-004,-2.5612294E-004,-2.5403470E-004,-2.3470806E-004,-2.5547613E-004,-2.5469808E-004,-2.5702935E-004,-2.5966701E-004,-2.6074879E-004,-2.6773215E-004,-2.6969935E-004,-2.6770570E-004,-2.6534343E-004,-2.6574165E-004,-3.0424486E-004,-3.2152898E-004,-3.2588025E-004,-3.2956838E-004,-3.3100897E-004
-9.6183277E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0890430E-004,-3.2158960E-004,-3.2519543E-004,-3.2999516E-004,-2.9105429E-004,-2.9252159E-004,-2.9512949E-004,-2.9717840E-004,-2.5821898E-004,-2.5690570E-004,-2.5475814E-004,-2.5937989E-004,-2.6598927E-004,-2.6486298E-004,-2.6607511E-004,-2.6685204E-004,-2.6616034E-004,-2.6370671E-004,-2.6222492E-004,-2.6122405E-004,-2.6045730E-004,-2.5907091E-004,-2.5612294E-004,-2.5403470E-004,-2.3470806E-004,-2.5547613E-004,-2.5469808E-004,-2.5702935E-004,-2.5966701E-004,-2.6074879E-004,-2.6773215E-004,-2.6969935E-004,-2.6770570E-004,-2.6534343E-004,-2.6574165E-004,-3.0424486E-004,-3.2152898E-004,-3.2588025E-004,-3.2956838E-004,-3.3100897E-004
-9.5229096E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0890430E-004,-3.2158960E-004,-3.2519543E-004,-3.2999516E-004,-2.9105429E-004,-2.9252159E-004,-2.9512949E-004,-2.9717840E-004,-2.5821898E-004,-2.5690570E-004,-2.5475814E-004,-2.5937989E-004,-2.6598927E-004,-2.6486298E-004,-2.6607511E-004,-2.6685204E-004,-2.6616034E-004,-2.6370671E-004,-2.6222492E-004,-2.6122405E-004,-2.6045730E-004,-2.5907091E-004,-2.5612294E-004,-2.5403470E-004,-2.3470806E-004,-2.5547613E-004,-2.5469808E-004,-2.5702935E-004,-2.5966701E-004,-2.6074879E-004,-2.6773215E-004,-2.6969935E-004,-2.6770570E-004,-2.6534343E-004,-2.6574165E-004,-3.0424486E-004,-3.2152898E-004,-3.2588025E-004,-3.2956838E-004,-3.3100897E-004
-9.4274915E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0070103E-004,-3.0976459E-004,-3.1147484E-004,-3.1418985E-004,-2.8566037E-004,-2.8617663E-004,-2.8805794E-004,-2.9023182E-004,-2.6238937E-004,-2.6078256E-004,-2.6112865E-004,-2.6687431E-004,-2.8941994E-004,-2.8862615E-004,-2.8926013E-004,-2.8921139E-004,-2.8775652E-004,-2.8495946E-004,-2.8280686E-004,-2.8149049E-004,-2.8056080E-004,-2.7876159E-004,-2.7538152E-004,-2.7365556E-004,-2.5935618E-004,-2.8499103E-004,-2.8456230E-004,-2.8656412E-004,-2.8852147E-004,-2.8919788E-004,-2.8882854E-004,-2.8881224E-004,-2.8584387E-004,-2.8309708E-004,-2.8328758E-004,-3.2911957E-004,-3.4102233E-004,-3.4432228E-004,-3.4787048E-004,-3.5038967E-004
-9.3320735E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0070103E-004,-3.0976459E-004,-3.1147484E-004,-3.1418985E-004,-2.8566037E-004,-2.8617663E-004,-2.8805794E-004,-2.9023182E-004,-2.6238937E-004,-2.6078256E-004,-2.6112865E-004,-2.6687431E-004,-2.8941994E-004,-2.8862615E-004,-2.8926013E-004,-2.8921139E-004,-2.8775652E-004,-2.8495946E-004,-2.8280686E-004,-2.8149049E-004,-2.8056080E-004,-2.7876159E-004,-2.7538152E-004,-2.7365556E-004,-2.5935618E-004,-2.8499103E-004,-2.8456230E-004,-2.8656412E-004,-2.8852147E-004,-2.8919788E-004,-2.8882854E-004,-2.8881224E-004,-2.8584387E-004,-2.8309708E-004,-2.8328758E-004,-3.2911957E-004,-3.4102233E-004,-3.4432228E-004,-3.4787048E-004,-3.5038967E-004
-9.2366554E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0070103E-004,-3.0976459E-004,-3.1147484E-004,-3.1418985E-004,-2.8566037E-004,-2.8617663E-004,-2.8805794E-004,-2.9023182E-004,-2.6238937E-004,-2.6078256E-004,-2.6112865E-004,-2.6687431E-004,-2.8941994E-004,-2.8862615E-004,-2.8926013E-004,-2.8921139E-004,-2.8775652E-004,-2.8495946E-004,-2.8280686E-004,-2.8149049E-004,-2.8056080E-004,-2.7876159E-004,-2.7538152E-004,-2.7365556E-004,-2.5935618E-004,-2.8499103E-004,-2.8456230E-004,-2.8656412E-004,-2.8852147E-004,-2.8919788E-004,-2.8882854E-004,-2.8881224E-004,-2.8584387E-004,-2.8309708E-004,-2.8328758E-004,-3.2911957E-004,-3.4102233E-004,-3.4432228E-004,-3.4787048E-004,-3.5038967E-004
-9.1412373E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0381171E-004,-3.1415918E-004,-3.1914191E-004,-3.2340346E-004,-2.9981898E-004,-3.0087922E-004,-3.0411300E-004,-3.0720911E-004,-2.8082685E-004,-2.7940537E-004,-2.7836068E-004,-2.8205733E-004,-3.1274368E-004,-3.1187959E-004,-3.1280592E-004,-3.1322571E-004,-3.1186068E-004,-3.0874392E-004,-3.0641852E-004,-3.0500349E-004,-3.0371711E-004,-3.0133378E-004,-2.9754377E-004,-2.9486120E-004,-2.8160821E-004,-3.1199818E-004,-3.1154578E-004,-3.1367731E-004,-3.1619114E-004,-3.1722884E-004,-3.1266397E-004,-3.1123672E-004,-3.0748158E-004,-3.0496492E-004,-3.0507637E-004,-3.5568780E-004,-3.6655265E-004,-3.6938621E-004,-3.7269631E-004,-3.7567904E-004
