s,m,s,m,s,m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,D_S_max,D_S_time,D_E_max,D_E_time,Height,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40
-1.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.8091638E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1397209E-004,-3.3195022E-004,-3.4133275E-004,-3.5201723E-004,-3.0234886E-004,-3.0698393E-004,-3.1567088E-004,-3.2234882E-004,-2.6429558E-004,-2.6628827E-004,-2.6528824E-004,-2.7176209E-004,-2.4353268E-004,-2.4321325E-004,-2.4497172E-004,-2.4549582E-004,-2.4446470E-004,-2.4202441E-004,-2.4120069E-004,-2.4119052E-004,-2.4173129E-004,-2.4212256E-004,-2.4092491E-004,-2.3947442E-004,-2.0918338E-004,-2.2912218E-004,-2.2843046E-004,-2.3084823E-004,-2.3274933E-004,-2.3275404E-004,-2.4635172E-004,-2.4871721E-004,-2.4682611E-004,-2.4368966E-004,-2.4341477E-004,-2.7615094E-004,-3.0398919E-004,-3.0922575E-004,-3.1256082E-004,-3.1265332E-004
-9.7137458E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0801941E-004,-3.2072818E-004,-3.2434882E-004,-3.2915719E-004,-2.9009089E-004,-2.9155514E-004,-2.9415797E-004,-2.9620066E-004,-2.5710157E-004,-2.5577195E-004,-2.5361004E-004,-2.5822080E-004,-2.6486806E-004,-2.6373715E-004,-2.6494994E-004,-2.6572570E-004,-2.6502823E-004,-2.6256717E-004,-2.6107821E-004,-2.6007190E-004,-2.5929834E-004,-2.5790668E-004,-2.5494831E-004,-2.5284703E-004,-2.3336647E-004,-2.5380721E-004,-2.5271289E-004,-2.5486811E-004,-2.5771371E-004,-2.5921522E-004,-2.6660177E-004,-2.6856942E-004,-2.6656716E-004,-2.6419103E-004,-2.6458514E-004,-3.0321694E-004,-3.2061927E-004,-3.2500491E-004,-3.2868741E-004,-3.3014645E-004
-9.6183277E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0801941E-004,-3.2072818E-004,-3.2434882E-004,-3.2915719E-004,-2.9009089E-004,-2.9155514E-004,-2.9415797E-004,-2.9620066E-004,-2.5710157E-004,-2.5577195E-004,-2.5361004E-004,-2.5822080E-004,-2.6486806E-004,-2.6373715E-004,-2.6494994E-004,-2.6572570E-004,-2.6502823E-004,-2.6256717E-004,-2.6107821E-004,-2.6007190E-004,-2.5929834E-004,-2.5790668E-004,-2.5494831E-004,-2.5284703E-004,-2.3336647E-004,-2.5380721E-004,-2.5271289E-004,-2.5486811E-004,-2.5771371E-004,-2.5921522E-004,-2.6660177E-004,-2.6856942E-004,-2.6656716E-004,-2.6419103E-004,-2.6458514E-004,-3.0321694E-004,-3.2061927E-004,-3.2500491E-004,-3.2868741E-004,-3.3014645E-004
-9.5229096E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0801941E-004,-3.2072818E-004,-3.2434882E-004,-3.2915719E-004,-2.9009089E-004,-2.9155514E-004,-2.9415797E-004,-2.9620066E-004,-2.5710157E-004,-2.5577195E-004,-2.5361004E-004,-2.5822080E-004,-2.6486806E-004,-2.6373715E-004,-2.6494994E-004,-2.6572570E-004,-2.6502823E-004,-2.6256717E-004,-2.6107821E-004,-2.6007190E-004,-2.5929834E-004,-2.5790668E-004,-2.5494831E-004,-2.5284703E-004,-2.3336647E-004,-2.5380721E-004,-2.5271289E-004,-2.5486811E-004,-2.5771371E-004,-2.5921522E-004,-2.6660177E-004,-2.6856942E-004,-2.6656716E-004,-2.6419103E-004,-2.6458514E-004,-3.0321694E-004,-3.2061927E-004,-3.2500491E-004,-3.2868741E-004,-3.3014645E-004
-9.4274915E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9988031E-004,-3.0896914E-004,-3.1069508E-004,-3.1341875E-004,-2.8476019E-004,-2.8527345E-004,-2.8715022E-004,-2.8931768E-004,-2.6133274E-004,-2.5970900E-004,-2.6003953E-004,-2.6577398E-004,-2.8836239E-004,-2.8756483E-004,-2.8819948E-004,-2.8814939E-004,-2.8668844E-004,-2.8388354E-004,-2.8172372E-004,-2.8040268E-004,-2.7946716E-004,-2.7766284E-004,-2.7427228E-004,-2.7253471E-004,-2.5808075E-004,-2.8277092E-004,-2.8202049E-004,-2.8403364E-004,-2.8643775E-004,-2.8764595E-004,-2.8776142E-004,-2.8774349E-004,-2.8476548E-004,-2.8200462E-004,-2.8219046E-004,-3.2792559E-004,-3.4009271E-004,-3.4343479E-004,-3.4704332E-004,-3.4958674E-004
-9.3320735E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9988031E-004,-3.0896914E-004,-3.1069508E-004,-3.1341875E-004,-2.8476019E-004,-2.8527345E-004,-2.8715022E-004,-2.8931768E-004,-2.6133274E-004,-2.5970900E-004,-2.6003953E-004,-2.6577398E-004,-2.8836239E-004,-2.8756483E-004,-2.8819948E-004,-2.8814939E-004,-2.8668844E-004,-2.8388354E-004,-2.8172372E-004,-2.8040268E-004,-2.7946716E-004,-2.7766284E-004,-2.7427228E-004,-2.7253471E-004,-2.5808075E-004,-2.8277092E-004,-2.8202049E-004,-2.8403364E-004,-2.8643775E-004,-2.8764595E-004,-2.8776142E-004,-2.8774349E-004,-2.8476548E-004,-2.8200462E-004,-2.8219046E-004,-3.2792559E-004,-3.4009271E-004,-3.4343479E-004,-3.4704332E-004,-3.4958674E-004
-9.2366554E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9988031E-004,-3.0896914E-004,-3.1069508E-004,-3.1341875E-004,-2.8476019E-004,-2.8527345E-004,-2.8715022E-004,-2.8931768E-004,-2.6133274E-004,-2.5970900E-004,-2.6003953E-004,-2.6577398E-004,-2.8836239E-004,-2.8756483E-004,-2.8819948E-004,-2.8814939E-004,-2.8668844E-004,-2.8388354E-004,-2.8172372E-004,-2.8040268E-004,-2.7946716E-004,-2.7766284E-004,-2.7427228E-004,-2.7253471E-004,-2.5808075E-004,-2.8277092E-004,-2.8202049E-004,-2.8403364E-004,-2.8643775E-004,-2.8764595E-004,-2.8776142E-004,-2.8774349E-004,-2.8476548E-004,-2.8200462E-004,-2.8219046E-004,-3.2792559E-004,-3.4009271E-004,-3.4343479E-004,-3.4704332E-004,-3.4958674E-004
-9.1412373E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0304746E-004,-3.1342148E-004,-3.1841859E-004,-3.2268742E-004,-2.9897286E-004,-3.0002917E-004,-3.0325656E-004,-3.0634468E-004,-2.7982262E-004,-2.7838461E-004,-2.7732465E-004,-2.8101181E-004,-3.1174442E-004,-3.1087669E-004,-3.1180454E-004,-3.1222448E-004,-3.1085405E-004,-3.0772819E-004,-3.0539538E-004,-3.0397561E-004,-3.0268292E-004,-3.0029364E-004,-2.9649280E-004,-2.9379900E-004,-2.8039022E-004,-3.0946000E-004,-3.0882335E-004,-3.1109113E-004,-3.1410827E-004,-3.1563127E-004,-3.1165913E-004,-3.1023147E-004,-3.0646805E-004,-3.0394040E-004,-3.0404799E-004,-3.5350020E-004,-3.6453306E-004,-3.6837739E-004,-3.7188838E-004,-3.7491602E-004
